area,week_no,date,events,weekly_total,weekly_total_pc
Offaly County,39,2020-09-21,Phase 3,397788,78.26292255973516
Offaly County,40,2020-09-28,Phase 3,381956,75.14805084423412
Offaly County,41,2020-10-05,Level 3,347811,68.43018230420235
Offaly County,42,2020-10-12,Level 3,329613,64.84981119008614
Offaly County,43,2020-10-19,Level 3,304456,59.90028947792977
Offaly County,44,2020-10-26,Level 5,233720,45.98331337461487
Offaly County,45,2020-11-02,Level 5,330880,65.09908749526173
Offaly County,46,2020-11-09,Level 5,367623,72.32810034535359
Offaly County,47,2020-11-16,Level 5,374321,73.6459004180182
Offaly County,48,2020-11-23,Level 5,383196,75.392015026095
Offaly County,49,2020-11-30,Level 5,434097,85.40654794617573
Offaly County,50,2020-12-07,Level 3-,453973,89.31705768703593
Offaly County,51,2020-12-14,Level 3-,506796,99.70973508900103
Offaly County,52,2020-12-21,Level 3-,385460,75.83744640329903
Offaly County,53,2020-12-28,Level 3-,81402,16.01546155793428
Roscommon County,1,2020-01-01,Pre-restrictions,223496,66.94155962148638
Roscommon County,2,2020-01-06,Pre-restrictions,333606,99.92172539591576
Roscommon County,3,2020-01-13,Pre-restrictions,343817,102.98012583840688
Roscommon County,4,2020-01-20,Pre-restrictions,358368,107.33844381301157
Roscommon County,5,2020-01-27,Pre-restrictions,360344,107.93029566634253
Roscommon County,6,2020-02-03,Pre-restrictions,354096,106.05889365236891
Roscommon County,7,2020-02-10,Pre-restrictions,343818,102.98042535857557
Roscommon County,8,2020-02-17,Pre-restrictions,376534,112.77952719742972
Roscommon County,9,2020-02-24,Pre-restrictions,358713,107.44177827120953
Roscommon County,10,2020-03-02,Pre-restrictions,373913,111.99448483529386
Roscommon County,11,2020-03-09,Pre-restrictions,332085,99.46615521933863
Roscommon County,12,2020-03-16,School Shutdown,234349,70.19225201227634
Roscommon County,13,2020-03-23,School Shutdown,203996,61.10091633203608
Roscommon County,14,2020-03-30,Full Restrictions,133400,39.955990503213854
Roscommon County,15,2020-04-06,Full Restrictions,129111,38.67134849970348
Roscommon County,16,2020-04-13,Full Restrictions,130586,39.11314074852087
Roscommon County,17,2020-04-20,Full Restrictions,146165,43.77936545653863
Roscommon County,18,2020-04-27,Full Restrictions,150124,44.965165804381385
Roscommon County,19,2020-05-04,Full Restrictions,159582,47.798027559849125
Roscommon County,20,2020-05-11,Full Restrictions,181133,54.25298671528213
Roscommon County,21,2020-05-18,Phase 1,216944,64.97910347623107
Roscommon County,22,2020-05-25,Phase 1,234215,70.15211630967191
Roscommon County,23,2020-06-01,Phase 1,236668,70.88683928346788
Roscommon County,24,2020-06-08,Phase 2,274033,82.07841038656073
Roscommon County,25,2020-06-15,Phase 2,293977,88.05204063090929
Roscommon County,26,2020-06-22,Phase 2,303051,90.76988664160017
Roscommon County,27,2020-06-29,Phase 3,349687,104.73830922861576
Roscommon County,28,2020-07-06,Phase 3,360166,107.87698107631576
Roscommon County,29,2020-07-13,Phase 3,368682,110.42769483287773
Roscommon County,30,2020-07-20,Phase 3,373006,111.72282004229226
Roscommon County,31,2020-07-27,Phase 3,388145,116.2572558760865
Roscommon County,32,2020-08-03,Phase 3,387530,116.0730509723423
Roscommon County,33,2020-08-10,Phase 3,384865,115.2748297227841
Roscommon County,34,2020-08-17,Phase 3,371012,111.12557682592488
Roscommon County,35,2020-08-24,Phase 3,365648,109.518950641073
Roscommon County,36,2020-08-31,Phase 3,360207,107.88926140323203
Roscommon County,37,2020-09-07,Phase 3,360223,107.89405372593106
Roscommon County,38,2020-09-14,Phase 3,364930,109.30389515995375
Roscommon County,39,2020-09-21,Phase 3,345853,103.58994890185922
Roscommon County,40,2020-09-28,Phase 3,329163,98.59095728642716
Roscommon County,41,2020-10-05,Level 3,293224,87.8265019438859
Roscommon County,42,2020-10-12,Level 3,280652,84.06093438311825
Roscommon County,43,2020-10-19,Level 3,261575,78.34698812502371
Roscommon County,44,2020-10-26,Level 5,195796,58.64485094878006
Roscommon County,45,2020-11-02,Level 5,255364,76.48666835729162
Roscommon County,46,2020-11-09,Level 5,261524,78.33171259642054
Roscommon County,47,2020-11-16,Level 5,265947,79.65649030253535
Roscommon County,48,2020-11-23,Level 5,275168,82.4183657780236
Roscommon County,49,2020-11-30,Level 5,304627,91.24193042745522
Roscommon County,50,2020-12-07,Level 3-,320504,95.99741214574252
Roscommon County,51,2020-12-14,Level 3-,348802,104.47323387932532
Roscommon County,52,2020-12-21,Level 3-,276052,82.68314160714536
Roscommon County,53,2020-12-28,Level 3-,60710,18.18386944115527
Sligo County,1,2020-01-01,Pre-restrictions,171675,61.814794262745345
Sligo County,2,2020-01-06,Pre-restrictions,279319,100.57402952483334
Sligo County,3,2020-01-13,Pre-restrictions,290148,104.47321348913374
Sligo County,4,2020-01-20,Pre-restrictions,306420,110.33225139356591
Sligo County,5,2020-01-27,Pre-restrictions,297392,107.08155115996134
Sligo County,6,2020-02-03,Pre-restrictions,295415,106.36969533787048
Sligo County,7,2020-02-10,Pre-restrictions,289934,104.39615878709658
Sligo County,8,2020-02-17,Pre-restrictions,309303,111.37032945886077
Sligo County,9,2020-02-24,Pre-restrictions,293114,105.54117725662057
Sligo County,10,2020-03-02,Pre-restrictions,307127,110.58681996524938
Sligo County,11,2020-03-09,Pre-restrictions,273421,98.45034432569734
Sligo County,12,2020-03-16,School Shutdown,184315,66.36606264475262
Sligo County,13,2020-03-23,School Shutdown,156342,56.293860868653745
Sligo County,14,2020-03-30,Full Restrictions,102374,36.86167320724795
Sligo County,15,2020-04-06,Full Restrictions,99898,35.97014310330412
Sligo County,16,2020-04-13,Full Restrictions,99345,35.77102511159129
Sligo County,17,2020-04-20,Full Restrictions,113368,40.820268507231184
Sligo County,18,2020-04-27,Full Restrictions,115933,41.743844725573645
Sligo County,19,2020-05-04,Full Restrictions,120354,43.33570845317287
Sligo County,20,2020-05-11,Full Restrictions,136817,49.263519479516695
Sligo County,21,2020-05-18,Phase 1,165315,59.524757323697365
Sligo County,22,2020-05-25,Phase 1,175235,63.09663883869043
Sligo County,23,2020-06-01,Phase 1,173979,62.64439255009856
Sligo County,24,2020-06-08,Phase 2,210751,75.88483882724825
Sligo County,25,2020-06-15,Phase 2,222312,80.04759308075981
Sligo County,26,2020-06-22,Phase 2,229570,82.66097171340292
Sligo County,27,2020-06-29,Phase 3,262248,94.42729672821575
Sligo County,28,2020-07-06,Phase 3,278685,100.34574596833077
Sligo County,29,2020-07-13,Phase 3,290157,104.4764541074437
Sligo County,30,2020-07-20,Phase 3,297703,107.19353252600597
Sligo County,31,2020-07-27,Phase 3,304839,109.76298277711389
Sligo County,32,2020-08-03,Phase 3,312949,112.68313994310115
Sligo County,33,2020-08-10,Phase 3,313901,113.02592534655614
Sligo County,34,2020-08-17,Phase 3,299728,107.92267164575003
Sligo County,35,2020-08-24,Phase 3,299000,107.66054163134326
Sligo County,36,2020-08-31,Phase 3,293105,105.5379366383106
Sligo County,37,2020-09-07,Phase 3,291913,105.10873474658966
Sligo County,38,2020-09-14,Phase 3,300939,108.35871484279203
Sligo County,39,2020-09-21,Phase 3,290592,104.63308399242577
Sligo County,40,2020-09-28,Phase 3,266196,95.84884796019081
Sligo County,41,2020-10-05,Level 3,237767,85.6124548563866
Sligo County,42,2020-10-12,Level 3,229949,82.79743775112293
Sligo County,43,2020-10-19,Level 3,213160,76.75224432821783
Sligo County,44,2020-10-26,Level 5,150857,54.31888404307542
Sligo County,45,2020-11-02,Level 5,206648,74.40747694660142
Sligo County,46,2020-11-09,Level 5,210928,75.94857098734438
Sligo County,47,2020-11-16,Level 5,216023,77.78312101949054
Sligo County,48,2020-11-23,Level 5,222185,80.00186435571908
Sligo County,49,2020-11-30,Level 5,247468,89.10548132583698
Sligo County,50,2020-12-07,Level 3-,256093,92.21107387289496
Sligo County,51,2020-12-14,Level 3-,275927,99.35267649067443
Sligo County,52,2020-12-21,Level 3-,210852,75.92120576606017
Sligo County,53,2020-12-28,Level 3-,47209,16.99848331061567
South Dublin,1,2020-01-01,Pre-restrictions,3984123,59.23835173648126
South Dublin,2,2020-01-06,Pre-restrictions,6936617,103.13781921573593
South Dublin,3,2020-01-13,Pre-restrictions,7127405,105.97457065415783
South Dublin,4,2020-01-20,Pre-restrictions,7264127,108.00743608680517
South Dublin,5,2020-01-27,Pre-restrictions,7206694,107.15348748750708
South Dublin,6,2020-02-03,Pre-restrictions,7205095,107.12971258788006
South Dublin,7,2020-02-10,Pre-restrictions,7070170,105.12356603867848
South Dublin,8,2020-02-17,Pre-restrictions,7378175,109.70317076639269
South Dublin,9,2020-02-24,Pre-restrictions,7168406,106.58419833371178
South Dublin,10,2020-03-02,Pre-restrictions,7408676,110.15667809192313
South Dublin,11,2020-03-09,Pre-restrictions,6482681,96.38842407059323
South Dublin,12,2020-03-16,School Shutdown,4513039,67.102594895403
South Dublin,13,2020-03-23,School Shutdown,3801279,56.519716497331984
South Dublin,14,2020-03-30,Full Restrictions,2103258,31.272512720256913
South Dublin,15,2020-04-06,Full Restrictions,2031999,30.212990786222765
South Dublin,16,2020-04-13,Full Restrictions,2007377,29.8468959903403
South Dublin,17,2020-04-20,Full Restrictions,2350487,34.94846310167298
South Dublin,18,2020-04-27,Full Restrictions,2332950,34.68771237324349
South Dublin,19,2020-05-04,Full Restrictions,2507402,37.28157027801517
South Dublin,20,2020-05-11,Full Restrictions,2991967,44.4863759301469
South Dublin,21,2020-05-18,Phase 1,3966882,58.98200211517472
South Dublin,22,2020-05-25,Phase 1,4298424,63.91156920218898
South Dublin,23,2020-06-01,Phase 1,4223693,62.80042347109107
South Dublin,24,2020-06-08,Phase 2,5304569,78.87154192589804
South Dublin,25,2020-06-15,Phase 2,5639793,83.85585521705653
South Dublin,26,2020-06-22,Phase 2,5844349,86.89731761111607
South Dublin,27,2020-06-29,Phase 3,6203449,92.23663371871878
South Dublin,28,2020-07-06,Phase 3,6438812,95.73615323148317
South Dublin,29,2020-07-13,Phase 3,6523492,96.99522671516961
South Dublin,30,2020-07-20,Phase 3,6545369,97.32050718992879
South Dublin,31,2020-07-27,Phase 3,6303128,93.71872141097644
South Dublin,32,2020-08-03,Phase 3,6130498,91.15195410477914
South Dublin,33,2020-08-10,Phase 3,6137698,91.25900806182379
South Dublin,34,2020-08-17,Phase 3,6142471,91.32997591418133
South Dublin,35,2020-08-24,Phase 3,6285864,93.46202981175156
South Dublin,36,2020-08-31,Phase 3,6282959,93.41883651380508
South Dublin,37,2020-09-07,Phase 3,6547301,97.3492333350691
South Dublin,38,2020-09-14,Phase 3,6270484,93.23335066462005
South Dublin,39,2020-09-21,Phase 3,5920939,88.0361040791787
South Dublin,40,2020-09-28,Phase 3,5722649,85.0878083649583
South Dublin,41,2020-10-05,Level 3,5287259,78.6141663708365
South Dublin,42,2020-10-12,Level 3,5486978,81.58370932180922
South Dublin,43,2020-10-19,Level 3,5110354,75.98383577764392
South Dublin,44,2020-10-26,Level 5,3814047,56.709558847824525
South Dublin,45,2020-11-02,Level 5,5063932,75.29360538959843
South Dublin,46,2020-11-09,Level 5,5087218,75.63983572900706
South Dublin,47,2020-11-16,Level 5,5169330,76.86072663468089
South Dublin,48,2020-11-23,Level 5,5335604,79.33298908657599
South Dublin,49,2020-11-30,Level 5,5953222,88.51610725907771
South Dublin,50,2020-12-07,Level 3-,6271309,93.24561726386474
South Dublin,51,2020-12-14,Level 3-,6654537,98.94368307640825
South Dublin,52,2020-12-21,Level 3-,4748450,70.60282810121437
South Dublin,53,2020-12-28,Level 3-,1005328,14.947825073305529
South Tipperary,1,2020-01-01,Pre-restrictions,291857,60.56139422166878
South Tipperary,2,2020-01-06,Pre-restrictions,483675,100.3643303061624
South Tipperary,3,2020-01-13,Pre-restrictions,503691,104.517723463568
South Tipperary,4,2020-01-20,Pre-restrictions,524420,108.81906672695033
South Tipperary,5,2020-01-27,Pre-restrictions,522149,108.34782592656722
South Tipperary,6,2020-02-03,Pre-restrictions,509602,105.7442775679557
South Tipperary,7,2020-02-10,Pre-restrictions,510322,105.89368019951706
South Tipperary,8,2020-02-17,Pre-restrictions,541597,112.3833570079633
South Tipperary,9,2020-02-24,Pre-restrictions,513348,106.52158625938463
South Tipperary,10,2020-03-02,Pre-restrictions,533733,110.7515482654654
South Tipperary,11,2020-03-09,Pre-restrictions,459244,95.29480851216881
South Tipperary,12,2020-03-16,School Shutdown,316312,65.63589610338109
South Tipperary,13,2020-03-23,School Shutdown,274409,56.940870450165335
South Tipperary,14,2020-03-30,Full Restrictions,177545,36.84123641744478
South Tipperary,15,2020-04-06,Full Restrictions,166806,34.612854666976226
South Tipperary,16,2020-04-13,Full Restrictions,159430,33.08230770809216
South Tipperary,17,2020-04-20,Full Restrictions,191813,39.80189856621891
South Tipperary,18,2020-04-27,Full Restrictions,194805,40.42274950181831
South Tipperary,19,2020-05-04,Full Restrictions,200277,41.55820950168459
South Tipperary,20,2020-05-11,Full Restrictions,236730,49.12234023544287
South Tipperary,21,2020-05-18,Phase 1,282982,58.71979928402017
South Tipperary,22,2020-05-25,Phase 1,299189,62.0828110197352
South Tipperary,23,2020-06-01,Phase 1,300964,62.45113000726493
South Tipperary,24,2020-06-08,Phase 2,363665,75.46181667605428
South Tipperary,25,2020-06-15,Phase 2,384652,79.81669588241274
South Tipperary,26,2020-06-22,Phase 2,403808,83.7916358965645
South Tipperary,27,2020-06-29,Phase 3,433935,90.04309850913235
South Tipperary,28,2020-07-06,Phase 3,447213,92.79833203950962
South Tipperary,29,2020-07-13,Phase 3,461711,95.80672002892139
South Tipperary,30,2020-07-20,Phase 3,494950,102.70393401568221
South Tipperary,31,2020-07-27,Phase 3,500636,103.88379979770698
South Tipperary,32,2020-08-03,Phase 3,499664,103.68210624509916
South Tipperary,33,2020-08-10,Phase 3,499580,103.66467593808366
South Tipperary,34,2020-08-17,Phase 3,478548,99.30045906725262
South Tipperary,35,2020-08-24,Phase 3,460898,95.63801955745004
South Tipperary,36,2020-08-31,Phase 3,463555,96.18935676864241
South Tipperary,37,2020-09-07,Phase 3,475273,98.62088459730342
South Tipperary,38,2020-09-14,Phase 3,472224,97.98820595337207
South Tipperary,39,2020-09-21,Phase 3,475501,98.66819543063117
South Tipperary,40,2020-09-28,Phase 3,459127,95.2705305845401
South Tipperary,41,2020-10-05,Level 3,397800,82.544953937647
South Tipperary,42,2020-10-12,Level 3,382004,79.26722620411488
South Tipperary,43,2020-10-19,Level 3,342024,70.97123007936092
South Tipperary,44,2020-10-26,Level 5,247606,51.37914998663907
South Tipperary,45,2020-11-02,Level 5,331638,68.81609711908841
South Tipperary,46,2020-11-09,Level 5,354067,73.47019659587947
South Tipperary,47,2020-11-16,Level 5,364999,75.73862655175267
South Tipperary,48,2020-11-23,Level 5,358111,74.30934137648241
South Tipperary,49,2020-11-30,Level 5,406318,84.31247007047976
South Tipperary,50,2020-12-07,Level 3-,450445,93.46898385229613
South Tipperary,51,2020-12-14,Level 3-,498448,103.42978180068442
South Tipperary,52,2020-12-21,Level 3-,371006,76.98510100701523
South Tipperary,53,2020-12-28,Level 3-,80614,16.72769963984282
Waterford County,1,2020-01-01,Pre-restrictions,101934,59.48591125543371
Waterford County,2,2020-01-06,Pre-restrictions,168055,98.07232931143595
Waterford County,3,2020-01-13,Pre-restrictions,174841,102.03245442944736
Waterford County,4,2020-01-20,Pre-restrictions,189087,110.34603274232538
Waterford County,5,2020-01-27,Pre-restrictions,189946,110.84732178983079
Waterford County,6,2020-02-03,Pre-restrictions,181025,105.64126871323492
Waterford County,7,2020-02-10,Pre-restrictions,179691,104.86278257892498
Waterford County,8,2020-02-17,Pre-restrictions,193296,112.80229071782051
Waterford County,9,2020-02-24,Pre-restrictions,184953,107.93354272790464
Waterford County,10,2020-03-02,Pre-restrictions,194951,113.76810372552886
Waterford County,11,2020-03-09,Pre-restrictions,169334,98.818718940958
Waterford County,12,2020-03-16,School Shutdown,123021,71.79171119111102
Waterford County,13,2020-03-23,School Shutdown,103123,60.17977933166648
Waterford County,14,2020-03-30,Full Restrictions,65279,38.09504974634035
Waterford County,15,2020-04-06,Full Restrictions,63686,37.16541825312017
Waterford County,16,2020-04-13,Full Restrictions,62613,36.539244623349134
Waterford County,17,2020-04-20,Full Restrictions,71227,41.56614084594715
Waterford County,18,2020-04-27,Full Restrictions,73261,42.753127950284785
Waterford County,19,2020-05-04,Full Restrictions,74265,43.33903505586737
Waterford County,20,2020-05-11,Full Restrictions,87173,50.871792943178164
Waterford County,21,2020-05-18,Phase 1,107144,62.526325618068455
Waterford County,22,2020-05-25,Phase 1,111367,64.99075361296414
Waterford County,23,2020-06-01,Phase 1,110813,64.66745427382793
Waterford County,24,2020-06-08,Phase 2,139237,81.25492794820985
Waterford County,25,2020-06-15,Phase 2,145028,84.63439811596758
Waterford County,26,2020-06-22,Phase 2,148643,86.74401383975349
Waterford County,27,2020-06-29,Phase 3,170290,99.37661455145297
Waterford County,28,2020-07-06,Phase 3,180966,105.60683791718972
Waterford County,29,2020-07-13,Phase 3,190758,111.32118291506292
Waterford County,30,2020-07-20,Phase 3,193515,112.93009316415774
Waterford County,31,2020-07-27,Phase 3,197607,115.31807312037681
Waterford County,32,2020-08-03,Phase 3,202132,117.95874010519873
Waterford County,33,2020-08-10,Phase 3,200404,116.95032628204463
Waterford County,34,2020-08-17,Phase 3,237681,138.70417008164833
Waterford County,35,2020-08-24,Phase 3,260816,152.20512714106383
Waterford County,36,2020-08-31,Phase 3,255455,149.07659328346597
Waterford County,37,2020-09-07,Phase 3,250427,146.14238917303842
Waterford County,38,2020-09-14,Phase 3,254807,148.69843809978317
Waterford County,39,2020-09-21,Phase 3,240236,140.19519862224942
Waterford County,40,2020-09-28,Phase 3,223823,130.61701802072852
Waterford County,41,2020-10-05,Level 3,197303,115.14066698482193
Waterford County,42,2020-10-12,Level 3,191837,111.9508579817199
Waterford County,43,2020-10-19,Level 3,167564,97.78579505960224
Waterford County,44,2020-10-26,Level 5,119640,69.81865150587723
Waterford County,45,2020-11-02,Level 5,167290,97.62589610847711
Waterford County,46,2020-11-09,Level 5,168340,98.23864756351865
Waterford County,47,2020-11-16,Level 5,171181,99.8965779290168
Waterford County,48,2020-11-23,Level 5,176726,103.1324891844505
Waterford County,49,2020-11-30,Level 5,200972,117.2817956405814
Waterford County,50,2020-12-07,Level 3-,206956,120.77389536150392
Waterford County,51,2020-12-14,Level 3-,217881,127.14942835800767
Waterford County,52,2020-12-21,Level 3-,124202,72.48091068482918
Waterford County,53,2020-12-28,Level 3-,29646,17.30059965348743
Westmeath County,1,2020-01-01,Pre-restrictions,804580,63.941481855555274
Westmeath County,2,2020-01-06,Pre-restrictions,1243790,98.84632443898816
Westmeath County,3,2020-01-13,Pre-restrictions,1283768,102.02345109093251
Westmeath County,4,2020-01-20,Pre-restrictions,1350985,107.36531216861884
Westmeath County,5,2020-01-27,Pre-restrictions,1352486,107.48459945424014
Westmeath County,6,2020-02-03,Pre-restrictions,1331525,105.8187894649609
Westmeath County,7,2020-02-10,Pre-restrictions,1304017,103.63267710462058
Westmeath County,8,2020-02-17,Pre-restrictions,1448775,115.13686690606539
Westmeath County,9,2020-02-24,Pre-restrictions,1379501,109.63153217979611
Westmeath County,10,2020-03-02,Pre-restrictions,1442543,114.64159817589086
Westmeath County,11,2020-03-09,Pre-restrictions,1231404,97.86198578495387
Westmeath County,12,2020-03-16,School Shutdown,790007,62.783338209080085
Westmeath County,13,2020-03-23,School Shutdown,673692,53.53956697187694
Westmeath County,14,2020-03-30,Full Restrictions,384070,30.52276335014929
Westmeath County,15,2020-04-06,Full Restrictions,368035,29.24843182121018
Westmeath County,16,2020-04-13,Full Restrictions,368664,29.298419631107446
Westmeath County,17,2020-04-20,Full Restrictions,430280,34.19515873226817
Westmeath County,18,2020-04-27,Full Restrictions,451393,35.87304844667362
Westmeath County,19,2020-05-04,Full Restrictions,476758,37.888852577109574
Westmeath County,20,2020-05-11,Full Restrictions,558874,44.414765132791764
Westmeath County,21,2020-05-18,Phase 1,709026,56.34762623246531
Westmeath County,22,2020-05-25,Phase 1,759892,60.390042668450135
Westmeath County,23,2020-06-01,Phase 1,763033,60.63966383043316
Westmeath County,24,2020-06-08,Phase 2,910873,72.38878595318701
Westmeath County,25,2020-06-15,Phase 2,982798,78.10480062228244
Westmeath County,26,2020-06-22,Phase 2,987839,78.50541834834307
Westmeath County,27,2020-06-29,Phase 3,1130788,89.86584352641086
Westmeath County,28,2020-07-06,Phase 3,1183884,94.08548224549727
Westmeath County,29,2020-07-13,Phase 3,1285560,102.16586469242044
Westmeath County,30,2020-07-20,Phase 3,1320104,104.91114117110287
Westmeath County,31,2020-07-27,Phase 3,1343403,106.76275640607338
Westmeath County,32,2020-08-03,Phase 3,1318327,104.7699196477524
Westmeath County,33,2020-08-10,Phase 3,1268873,100.83971750043996
Westmeath County,34,2020-08-17,Phase 3,1275108,101.33522464624198
Westmeath County,35,2020-08-24,Phase 3,1289715,102.49607033649539
Westmeath County,36,2020-08-31,Phase 3,1253853,99.64604992546863
Westmeath County,37,2020-09-07,Phase 3,1285296,102.14488411720124
Westmeath County,38,2020-09-14,Phase 3,1233218,98.00614776771006
Westmeath County,39,2020-09-21,Phase 3,1192359,94.75900639315921
Westmeath County,40,2020-09-28,Phase 3,1104021,87.7386198260608
Westmeath County,41,2020-10-05,Level 3,965641,76.74130164866173
Westmeath County,42,2020-10-12,Level 3,932047,74.07152345201811
Westmeath County,43,2020-10-19,Level 3,884773,70.31456999401577
Westmeath County,44,2020-10-26,Level 5,670609,53.29455517869207
Westmeath County,45,2020-11-02,Level 5,870228,69.15865156006383
Westmeath County,46,2020-11-09,Level 5,866239,68.84163824737671
Westmeath County,47,2020-11-16,Level 5,927650,73.7220856139922
Westmeath County,48,2020-11-23,Level 5,956088,75.98210681885472
Westmeath County,49,2020-11-30,Level 5,1077378,85.6212506383137
Westmeath County,50,2020-12-07,Level 3-,1135080,90.20693681747456
Westmeath County,51,2020-12-14,Level 3-,1194431,94.92367211987963
Westmeath County,52,2020-12-21,Level 3-,825402,65.59624525409411
Westmeath County,53,2020-12-28,Level 3-,170989,13.588816576349824
Wexford County,1,2020-01-01,Pre-restrictions,244726,63.00057150146995
Wexford County,2,2020-01-06,Pre-restrictions,400404,103.07724079776801
Wexford County,3,2020-01-13,Pre-restrictions,414489,106.70318593477104
Wexford County,4,2020-01-20,Pre-restrictions,429502,110.56802898353402
Wexford County,5,2020-01-27,Pre-restrictions,420860,108.34329218026953
Wexford County,6,2020-02-03,Pre-restrictions,402001,103.48836144979454
Wexford County,7,2020-02-10,Pre-restrictions,400564,103.11843009289903
Wexford County,8,2020-02-17,Pre-restrictions,422346,108.72583775879892
Wexford County,9,2020-02-24,Pre-restrictions,410640,105.7123259537753
Wexford County,10,2020-03-02,Pre-restrictions,424190,109.20054438518399
Wexford County,11,2020-03-09,Pre-restrictions,378997,97.56637054233144
Wexford County,12,2020-03-16,School Shutdown,272108,70.04960449695571
Wexford County,13,2020-03-23,School Shutdown,228178,58.7405686525437
Wexford County,14,2020-03-30,Full Restrictions,135573,34.900976929990215
Wexford County,15,2020-04-06,Full Restrictions,128851,33.17051166829803
Wexford County,16,2020-04-13,Full Restrictions,127130,32.72746931254494
Wexford County,17,2020-04-20,Full Restrictions,144737,37.26009380861966
Wexford County,18,2020-04-27,Full Restrictions,143861,37.0345824177773
Wexford County,19,2020-05-04,Full Restrictions,154954,39.890287735830164
Wexford County,20,2020-05-11,Full Restrictions,183181,47.15685169622666
Wexford County,21,2020-05-18,Phase 1,232001,59.72473537308062
Wexford County,22,2020-05-25,Phase 1,246341,63.41632594919873
Wexford County,23,2020-06-01,Phase 1,251063,64.6319250217531
Wexford County,24,2020-06-08,Phase 2,310330,79.88921223756842
Wexford County,25,2020-06-15,Phase 2,327389,84.28076339781937
Wexford County,26,2020-06-22,Phase 2,344946,88.80051623916565
Wexford County,27,2020-06-29,Phase 3,403714,103.92934434079109
Wexford County,28,2020-07-06,Phase 3,389603,100.29670594332924
Wexford County,29,2020-07-13,Phase 3,397802,102.40739988569972
Wexford County,30,2020-07-20,Phase 3,401146,103.26825615393813
Wexford County,31,2020-07-27,Phase 3,401263,103.2983758260027
Wexford County,32,2020-08-03,Phase 3,378446,97.42452490722397
Wexford County,33,2020-08-10,Phase 3,383543,98.7366613902417
Wexford County,34,2020-08-17,Phase 3,339392,87.37073283192994
Wexford County,35,2020-08-24,Phase 3,376883,97.02215698041277
Wexford County,36,2020-08-31,Phase 3,374154,96.31962206533423
Wexford County,37,2020-09-07,Phase 3,372196,95.81556806616831
Wexford County,38,2020-09-14,Phase 3,373088,96.04519838652378
Wexford County,39,2020-09-21,Phase 3,353184,90.9212500722243
Wexford County,40,2020-09-28,Phase 3,338371,87.10789364237509
Wexford County,41,2020-10-05,Level 3,314493,80.96090621025877
Wexford County,42,2020-10-12,Level 3,300533,77.36714021007684
Wexford County,43,2020-10-19,Level 3,269955,69.49535104434887
Wexford County,44,2020-10-26,Level 5,191640,49.33447824318503
Wexford County,45,2020-11-02,Level 5,262607,67.60373266545653
Wexford County,46,2020-11-09,Level 5,266056,68.4916194086247
Wexford County,47,2020-11-16,Level 5,274438,70.64942360730126
Wexford County,48,2020-11-23,Level 5,278372,71.66216540133533
Wexford County,49,2020-11-30,Level 5,316091,81.37228429537988
Wexford County,50,2020-12-07,Level 3-,327339,84.26789174309093
Wexford County,51,2020-12-14,Level 3-,349486,89.96926248850848
Wexford County,52,2020-12-21,Level 3-,253890,65.35968838009939
Wexford County,53,2020-12-28,Level 3-,56563,14.561188128100996
Wicklow County,1,2020-01-01,Pre-restrictions,648843,60.172579744868756
Wicklow County,2,2020-01-06,Pre-restrictions,1095053,101.55332486804632
Wicklow County,3,2020-01-13,Pre-restrictions,1129679,104.76448033438537
Wicklow County,4,2020-01-20,Pre-restrictions,1163201,107.87325274652126
Wicklow County,5,2020-01-27,Pre-restrictions,1170345,108.53577497408222
Wicklow County,6,2020-02-03,Pre-restrictions,1145523,106.23382554343854
Wicklow County,7,2020-02-10,Pre-restrictions,1125278,104.35633919167877
Wicklow County,8,2020-02-17,Pre-restrictions,1195072,110.8289142687211
Wicklow County,9,2020-02-24,Pre-restrictions,1164540,107.99742929505207
Wicklow County,10,2020-03-02,Pre-restrictions,1192840,110.62192244174516
Wicklow County,11,2020-03-09,Pre-restrictions,1059486,98.25490268612288
Wicklow County,12,2020-03-16,School Shutdown,783601,72.66980403681463
Wicklow County,13,2020-03-23,School Shutdown,628958,58.32847917165349
Wicklow County,14,2020-03-30,Full Restrictions,323773,30.026149101917404
Wicklow County,15,2020-04-06,Full Restrictions,297940,27.63044127652791
Wicklow County,16,2020-04-13,Full Restrictions,295594,27.412877286346216
Wicklow County,17,2020-04-20,Full Restrictions,351654,32.61178491191564
Wicklow County,18,2020-04-27,Full Restrictions,352746,32.71305510683398
Wicklow County,19,2020-05-04,Full Restrictions,373853,34.670481850553095
Wicklow County,20,2020-05-11,Full Restrictions,450588,41.78675328558823
Wicklow County,21,2020-05-18,Phase 1,618858,57.39182260693264
Wicklow County,22,2020-05-25,Phase 1,672596,62.375391960890006
Wicklow County,23,2020-06-01,Phase 1,675902,62.68198469385704
Wicklow County,24,2020-06-08,Phase 2,855255,79.31487230300355
Wicklow County,25,2020-06-15,Phase 2,924585,85.74441682103296
Wicklow County,26,2020-06-22,Phase 2,983851,91.24064335219595
Wicklow County,27,2020-06-29,Phase 3,1175077,108.974612485395
Wicklow County,28,2020-07-06,Phase 3,1221265,113.2580078726551
Wicklow County,29,2020-07-13,Phase 3,1250307,115.95131281845936
Wicklow County,30,2020-07-20,Phase 3,1259116,116.76824427178867
Wicklow County,31,2020-07-27,Phase 3,1266282,117.43280674137179
