date,total,total_pc,events,road_id
2020-12-21,30815,83.71387151187058,Level 3+,NRA_000000001042
2020-12-21,66512,92.40367880895909,Level 3+,NRA_000000001043
2020-12-21,419249,85.92531825095935,Level 3+,NRA_000000001044
2020-12-21,41934,84.01617397956396,Level 3+,NRA_000000001045
2020-12-21,41106,92.77521759291557,Level 3+,NRA_000000001046
2020-12-21,44605,86.4899690990786,Level 3+,NRA_000000001051
2020-12-21,63417,87.38045402106638,Level 3+,NRA_000000001052
2020-12-21,24731,85.39200637832374,Level 3+,NRA_000000001053
2020-12-21,26921,95.25940270468494,Level 3+,NRA_000000001054
2020-12-21,22633,90.4100286522546,Level 3+,NRA_000000001055
2020-12-21,21244,88.88364839678977,Level 3+,NRA_000000001056
2020-12-21,42235,101.95310356935164,Level 3+,NRA_000000001057
2020-12-21,40058,86.88651304762767,Level 3+,NRA_000000001058
2020-12-21,115276,84.87994982318295,Level 3+,NRA_000000001069
2020-12-21,492157,80.53343072012925,Level 3+,NRA_000000001070
2020-12-21,254719,41.17662273420185,Level 3+,NRA_000000001071
2020-12-21,476346,82.16953802857631,Level 3+,NRA_000000001072
2020-12-21,176767,85.09325332397401,Level 3+,NRA_000000001081
2020-12-21,59700,82.43423901786892,Level 3+,NRA_000000001086
2020-12-21,116033,124.50390622332732,Level 3+,NRA_000000001090
2020-12-21,71241,78.55189640966218,Level 3+,NRA_000000001092
2020-12-21,41366,83.51384139884117,Level 3+,NRA_000000001101
2020-12-21,18328,80.07180758110127,Level 3+,NRA_000000001102
2020-12-21,38938,87.04518111465175,Level 3+,NRA_000000001111
2020-12-21,73052,84.10509106818024,Level 3+,NRA_000000001112
2020-12-21,374324,85.67208419307514,Level 3+,NRA_000000001113
2020-12-21,21488,90.58154017130047,Level 3+,NRA_000000001121
2020-12-21,34705,75.0250080084585,Level 3+,NRA_000000001131
2020-12-21,96212,84.7059991131871,Level 3+,NRA_000000001132
2020-12-21,51100,86.63820342483702,Level 3+,NRA_000000001133
2020-12-21,60220,90.41030078533389,Level 3+,NRA_000000001141
2020-12-21,25433,87.7239247067382,Level 3+,NRA_000000001151
2020-12-21,12114,88.961138668393545,Level 3+,NRA_000000001161
2020-12-21,18699,87.19367186804521,Level 3+,NRA_000000001169
2020-12-21,48399,88.94779137937083,Level 3+,NRA_000000001171
2020-12-21,29213,87.00960416333847,Level 3+,NRA_000000001172
2020-12-21,32357,85.9305702759275,Level 3+,NRA_000000001173
2020-12-21,63063,86.19660031312905,Level 3+,NRA_000000001182
2020-12-21,34189,47.58686574718462,Level 3+,NRA_000000001191
2020-12-21,50164,83.33607695014521,Level 3+,NRA_000000001201
2020-12-21,50429,82.65361617672696,Level 3+,NRA_000000001202
2020-12-21,52099,92.8875101098755,Level 3+,NRA_000000001211
2020-12-21,52362,82.25529356489302,Level 3+,NRA_000000001221
2020-12-21,36321,86.42133132600485,Level 3+,NRA_000000001222
2020-12-21,91181,90.43344426481819,Level 3+,NRA_000000001223
2020-12-21,58315,82.21001286724184,Level 3+,NRA_000000001224
2020-12-21,34325,91.88483459147965,Level 3+,NRA_000000001241
2020-12-21,72056,90.35430804428937,Level 3+,NRA_000000001242
2020-12-21,37355,90.06413347478059,Level 3+,NRA_000000001243
2020-12-21,48588,82.1338562348631,Level 3+,NRA_000000001251
2020-12-21,84275,89.7484304129575,Level 3+,NRA_000000001252
2020-12-21,417583,84.6258603914916,Level 3+,NRA_000000001253
2020-12-21,61350,88.06246908972754,Level 3+,NRA_000000001254
2020-12-21,205158,83.35058771387153,Level 3+,NRA_000000001255
2020-12-21,318518,82.73208479919565,Level 3+,NRA_000000001256
2020-12-21,340301,82.93437451673637,Level 3+,NRA_000000001258
2020-12-21,39018,87.32339919919269,Level 3+,NRA_000000001261
2020-12-21,62640,57.03761035391894,Level 3+,NRA_000000001271
2020-12-21,127031,86.99458797850134,Level 3+,NRA_000000001281
2020-12-21,35086,60.24052756858001,Level 3+,NRA_000000001282
2020-12-21,245430,87.50540886129492,Level 3+,NRA_000000001283
2020-12-21,10664,72.7886470956893,Level 3+,NRA_000000001291
2020-12-21,54010,80.32692684707582,Level 3+,NRA_000000001311
2020-12-21,72115,80.23613708614563,Level 3+,NRA_000000001312
2020-12-21,63452,85.08066531361041,Level 3+,NRA_000000001331
2020-12-21,339428,118.8246937733455,Level 3+,NRA_000000001401
2020-12-21,433429,72.98751622529427,Level 3+,NRA_000000001500
2020-12-21,320279,41.496792866036536,Level 3+,NRA_000000001501
2020-12-21,681813,80.86181451840709,Level 3+,NRA_000000001502
2020-12-21,695822,82.40612950094179,Level 3+,NRA_000000001503
2020-12-21,578759,82.7717122443023,Level 3+,NRA_000000001504
2020-12-21,531196,81.42066984723199,Level 3+,NRA_000000001505
2020-12-21,493932,79.82498966055017,Level 3+,NRA_000000001506
2020-12-21,344192,79.02677626002338,Level 3+,NRA_000000001507
2020-12-21,664569,79.10949242399238,Level 3+,NRA_000000001508
2020-12-21,630826,85.02553368820853,Level 3+,NRA_000000001509
2020-12-21,25217,93.13726806927535,Level 3+,NRA_000000001511
2020-12-21,22738,114.84682070308195,Level 3+,NRA_000000001512
2020-12-21,34527,84.55096139076078,Level 3+,NRA_000000001521
2020-12-21,15455,81.54851274277956,Level 3+,NRA_000000001522
2020-12-21,19695,85.23458247270582,Level 3+,NRA_000000001523
2020-12-21,37014,83.88424643987341,Level 3+,NRA_000000001524
2020-12-21,27270,83.2988534154557,Level 3+,NRA_000000001531
2020-12-21,24357,86.82381305758182,Level 3+,NRA_000000001541
2020-12-21,15905,81.13027308518087,Level 3+,NRA_000000001542
2020-12-21,20430,91.92388556656331,Level 3+,NRA_000000001551
2020-12-21,20681,91.28705799264858,Level 3+,NRA_000000001552
2020-12-21,53599,97.63718893711591,Level 3+,NRA_000000001561
2020-12-21,28185,86.96194862531486,Level 3+,NRA_000000001581
2020-12-21,35671,91.95732823371978,Level 3+,NRA_000000001591
2020-12-21,11214,100.97162081413147,Level 3+,NRA_000000001592
2020-12-21,20811,93.60371927184704,Level 3+,NRA_000000001593
2020-12-21,11741,103.61257300558373,Level 3+,NRA_000000001594
2020-12-21,12970,95.6983693647163,Level 3+,NRA_000000001601
2020-12-21,24421,100.10172977887746,Level 3+,NRA_000000001602
2020-12-21,31898,92.19850328981943,Level 3+,NRA_000000001611
2020-12-21,43394,88.10118825696472,Level 3+,NRA_000000001621
2020-12-21,20212,86.81147480174457,Level 3+,NRA_000000001622
2020-12-21,24569,86.96907189954722,Level 3+,NRA_000000001623
2020-12-21,24260,93.7657016967495,Level 3+,NRA_000000001624
2020-12-21,18201,87.02215422329823,Level 3+,NRA_000000001631
2020-12-21,25676,95.2630868861306,Level 3+,NRA_000000001632
2020-12-21,16512,93.48932731455983,Level 3+,NRA_000000001651
2020-12-21,12563,94.1247386237476,Level 3+,NRA_000000001661
2020-12-21,5743,105.76250188344412,Level 3+,NRA_000000001671
2020-12-21,19421,83.48385079817893,Level 3+,NRA_000000001679
2020-12-21,19392,98.76332859530612,Level 3+,NRA_000000001681
2020-12-21,35244,91.54782904384419,Level 3+,NRA_000000001691
2020-12-21,31101,89.01930988184048,Level 3+,NRA_000000001692
2020-12-21,19385,88.08087901193771,Level 3+,NRA_000000001693
2020-12-21,15832,91.63965480951379,Level 3+,NRA_000000001694
2020-12-21,9638,109.40970072239422,Level 3+,NRA_000000001701
2020-12-21,92460,81.231385572336,Level 3+,NRA_000000001711
2020-12-21,68492,84.59866243268371,Level 3+,NRA_000000001712
2020-12-21,43803,88.86366318957758,Level 3+,NRA_000000001713
2020-12-21,3702,91.53891111810456,Level 3+,NRA_000000001714
2020-12-21,30154,95.4542576764799,Level 3+,NRA_000000001715
2020-12-21,13875,93.99538106235566,Level 3+,NRA_000000001717
2020-12-21,32733,91.19697886879811,Level 3+,NRA_000000001721
2020-12-21,28875,91.3721135617648,Level 3+,NRA_000000001722
2020-12-21,25617,94.89662929672897,Level 3+,NRA_000000001723
2020-12-21,15427,87.26576159621516,Level 3+,NRA_000000001731
2020-12-21,20862,89.14449533265741,Level 3+,NRA_000000001741
2020-12-21,25894,94.74412493555309,Level 3+,NRA_000000001751
2020-12-21,29008,91.41036806160334,Level 3+,NRA_000000001761
2020-12-21,59122,87.89818903310127,Level 3+,NRA_000000001771
2020-12-21,13662,89.66973955070259,Level 3+,NRA_000000001781
2020-12-21,25433,86.63914575758889,Level 3+,NRA_000000001782
2020-12-21,24833,89.59689057990029,Level 3+,NRA_000000001801
2020-12-21,39134,92.27679136039853,Level 3+,NRA_000000001803
2020-12-21,49290,77.62349191896199,Level 3+,NRA_000000001811
2020-12-21,151245,164.67352734190573,Level 3+,NRA_000000001812
2020-12-21,21806,90.4884958823596,Level 3+,NRA_000000001831
2020-12-21,3878,83.70222117573189,Level 3+,NRA_000000001832
2020-12-21,55322,82.1794345472813,Level 3+,NRA_000000001841
2020-12-21,26799,88.38799821298464,Level 3+,NRA_000000001842
2020-12-21,28472,101.86165714806093,Level 3+,NRA_000000001851
2020-12-21,7148,91.14070776970244,Level 3+,NRA_000000001871
2020-12-21,110507,71.56030435486483,Level 3+,NRA_000000003101
2020-12-21,54911,84.63672629798658,Level 3+,NRA_000000003171
2020-12-21,44874,91.58927753027686,Level 3+,NRA_000000003172
2020-12-21,45475,85.76584454217353,Level 3+,NRA_000000003173
2020-12-21,57585,80.71528599844288,Level 3+,NRA_000000003181
2020-12-21,49812,82.79119524223962,Level 3+,NRA_000000003182
2020-12-21,187180,81.99772124566064,Level 3+,NRA_000000003301
2020-12-21,7158,63.295738643214875,Level 3+,NRA_000000003302
2020-12-21,98533,81.09930383459636,Level 3+,NRA_000000003303
2020-12-21,94536,78.91930452996577,Level 3+,NRA_000000003305
2020-12-21,11609,83.3006086145376,Level 3+,NRA_000000003306
2020-12-21,89974,79.26405681751744,Level 3+,NRA_000000003307
2020-12-21,8881,91.03540177614597,Level 3+,NRA_000000003308
2020-12-21,82392,80.21752176014189,Level 3+,NRA_000000003309
2020-12-21,12266,104.15859316499278,Level 3+,NRA_000000003310
2020-12-21,61421,94.57175211467909,Level 3+,NRA_000000003311
2020-12-21,2798,77.35886995425525,Level 3+,NRA_000000003312
2020-12-21,3505,75.92406608770997,Level 3+,NRA_000000003313
2020-12-21,63316,82.91953492026832,Level 3+,NRA_000000003314
2020-12-21,55856,89.98740443481064,Level 3+,NRA_000000003401
2020-12-21,61028,77.08732133650116,Level 3+,NRA_000000003402
2020-12-21,125437,89.834752552021925,Level 3+,NRA_000000003403
2020-12-21,3940,5.523017244455319,Level 3+,NRA_000000003404
2020-12-21,66024,79.27183740117817,Level 3+,NRA_000000003601
2020-12-21,91545,80.01015426860661,Level 3+,NRA_000000003602
2020-12-21,58276,81.15848818203801,Level 3+,NRA_000000003603
2020-12-21,128274,77.81526035315976,Level 3+,NRA_000000003604
2020-12-21,7856,66.79910641817465,Level 3+,NRA_000000003605
2020-12-21,57774,93.80266597392476,Level 3+,NRA_000000003701
2020-12-21,57901,91.55874306924218,Level 3+,NRA_000000003702
2020-12-21,30119,52.19527718830593,Level 3+,NRA_000000003703
2020-12-21,123671,89.84815291571367,Level 3+,NRA_000000003704
2020-12-21,59432,81.40325711645954,Level 3+,NRA_000000003801
2020-12-21,59652,83.61062443058378,Level 3+,NRA_000000003802
2020-12-21,83190,81.83232729711602,Level 3+,NRA_000000003803
2020-12-21,81645,81.5941149428629,Level 3+,NRA_000000003804
2020-12-21,8874,83.91994360288176,Level 3+,NRA_000000003805
2020-12-21,2121,86.42391465402282,Level 3+,NRA_000000003806
2020-12-21,2018,88.38894640439597,Level 3+,NRA_000000003807
2020-12-21,108400,84.73498288458518,Level 3+,NRA_000000010113
2020-12-21,357072,86.26134134265158,Level 3+,NRA_000000015010
2020-12-21,342442,86.95702960340878,Level 3+,NRA_000000015011
2020-12-21,239208,86.56478077426041,Level 3+,NRA_000000015012
2020-12-21,486078,82.29622255385797,Level 3+,NRA_000000020011
2020-12-21,278716,79.30272855357717,Level 3+,NRA_000000020012
2020-12-21,170464,79.55060431772489,Level 3+,NRA_000000020013
2020-12-21,166681,71.65528227278305,Level 3+,NRA_000000020014
2020-12-21,96924,71.80769274806718,Level 3+,NRA_000000020016
2020-12-21,105559,72.51864726672258,Level 3+,NRA_000000020018
2020-12-21,143355,70.35002696839145,Level 3+,NRA_000000020019
2020-12-21,173901,71.62636482094447,Level 3+,NRA_000000020021
2020-12-21,127191,75.61694432313938,Level 3+,NRA_000000020022
2020-12-21,36624,88.36539030986582,Level 3+,NRA_000000020023
2020-12-21,30745,87.36383104587574,Level 3+,NRA_000000020024
2020-12-21,34038,80.21724459298775,Level 3+,NRA_000000020031
2020-12-21,39174,88.01258157085815,Level 3+,NRA_000000020032
2020-12-21,45895,87.5380387192981,Level 3+,NRA_000000020033
2020-12-21,62806,89.51163293889614,Level 3+,NRA_000000020034
2020-12-21,18358,82.61385393313587,Level 3+,NRA_000000020036
2020-12-21,271839,81.70640736842451,Level 3+,NRA_000000020041
2020-12-21,214929,83.53584659660058,Level 3+,NRA_000000020042
2020-12-21,104477,92.92183226079793,Level 3+,NRA_000000020044
2020-12-21,65831,97.65103295754895,Level 3+,NRA_000000020045
2020-12-21,37237,92.0655506306922,Level 3+,NRA_000000020046
2020-12-21,518131,86.02764897940824,Level 3+,NRA_000000020047
2020-12-21,26501,91.76333193778586,Level 3+,NRA_000000020051
2020-12-21,74902,79.30638842633144,Level 3+,NRA_000000020061
2020-12-21,93440,78.85044544395186,Level 3+,NRA_000000020062
2020-12-21,83983,81.63654310601555,Level 3+,NRA_000000020063
2020-12-21,99462,82.78246263151323,Level 3+,NRA_000000020064
2020-12-21,179974,86.6976137194708,Level 3+,NRA_000000020065
2020-12-21,15131,96.4880955831628,Level 3+,NRA_000000020066
2020-12-21,16429,81.78181439697345,Level 3+,NRA_000000020067
2020-12-21,194482,41.71484450788209,Level 3+,NRA_000000020071
2020-12-21,228960,88.90605270413046,Level 3+,NRA_000000020074
2020-12-21,230684,91.31443319373302,Level 3+,NRA_000000020075
2020-12-21,195910,87.29073106356883,Level 3+,NRA_000000020076
2020-12-21,152814,85.7795023734169,Level 3+,NRA_000000020077
2020-12-21,150128,86.3488079645069,Level 3+,NRA_000000020078
2020-12-21,135968,86.52366076593775,Level 3+,NRA_000000020079
2020-12-21,48820,87.34063367579779,Level 3+,NRA_000000020081
2020-12-21,29743,87.49532000470673,Level 3+,NRA_000000020082
2020-12-21,72674,86.11433378899665,Level 3+,NRA_000000020083
2020-12-21,67849,87.95307371857194,Level 3+,NRA_000000020084
2020-12-21,110352,82.93888795510168,Level 3+,NRA_000000020085
2020-12-21,87569,82.54034220610514,Level 3+,NRA_000000020086
2020-12-21,79930,85.33810868784516,Level 3+,NRA_000000020087
2020-12-21,60103,87.06346980190132,Level 3+,NRA_000000020088
2020-12-21,57839,88.59647412688687,Level 3+,NRA_000000020089
2020-12-21,104434,79.53284473436065,Level 3+,NRA_000000020091
2020-12-21,89100,78.5032715703778,Level 3+,NRA_000000020092
2020-12-21,51348,79.66241059931427,Level 3+,NRA_000000020093
2020-12-21,52554,78.65256592884053,Level 3+,NRA_000000020094
2020-12-21,333359,85.33756047543014,Level 3+,NRA_000000020111
2020-12-21,254540,86.48738477239584,Level 3+,NRA_000000020112
2020-12-21,6587,107.63231777061452,Level 3+,NRA_000000020113
2020-12-21,109616,84.72079452795919,Level 3+,NRA_000000020114
2020-12-21,88028,80.3193170384539,Level 3+,NRA_000000020115
2020-12-21,64845,84.6535446620896,Level 3+,NRA_000000020116
2020-12-21,98197,51.490932561597226,Level 3+,NRA_000000020118
2020-12-21,32226,81.99601684859168,Level 3+,NRA_000000020151
2020-12-21,37939,85.81754397509347,Level 3+,NRA_000000020152
2020-12-21,34085,83.4132385298037,Level 3+,NRA_000000020153
2020-12-21,50182,86.29170555250722,Level 3+,NRA_000000020171
2020-12-21,94704,89.94617444866368,Level 3+,NRA_000000020172
2020-12-21,68125,82.29825601827446,Level 3+,NRA_000000020181
2020-12-21,122059,78.01572111065788,Level 3+,NRA_000000020182
2020-12-21,128643,75.33652126137177,Level 3+,NRA_000000020183
2020-12-21,171549,79.45132980335886,Level 3+,NRA_000000020184
2020-12-21,57149,80.66227238957741,Level 3+,NRA_000000020185
2020-12-21,66191,82.37340522659161,Level 3+,NRA_000000020186
2020-12-21,111730,145.64710650466145,Level 3+,NRA_000000020201
2020-12-21,69884,108.00325952568282,Level 3+,NRA_000000020202
2020-12-21,140888,86.04726312084065,Level 3+,NRA_000000020203
2020-12-21,80058,79.5485996943211,Level 3+,NRA_000000020204
2020-12-21,143867,81.21213396378819,Level 3+,NRA_000000020205
2020-12-21,49827,90.39776222669,Level 3+,NRA_000000020211
2020-12-21,82505,93.5493513789318,Level 3+,NRA_000000020212
2020-12-21,40669,80.96717035975234,Level 3+,NRA_000000020221
2020-12-21,99821,81.89249862024731,Level 3+,NRA_000000020222
2020-12-21,80995,82.34523731403016,Level 3+,NRA_000000020223
2020-12-21,28929,86.71100962429288,Level 3+,NRA_000000020224
2020-12-21,56742,88.2394854032657,Level 3+,NRA_000000020241
2020-12-21,34417,83.53069406108584,Level 3+,NRA_000000020242
2020-12-21,87055,91.48704847851987,Level 3+,NRA_000000020243
2020-12-21,31560,100.1618585166143,Level 3+,NRA_000000020251
2020-12-21,34787,78.77199049771707,Level 3+,NRA_000000020252
2020-12-21,59660,82.0221447042311,Level 3+,NRA_000000020253
2020-12-21,49997,77.46952447761278,Level 3+,NRA_000000020255
2020-12-21,185210,84.69231271276382,Level 3+,NRA_000000020256
2020-12-21,231959,83.61465966390273,Level 3+,NRA_000000020257
2020-12-21,266308,82.59875574082596,Level 3+,NRA_000000020258
2020-12-21,10708,48.86211845915159,Level 3+,NRA_000000020301
2020-12-21,30432,92.63029732833405,Level 3+,NRA_000000020511
2020-12-21,28322,127.82993320093881,Level 3+,NRA_000000020521
2020-12-21,16479,42.2901229959499,Level 3+,NRA_000000020522
2020-12-21,66033,82.06378796095444,Level 3+,NRA_000000020523
2020-12-21,39739,90.08195657146625,Level 3+,NRA_000000020524
2020-12-21,71609,71.99193162905601,Level 3+,NRA_000000020525
2020-12-21,69905,91.90265158849105,Level 3+,NRA_000000020526
2020-12-21,61337,97.97744814016134,Level 3+,NRA_000000020561
2020-12-21,31409,92.4508510587058,Level 3+,NRA_000000020563
2020-12-21,16292,105.83219161902962,Level 3+,NRA_000000020591
2020-12-21,30831,93.6083003494361,Level 3+,NRA_000000020601
2020-12-21,40521,93.32452566298308,Level 3+,NRA_000000020611
2020-12-21,27284,91.17543411954844,Level 3+,NRA_000000020621
2020-12-21,12196,99.71310074177579,Level 3+,NRA_000000020671
2020-12-21,10953,91.69526998744244,Level 3+,NRA_000000020701
2020-12-21,14365,139.791747761775,Level 3+,NRA_000000020721
2020-12-21,51188,87.9010880934168,Level 3+,NRA_000000020801
2020-12-21,36012,85.03496863770431,Level 3+,NRA_000000020802
2020-12-21,17072,80.24681862078985,Level 3+,NRA_000000020811
2020-12-21,13175,95.25890967411166,Level 3+,NRA_000000020812
2020-12-21,18077,91.01882197850486,Level 3+,NRA_000000020861
2020-12-21,65241,75.00133249586403,Level 3+,NRA_000000020905
2020-12-21,66255,76.45636415135907,Level 3+,NRA_000000020906
2020-12-21,42094,80.54292031011096,Level 3+,NRA_000000020907
2020-12-21,59138,79.40680303995742,Level 3+,NRA_000000020908
2020-12-21,15167,99.66665671017654,Level 3+,NRA_000000031021
2020-12-21,147001,72.2028184359288,Level 3+,NRA_000000031031
2020-12-21,15159,101.07592711578795,Level 3+,NRA_000000031041
2020-12-21,137695,70.35429717002604,Level 3+,NRA_000000031061
2020-12-21,43425,222.13412450764744,Level 3+,NRA_000000032501
2020-12-21,34335,202.47081023705627,Level 3+,NRA_000000032502
2020-12-21,112405,73.29599142586491,Level 3+,NRA_000000200171
2020-12-21,18834,90.67370438938563,Level 3+,NRA_000000200711
2020-12-21,199797,81.49273588400257,Level 3+,NRA_000000200713
2020-12-21,91477,86.01820642208502,Level 3+,NRA_000000200714
2020-12-21,65678,85.3455781332508,Level 3+,NRA_000000200715
2020-12-21,58759,85.66905067384873,Level 3+,NRA_000000200716
2020-12-21,66750,99.80819970067736,Level 3+,NRA_000000200717
2020-12-21,62471,86.84510509660396,Level 3+,NRA_000000200718
2020-12-21,67742,84.70965116305507,Level 3+,NRA_000000200719
2020-12-21,81618,78.59460831732054,Level 3+,NRA_000000200720
2020-12-21,95610,83.02669981282264,Level 3+,NRA_000000200721
2020-12-21,139119,82.4951968379992,Level 3+,NRA_000000200722
2020-12-21,200111,85.41710483324576,Level 3+,NRA_000000200811
2020-12-21,118865,82.5204452707965,Level 3+,NRA_000000200812
2020-12-21,157144,79.01155564981732,Level 3+,NRA_000000201081
2020-12-21,55306,56.87305960319382,Level 3+,NRA_000000201082
2020-12-21,109052,90.37419980879037,Level 3+,NRA_000000201321
2020-12-21,36307,91.09565138054127,Level 3+,NRA_000000202103
2020-12-21,41636,90.22116197203907,Level 3+,NRA_000000202104
2020-12-21,24776,97.71958005851643,Level 3+,NRA_000000202301
2020-12-21,34523,86.92207860577858,Level 3+,NRA_000000202639
2020-12-21,85116,94.86886421944725,Level 3+,NRA_000000208001
2020-12-28,66118,21.480381266740523,Level 3+,NRA_000000001011
2020-12-28,128857,27.196110266671838,Level 3+,NRA_000000001012
2020-12-28,66994,27.512956888524837,Level 3+,NRA_000000001013
2020-12-28,205609,26.953131656876483,Level 3+,NRA_000000001014
2020-12-28,91895,28.20125672463179,Level 3+,NRA_000000001015
2020-12-28,46389,23.031073595500292,Level 3+,NRA_000000001016
2020-12-28,17122,28.181114933258723,Level 3+,NRA_000000001021
2020-12-28,15827,26.78876975725048,Level 3+,NRA_000000001022
2020-12-28,27259,29.1228349622815,Level 3+,NRA_000000001023
2020-12-28,17149,28.2605666824969,Level 3+,NRA_000000001024
2020-12-28,10956,25.845219483636033,Level 3+,NRA_000000001025
2020-12-28,9095,24.35553802745582,Level 3+,NRA_000000001027
2020-12-28,7087,27.90077592624406,Level 3+,NRA_000000001031
2020-12-28,18724,27.524843508614378,Level 3+,NRA_000000001032
2020-12-28,100085,28.38883708744794,Level 3+,NRA_000000001033
2020-12-28,135336,29.807590654403214,Level 3+,NRA_000000001034
2020-12-28,22758,30.74555558967116,Level 3+,NRA_000000001035
2020-12-28,12016,30.096293749444985,Level 3+,NRA_000000001036
2020-12-28,39645,31.382523598330756,Level 3+,NRA_000000001041
2020-12-28,10999,29.88054105984308,Level 3+,NRA_000000001042
2020-12-28,21825,30.320999067920557,Level 3+,NRA_000000001043
2020-12-28,138634,28.413116239760853,Level 3+,NRA_000000001044
2020-12-28,14030,28.109575068757625,Level 3+,NRA_000000001045
2020-12-28,14980,33.809486681795235,Level 3+,NRA_000000001046
2020-12-28,17581,34.08990352496135,Level 3+,NRA_000000001051
2020-12-28,25104,34.59007707310107,Level 3+,NRA_000000001052
2020-12-28,8460,29.210964941191982,Level 3+,NRA_000000001053
2020-12-28,9051,32.02677663831594,Level 3+,NRA_000000001054
2020-12-28,7551,30.163306956796472,Level 3+,NRA_000000001055
2020-12-28,7085,29.643223916929745,Level 3+,NRA_000000001056
2020-12-28,13774,33.24972294457795,Level 3+,NRA_000000001057
2020-12-28,14550,31.559208269084397,Level 3+,NRA_000000001058
2020-12-28,45918,33.81031208561118,Level 3+,NRA_000000001069
2020-12-28,157773,25.81696687237396,Level 3+,NRA_000000001070
2020-12-28,126754,20.490429210428047,Level 3+,NRA_000000001071
2020-12-28,151302,26.099548317398806,Level 3+,NRA_000000001072
2020-12-28,65272,31.421061798652644,Level 3+,NRA_000000001081
2020-12-28,18947,26.162169625989318,Level 3+,NRA_000000001086
2020-12-28,34104,36.593738142083325,Level 3+,NRA_000000001090
2020-12-28,20599,22.712911303078723,Level 3+,NRA_000000001092
2020-12-28,14688,29.6536117213697,Level 3+,NRA_000000001101
2020-12-28,6604,28.8517141676993,Level 3+,NRA_000000001102
2020-12-28,13962,31.21179358782597,Level 3+,NRA_000000001111
2020-12-28,27538,31.70462133597366,Level 3+,NRA_000000001112
2020-12-28,116069,26.56488266904083,Level 3+,NRA_000000001113
2020-12-28,7611,32.083772442468714,Level 3+,NRA_000000001121
2020-12-28,11865,25.649667771801187,Level 3+,NRA_000000001131
2020-12-28,34138,30.05543380998193,Level 3+,NRA_000000001132
2020-12-28,19955,33.83298139613743,Level 3+,NRA_000000001133
2020-12-28,20343,30.541626517370428,Level 3+,NRA_000000001141
2020-12-28,8423,29.052751063769744,Level 3+,NRA_000000001151
2020-12-28,3604,26.466562965237767,Level 3+,NRA_000000001161
2020-12-28,6523,30.416830931881865,Level 3+,NRA_000000001169
2020-12-28,16167,29.711749069821447,Level 3+,NRA_000000001171
2020-12-28,9714,28.93271128753192,Level 3+,NRA_000000001172
2020-12-28,10545,28.00438432362875,Level 3+,NRA_000000001173
2020-12-28,23688,32.37754417356296,Level 3+,NRA_000000001182
2020-12-28,9907,13.78932051119828,Level 3+,NRA_000000001191
2020-12-28,17501,29.0739311598854,Level 3+,NRA_000000001201
2020-12-28,16661,27.307539295255662,Level 3+,NRA_000000001202
2020-12-28,19714,35.148167417917534,Level 3+,NRA_000000001211
2020-12-28,19792,31.091187697879434,Level 3+,NRA_000000001221
2020-12-28,11955,28.445445224591502,Level 3+,NRA_000000001222
2020-12-28,32703,32.43488147522345,Level 3+,NRA_000000001223
2020-12-28,21408,30.180090121956844,Level 3+,NRA_000000001224
2020-12-28,12622,33.78792082195648,Level 3+,NRA_000000001241
2020-12-28,25546,32.03329567696536,Level 3+,NRA_000000001242
2020-12-28,12539,30.2319413636802,Level 3+,NRA_000000001243
2020-12-28,18674,31.566799031238858,Level 3+,NRA_000000001251
2020-12-28,35202,37.488273478456605,Level 3+,NRA_000000001252
2020-12-28,164493,33.33555641244406,Level 3+,NRA_000000001253
2020-12-28,24220,34.76565609377671,Level 3+,NRA_000000001254
2020-12-28,78733,31.987257735385636,Level 3+,NRA_000000001255
2020-12-28,123880,32.17667656121273,Level 3+,NRA_000000001256
2020-12-28,134596,32.80223999475361,Level 3+,NRA_000000001258
2020-12-28,15112,33.82108792603926,Level 3+,NRA_000000001261
2020-12-28,25000,22.76405266360111,Level 3+,NRA_000000001271
2020-12-28,49161,33.66690760216879,Level 3+,NRA_000000001281
2020-12-28,13257,22.76146251999844,Level 3+,NRA_000000001282
2020-12-28,93935,33.491507074871606,Level 3+,NRA_000000001283
2020-12-28,3261,22.25841880898751,Level 3+,NRA_000000001291
2020-12-28,19887,29.577144865909965,Level 3+,NRA_000000001311
2020-12-28,25880,28.794442595707537,Level 3+,NRA_000000001312
2020-12-28,22221,29.79539595180194,Level 3+,NRA_000000001331
2020-12-28,131041,45.873960594744595,Level 3+,NRA_000000001401
2020-12-28,154276,25.979392364547593,Level 3+,NRA_000000001500
2020-12-28,116970,15.155161161176018,Level 3+,NRA_000000001501
2020-12-28,245920,29.16567655114624,Level 3+,NRA_000000001502
2020-12-28,236698,28.03212034200402,Level 3+,NRA_000000001503
2020-12-28,194550,27.823734260942828,Level 3+,NRA_000000001504
2020-12-28,181734,27.85582725400202,Level 3+,NRA_000000001505
2020-12-28,169220,27.347863168124963,Level 3+,NRA_000000001506
2020-12-28,114728,26.341646484403945,Level 3+,NRA_000000001507
2020-12-28,221427,26.358403083754073,Level 3+,NRA_000000001508
2020-12-28,210988,28.437900945439377,Level 3+,NRA_000000001509
2020-12-28,8583,31.700724584153168,Level 3+,NRA_000000001511
2020-12-28,8193,41.381827866142594,Level 3+,NRA_000000001512
2020-12-28,11218,27.47104251401959,Level 3+,NRA_000000001521
2020-12-28,4808,25.369475850358082,Level 3+,NRA_000000001522
