date,weekly_total,weekly_total_pc,events,road_id,week_no,baseline
2020-03-23,103075,63.9235257405195,School Shutdown,NRA_000000200722,13,161247.36363636365
2020-03-30,65857,40.842218139154916,Full Restrictions,NRA_000000200722,14,161247.36363636365
2020-04-06,62627,38.83908461364555,Full Restrictions,NRA_000000200722,15,161247.36363636365
2020-04-13,60161,37.30975728426286,Full Restrictions,NRA_000000200722,16,161247.36363636365
2020-04-20,70491,43.71606357482377,Full Restrictions,NRA_000000200722,17,161247.36363636365
2020-04-27,72404,44.902439560674985,Full Restrictions,NRA_000000200722,18,161247.36363636365
2020-05-04,72795,45.14492414534191,Full Restrictions,NRA_000000200722,19,161247.36363636365
2020-05-11,86582,53.69514145685821,Full Restrictions,NRA_000000200722,20,161247.36363636365
2020-05-18,106683,66.1610817033795,Phase 1,NRA_000000200722,21,161247.36363636365
2020-05-25,114108,70.76580815133833,Phase 1,NRA_000000200722,22,161247.36363636365
2020-06-01,113326,70.2808389820045,Phase 1,NRA_000000200722,23,161247.36363636365
2020-06-08,137603,85.33658901258991,Phase 2,NRA_000000200722,24,161247.36363636365
2020-06-15,146885,91.09296219642209,Phase 2,NRA_000000200722,25,161247.36363636365
2020-06-22,156323,96.94608114804977,Phase 2,NRA_000000200722,26,161247.36363636365
2020-06-29,175007,108.53324733709529,Phase 3,NRA_000000200722,27,161247.36363636365
2020-07-06,182804,113.36867523133569,Phase 3,NRA_000000200722,28,161247.36363636365
2020-07-13,188200,116.71508653277488,Phase 3,NRA_000000200722,29,161247.36363636365
2020-07-20,191511,118.76845343771652,Phase 3,NRA_000000200722,30,161247.36363636365
2020-07-27,193003,119.69373988355552,Phase 3,NRA_000000200722,31,161247.36363636365
2020-08-03,190109,117.89898185791338,Phase 3,NRA_000000200722,32,161247.36363636365
2020-08-10,189637,117.60626389381419,Phase 3,NRA_000000200722,33,161247.36363636365
2020-08-17,190594,118.19976196932889,Phase 3,NRA_000000200722,34,161247.36363636365
2020-08-24,188570,116.94454764870011,Phase 3,NRA_000000200722,35,161247.36363636365
2020-08-31,188263,116.75415693899997,Phase 3,NRA_000000200722,36,161247.36363636365
2020-09-07,193392,119.9349841378661,Phase 3,NRA_000000200722,37,161247.36363636365
2020-09-14,193391,119.9343639726879,Phase 3,NRA_000000200722,38,161247.36363636365
2020-09-21,185234,114.87567661430404,Phase 3,NRA_000000200722,39,161247.36363636365
2020-09-28,180741,112.08927446875805,Phase 3,NRA_000000200722,40,161247.36363636365
2020-10-05,161856,100.3774550788991,Level 3,NRA_000000200722,41,161247.36363636365
2020-10-12,155687,96.55165609472967,Level 3,NRA_000000200722,42,161247.36363636365
2020-10-19,141213,87.57538530580626,Level 3,NRA_000000200722,43,161247.36363636365
2020-10-26,103152,63.97127845923908,Level 5,NRA_000000200722,44,161247.36363636365
2020-11-02,140270,86.99056954278603,Level 5,NRA_000000200722,45,161247.36363636365
2020-11-09,143078,88.731993363105,Level 5,NRA_000000200722,46,161247.36363636365
2020-11-16,145671,90.34008167011609,Level 5,NRA_000000200722,47,161247.36363636365
2020-11-23,149959,92.99934995413595,Level 5,NRA_000000200722,48,161247.36363636365
2020-11-30,170184,105.5421906827511,Level 5,NRA_000000200722,49,161247.36363636365
2020-12-07,179462,111.29608320587059,Level 3-,NRA_000000200722,50,161247.36363636365
2020-12-14,193017,119.70242219604998,Level 3-,NRA_000000200722,51,161247.36363636365
2020-12-21,139119,86.27675942270514,Level 3-,NRA_000000200722,52,161247.36363636365
2020-12-28,71799,44.52723962787834,Level 3-,NRA_000000200722,53,161247.36363636365
2020-01-01,340094,60.19768885098837,Pre-restrictions,NRA_000000200723,1,564961.8888888889
2020-01-06,573409,101.49516476725961,Pre-restrictions,NRA_000000200723,2,564961.8888888889
2020-01-13,587312,103.95603872591603,Pre-restrictions,NRA_000000200723,3,564961.8888888889
2020-01-20,608916,107.78001347976864,Pre-restrictions,NRA_000000200723,4,564961.8888888889
2020-01-27,612829,108.47262657048451,Pre-restrictions,NRA_000000200723,5,564961.8888888889
2020-02-03,599872,106.17919753485829,Pre-restrictions,NRA_000000200723,6,564961.8888888889
2020-02-10,589735,104.38491721270482,Pre-restrictions,NRA_000000200723,7,564961.8888888889
2020-02-17,632418,111.93994009822099,Pre-restrictions,NRA_000000200723,8,564961.8888888889
2020-02-24,607493,107.5281380828638,Pre-restrictions,NRA_000000200723,9,564961.8888888889
2020-03-02,621134,109.94263723197062,Pre-restrictions,NRA_000000200723,10,564961.8888888889
2020-03-09,537189,95.08411285166335,Pre-restrictions,NRA_000000200723,11,564961.8888888889
2020-03-16,364510,64.51939629359464,School Shutdown,NRA_000000200723,12,564961.8888888889
2020-03-23,318901,56.446462367078055,School Shutdown,NRA_000000200723,13,564961.8888888889
2020-03-30,186444,33.00116409032114,Full Restrictions,NRA_000000200723,14,564961.8888888889
2020-04-06,169745,30.04538949234924,Full Restrictions,NRA_000000200723,15,564961.8888888889
2020-04-13,169127,29.936001582800962,Full Restrictions,NRA_000000200723,16,564961.8888888889
2020-04-20,200810,35.54399047959381,Full Restrictions,NRA_000000200723,17,564961.8888888889
2020-04-27,193562,34.26107208411502,Full Restrictions,NRA_000000200723,18,564961.8888888889
2020-05-04,207527,36.73292023434422,Full Restrictions,NRA_000000200723,19,564961.8888888889
2020-05-11,251601,44.534154417888956,Full Restrictions,NRA_000000200723,20,564961.8888888889
2020-05-18,325112,57.5458285583472,Phase 1,NRA_000000200723,21,564961.8888888889
2020-05-25,349384,61.84204755601017,Phase 1,NRA_000000200723,22,564961.8888888889
2020-06-01,341529,60.45168828497183,Phase 1,NRA_000000200723,23,564961.8888888889
2020-06-08,423819,75.01727255152117,Phase 2,NRA_000000200723,24,564961.8888888889
2020-06-15,454882,80.51551953258598,Phase 2,NRA_000000200723,25,564961.8888888889
2020-06-22,476518,84.34515838531487,Phase 2,NRA_000000200723,26,564961.8888888889
2020-06-29,529565,93.7346412943882,Phase 3,NRA_000000200723,27,564961.8888888889
2020-07-06,538668,95.3459004216017,Phase 3,NRA_000000200723,28,564961.8888888889
2020-07-13,548898,97.15664203111439,Phase 3,NRA_000000200723,29,564961.8888888889
2020-07-20,556797,98.55478943810763,Phase 3,NRA_000000200723,30,564961.8888888889
2020-07-27,557227,98.63090076675772,Phase 3,NRA_000000200723,31,564961.8888888889
2020-08-03,510957,90.44096779782787,Phase 3,NRA_000000200723,32,564961.8888888889
2020-08-10,481524,85.23123585327387,Phase 3,NRA_000000200723,33,564961.8888888889
2020-08-17,495844,87.76592010041189,Phase 3,NRA_000000200723,34,564961.8888888889
2020-08-24,508666,90.03545371890375,Phase 3,NRA_000000200723,35,564961.8888888889
2020-08-31,137178,24.280929864098997,Phase 3,NRA_000000200723,36,564961.8888888889
2020-01-01,181809,81.38921310562736,Pre-restrictions,NRA_000000200811,1,223382.18181818182
2020-01-06,274298,122.79314212413783,Pre-restrictions,NRA_000000200811,2,223382.18181818182
2020-01-13,283424,126.87851720899037,Pre-restrictions,NRA_000000200811,3,223382.18181818182
2020-01-20,293322,131.30948834529002,Pre-restrictions,NRA_000000200811,4,223382.18181818182
2020-01-27,287246,128.58948626162092,Pre-restrictions,NRA_000000200811,5,223382.18181818182
2020-02-03,279838,125.2731966902219,Pre-restrictions,NRA_000000200811,6,223382.18181818182
2020-02-10,280075,125.37929288736302,Pre-restrictions,NRA_000000200811,7,223382.18181818182
2020-02-17,286316,128.17315941207974,Pre-restrictions,NRA_000000200811,8,223382.18181818182
2020-02-24,286091,128.07243517428753,Pre-restrictions,NRA_000000200811,9,223382.18181818182
2020-03-02,287922,128.8921066382767,Pre-restrictions,NRA_000000200811,10,223382.18181818182
2020-03-09,250911,112.32364101637471,Pre-restrictions,NRA_000000200811,11,223382.18181818182
2020-03-16,178364,79.84701310920867,School Shutdown,NRA_000000200811,12,223382.18181818182
2020-03-23,154915,69.3497568781428,School Shutdown,NRA_000000200811,13,223382.18181818182
2020-03-30,94690,42.38923589575794,Full Restrictions,NRA_000000200811,14,223382.18181818182
2020-04-06,89505,40.06810179374607,Full Restrictions,NRA_000000200811,15,223382.18181818182
2020-04-13,84435,37.798448968827984,Full Restrictions,NRA_000000200811,16,223382.18181818182
2020-04-20,99547,44.56353644223272,Full Restrictions,NRA_000000200811,17,223382.18181818182
2020-04-27,103205,46.20108871709471,Full Restrictions,NRA_000000200811,18,223382.18181818182
2020-05-04,103530,46.34657928279459,Full Restrictions,NRA_000000200811,19,223382.18181818182
2020-05-11,122351,54.772049858294224,Full Restrictions,NRA_000000200811,20,223382.18181818182
2020-05-18,160842,72.00305713322948,Phase 1,NRA_000000200811,21,223382.18181818182
2020-05-25,179005,80.13396527109674,Phase 1,NRA_000000200811,22,223382.18181818182
2020-06-01,175737,78.67100167507459,Phase 1,NRA_000000200811,23,223382.18181818182
2020-06-08,219168,98.11346554864797,Phase 2,NRA_000000200811,24,223382.18181818182
2020-06-15,238212,106.63876503538168,Phase 2,NRA_000000200811,25,223382.18181818182
2020-06-22,236777,105.99636822990684,Phase 2,NRA_000000200811,26,223382.18181818182
2020-06-29,247343,110.7263784366296,Phase 3,NRA_000000200811,27,223382.18181818182
2020-07-06,252552,113.05825645733931,Phase 3,NRA_000000200811,28,223382.18181818182
2020-07-13,255056,114.17920530814698,Phase 3,NRA_000000200811,29,223382.18181818182
2020-07-20,264645,118.47184849121194,Phase 3,NRA_000000200811,30,223382.18181818182
2020-07-27,256720,114.92411700453036,Phase 3,NRA_000000200811,31,223382.18181818182
2020-08-03,245972,110.11263208101565,Phase 3,NRA_000000200811,32,223382.18181818182
2020-08-10,262257,117.40282858077717,Phase 3,NRA_000000200811,33,223382.18181818182
2020-08-17,254278,113.83092327702542,Phase 3,NRA_000000200811,34,223382.18181818182
2020-08-24,267406,119.70784680474229,Phase 3,NRA_000000200811,35,223382.18181818182
2020-08-31,268976,120.41067815289249,Phase 3,NRA_000000200811,36,223382.18181818182
2020-09-07,271067,121.34674206944152,Phase 3,NRA_000000200811,37,223382.18181818182
2020-09-14,271328,121.4635821852805,Phase 3,NRA_000000200811,38,223382.18181818182
2020-09-21,266156,119.14826770589661,Phase 3,NRA_000000200811,39,223382.18181818182
2020-09-28,257357,115.20927851330211,Phase 3,NRA_000000200811,40,223382.18181818182
2020-10-05,247185,110.6556476385355,Level 3,NRA_000000200811,41,223382.18181818182
2020-10-12,243888,109.17970180742014,Level 3,NRA_000000200811,42,223382.18181818182
2020-10-19,210594,94.27520059384568,Level 3,NRA_000000200811,43,223382.18181818182
2020-10-26,143299,64.14970022838966,Level 5,NRA_000000200811,44,223382.18181818182
2020-11-02,198016,88.64449186962091,Level 5,NRA_000000200811,45,223382.18181818182
2020-11-09,202889,90.82595502856091,Level 5,NRA_000000200811,46,223382.18181818182
2020-11-16,207589,92.92997244022068,Level 5,NRA_000000200811,47,223382.18181818182
2020-11-23,214562,96.05152848522141,Level 5,NRA_000000200811,48,223382.18181818182
2020-11-30,256050,114.62418260754907,Level 5,NRA_000000200811,49,223382.18181818182
2020-12-07,264611,118.45662793972336,Level 3-,NRA_000000200811,50,223382.18181818182
2020-12-14,277720,124.32504586513777,Level 3-,NRA_000000200811,51,223382.18181818182
2020-12-21,200111,89.58234643928627,Level 3-,NRA_000000200811,52,223382.18181818182
2020-12-28,110959,49.67226978305423,Level 3-,NRA_000000200811,53,223382.18181818182
2020-01-01,114274,82.92042893857756,Pre-restrictions,NRA_000000200812,1,137811.63636363635
2020-01-06,166024,120.4716846710398,Pre-restrictions,NRA_000000200812,2,137811.63636363635
2020-01-13,171863,124.7086273226697,Pre-restrictions,NRA_000000200812,3,137811.63636363635
2020-01-20,177869,129.0667498720256,Pre-restrictions,NRA_000000200812,4,137811.63636363635
2020-01-27,177959,129.13205640373423,Pre-restrictions,NRA_000000200812,5,137811.63636363635
2020-02-03,173551,125.93348760627154,Pre-restrictions,NRA_000000200812,6,137811.63636363635
2020-02-10,172058,124.85012480803839,Pre-restrictions,NRA_000000200812,7,137811.63636363635
2020-02-17,186842,135.57781108337602,Pre-restrictions,NRA_000000200812,8,137811.63636363635
2020-02-24,174998,126.9834715105203,Pre-restrictions,NRA_000000200812,9,137811.63636363635
2020-03-02,178816,129.75391971122642,Pre-restrictions,NRA_000000200812,10,137811.63636363635
2020-03-09,151856,110.19098532384123,Pre-restrictions,NRA_000000200812,11,137811.63636363635
2020-03-16,100132,72.6585959227615,School Shutdown,NRA_000000200812,12,137811.63636363635
2020-03-23,87554,63.53164530241542,School Shutdown,NRA_000000200812,13,137811.63636363635
2020-03-30,54329,39.422650679979526,Full Restrictions,NRA_000000200812,14,137811.63636363635
2020-04-06,50640,36.745808508055795,Full Restrictions,NRA_000000200812,15,137811.63636363635
2020-04-13,48482,35.179903003308866,Full Restrictions,NRA_000000200812,16,137811.63636363635
2020-04-20,56465,40.972592365864344,Full Restrictions,NRA_000000200812,17,137811.63636363635
2020-04-27,56049,40.670731063744455,Full Restrictions,NRA_000000200812,18,137811.63636363635
2020-05-04,57053,41.39926170636073,Full Restrictions,NRA_000000200812,19,137811.63636363635
2020-05-11,68000,49.34271284652042,Full Restrictions,NRA_000000200812,20,137811.63636363635
2020-05-18,85327,61.91567145669188,Phase 1,NRA_000000200812,21,137811.63636363635
2020-05-25,92083,66.8180151036197,Phase 1,NRA_000000200812,22,137811.63636363635
2020-06-01,92151,66.86735781646622,Phase 1,NRA_000000200812,23,137811.63636363635
2020-06-08,118083,85.6843464861128,Phase 2,NRA_000000200812,24,137811.63636363635
2020-06-15,126002,91.43059564834215,Phase 2,NRA_000000200812,25,137811.63636363635
2020-06-22,132256,95.96867397396183,Phase 2,NRA_000000200812,26,137811.63636363635
2020-06-29,149664,108.60040846267106,Phase 3,NRA_000000200812,27,137811.63636363635
2020-07-06,155106,112.5492767466529,Phase 3,NRA_000000200812,28,137811.63636363635
2020-07-13,156681,113.69214105155392,Phase 3,NRA_000000200812,29,137811.63636363635
2020-07-20,160205,116.24925458201183,Phase 3,NRA_000000200812,30,137811.63636363635
2020-07-27,161821,117.42186964024677,Phase 3,NRA_000000200812,31,137811.63636363635
2020-08-03,158914,115.31246866605802,Phase 3,NRA_000000200812,32,137811.63636363635
2020-08-10,160546,116.49669377437452,Phase 3,NRA_000000200812,33,137811.63636363635
2020-08-17,158677,115.14049479922531,Phase 3,NRA_000000200812,34,137811.63636363635
2020-08-24,161834,117.43130280593803,Phase 3,NRA_000000200812,35,137811.63636363635
2020-08-31,160290,116.31093297306998,Phase 3,NRA_000000200812,36,137811.63636363635
2020-09-07,161012,116.8348364829992,Phase 3,NRA_000000200812,37,137811.63636363635
2020-09-14,161009,116.83265959860891,Phase 3,NRA_000000200812,38,137811.63636363635
2020-09-21,157052,113.96134908781947,Phase 3,NRA_000000200812,39,137811.63636363635
2020-09-28,151285,109.7766516615565,Phase 3,NRA_000000200812,40,137811.63636363635
2020-10-05,135394,98.24569504620273,Level 3,NRA_000000200812,41,137811.63636363635
2020-10-12,129947,94.29319862157043,Level 3,NRA_000000200812,42,137811.63636363635
2020-10-19,113312,82.22237467742531,Level 3,NRA_000000200812,43,137811.63636363635
2020-10-26,78760,57.15047152635218,Level 5,NRA_000000200812,44,137811.63636363635
2020-11-02,105943,76.87522098674872,Level 5,NRA_000000200812,45,137811.63636363635
2020-11-09,107779,78.20747423360477,Level 5,NRA_000000200812,46,137811.63636363635
2020-11-16,109950,79.78281290404294,Level 5,NRA_000000200812,47,137811.63636363635
2020-11-23,112966,81.97130734441214,Level 5,NRA_000000200812,48,137811.63636363635
2020-11-30,139894,101.51102163163424,Level 5,NRA_000000200812,49,137811.63636363635
2020-12-07,147346,106.9184024571088,Level 3-,NRA_000000200812,50,137811.63636363635
2020-12-14,161736,117.36019124918862,Level 3-,NRA_000000200812,51,137811.63636363635
2020-12-21,118865,86.2517876838478,Level 3-,NRA_000000200812,52,137811.63636363635
2020-12-28,62840,45.59847169522563,Level 3-,NRA_000000200812,53,137811.63636363635
2020-01-01,151171,79.423723648709,Pre-restrictions,NRA_000000201081,1,190334.81818181818
2020-01-06,236985,124.50953654397539,Pre-restrictions,NRA_000000201081,2,190334.81818181818
2020-01-13,240904,126.56853974551066,Pre-restrictions,NRA_000000201081,3,190334.81818181818
2020-01-20,241975,127.1312323785406,Pre-restrictions,NRA_000000201081,4,190334.81818181818
2020-01-27,244456,128.4347248365679,Pre-restrictions,NRA_000000201081,5,190334.81818181818
2020-02-03,242144,127.22002327955092,Pre-restrictions,NRA_000000201081,6,190334.81818181818
2020-02-10,242103,127.19848229173185,Pre-restrictions,NRA_000000201081,7,190334.81818181818
2020-02-17,246766,129.6483756136913,Pre-restrictions,NRA_000000201081,8,190334.81818181818
2020-02-24,245194,128.82246261731123,Pre-restrictions,NRA_000000201081,9,190334.81818181818
2020-03-02,249310,130.98496763836744,Pre-restrictions,NRA_000000201081,10,190334.81818181818
2020-03-09,218380,114.73465658363754,Pre-restrictions,NRA_000000201081,11,190334.81818181818
2020-03-16,143702,75.4995861360101,School Shutdown,NRA_000000201081,12,190334.81818181818
2020-03-23,111207,58.427039814527795,School Shutdown,NRA_000000201081,13,190334.81818181818
2020-03-30,68972,36.23719541114868,Full Restrictions,NRA_000000201081,14,190334.81818181818
2020-04-06,66537,34.95787089067448,Full Restrictions,NRA_000000201081,15,190334.81818181818
2020-04-13,63789,33.51409931684978,Full Restrictions,NRA_000000201081,16,190334.81818181818
2020-04-20,72284,37.977286914972325,Full Restrictions,NRA_000000201081,17,190334.81818181818
2020-04-27,74788,39.29286334177619,Full Restrictions,NRA_000000201081,18,190334.81818181818
2020-05-04,76184,40.026307707518285,Full Restrictions,NRA_000000201081,19,190334.81818181818
2020-05-11,88998,46.758654485898774,Full Restrictions,NRA_000000201081,20,190334.81818181818
2020-05-18,110955,58.29464154793252,Phase 1,NRA_000000201081,21,190334.81818181818
2020-05-25,118997,62.51982750015165,Phase 1,NRA_000000201081,22,190334.81818181818
2020-06-01,119166,62.608618401161976,Phase 1,NRA_000000201081,23,190334.81818181818
2020-06-08,174538,91.70051053574014,Phase 2,NRA_000000201081,24,190334.81818181818
2020-06-15,199432,104.77956787154503,Phase 2,NRA_000000201081,25,190334.81818181818
2020-06-22,203912,107.13331483323884,Phase 2,NRA_000000201081,26,190334.81818181818
2020-06-29,211408,111.07163787450153,Phase 3,NRA_000000201081,27,190334.81818181818
2020-07-06,215711,113.33239081561058,Phase 3,NRA_000000201081,28,190334.81818181818
2020-07-13,216562,113.77949766034305,Phase 3,NRA_000000201081,29,190334.81818181818
2020-07-20,211654,111.20088380141597,Phase 3,NRA_000000201081,30,190334.81818181818
2020-07-27,213615,112.23117348710383,Phase 3,NRA_000000201081,31,190334.81818181818
2020-08-03,202472,106.37675330983727,Phase 3,NRA_000000201081,32,190334.81818181818
2020-08-10,207075,108.7951232349883,Phase 3,NRA_000000201081,33,190334.81818181818
2020-08-17,213481,112.16077123423173,Phase 3,NRA_000000201081,34,190334.81818181818
2020-08-24,218711,114.90856065603055,Phase 3,NRA_000000201081,35,190334.81818181818
2020-08-31,222356,116.82360701214081,Phase 3,NRA_000000201081,36,190334.81818181818
2020-09-07,216031,113.50051559858872,Phase 3,NRA_000000201081,37,190334.81818181818
2020-09-14,209232,109.92838935025027,Phase 3,NRA_000000201081,38,190334.81818181818
2020-09-21,207610,109.07620685652985,Phase 3,NRA_000000201081,39,190334.81818181818
2020-09-28,210405,110.54467175785447,Phase 3,NRA_000000201081,40,190334.81818181818
2020-10-05,207010,108.76097288844586,Level 3,NRA_000000201081,41,190334.81818181818
2020-10-12,203140,106.72771379430411,Level 3,NRA_000000201081,42,190334.81818181818
2020-10-19,175433,92.1707345381321,Level 3,NRA_000000201081,43,190334.81818181818
2020-10-26,116262,61.082885995635436,Level 5,NRA_000000201081,44,190334.81818181818
2020-11-02,158733,83.39672242646094,Level 5,NRA_000000201081,45,190334.81818181818
2020-11-09,160439,84.2930376757131,Level 5,NRA_000000201081,46,190334.81818181818
2020-11-16,167718,88.11735109851874,Level 5,NRA_000000201081,47,190334.81818181818
2020-11-23,169184,88.8875727605373,Level 5,NRA_000000201081,48,190334.81818181818
2020-11-30,209480,110.05868605705831,Level 5,NRA_000000201081,49,190334.81818181818
2020-12-07,218770,114.93955866289214,Level 3-,NRA_000000201081,50,190334.81818181818
2020-12-14,226729,119.12113724952631,Level 3-,NRA_000000201081,51,190334.81818181818
2020-12-21,157144,82.56187780098516,Level 3-,NRA_000000201081,52,190334.81818181818
2020-12-28,97601,51.278584198276434,Level 3-,NRA_000000201081,53,190334.81818181818
2020-01-01,79622,85.50906598663632,Pre-restrictions,NRA_000000201082,1,93115.27272727272
2020-01-06,115072,123.58015675584906,Pre-restrictions,NRA_000000201082,2,93115.27272727272
2020-01-13,115442,123.97751369758696,Pre-restrictions,NRA_000000201082,3,93115.27272727272
2020-01-20,118471,127.23047093143592,Pre-restrictions,NRA_000000201082,4,93115.27272727272
2020-01-27,117689,126.39065166538445,Pre-restrictions,NRA_000000201082,5,93115.27272727272
2020-02-03,115263,123.78527885280026,Pre-restrictions,NRA_000000201082,6,93115.27272727272
2020-02-10,119493,128.32803524077684,Pre-restrictions,NRA_000000201082,7,93115.27272727272
2020-02-17,122748,131.82370239039003,Pre-restrictions,NRA_000000201082,8,93115.27272727272
2020-02-24,119807,128.66525167241386,Pre-restrictions,NRA_000000201082,9,93115.27272727272
2020-03-02,118383,127.13596441556312,Pre-restrictions,NRA_000000201082,10,93115.27272727272
2020-03-09,103036,110.65424283488308,Pre-restrictions,NRA_000000201082,11,93115.27272727272
2020-03-16,71742,77.04643706529933,School Shutdown,NRA_000000201082,12,93115.27272727272
2020-03-23,56750,60.94596336115158,School Shutdown,NRA_000000201082,13,93115.27272727272
2020-03-30,35674,38.311652809616234,Full Restrictions,NRA_000000201082,14,93115.27272727272
2020-04-06,33096,35.543041469615375,Full Restrictions,NRA_000000201082,15,93115.27272727272
2020-04-13,31000,33.292068091554164,Full Restrictions,NRA_000000201082,16,93115.27272727272
2020-04-20,35529,38.15593184596219,Full Restrictions,NRA_000000201082,17,93115.27272727272
2020-04-27,37456,40.22540975604041,Full Restrictions,NRA_000000201082,18,93115.27272727272
2020-05-04,36471,39.167581140873295,Full Restrictions,NRA_000000201082,19,93115.27272727272
2020-05-11,42749,45.909761898253194,Full Restrictions,NRA_000000201082,20,93115.27272727272
2020-05-18,51009,54.78048713813182,Phase 1,NRA_000000201082,21,93115.27272727272
2020-05-25,53559,57.519028223082245,Phase 1,NRA_000000201082,22,93115.27272727272
2020-06-01,51465,55.270202720381775,Phase 1,NRA_000000201082,23,93115.27272727272
2020-06-08,62891,67.54101465632041,Phase 2,NRA_000000201082,24,93115.27272727272
2020-06-15,67033,71.9892645284242,Phase 2,NRA_000000201082,25,93115.27272727272
2020-06-22,68109,73.14482147250526,Phase 2,NRA_000000201082,26,93115.27272727272
2020-06-29,74660,80.1801872166269,Phase 3,NRA_000000201082,27,93115.27272727272
2020-07-06,77032,82.72756739447098,Phase 3,NRA_000000201082,28,93115.27272727272
2020-07-13,78588,84.39861442513093,Phase 3,NRA_000000201082,29,93115.27272727272
2020-07-20,78715,84.53500451053826,Phase 3,NRA_000000201082,30,93115.27272727272
2020-07-27,78644,84.45875493523181,Phase 3,NRA_000000201082,31,93115.27272727272
2020-08-03,74557,80.06957163554851,Phase 3,NRA_000000201082,32,93115.27272727272
2020-08-10,80088,86.00952094569,Phase 3,NRA_000000201082,33,93115.27272727272
2020-08-17,79614,85.50047448519334,Phase 3,NRA_000000201082,34,93115.27272727272
2020-08-24,82202,88.27982520199792,Phase 3,NRA_000000201082,35,93115.27272727272
2020-08-31,81520,87.54739970398373,Phase 3,NRA_000000201082,36,93115.27272727272
2020-09-07,80967,86.95351216673762,Phase 3,NRA_000000201082,37,93115.27272727272
2020-09-14,80326,86.26511811361871,Phase 3,NRA_000000201082,38,93115.27272727272
2020-09-21,78408,84.20530564266384,Phase 3,NRA_000000201082,39,93115.27272727272
2020-09-28,78828,84.65635946842039,Phase 3,NRA_000000201082,40,93115.27272727272
2020-10-05,78252,84.0377713645257,Level 3,NRA_000000201082,41,93115.27272727272
2020-10-12,77456,83.18291697094902,Level 3,NRA_000000201082,42,93115.27272727272
2020-10-19,71527,76.81554046401918,Level 3,NRA_000000201082,43,93115.27272727272
2020-10-26,55122,59.1975928175048,Level 5,NRA_000000201082,44,93115.27272727272
2020-11-02,65699,70.556631662807,Level 5,NRA_000000201082,45,93115.27272727272
2020-11-09,57253,61.48615401437906,Level 5,NRA_000000201082,46,93115.27272727272
2020-11-16,66262,71.16125857685685,Level 5,NRA_000000201082,47,93115.27272727272
2020-11-23,67070,72.029000222598,Level 5,NRA_000000201082,48,93115.27272727272
2020-11-30,72622,77.99150222402731,Level 5,NRA_000000201082,49,93115.27272727272
2020-12-07,74876,80.41215775558742,Level 3-,NRA_000000201082,50,93115.27272727272
2020-12-14,82151,88.22505438029891,Level 3-,NRA_000000201082,51,93115.27272727272
2020-12-21,55306,59.39519735069337,Level 3-,NRA_000000201082,52,93115.27272727272
2020-12-28,33538,36.017721924340115,Level 3-,NRA_000000201082,53,93115.27272727272
2020-01-01,95503,83.30753431718516,Pre-restrictions,NRA_000000201321,1,114639.09090909091
2020-01-06,140587,122.63443375653236,Pre-restrictions,NRA_000000201321,2,114639.09090909091
2020-01-13,144624,126.15592016050373,Pre-restrictions,NRA_000000201321,3,114639.09090909091
2020-01-20,146620,127.89703654948732,Pre-restrictions,NRA_000000201321,4,114639.09090909091
2020-01-27,148093,129.18193857402284,Pre-restrictions,NRA_000000201321,5,114639.09090909091
2020-02-03,145570,126.98111860939075,Pre-restrictions,NRA_000000201321,6,114639.09090909091
2020-02-10,144467,126.01896862088925,Pre-restrictions,NRA_000000201321,7,114639.09090909091
2020-02-17,143359,125.05245711838735,Pre-restrictions,NRA_000000201321,8,114639.09090909091
2020-02-24,146040,127.39110092543397,Pre-restrictions,NRA_000000201321,9,114639.09090909091
2020-03-02,149472,130.38484413534968,Pre-restrictions,NRA_000000201321,10,114639.09090909091
2020-03-09,133480,116.4349777562786,Pre-restrictions,NRA_000000201321,11,114639.09090909091
2020-03-16,103700,90.45780036953919,School Shutdown,NRA_000000201321,12,114639.09090909091
2020-03-23,85719,74.77292372108514,School Shutdown,NRA_000000201321,13,114639.09090909091
2020-03-30,57748,50.37374209971214,Full Restrictions,NRA_000000201321,14,114639.09090909091
2020-04-06,55006,47.98188782185991,Full Restrictions,NRA_000000201321,15,114639.09090909091
2020-04-13,55328,48.26276932348953,Full Restrictions,NRA_000000201321,16,114639.09090909091
2020-04-20,62454,54.47879907694504,Full Restrictions,NRA_000000201321,17,114639.09090909091
2020-04-27,61970,54.056604521700514,Full Restrictions,NRA_000000201321,18,114639.09090909091
2020-05-04,66081,57.642641332878675,Full Restrictions,NRA_000000201321,19,114639.09090909091
2020-05-11,75598,65.94434708135412,Full Restrictions,NRA_000000201321,20,114639.09090909091
2020-05-18,93318,81.40155269898416,Phase 1,NRA_000000201321,21,114639.09090909091
2020-05-25,99851,87.10030689198513,Phase 1,NRA_000000201321,22,114639.09090909091
2020-06-01,99734,86.99824746437436,Phase 1,NRA_000000201321,23,114639.09090909091
2020-06-08,117790,102.7485468228353,Phase 2,NRA_000000201321,24,114639.09090909091
2020-06-15,124608,108.69590731386248,Phase 2,NRA_000000201321,25,114639.09090909091
2020-06-22,125079,109.10676193270581,Phase 2,NRA_000000201321,26,114639.09090909091
2020-06-29,131567,114.76626249970263,Phase 3,NRA_000000201321,27,114639.09090909091
2020-07-06,135667,118.34270398007978,Phase 3,NRA_000000201321,28,114639.09090909091
2020-07-13,136818,119.34672450298565,Phase 3,NRA_000000201321,29,114639.09090909091
