date,weekly_total,weekly_total_pc,events,road_id,week_no,baseline
2020-04-06,52193,48.935464030422814,Full Restrictions,NRA_000000020172,15,106656.8
2020-04-13,52833,49.535519535557036,Full Restrictions,NRA_000000020172,16,106656.8
2020-04-20,61725,57.87254071001568,Full Restrictions,NRA_000000020172,17,106656.8
2020-04-27,62038,58.166005355495386,Full Restrictions,NRA_000000020172,18,106656.8
2020-05-04,65935,61.819780829726746,Full Restrictions,NRA_000000020172,19,106656.8
2020-05-11,75600,70.88155654398032,Full Restrictions,NRA_000000020172,20,106656.8
2020-05-18,86089,80.7159037210942,Phase 1,NRA_000000020172,21,106656.8
2020-05-25,91593,85.87638106524852,Phase 1,NRA_000000020172,22,106656.8
2020-06-01,90304,84.66783177443912,Phase 1,NRA_000000020172,23,106656.8
2020-06-08,105706,99.10854254018496,Phase 2,NRA_000000020172,24,106656.8
2020-06-15,109429,102.59917792395797,Phase 2,NRA_000000020172,25,106656.8
2020-06-22,110893,103.9718048919525,Phase 2,NRA_000000020172,26,106656.8
2020-06-29,117926,110.56585234134158,Phase 3,NRA_000000020172,27,106656.8
2020-07-06,119335,111.88691203936362,Phase 3,NRA_000000020172,28,106656.8
2020-07-13,121703,114.10711740836028,Phase 3,NRA_000000020172,29,106656.8
2020-07-20,122295,114.66216875060944,Phase 3,NRA_000000020172,30,106656.8
2020-07-27,116775,109.48669001882674,Phase 3,NRA_000000020172,31,106656.8
2020-08-03,115567,108.35408525288588,Phase 3,NRA_000000020172,32,106656.8
2020-08-10,124123,116.37607728714904,Phase 3,NRA_000000020172,33,106656.8
2020-08-17,121520,113.93553903736095,Phase 3,NRA_000000020172,34,106656.8
2020-08-24,124156,116.40701764913256,Phase 3,NRA_000000020172,35,106656.8
2020-08-31,124070,116.32638519063012,Phase 3,NRA_000000020172,36,106656.8
2020-09-07,123347,115.64850998717382,Phase 3,NRA_000000020172,37,106656.8
2020-09-14,125242,117.42523683440717,Phase 3,NRA_000000020172,38,106656.8
2020-09-21,127150,119.21415230908859,Phase 3,NRA_000000020172,39,106656.8
2020-09-28,122802,115.13752522108294,Phase 3,NRA_000000020172,40,106656.8
2020-10-05,117130,109.81953330683088,Level 3,NRA_000000020172,41,106656.8
2020-10-12,115845,108.61473436292857,Level 3,NRA_000000020172,42,106656.8
2020-10-19,102990,96.5620569902716,Level 3,NRA_000000020172,43,106656.8
2020-10-26,74684,70.02272710225695,Level 5,NRA_000000020172,44,106656.8
2020-11-02,102015,95.64790993166868,Level 5,NRA_000000020172,45,106656.8
2020-11-09,101700,95.35257011273542,Level 5,NRA_000000020172,46,106656.8
2020-11-16,102985,96.55736905663773,Level 5,NRA_000000020172,47,106656.8
2020-11-23,103359,96.90802649245055,Level 5,NRA_000000020172,48,106656.8
2020-11-30,118750,111.3384238042019,Level 5,NRA_000000020172,49,106656.8
2020-12-07,122590,114.93875683500723,Level 3-,NRA_000000020172,50,106656.8
2020-12-14,124958,117.15896220400386,Level 3-,NRA_000000020172,51,106656.8
2020-12-21,94704,88.79321337223693,Level 3-,NRA_000000020172,52,106656.8
2020-12-28,41853,39.240817275598,Level 3-,NRA_000000020172,53,106656.8
2020-01-01,60678,70.73289292845926,Pre-restrictions,NRA_000000020181,1,85784.7
2020-01-06,94113,109.7083745702905,Pre-restrictions,NRA_000000020181,2,85784.7
2020-01-13,96930,112.99217692665475,Pre-restrictions,NRA_000000020181,3,85784.7
2020-01-20,102900,119.95145987571209,Pre-restrictions,NRA_000000020181,4,85784.7
2020-01-27,106389,124.01861870473408,Pre-restrictions,NRA_000000020181,5,85784.7
2020-02-03,99751,116.28064211916578,Pre-restrictions,NRA_000000020181,6,85784.7
2020-02-10,99039,115.45065728504034,Pre-restrictions,NRA_000000020181,7,85784.7
2020-02-17,107585,125.41280671261892,Pre-restrictions,NRA_000000020181,8,85784.7
2020-02-24,100995,117.73078416081191,Pre-restrictions,NRA_000000020181,9,85784.7
2020-03-02,106296,123.91020776432163,Pre-restrictions,NRA_000000020181,10,85784.7
2020-03-09,88752,103.4590084245792,Pre-restrictions,NRA_000000020181,11,85784.7
2020-03-16,55343,64.513835217702,School Shutdown,NRA_000000020181,12,85784.7
2020-03-23,46979,54.763844834801546,School Shutdown,NRA_000000020181,13,85784.7
2020-03-30,27503,32.06049563616823,Full Restrictions,NRA_000000020181,14,85784.7
2020-04-06,26331,30.694284645164,Full Restrictions,NRA_000000020181,15,85784.7
2020-04-13,25646,29.895773955029277,Full Restrictions,NRA_000000020181,16,85784.7
2020-04-20,29957,34.921145612212904,Full Restrictions,NRA_000000020181,17,85784.7
2020-04-27,30240,35.251041269597025,Full Restrictions,NRA_000000020181,18,85784.7
2020-05-04,31742,37.001936242709945,Full Restrictions,NRA_000000020181,19,85784.7
2020-05-11,38095,44.407685752820726,Full Restrictions,NRA_000000020181,20,85784.7
2020-05-18,46685,54.421126378013795,Phase 1,NRA_000000020181,21,85784.7
2020-05-25,49649,57.87628796277192,Phase 1,NRA_000000020181,22,85784.7
2020-06-01,50164,58.47662811666883,Phase 1,NRA_000000020181,23,85784.7
2020-06-08,61126,71.25513057689776,Phase 2,NRA_000000020181,24,85784.7
2020-06-15,65730,76.62205498183243,Phase 2,NRA_000000020181,25,85784.7
2020-06-22,69937,81.52619289919998,Phase 2,NRA_000000020181,26,85784.7
2020-06-29,83028,96.78648989854834,Phase 3,NRA_000000020181,27,85784.7
2020-07-06,89243,104.03137156159548,Phase 3,NRA_000000020181,28,85784.7
2020-07-13,92799,108.17663289607589,Phase 3,NRA_000000020181,29,85784.7
2020-07-20,97031,113.10991353936075,Phase 3,NRA_000000020181,30,85784.7
2020-07-27,100622,117.2959746901254,Phase 3,NRA_000000020181,31,85784.7
2020-08-03,105039,122.44491150519848,Phase 3,NRA_000000020181,32,85784.7
2020-08-10,104855,122.23042104244696,Phase 3,NRA_000000020181,33,85784.7
2020-08-17,98935,115.32942354522426,Phase 3,NRA_000000020181,34,85784.7
2020-08-24,96834,112.88026885913223,Phase 3,NRA_000000020181,35,85784.7
2020-08-31,93672,109.19429688510888,Phase 3,NRA_000000020181,36,85784.7
2020-09-07,95314,111.10839112335884,Phase 3,NRA_000000020181,37,85784.7
2020-09-14,97967,114.20101719770541,Phase 3,NRA_000000020181,38,85784.7
2020-09-21,98615,114.9563966534825,Phase 3,NRA_000000020181,39,85784.7
2020-09-28,91085,106.17860760718403,Phase 3,NRA_000000020181,40,85784.7
2020-10-05,73704,85.9174188404226,Level 3,NRA_000000020181,41,85784.7
2020-10-12,68286,79.60160727961978,Level 3,NRA_000000020181,42,85784.7
2020-10-19,62654,73.03633398496468,Level 3,NRA_000000020181,43,85784.7
2020-10-26,45730,53.30787424797197,Level 5,NRA_000000020181,44,85784.7
2020-11-02,62463,72.81368355895633,Level 5,NRA_000000020181,45,85784.7
2020-11-09,64674,75.3910662390846,Level 5,NRA_000000020181,46,85784.7
2020-11-16,65771,76.66984905233683,Level 5,NRA_000000020181,47,85784.7
2020-11-23,67980,79.24490031439173,Level 5,NRA_000000020181,48,85784.7
2020-11-30,76950,89.70131037352816,Level 5,NRA_000000020181,49,85784.7
2020-12-07,79765,92.98278131181901,Level 3-,NRA_000000020181,50,85784.7
2020-12-14,91158,106.26370436686263,Level 3-,NRA_000000020181,51,85784.7
2020-12-21,68125,79.41392812471221,Level 3-,NRA_000000020181,52,85784.7
2020-12-28,24527,28.591345542969787,Level 3-,NRA_000000020181,53,85784.7
2020-01-01,114037,70.34318805392708,Pre-restrictions,NRA_000000020182,1,162115.2
2020-01-06,178305,109.98660211997392,Pre-restrictions,NRA_000000020182,2,162115.2
2020-01-13,184620,113.88198022147213,Pre-restrictions,NRA_000000020182,3,162115.2
2020-01-20,195439,120.55562957699215,Pre-restrictions,NRA_000000020182,4,162115.2
2020-01-27,195998,120.90044610252461,Pre-restrictions,NRA_000000020182,5,162115.2
2020-02-03,188419,116.22537553542172,Pre-restrictions,NRA_000000020182,6,162115.2
2020-02-10,189088,116.63804504451154,Pre-restrictions,NRA_000000020182,7,162115.2
2020-02-17,200913,123.93224077692899,Pre-restrictions,NRA_000000020182,8,162115.2
2020-02-24,192551,118.77418033595862,Pre-restrictions,NRA_000000020182,9,162115.2
2020-03-02,198581,122.4937575255127,Pre-restrictions,NRA_000000020182,10,162115.2
2020-03-09,172833,106.61122461064723,Pre-restrictions,NRA_000000020182,11,162115.2
2020-03-16,116748,72.01545567596376,School Shutdown,NRA_000000020182,12,162115.2
2020-03-23,96088,59.27143167327924,School Shutdown,NRA_000000020182,13,162115.2
2020-03-30,58355,35.9960077771856,Full Restrictions,NRA_000000020182,14,162115.2
2020-04-06,54814,33.811758551943306,Full Restrictions,NRA_000000020182,15,162115.2
2020-04-13,52946,32.65949152207813,Full Restrictions,NRA_000000020182,16,162115.2
2020-04-20,61396,37.87183434989439,Full Restrictions,NRA_000000020182,17,162115.2
2020-04-27,62489,38.54604626833264,Full Restrictions,NRA_000000020182,18,162115.2
2020-05-04,62528,38.57010323523025,Full Restrictions,NRA_000000020182,19,162115.2
2020-05-11,74716,46.08821381338702,Full Restrictions,NRA_000000020182,20,162115.2
2020-05-18,91800,56.62639900515188,Phase 1,NRA_000000020182,21,162115.2
2020-05-25,96375,59.448466275833475,Phase 1,NRA_000000020182,22,162115.2
2020-06-01,96810,59.71679398353763,Phase 1,NRA_000000020182,23,162115.2
2020-06-08,126876,78.26286492568248,Phase 2,NRA_000000020182,24,162115.2
2020-06-15,134192,82.77570517755275,Phase 2,NRA_000000020182,25,162115.2
2020-06-22,143511,88.52408657547225,Phase 2,NRA_000000020182,26,162115.2
2020-06-29,169108,104.31347584927262,Phase 3,NRA_000000020182,27,162115.2
2020-07-06,181965,112.24425593651921,Phase 3,NRA_000000020182,28,162115.2
2020-07-13,189238,116.73057184027161,Phase 3,NRA_000000020182,29,162115.2
2020-07-20,194712,120.10718304020844,Phase 3,NRA_000000020182,30,162115.2
2020-07-27,196396,121.14595053394129,Phase 3,NRA_000000020182,31,162115.2
2020-08-03,202578,124.95928820986558,Phase 3,NRA_000000020182,32,162115.2
2020-08-10,203633,125.61006000671127,Phase 3,NRA_000000020182,33,162115.2
2020-08-17,189098,116.64421349756222,Phase 3,NRA_000000020182,34,162115.2
2020-08-24,185609,114.4920402281834,Phase 3,NRA_000000020182,35,162115.2
2020-08-31,178045,109.82622234065651,Phase 3,NRA_000000020182,36,162115.2
2020-09-07,181243,111.79889362626083,Phase 3,NRA_000000020182,37,162115.2
2020-09-14,189047,116.6127543870038,Phase 3,NRA_000000020182,38,162115.2
2020-09-21,181042,111.67490771994235,Phase 3,NRA_000000020182,39,162115.2
2020-09-28,168574,103.98408045636683,Phase 3,NRA_000000020182,40,162115.2
2020-10-05,139053,85.7741902054835,Level 3,NRA_000000020182,41,162115.2
2020-10-12,129386,79.81114664140068,Level 3,NRA_000000020182,42,162115.2
2020-10-19,116466,71.84150529993487,Level 3,NRA_000000020182,43,162115.2
2020-10-26,83221,51.33448313298198,Level 5,NRA_000000020182,44,162115.2
2020-11-02,113637,70.09644993190027,Level 5,NRA_000000020182,45,162115.2
2020-11-09,118856,73.31576557904502,Level 5,NRA_000000020182,46,162115.2
2020-11-16,121051,74.66974102366711,Level 5,NRA_000000020182,47,162115.2
2020-11-23,125095,77.16426343735812,Level 5,NRA_000000020182,48,162115.2
2020-11-30,143391,88.4500651388642,Level 5,NRA_000000020182,49,162115.2
2020-12-07,150413,92.78155287104478,Level 3-,NRA_000000020182,50,162115.2
2020-12-14,166134,102.47897791200332,Level 3-,NRA_000000020182,51,162115.2
2020-12-21,122059,75.29152109117466,Level 3-,NRA_000000020182,52,162115.2
2020-12-28,46114,28.445204397860284,Level 3-,NRA_000000020182,53,162115.2
2020-01-01,123330,69.46341441434845,Pre-restrictions,NRA_000000020183,1,177546.7
2020-01-06,195648,110.1952331414777,Pre-restrictions,NRA_000000020183,2,177546.7
2020-01-13,203022,114.34850661825872,Pre-restrictions,NRA_000000020183,3,177546.7
2020-01-20,212476,119.67330285496716,Pre-restrictions,NRA_000000020183,4,177546.7
2020-01-27,214586,120.86172257777812,Pre-restrictions,NRA_000000020183,5,177546.7
2020-02-03,206519,116.31812925838665,Pre-restrictions,NRA_000000020183,6,177546.7
2020-02-10,207498,116.86953348048709,Pre-restrictions,NRA_000000020183,7,177546.7
2020-02-17,221274,124.62861883662157,Pre-restrictions,NRA_000000020183,8,177546.7
2020-02-24,211084,118.88928377716961,Pre-restrictions,NRA_000000020183,9,177546.7
2020-03-02,217591,122.55423502661553,Pre-restrictions,NRA_000000020183,10,177546.7
2020-03-09,189202,106.56463904989504,Pre-restrictions,NRA_000000020183,11,177546.7
2020-03-16,122913,69.22854663026685,School Shutdown,NRA_000000020183,12,177546.7
2020-03-23,100822,56.786186394903424,School Shutdown,NRA_000000020183,13,177546.7
2020-03-30,60867,34.28224799447131,Full Restrictions,NRA_000000020183,14,177546.7
2020-04-06,56491,31.81754434185485,Full Restrictions,NRA_000000020183,15,177546.7
2020-04-13,53564,30.16896399651472,Full Restrictions,NRA_000000020183,16,177546.7
2020-04-20,62579,35.24650134302693,Full Restrictions,NRA_000000020183,17,177546.7
2020-04-27,63380,35.6976502520182,Full Restrictions,NRA_000000020183,18,177546.7
2020-05-04,63873,35.97532367540484,Full Restrictions,NRA_000000020183,19,177546.7
2020-05-11,76591,43.138509473845474,Full Restrictions,NRA_000000020183,20,177546.7
2020-05-18,96184,54.173915933103785,Phase 1,NRA_000000020183,21,177546.7
2020-05-25,102235,57.58203334671948,Phase 1,NRA_000000020183,22,177546.7
2020-06-01,101831,57.354487579887426,Phase 1,NRA_000000020183,23,177546.7
2020-06-08,133264,75.05856205719395,Phase 2,NRA_000000020183,24,177546.7
2020-06-15,140205,78.9679560363555,Phase 2,NRA_000000020183,25,177546.7
2020-06-22,149900,84.42849120822859,Phase 2,NRA_000000020183,26,177546.7
2020-06-29,177126,99.76304825716275,Phase 3,NRA_000000020183,27,177546.7
2020-07-06,188030,105.90453103324364,Phase 3,NRA_000000020183,28,177546.7
2020-07-13,194461,109.52667664338452,Phase 3,NRA_000000020183,29,177546.7
2020-07-20,199601,112.42168961743586,Phase 3,NRA_000000020183,30,177546.7
2020-07-27,201489,113.48507181490841,Phase 3,NRA_000000020183,31,177546.7
2020-08-03,205264,115.6112729777574,Phase 3,NRA_000000020183,32,177546.7
2020-08-10,207441,116.83742925100833,Phase 3,NRA_000000020183,33,177546.7
2020-08-17,195136,109.90685830826482,Phase 3,NRA_000000020183,34,177546.7
2020-08-24,190661,107.38639467813256,Phase 3,NRA_000000020183,35,177546.7
2020-08-31,183799,103.52149603456442,Phase 3,NRA_000000020183,36,177546.7
2020-09-07,186649,105.12670750850339,Phase 3,NRA_000000020183,37,177546.7
2020-09-14,193240,108.8389702540233,Phase 3,NRA_000000020183,38,177546.7
2020-09-21,188063,105.92311769241556,Phase 3,NRA_000000020183,39,177546.7
2020-09-28,176626,99.48143220910329,Phase 3,NRA_000000020183,40,177546.7
2020-10-05,141195,79.52555581151324,Level 3,NRA_000000020183,41,177546.7
2020-10-12,132100,74.40295989731152,Level 3,NRA_000000020183,42,177546.7
2020-10-19,120612,67.93254957709718,Level 3,NRA_000000020183,43,177546.7
2020-10-26,87181,49.10313737174501,Level 5,NRA_000000020183,44,177546.7
2020-11-02,119311,67.19978462004644,Level 5,NRA_000000020183,45,177546.7
2020-11-09,122490,68.99029945360854,Level 5,NRA_000000020183,46,177546.7
2020-11-16,124754,70.26545691922182,Level 5,NRA_000000020183,47,177546.7
2020-11-23,128940,72.62314647357569,Level 5,NRA_000000020183,48,177546.7
2020-11-30,151325,85.23109694519808,Level 5,NRA_000000020183,49,177546.7
2020-12-07,159965,90.09742225566568,Level 3-,NRA_000000020183,50,177546.7
2020-12-14,178359,100.45751343167741,Level 3-,NRA_000000020183,51,177546.7
2020-12-21,128643,72.45586654102836,Level 3-,NRA_000000020183,52,177546.7
2020-12-28,46631,26.264075874122128,Level 3-,NRA_000000020183,53,177546.7
2020-01-01,155881,69.55790319161991,Pre-restrictions,NRA_000000020184,1,224102.5
2020-01-06,249498,111.3320913421314,Pre-restrictions,NRA_000000020184,2,224102.5
2020-01-13,257635,114.96301915418168,Pre-restrictions,NRA_000000020184,3,224102.5
2020-01-20,268121,119.64212804408696,Pre-restrictions,NRA_000000020184,4,224102.5
2020-01-27,269663,120.33020604410929,Pre-restrictions,NRA_000000020184,5,224102.5
2020-02-03,262099,116.95496480405171,Pre-restrictions,NRA_000000020184,6,224102.5
2020-02-10,261311,116.60333998951373,Pre-restrictions,NRA_000000020184,7,224102.5
2020-02-17,274874,122.65548130877613,Pre-restrictions,NRA_000000020184,8,224102.5
2020-02-24,266585,118.95672739036824,Pre-restrictions,NRA_000000020184,9,224102.5
2020-03-02,274279,122.3899778003369,Pre-restrictions,NRA_000000020184,10,224102.5
2020-03-09,239701,106.96043105275488,Pre-restrictions,NRA_000000020184,11,224102.5
2020-03-16,159805,71.30888767416695,School Shutdown,NRA_000000020184,12,224102.5
2020-03-23,132033,58.91634408362245,School Shutdown,NRA_000000020184,13,224102.5
2020-03-30,82559,36.8398389129974,Full Restrictions,NRA_000000020184,14,224102.5
2020-04-06,75831,33.83764125790654,Full Restrictions,NRA_000000020184,15,224102.5
2020-04-13,68587,30.605191820707045,Full Restrictions,NRA_000000020184,16,224102.5
2020-04-20,78412,34.98934639283364,Full Restrictions,NRA_000000020184,17,224102.5
2020-04-27,80318,35.839850068607,Full Restrictions,NRA_000000020184,18,224102.5
2020-05-04,81103,36.1901362099932,Full Restrictions,NRA_000000020184,19,224102.5
2020-05-11,97770,43.62735801697884,Full Restrictions,NRA_000000020184,20,224102.5
2020-05-18,127452,56.872190180832426,Phase 1,NRA_000000020184,21,224102.5
2020-05-25,136109,60.73515467252708,Phase 1,NRA_000000020184,22,224102.5
2020-06-01,136336,60.836447607679524,Phase 1,NRA_000000020184,23,224102.5
2020-06-08,174357,77.80234490913756,Phase 2,NRA_000000020184,24,224102.5
2020-06-15,184352,82.2623576265325,Phase 2,NRA_000000020184,25,224102.5
2020-06-22,195044,87.03338873952767,Phase 2,NRA_000000020184,26,224102.5
2020-06-29,222461,99.26752267377651,Phase 3,NRA_000000020184,27,224102.5
2020-07-06,234151,104.48388572193528,Phase 3,NRA_000000020184,28,224102.5
2020-07-13,240909,107.49947010854409,Phase 3,NRA_000000020184,29,224102.5
2020-07-20,245225,109.42537454959226,Phase 3,NRA_000000020184,30,224102.5
2020-07-27,246735,110.09917336932877,Phase 3,NRA_000000020184,31,224102.5
2020-08-03,248523,110.8970225677982,Phase 3,NRA_000000020184,32,224102.5
2020-08-10,252240,112.55563860287145,Phase 3,NRA_000000020184,33,224102.5
2020-08-17,240513,107.32276525250721,Phase 3,NRA_000000020184,34,224102.5
2020-08-24,238353,106.35892058321528,Phase 3,NRA_000000020184,35,224102.5
2020-08-31,232577,103.78152854162717,Phase 3,NRA_000000020184,36,224102.5
2020-09-07,236046,105.3294809294854,Phase 3,NRA_000000020184,37,224102.5
2020-09-14,242399,108.16434444060197,Phase 3,NRA_000000020184,38,224102.5
2020-09-21,238605,106.471369127966,Phase 3,NRA_000000020184,39,224102.5
2020-09-28,228338,101.88998337814171,Phase 3,NRA_000000020184,40,224102.5
2020-10-05,181037,80.78312379379972,Level 3,NRA_000000020184,41,224102.5
2020-10-12,166407,74.25486105688245,Level 3,NRA_000000020184,42,224102.5
2020-10-19,153723,68.59495097109581,Level 3,NRA_000000020184,43,224102.5
2020-10-26,109355,48.7968675048248,Level 5,NRA_000000020184,44,224102.5
2020-11-02,152986,68.26608360013833,Level 5,NRA_000000020184,45,224102.5
2020-11-09,156869,69.9987728829442,Level 5,NRA_000000020184,46,224102.5
2020-11-16,160706,71.71093584408919,Level 5,NRA_000000020184,47,224102.5
2020-11-23,166265,74.19149719436419,Level 5,NRA_000000020184,48,224102.5
2020-11-30,198199,88.44122667083143,Level 5,NRA_000000020184,49,224102.5
2020-12-07,210830,94.0774868642697,Level 3-,NRA_000000020184,50,224102.5
2020-12-14,233476,104.18268426278155,Level 3-,NRA_000000020184,51,224102.5
2020-12-21,171549,76.54934683905802,Level 3-,NRA_000000020184,52,224102.5
2020-12-28,61708,27.53561428364253,Level 3-,NRA_000000020184,53,224102.5
2020-01-01,55872,75.74180114523686,Pre-restrictions,NRA_000000020185,1,73766.4
2020-01-06,79646,107.97056654520216,Pre-restrictions,NRA_000000020185,2,73766.4
2020-01-13,82152,111.36777719937534,Pre-restrictions,NRA_000000020185,3,73766.4
2020-01-20,88366,119.79166666666667,Pre-restrictions,NRA_000000020185,4,73766.4
2020-01-27,89927,121.90780626409857,Pre-restrictions,NRA_000000020185,5,73766.4
2020-02-03,84789,114.94257548152005,Pre-restrictions,NRA_000000020185,6,73766.4
2020-02-10,84261,114.22680244664238,Pre-restrictions,NRA_000000020185,7,73766.4
2020-02-17,95243,129.11433931979872,Pre-restrictions,NRA_000000020185,8,73766.4
2020-02-24,88004,119.30092833593615,Pre-restrictions,NRA_000000020185,9,73766.4
2020-03-02,92536,125.44464688530282,Pre-restrictions,NRA_000000020185,10,73766.4
2020-03-09,76849,104.17886734339754,Pre-restrictions,NRA_000000020185,11,73766.4
2020-03-16,47081,63.82445124067326,School Shutdown,NRA_000000020185,12,73766.4
2020-03-23,39034,52.9156906125282,School Shutdown,NRA_000000020185,13,73766.4
2020-03-30,21547,29.209775724449074,Full Restrictions,NRA_000000020185,14,73766.4
2020-04-06,19962,27.061100989068194,Full Restrictions,NRA_000000020185,15,73766.4
2020-04-13,19530,26.475468505986466,Full Restrictions,NRA_000000020185,16,73766.4
2020-04-20,23057,31.256778153739372,Full Restrictions,NRA_000000020185,17,73766.4
2020-04-27,23175,31.41674258198855,Full Restrictions,NRA_000000020185,18,73766.4
2020-05-04,24589,33.33360445948291,Full Restrictions,NRA_000000020185,19,73766.4
2020-05-11,29921,40.561827607149056,Full Restrictions,NRA_000000020185,20,73766.4
2020-05-18,37590,50.958159812597614,Phase 1,NRA_000000020185,21,73766.4
2020-05-25,40290,54.61836283185841,Phase 1,NRA_000000020185,22,73766.4
2020-06-01,41080,55.689311122679165,Phase 1,NRA_000000020185,23,73766.4
2020-06-08,51020,69.16428075655041,Phase 2,NRA_000000020185,24,73766.4
2020-06-15,55321,74.99484860315808,Phase 2,NRA_000000020185,25,73766.4
2020-06-22,59903,81.20634868991846,Phase 2,NRA_000000020185,26,73766.4
2020-06-29,73683,99.88694039562729,Phase 3,NRA_000000020185,27,73766.4
2020-07-06,80770,109.49429550581296,Phase 3,NRA_000000020185,28,73766.4
2020-07-13,84199,114.14275334027417,Phase 3,NRA_000000020185,29,73766.4
2020-07-20,87754,118.96202064896757,Phase 3,NRA_000000020185,30,73766.4
2020-07-27,92054,124.79123286482736,Phase 3,NRA_000000020185,31,73766.4
2020-08-03,97240,131.82153392330383,Phase 3,NRA_000000020185,32,73766.4
2020-08-10,96393,130.67331467985426,Phase 3,NRA_000000020185,33,73766.4
2020-08-17,90513,122.70220588235294,Phase 3,NRA_000000020185,34,73766.4
2020-08-24,86413,117.14411981606803,Phase 3,NRA_000000020185,35,73766.4
2020-08-31,80932,109.71390768696861,Phase 3,NRA_000000020185,36,73766.4
2020-09-07,82016,111.18341141766442,Phase 3,NRA_000000020185,37,73766.4
2020-09-14,84745,114.88292772861357,Phase 3,NRA_000000020185,38,73766.4
2020-09-21,85280,115.60819017872636,Phase 3,NRA_000000020185,39,73766.4
2020-09-28,76068,103.12011972930766,Phase 3,NRA_000000020185,40,73766.4
2020-10-05,57707,78.22938356758632,Level 3,NRA_000000020185,41,73766.4
2020-10-12,52995,71.84165148360229,Level 3,NRA_000000020185,42,73766.4
2020-10-19,48996,66.42048412285268,Level 3,NRA_000000020185,43,73766.4
2020-10-26,37540,50.890378275203894,Level 5,NRA_000000020185,44,73766.4
2020-11-02,49218,66.7214341488808,Level 5,NRA_000000020185,45,73766.4
2020-11-09,51059,69.21715035571752,Level 5,NRA_000000020185,46,73766.4
2020-11-16,51833,70.26640855457228,Level 5,NRA_000000020185,47,73766.4
2020-11-23,53500,72.52624501127886,Level 5,NRA_000000020185,48,73766.4
2020-11-30,61477,83.3401114870727,Level 5,NRA_000000020185,49,73766.4
2020-12-07,65078,88.22173781016832,Level 3-,NRA_000000020185,50,73766.4
2020-12-14,75515,102.37045592573313,Level 3-,NRA_000000020185,51,73766.4
2020-12-21,57149,77.47294161027244,Level 3-,NRA_000000020185,52,73766.4
2020-12-28,20199,27.38238547631442,Level 3-,NRA_000000020185,53,73766.4
2020-01-01,62434,74.87051696080911,Pre-restrictions,NRA_000000020186,1,83389.3
2020-01-06,90981,109.1039258034304,Pre-restrictions,NRA_000000020186,2,83389.3
2020-01-13,94106,112.85140899371982,Pre-restrictions,NRA_000000020186,3,83389.3
2020-01-20,100277,120.25163899924812,Pre-restrictions,NRA_000000020186,4,83389.3
2020-01-27,102320,122.7015936097317,Pre-restrictions,NRA_000000020186,5,83389.3
2020-02-03,96180,115.3385386374511,Pre-restrictions,NRA_000000020186,6,83389.3
2020-02-10,94727,113.59610885329413,Pre-restrictions,NRA_000000020186,7,83389.3
2020-02-17,106031,127.15180484786417,Pre-restrictions,NRA_000000020186,8,83389.3
2020-02-24,97888,117.38676304993565,Pre-restrictions,NRA_000000020186,9,83389.3
2020-03-02,103698,124.3540837973217,Pre-restrictions,NRA_000000020186,10,83389.3
2020-03-09,86470,103.69435886858385,Pre-restrictions,NRA_000000020186,11,83389.3
2020-03-16,54822,65.74224750657459,School Shutdown,NRA_000000020186,12,83389.3
2020-03-23,45536,54.606526256965815,School Shutdown,NRA_000000020186,13,83389.3
2020-03-30,26166,31.378126450275996,Full Restrictions,NRA_000000020186,14,83389.3
2020-04-06,24499,29.379069017248018,Full Restrictions,NRA_000000020186,15,83389.3
2020-04-13,24158,28.97014365152363,Full Restrictions,NRA_000000020186,16,83389.3
2020-04-20,28261,33.890439181046006,Full Restrictions,NRA_000000020186,17,83389.3
2020-04-27,28590,34.28497421131967,Full Restrictions,NRA_000000020186,18,83389.3
2020-05-04,30170,36.17970171233,Full Restrictions,NRA_000000020186,19,83389.3
2020-05-11,36247,43.46720742349438,Full Restrictions,NRA_000000020186,20,83389.3
2020-05-18,44954,53.90859498760632,Phase 1,NRA_000000020186,21,83389.3
2020-05-25,48108,57.6908548219016,Phase 1,NRA_000000020186,22,83389.3
2020-06-01,48875,58.61063709612624,Phase 1,NRA_000000020186,23,83389.3
2020-06-08,60238,72.23708557332895,Phase 2,NRA_000000020186,24,83389.3
2020-06-15,64968,77.90927613015099,Phase 2,NRA_000000020186,25,83389.3
2020-06-22,69447,83.28046883712898,Phase 2,NRA_000000020186,26,83389.3
2020-06-29,83543,100.18431621323118,Phase 3,NRA_000000020186,27,83389.3
2020-07-06,91064,109.20345895696451,Phase 3,NRA_000000020186,28,83389.3
2020-07-13,94731,113.60090563177769,Phase 3,NRA_000000020186,29,83389.3
2020-07-20,98708,118.3701026390676,Phase 3,NRA_000000020186,30,83389.3
2020-07-27,102496,122.91265186300879,Phase 3,NRA_000000020186,31,83389.3
2020-08-03,107912,129.40748992976316,Phase 3,NRA_000000020186,32,83389.3
2020-08-10,106991,128.30303168392106,Phase 3,NRA_000000020186,33,83389.3
2020-08-17,100746,120.81406127644674,Phase 3,NRA_000000020186,34,83389.3
2020-08-24,97325,116.71161647837312,Phase 3,NRA_000000020186,35,83389.3
2020-08-31,92208,110.57533760326564,Phase 3,NRA_000000020186,36,83389.3
2020-09-07,93572,112.21103906616317,Phase 3,NRA_000000020186,37,83389.3
2020-09-14,96426,115.63354051419066,Phase 3,NRA_000000020186,38,83389.3
2020-09-21,96845,116.13600306034466,Phase 3,NRA_000000020186,39,83389.3
