road_id,week_no,date,events,weekly_total,weekly_total_pc
NRA_000000020905,13,2020-03-25,School Shutdown,36484,38.75586904331938
NRA_000000020905,14,2020-04-01,Full Restrictions,28994,30.799464615776838
NRA_000000020905,15,2020-04-08,Full Restrictions,23482,24.944230810087316
NRA_000000020905,16,2020-04-15,Full Restrictions,29206,31.024665915995662
NRA_000000020905,17,2020-04-22,Full Restrictions,30849,32.76997599269158
NRA_000000020905,18,2020-04-29,Full Restrictions,22440,23.8373451741061
NRA_000000020905,19,2020-05-06,Full Restrictions,36001,38.24279249612271
NRA_000000020905,20,2020-05-13,Full Restrictions,41274,43.844143703924026
NRA_000000020905,21,2020-05-20,Phase 1,49410,52.48677473496356
NRA_000000020905,22,2020-05-27,Phase 1,44545,47.31882980305509
NRA_000000020905,23,2020-06-03,Phase 1,58394,62.03021096687841
NRA_000000020905,24,2020-06-10,Phase 2,65181,69.23983938473305
NRA_000000020905,25,2020-06-17,Phase 2,70515,74.90598907986148
NRA_000000020905,26,2020-06-24,Phase 2,65568,69.65093798466083
NRA_000000020905,27,2020-07-01,Phase 3,91478,97.17436104442415
NRA_000000020905,28,2020-07-08,Phase 3,95456,101.40007223437932
NRA_000000020905,29,2020-07-15,Phase 3,98122,104.23208481165949
NRA_000000020905,30,2020-07-22,Phase 3,98582,104.72072914232298
NRA_000000020905,31,2020-07-29,Phase 3,83695,88.90671142365464
NRA_000000020905,32,2020-08-05,Phase 3,99297,105.4802523954195
NRA_000000020905,33,2020-08-12,Phase 3,97315,103.37483269243026
NRA_000000020905,34,2020-08-19,Phase 3,93551,99.376447343262015
NRA_000000020905,35,2020-08-26,Phase 3,81997,87.10297648133592
NRA_000000020905,36,2020-09-02,Phase 3,94727,100.62567719730609
NRA_000000020905,37,2020-09-09,Phase 3,96634,102.65142662899147
NRA_000000020905,38,2020-09-16,Phase 3,93375,99.18948777326904
NRA_000000020905,39,2020-09-23,Phase 3,87825,93.29388769678557
NRA_000000020905,46,2020-11-12,Level 5,55899,59.379846608170986
NRA_000000020905,47,2020-11-18,Level 5,11389,12.09819626505768
NRA_000000020906,6,2020-02-05,Pre-restrictions,104299,111.31965216277587
NRA_000000020906,7,2020-02-12,Pre-restrictions,107905,115.16838192719325
NRA_000000020906,8,2020-02-19,Pre-restrictions,110402,117.83346185557657
NRA_000000020906,9,2020-02-26,Pre-restrictions,97787,104.36931155659559
NRA_000000020906,10,2020-03-04,Pre-restrictions,110557,117.99889533130721
NRA_000000020906,11,2020-03-11,Pre-restrictions,77872,83.11377820707469
NRA_000000020906,12,2020-03-18,School Shutdown,59551,63.55954137571277
NRA_000000020906,13,2020-03-25,School Shutdown,37129,39.62825497034205
NRA_000000020906,14,2020-04-01,Full Restrictions,29749,31.751486900070176
NRA_000000020906,15,2020-04-08,Full Restrictions,24087,25.70836212854181
NRA_000000020906,16,2020-04-15,Full Restrictions,30155,32.18481587520979
NRA_000000020906,17,2020-04-22,Full Restrictions,31668,33.79966006089019
NRA_000000020906,18,2020-04-29,Full Restrictions,23027,24.57701061709355
NRA_000000020906,19,2020-05-06,Full Restrictions,36572,39.03376177045838
NRA_000000020906,20,2020-05-13,Full Restrictions,41744,44.55390329612859
NRA_000000020906,21,2020-05-20,Phase 1,50283,53.667686839767
NRA_000000020906,22,2020-05-27,Phase 1,45211,48.254276588761726
NRA_000000020906,23,2020-06-03,Phase 1,59262,63.25108799193112
NRA_000000020906,24,2020-06-10,Phase 2,66481,70.95601870999245
NRA_000000020906,25,2020-06-17,Phase 2,71735,76.5636798808879
NRA_000000020906,26,2020-06-24,Phase 2,66742,71.23458733686792
NRA_000000020906,27,2020-07-01,Phase 3,92585,98.81715064852591
NRA_000000020906,28,2020-07-08,Phase 3,96363,102.84945820536697
NRA_000000020906,29,2020-07-15,Phase 3,99705,106.41641740466896
NRA_000000020906,30,2020-07-22,Phase 3,99490,106.18694516413936
NRA_000000020906,31,2020-07-29,Phase 3,84580,90.27331211159823
NRA_000000020906,32,2020-08-05,Phase 3,101247,108.06221366000219
NRA_000000020906,33,2020-08-12,Phase 3,89988,96.04533944547767
NRA_000000020906,34,2020-08-19,Phase 3,86620,92.4506301147628
NRA_000000020906,35,2020-08-26,Phase 3,83723,89.35862508771977
NRA_000000020906,36,2020-09-02,Phase 3,89218,95.2235086305577
NRA_000000020906,37,2020-09-09,Phase 3,99040,105.70665442814717
NRA_000000020906,38,2020-09-16,Phase 3,96168,102.64133221977036
NRA_000000020906,39,2020-09-23,Phase 3,90693,96.79779493186543
NRA_000000020906,46,2020-11-12,Level 5,56297,60.08650569811592
NRA_000000020906,47,2020-11-18,Level 5,11696,12.483289884810272
NRA_000000020907,6,2020-02-05,Pre-restrictions,62041,109.21173074214899
NRA_000000020907,7,2020-02-12,Pre-restrictions,64251,113.10202788339669
NRA_000000020907,8,2020-02-19,Pre-restrictions,69696,122.6869455006337
NRA_000000020907,9,2020-02-26,Pre-restrictions,58523,103.01894099422617
NRA_000000020907,10,2020-03-04,Pre-restrictions,66312,116.7300380228137
NRA_000000020907,11,2020-03-11,Pre-restrictions,48020,84.53034783833263
NRA_000000020907,12,2020-03-18,School Shutdown,38953,68.56956766652584
NRA_000000020907,13,2020-03-25,School Shutdown,23945,42.15075341501197
NRA_000000020907,14,2020-04-01,Full Restrictions,18696,32.910857625686525
NRA_000000020907,15,2020-04-08,Full Restrictions,15390,27.09125475285171
NRA_000000020907,16,2020-04-15,Full Restrictions,19132,33.678355161244895
NRA_000000020907,17,2020-04-22,Full Restrictions,19833,34.91233629066329
NRA_000000020907,18,2020-04-29,Full Restrictions,14303,25.17779186030137
NRA_000000020907,19,2020-05-06,Full Restrictions,23082,40.63160118293198
NRA_000000020907,20,2020-05-13,Full Restrictions,26378,46.43360090128151
NRA_000000020907,21,2020-05-20,Phase 1,32535,57.27186311787072
NRA_000000020907,22,2020-05-27,Phase 1,28961,50.98049570483031
NRA_000000020907,23,2020-06-03,Phase 1,37192,65.46965216166737
NRA_000000020907,24,2020-06-10,Phase 2,41783,73.55126038586116
NRA_000000020907,25,2020-06-17,Phase 2,45332,79.79861991268835
NRA_000000020907,26,2020-06-24,Phase 2,43779,77.06485002112379
NRA_000000020907,27,2020-07-01,Phase 3,60808,107.04126179411351
NRA_000000020907,28,2020-07-08,Phase 3,63397,111.59871849035348
NRA_000000020907,29,2020-07-15,Phase 3,67202,118.29671877200394
NRA_000000020907,30,2020-07-22,Phase 3,64995,114.41170257710182
NRA_000000020907,31,2020-07-29,Phase 3,57289,100.84671173074216
NRA_000000020907,32,2020-08-05,Phase 3,66779,117.55210533727644
NRA_000000020907,33,2020-08-12,Phase 3,59109,104.0504858470638
NRA_000000020907,34,2020-08-19,Phase 3,55979,98.54069849316997
NRA_000000020907,35,2020-08-26,Phase 3,52901,93.12244754259963
NRA_000000020907,36,2020-09-02,Phase 3,57351,100.95585128855092
NRA_000000020907,37,2020-09-09,Phase 3,60870,107.15040135192227
NRA_000000020907,38,2020-09-16,Phase 3,61721,108.6484297986199
NRA_000000020907,39,2020-09-23,Phase 3,55707,98.06189269117026
NRA_000000020907,46,2020-11-12,Level 5,35719,62.876707505985074
NRA_000000020907,47,2020-11-18,Level 5,7163,12.60913955780876
NRA_000000020908,6,2020-02-05,Pre-restrictions,88695,110.32985760177631
NRA_000000020908,7,2020-02-12,Pre-restrictions,90877,113.04410022297343
NRA_000000020908,8,2020-02-19,Pre-restrictions,97339,121.08233845311804
NRA_000000020908,9,2020-02-26,Pre-restrictions,84294,104.8553471636973
NRA_000000020908,10,2020-03-04,Pre-restrictions,95361,118.62185637029137
NRA_000000020908,11,2020-03-11,Pre-restrictions,69354,86.27111950068883
NRA_000000020908,12,2020-03-18,School Shutdown,56905,70.7855070390561
NRA_000000020908,13,2020-03-25,School Shutdown,34955,43.48137068008447
NRA_000000020908,14,2020-04-01,Full Restrictions,28042,34.882122632268015
NRA_000000020908,15,2020-04-08,Full Restrictions,23416,29.12772924745695
NRA_000000020908,16,2020-04-15,Full Restrictions,29367,36.5303222074679
NRA_000000020908,17,2020-04-22,Full Restrictions,30896,38.43228232103818
NRA_000000020908,18,2020-04-29,Full Restrictions,22020,27.39121105351051
NRA_000000020908,19,2020-05-06,Full Restrictions,34350,42.728796534427154
NRA_000000020908,20,2020-05-13,Full Restrictions,39109,48.64863183886206
NRA_000000020908,21,2020-05-20,Phase 1,46191,57.45810307777946
NRA_000000020908,22,2020-05-27,Phase 1,41504,51.62783031629883
NRA_000000020908,23,2020-06-03,Phase 1,52653,65.49634130792411
NRA_000000020908,24,2020-06-10,Phase 2,60375,75.10192403976825
NRA_000000020908,25,2020-06-17,Phase 2,64586,80.34008887838465
NRA_000000020908,26,2020-06-24,Phase 2,62202,77.37457356723255
NRA_000000020908,27,2020-07-01,Phase 3,84387,104.97103211501324
NRA_000000020908,28,2020-07-08,Phase 3,89598,111.45312116132764
NRA_000000020908,29,2020-07-15,Phase 3,96211,119.67919194683468
NRA_000000020908,30,2020-07-22,Phase 3,92071,114.52934572696485
NRA_000000020908,31,2020-07-29,Phase 3,80228,99.79755133519714
NRA_000000020908,32,2020-08-05,Phase 3,96003,119.4204557116335
NRA_000000020908,33,2020-08-12,Phase 3,90784,112.92841527165749
NRA_000000020908,34,2020-08-19,Phase 3,85283,106.08558820511067
NRA_000000020908,35,2020-08-26,Phase 3,76578,95.25722797709936
NRA_000000020908,36,2020-09-02,Phase 3,87281,108.57094877209133
NRA_000000020908,37,2020-09-09,Phase 3,90613,112.71570423214115
NRA_000000020908,38,2020-09-16,Phase 3,91312,113.58520725332207
NRA_000000020908,39,2020-09-23,Phase 3,81489,101.36613976110436
NRA_000000020908,46,2020-11-12,Level 5,47066,58.54653675951524
NRA_000000020908,47,2020-11-18,Level 5,10360,12.88705479175154
NRA_000000031021,6,2020-02-05,Pre-restrictions,18457,113.79863123497134
NRA_000000031021,7,2020-02-12,Pre-restrictions,18238,112.448363031013
NRA_000000031021,8,2020-02-19,Pre-restrictions,18894,116.49300203465071
NRA_000000031021,9,2020-02-26,Pre-restrictions,16804,103.60688081879277
NRA_000000031021,10,2020-03-04,Pre-restrictions,18911,116.59781737468403
NRA_000000031021,11,2020-03-11,Pre-restrictions,13731,84.65996670571552
NRA_000000031021,12,2020-03-18,School Shutdown,11318,69.78235402922498
NRA_000000031021,13,2020-03-25,School Shutdown,6233,38.430236142795486
NRA_000000031021,14,2020-04-01,Full Restrictions,5174,31.900857019544976
NRA_000000031021,15,2020-04-08,Full Restrictions,4543,28.010358221838583
NRA_000000031021,16,2020-04-15,Full Restrictions,5425,33.44842468709538
NRA_000000031021,17,2020-04-22,Full Restrictions,5679,35.01448917935755
NRA_000000031021,18,2020-04-29,Full Restrictions,4546,28.028855046550344
NRA_000000031021,19,2020-05-06,Full Restrictions,6511,40.14427523275171
NRA_000000031021,20,2020-05-13,Full Restrictions,7629,47.037425242000126
NRA_000000031021,21,2020-05-20,Phase 1,10214,62.97552253529811
NRA_000000031021,22,2020-05-27,Phase 1,9624,59.337813675319076
NRA_000000031021,23,2020-06-03,Phase 1,11609,71.57654602626549
NRA_000000031021,24,2020-06-10,Phase 2,13454,82.95209322399654
NRA_000000031021,25,2020-06-17,Phase 2,13958,86.05955977557186
NRA_000000031021,26,2020-06-24,Phase 2,12212,75.29440779332882
NRA_000000031021,27,2020-07-01,Phase 3,15091,93.04519390837906
NRA_000000031021,28,2020-07-08,Phase 3,15876,97.88519637462235
NRA_000000031021,29,2020-07-15,Phase 3,16470,101.5475676675504
NRA_000000031021,30,2020-07-22,Phase 3,16117,99.37110795980023
NRA_000000031021,31,2020-07-29,Phase 3,13023,80.29471607374067
NRA_000000031021,32,2020-08-05,Phase 3,16730,103.15062580923609
NRA_000000031021,33,2020-08-12,Phase 3,16787,103.50206547875949
NRA_000000031021,34,2020-08-19,Phase 3,16553,102.05931315124236
NRA_000000031021,35,2020-08-26,Phase 3,15086,93.0143658671928
NRA_000000031021,36,2020-09-02,Phase 3,18035,111.19674455885074
NRA_000000031021,37,2020-09-09,Phase 3,16843,103.84733954004564
NRA_000000031021,38,2020-09-16,Phase 3,17349,106.96713730809545
NRA_000000031021,39,2020-09-23,Phase 3,17585,108.42222085208707
NRA_000000031021,46,2020-11-12,Level 5,9833,60.62642579690486
NRA_000000031021,47,2020-11-18,Level 5,2350,14.489179357543621
NRA_000000031031,6,2020-02-05,Pre-restrictions,246632,111.89019307173812
NRA_000000031031,7,2020-02-12,Pre-restrictions,252471,114.53918767643614
NRA_000000031031,8,2020-02-19,Pre-restrictions,260441,118.1549586987761
NRA_000000031031,9,2020-02-26,Pre-restrictions,226930,102.95193451688966
NRA_000000031031,10,2020-03-04,Pre-restrictions,257253,116.70865028984012
NRA_000000031031,11,2020-03-11,Pre-restrictions,187604,85.11080387391075
NRA_000000031031,12,2020-03-18,School Shutdown,150611,68.32809152392045
NRA_000000031031,13,2020-03-25,School Shutdown,83437,37.85308491731249
NRA_000000031031,14,2020-04-01,Full Restrictions,60949,27.650894358920848
NRA_000000031031,15,2020-04-08,Full Restrictions,50079,22.71947265091137
NRA_000000031031,16,2020-04-15,Full Restrictions,61251,27.787903499290568
NRA_000000031031,17,2020-04-22,Full Restrictions,66390,30.11932724882697
NRA_000000031031,18,2020-04-29,Full Restrictions,50468,22.895951311851174
NRA_000000031031,19,2020-05-06,Full Restrictions,76496,34.70414305206007
NRA_000000031031,20,2020-05-13,Full Restrictions,92086,41.77689966915922
NRA_000000031031,21,2020-05-20,Phase 1,116464,52.836531536487186
NRA_000000031031,22,2020-05-27,Phase 1,109959,49.88539094673543
NRA_000000031031,23,2020-06-03,Phase 1,139158,63.13217866082639
NRA_000000031031,24,2020-06-10,Phase 2,154548,70.11420074787937
NRA_000000031031,25,2020-06-17,Phase 2,165410,75.041993074687
NRA_000000031031,26,2020-06-24,Phase 2,149460,67.80591430350474
NRA_000000031031,27,2020-07-01,Phase 3,201682,91.49760744386084
NRA_000000031031,28,2020-07-08,Phase 3,214239,97.19437491280979
NRA_000000031031,29,2020-07-15,Phase 3,218464,99.11114186003518
NRA_000000031031,30,2020-07-22,Phase 3,219581,99.61789421034307
NRA_000000031031,31,2020-07-29,Phase 3,186007,84.38628865149207
NRA_000000031031,32,2020-08-05,Phase 3,230468,104.55702835340645
NRA_000000031031,33,2020-08-12,Phase 3,227506,103.21324996342265
NRA_000000031031,34,2020-08-19,Phase 3,221562,100.51661973045039
NRA_000000031031,35,2020-08-26,Phase 3,185430,84.12451953230887
NRA_000000031031,36,2020-09-02,Phase 3,216715,98.31766839478139
NRA_000000031031,37,2020-09-09,Phase 3,220801,100.1713748436247
NRA_000000031031,38,2020-09-16,Phase 3,205176,93.08273968376749
NRA_000000031031,39,2020-09-23,Phase 3,189406,85.92832198962678
NRA_000000031031,46,2020-11-12,Level 5,129911,58.937067664141594
NRA_000000031031,47,2020-11-18,Level 5,26344,11.951552297681847
NRA_000000031041,6,2020-02-05,Pre-restrictions,18180,113.988337826823
NRA_000000031041,7,2020-02-12,Pre-restrictions,18197,114.09492758166657
NRA_000000031041,8,2020-02-19,Pre-restrictions,18151,113.80650824503104
NRA_000000031041,9,2020-02-26,Pre-restrictions,16325,102.35751457771647
NRA_000000031041,10,2020-03-04,Pre-restrictions,18565,116.40228227475077
NRA_000000031041,11,2020-03-11,Pre-restrictions,13812,86.60104081760612
NRA_000000031041,12,2020-03-18,School Shutdown,11221,70.35550818233118
NRA_000000031041,13,2020-03-25,School Shutdown,6242,39.13724998432503
NRA_000000031041,14,2020-04-01,Full Restrictions,4961,31.10539845758355
NRA_000000031041,15,2020-04-08,Full Restrictions,4299,26.95466800426359
NRA_000000031041,16,2020-04-15,Full Restrictions,5275,33.07417392939996
NRA_000000031041,17,2020-04-22,Full Restrictions,5630,35.30001880995673
NRA_000000031041,18,2020-04-29,Full Restrictions,4477,28.070725437331497
NRA_000000031041,19,2020-05-06,Full Restrictions,6195,38.84256066211048
NRA_000000031041,20,2020-05-13,Full Restrictions,7517,47.13148159759232
NRA_000000031041,21,2020-05-20,Phase 1,10024,62.85033544422848
NRA_000000031041,22,2020-05-27,Phase 1,9332,58.51150542353752
NRA_000000031041,23,2020-06-03,Phase 1,11494,72.06721424540724
NRA_000000031041,24,2020-06-10,Phase 2,12920,81.00821368110853
NRA_000000031041,25,2020-06-17,Phase 2,13474,84.48178569189291
NRA_000000031041,26,2020-06-24,Phase 2,11922,74.75076807323343
NRA_000000031041,27,2020-07-01,Phase 3,15119,94.79591196940247
NRA_000000031041,28,2020-07-08,Phase 3,15721,98.57044328798044
NRA_000000031041,29,2020-07-15,Phase 3,16123,101.09097749075178
NRA_000000031041,30,2020-07-22,Phase 3,15867,99.48586118251927
NRA_000000031041,31,2020-07-29,Phase 3,12631,79.19618784876795
NRA_000000031041,32,2020-08-05,Phase 3,16584,103.98144084268606
NRA_000000031041,33,2020-08-12,Phase 3,16961,106.34522540598157
NRA_000000031041,34,2020-08-19,Phase 3,16195,101.54241645244215
NRA_000000031041,35,2020-08-26,Phase 3,16121,101.0784375195937
NRA_000000031041,36,2020-09-02,Phase 3,17338,108.70900996927708
NRA_000000031041,37,2020-09-09,Phase 3,16605,104.11311053984575
NRA_000000031041,38,2020-09-16,Phase 3,17643,110.6213555708822
NRA_000000031041,39,2020-09-23,Phase 3,18045,113.14188977365352
NRA_000000031041,46,2020-11-12,Level 5,13284,83.29048843187661
NRA_000000031041,47,2020-11-18,Level 5,2755,17.27381027023638
NRA_000000031061,6,2020-02-05,Pre-restrictions,236206,111.80198015115603
NRA_000000031061,7,2020-02-12,Pre-restrictions,242823,114.93396537871247
NRA_000000031061,8,2020-02-19,Pre-restrictions,248767,117.74740352176758
NRA_000000031061,9,2020-02-26,Pre-restrictions,218156,103.25848107946283
NRA_000000031061,10,2020-03-04,Pre-restrictions,246816,116.82394830354745
NRA_000000031061,11,2020-03-11,Pre-restrictions,182680,86.46683714221139
NRA_000000031061,12,2020-03-18,School Shutdown,151035,71.48849763397142
NRA_000000031061,13,2020-03-25,School Shutdown,81678,38.66016161649629
NRA_000000031061,14,2020-04-01,Full Restrictions,62734,29.69351084562891
NRA_000000031061,15,2020-04-08,Full Restrictions,50835,24.061427994987497
NRA_000000031061,16,2020-04-15,Full Restrictions,63134,29.882840464946213
NRA_000000031061,17,2020-04-22,Full Restrictions,68244,32.30152635172473
NRA_000000031061,18,2020-04-29,Full Restrictions,52741,24.96358363103444
NRA_000000031061,19,2020-05-06,Full Restrictions,77383,36.62723482907677
NRA_000000031061,20,2020-05-13,Full Restrictions,92698,43.87619262868793
NRA_000000031061,21,2020-05-20,Phase 1,115431,54.63626821853844
NRA_000000031061,22,2020-05-27,Phase 1,108526,51.367965665073534
NRA_000000031061,23,2020-06-03,Phase 1,138263,65.44320288917
NRA_000000031061,24,2020-06-10,Phase 2,154363,73.06372006669136
NRA_000000031061,25,2020-06-17,Phase 2,160171,75.81278613917857
NRA_000000031061,26,2020-06-24,Phase 2,144955,68.61068742034844
NRA_000000031061,27,2020-07-01,Phase 3,194805,92.20589122776708
NRA_000000031061,28,2020-07-08,Phase 3,207710,98.3141380709915
NRA_000000031061,29,2020-07-15,Phase 3,213208,100.91647368850781
NRA_000000031061,30,2020-07-22,Phase 3,214769,101.65533252789358
NRA_000000031061,31,2020-07-29,Phase 3,183707,86.95294093980857
NRA_000000031061,32,2020-08-05,Phase 3,228956,108.37038080102997
NRA_000000031061,33,2020-08-12,Phase 3,227526,107.6935274119706
NRA_000000031061,34,2020-08-19,Phase 3,216055,102.2640272539987
NRA_000000031061,35,2020-08-26,Phase 3,186180,88.12347131123778
NRA_000000031061,36,2020-09-02,Phase 3,211286,100.00674486768817
NRA_000000031061,37,2020-09-09,Phase 3,217998,103.1836958798325
NRA_000000031061,38,2020-09-16,Phase 3,210013,99.40420335421086
NRA_000000031061,39,2020-09-23,Phase 3,204648,96.86481983511757
NRA_000000031061,46,2020-11-12,Level 5,136405,64.56376680744113
NRA_000000031061,47,2020-11-18,Level 5,27856,13.184914689256846
NRA_000000032501,35,2020-09-01,Phase 3,9726,NA
NRA_000000032501,36,2020-09-02,Phase 3,67189,NA
NRA_000000032501,37,2020-09-09,Phase 3,67649,NA
NRA_000000032501,38,2020-09-16,Phase 3,69700,NA
NRA_000000032501,39,2020-09-23,Phase 3,65308,NA
NRA_000000032501,46,2020-11-12,Level 5,37333,NA
NRA_000000032501,47,2020-11-18,Level 5,7416,NA
NRA_000000032502,35,2020-09-01,Phase 3,8011,NA
NRA_000000032502,36,2020-09-02,Phase 3,53510,NA
NRA_000000032502,37,2020-09-09,Phase 3,55777,NA
NRA_000000032502,38,2020-09-16,Phase 3,57644,NA
NRA_000000032502,39,2020-09-23,Phase 3,54721,NA
NRA_000000032502,46,2020-11-12,Level 5,32608,NA
NRA_000000032502,47,2020-11-18,Level 5,7000,NA
NRA_000000200171,6,2020-02-05,Pre-restrictions,182180,110.05627259738966
NRA_000000200171,7,2020-02-12,Pre-restrictions,192574,116.33536414079326
NRA_000000200171,8,2020-02-19,Pre-restrictions,199525,120.53451416178598
NRA_000000200171,9,2020-02-26,Pre-restrictions,167260,101.04299129783398
NRA_000000200171,10,2020-03-04,Pre-restrictions,194992,117.79609565435396
NRA_000000200171,11,2020-03-11,Pre-restrictions,153568,92.77155379424708
NRA_000000200171,12,2020-03-18,School Shutdown,119812,72.37930690766522
NRA_000000200171,13,2020-03-25,School Shutdown,59079,35.690056695472514
NRA_000000200171,14,2020-04-01,Full Restrictions,49391,29.837464924018402
NRA_000000200171,15,2020-04-08,Full Restrictions,34852,21.054348515557276
NRA_000000200171,16,2020-04-15,Full Restrictions,44740,27.02776175215289
NRA_000000200171,17,2020-04-22,Full Restrictions,49394,29.839277245995522
NRA_000000200171,18,2020-04-29,Full Restrictions,38621,23.331229026148787
NRA_000000200171,19,2020-05-06,Full Restrictions,58644,35.42727000878976
NRA_000000200171,20,2020-05-13,Full Restrictions,72188,43.60929962817195
NRA_000000200171,21,2020-05-20,Phase 1,89467,54.047670109071575
NRA_000000200171,22,2020-05-27,Phase 1,88490,53.45745725185537
NRA_000000200171,23,2020-06-03,Phase 1,111045,67.08309798318768
NRA_000000200171,24,2020-06-10,Phase 2,122845,74.21156442653601
NRA_000000200171,25,2020-06-17,Phase 2,132549,80.07382191520146
NRA_000000200171,26,2020-06-24,Phase 2,120372,72.7176070100614
NRA_000000200171,27,2020-07-01,Phase 3,161024,97.27577801472209
NRA_000000200171,28,2020-07-08,Phase 3,172795,104.3867253456249
NRA_000000200171,29,2020-07-15,Phase 3,176907,106.87081466893409
NRA_000000200171,30,2020-07-22,Phase 3,178495,107.83013710215756
NRA_000000200171,31,2020-07-29,Phase 3,157498,95.1456955842775
NRA_000000200171,32,2020-08-05,Phase 3,188684,113.98538664379114
NRA_000000200171,33,2020-08-12,Phase 3,189526,114.49404501203684
NRA_000000200171,34,2020-08-19,Phase 3,181358,109.5596963756581
NRA_000000200171,35,2020-08-26,Phase 3,157102,94.90646908329734
NRA_000000200171,36,2020-09-02,Phase 3,176310,106.51016259548672
NRA_000000200171,37,2020-09-09,Phase 3,180384,108.971295840419
NRA_000000200171,38,2020-09-16,Phase 3,176766,106.78563553600932
NRA_000000200171,39,2020-09-23,Phase 3,164458,99.3502825712016
NRA_000000200711,6,2020-02-05,Pre-restrictions,24375,111.38529028720268
NRA_000000200711,7,2020-02-12,Pre-restrictions,24940,113.96714419539835
NRA_000000200711,8,2020-02-19,Pre-restrictions,25811,117.94731190166108
NRA_000000200711,9,2020-02-26,Pre-restrictions,22759,104.00073114446957
NRA_000000200711,10,2020-03-04,Pre-restrictions,26076,119.15826992939887
NRA_000000200711,11,2020-03-11,Pre-restrictions,20470,93.54079557657596
NRA_000000200711,12,2020-03-18,School Shutdown,18368,83.93538510750108
NRA_000000200711,13,2020-03-25,School Shutdown,12451,56.89674869193685
NRA_000000200711,14,2020-04-01,Full Restrictions,11760,53.73911851394887
NRA_000000200711,15,2020-04-08,Full Restrictions,10267,46.916626682203486
NRA_000000200711,16,2020-04-15,Full Restrictions,12230,55.88685539333288
NRA_000000200711,17,2020-04-22,Full Restrictions,12654,57.82438823771334
NRA_000000200711,18,2020-04-29,Full Restrictions,9902,45.24870336097974
NRA_000000200711,19,2020-05-06,Full Restrictions,14354,65.59279822697465
NRA_000000200711,20,2020-05-13,Full Restrictions,15729,71.87607101240661
NRA_000000200711,21,2020-05-20,Phase 1,17135,78.3010030388192
NRA_000000200711,22,2020-05-27,Phase 1,15429,70.50517513194873
NRA_000000200711,23,2020-06-03,Phase 1,19312,88.24913747800855
NRA_000000200711,24,2020-06-10,Phase 2,20871,95.37322640345465
NRA_000000200711,25,2020-06-17,Phase 2,22006,100.55978248452031
NRA_000000200711,26,2020-06-24,Phase 2,19821,90.57509082185207
NRA_000000200711,27,2020-07-01,Phase 3,24402,111.50867091644389
NRA_000000200711,28,2020-07-08,Phase 3,25140,114.88107478237029
NRA_000000200711,29,2020-07-15,Phase 3,25026,114.36013434779628
NRA_000000200711,30,2020-07-22,Phase 3,25453,116.31137615098133
NRA_000000200711,31,2020-07-29,Phase 3,19422,88.7517993008431
NRA_000000200711,32,2020-08-05,Phase 3,21325,97.44784883588092
NRA_000000200711,33,2020-08-12,Phase 3,20853,95.29097265062718
NRA_000000200711,34,2020-08-19,Phase 3,22159,101.25893938355381
NRA_000000200711,35,2020-08-26,Phase 3,21223,96.98174423652523
NRA_000000200711,36,2020-09-02,Phase 3,24772,113.19944250234195
NRA_000000200711,37,2020-09-09,Phase 3,25210,115.20095048781045
NRA_000000200711,38,2020-09-16,Phase 3,24755,113.12175840244933
NRA_000000200711,39,2020-09-23,Phase 3,24840,113.5101789019124
NRA_000000200711,46,2020-11-12,Level 5,17264,78.89048826741609
NRA_000000200711,47,2020-11-18,Level 5,3321,15.175817396668723
NRA_000000200713,6,2020-02-05,Pre-restrictions,295133,111.6154443980115
NRA_000000200713,7,2020-02-12,Pre-restrictions,304297,115.08114946136725
NRA_000000200713,8,2020-02-19,Pre-restrictions,308095,116.51750343677377
NRA_000000200713,9,2020-02-26,Pre-restrictions,278176,105.20252855784085
NRA_000000200713,10,2020-03-04,Pre-restrictions,305104,115.38634631712108
NRA_000000200713,11,2020-03-11,Pre-restrictions,216195,81.762124200371
NRA_000000200713,12,2020-03-18,School Shutdown,168487,63.71958195216314
NRA_000000200713,13,2020-03-25,School Shutdown,104979,39.701686146445326
NRA_000000200713,14,2020-04-01,Full Restrictions,88051,33.299737727361254
NRA_000000200713,15,2020-04-08,Full Restrictions,73604,27.836071091579857
NRA_000000200713,16,2020-04-15,Full Restrictions,89241,33.7497801788446
NRA_000000200713,17,2020-04-22,Full Restrictions,93513,35.36539476097641
NRA_000000200713,18,2020-04-29,Full Restrictions,70491,26.658775165976788
NRA_000000200713,19,2020-05-06,Full Restrictions,107250,40.560548673603876
NRA_000000200713,20,2020-05-13,Full Restrictions,124410,47.05023646138049
NRA_000000200713,21,2020-05-20,Phase 1,149885,56.684548605530225
NRA_000000200713,22,2020-05-27,Phase 1,136012,51.437961269876084
NRA_000000200713,23,2020-06-03,Phase 1,175778,66.47694288810015
NRA_000000200713,24,2020-06-10,Phase 2,196749,74.40790108142554
NRA_000000200713,25,2020-06-17,Phase 2,211340,79.92602663570577
NRA_000000200713,26,2020-06-24,Phase 2,190985,72.22803159373646
NRA_000000200713,27,2020-07-01,Phase 3,244858,92.60209629017527
NRA_000000200713,28,2020-07-08,Phase 3,252372,95.44379291239868
NRA_000000200713,29,2020-07-15,Phase 3,260299,98.44168073837217
NRA_000000200713,30,2020-07-22,Phase 3,260542,98.53358016333894
NRA_000000200713,31,2020-07-29,Phase 3,213639,80.79547839701686
