road_id,week_no,date,events,weekly_total,baseline,weekly_total_pc
NRA_000000020524,23,2020-06-01,Phase 1,37049,49603.77777777778,74.68987577111062
NRA_000000020524,24,2020-06-08,Phase 2,43149,49603.77777777778,86.98732623411298
NRA_000000020524,25,2020-06-15,Phase 2,44768,49603.77777777778,90.25119054552296
NRA_000000020524,26,2020-06-22,Phase 2,44462,49603.77777777778,89.6343020468871
NRA_000000020524,27,2020-06-29,Phase 3,47304,49603.77777777778,95.36370437735476
NRA_000000020524,28,2020-07-06,Phase 3,48403,49603.77777777778,97.57926143618093
NRA_000000020524,29,2020-07-13,Phase 3,50170,49603.77777777778,101.14149011948015
NRA_000000020524,30,2020-07-20,Phase 3,49856,49603.77777777778,100.50847381695837
NRA_000000020524,31,2020-07-27,Phase 3,49310,49603.77777777778,99.40775120174537
NRA_000000020524,32,2020-08-03,Phase 3,44900,49603.77777777778,90.51729930964039
NRA_000000020524,33,2020-08-10,Phase 3,44120,49603.77777777778,88.94483843076468
NRA_000000020524,34,2020-08-17,Phase 3,45808,49603.77777777778,92.34780505069058
NRA_000000020524,35,2020-08-24,Phase 3,48828,49603.77777777778,98.43605101761962
NRA_000000020524,36,2020-08-31,Phase 3,50063,49603.77777777778,100.92578074250615
NRA_000000020524,37,2020-09-07,Phase 3,49897,49603.77777777778,100.59112881187365
NRA_000000020524,38,2020-09-14,Phase 3,49826,49603.77777777778,100.44799455238625
NRA_000000020524,39,2020-09-21,Phase 3,50513,49603.77777777778,101.83296971108831
NRA_000000020524,40,2020-09-28,Phase 3,48896,49603.77777777778,98.5731373506498
NRA_000000020524,41,2020-10-05,Level 3,47175,49603.77777777778,95.10364353969454
NRA_000000020524,42,2020-10-12,Level 3,46781,49603.77777777778,94.30934919831374
NRA_000000020524,43,2020-10-19,Level 3,42158,49603.77777777778,84.98949452774653
NRA_000000020524,44,2020-10-26,Level 5,30458,49603.77777777778,61.40258134461084
NRA_000000020524,45,2020-11-02,Level 5,41812,49603.77777777778,84.29196700968116
NRA_000000020524,46,2020-11-09,Level 5,42404,49603.77777777778,85.4854244972381
NRA_000000020524,47,2020-11-16,Level 5,44395,49603.77777777778,89.49923168934265
NRA_000000020524,48,2020-11-23,Level 5,43990,49603.77777777778,88.68276161761872
NRA_000000020524,49,2020-11-30,Level 5,48130,49603.77777777778,97.02890012857443
NRA_000000020524,50,2020-12-07,Level 3-,48003,49603.77777777778,96.7728712418857
NRA_000000020524,51,2020-12-14,Level 3-,51421,49603.77777777778,103.6634754521385
NRA_000000020524,52,2020-12-21,Level 3-,39739,49603.77777777778,80.11284982774609
NRA_000000020524,53,2020-12-28,Level 3-,8730,49603.77777777778,17.599465990493552
NRA_000000020525,1,2020-01-01,Pre-restrictions,53873,113353.22222222222,47.52665953719887
NRA_000000020525,2,2020-01-06,Pre-restrictions,116465,113353.22222222222,102.74520451803066
NRA_000000020525,3,2020-01-13,Pre-restrictions,118551,113353.22222222222,104.58546980480877
NRA_000000020525,4,2020-01-20,Pre-restrictions,124526,113353.22222222222,109.8566035960356
NRA_000000020525,5,2020-01-27,Pre-restrictions,126140,113353.22222222222,111.2804713682599
NRA_000000020525,6,2020-02-03,Pre-restrictions,121544,113353.22222222222,107.22588879010448
NRA_000000020525,7,2020-02-10,Pre-restrictions,121430,113353.22222222222,107.12531820396225
NRA_000000020525,8,2020-02-17,Pre-restrictions,122416,113353.22222222222,107.99516555428019
NRA_000000020525,9,2020-02-24,Pre-restrictions,125678,113353.22222222222,110.87289583494662
NRA_000000020525,10,2020-03-02,Pre-restrictions,126252,113353.22222222222,111.37927755815402
NRA_000000020525,11,2020-03-09,Pre-restrictions,112224,113353.22222222222,99.00380227391467
NRA_000000020525,12,2020-03-16,School Shutdown,67501,113353.22222222222,59.54925557181632
NRA_000000020525,13,2020-03-23,School Shutdown,61060,113353.22222222222,53.86701745478
NRA_000000020525,14,2020-03-30,Full Restrictions,32130,113353.22222222222,28.34502572587752
NRA_000000020525,15,2020-04-06,Full Restrictions,30499,113353.22222222222,26.906160585544303
NRA_000000020525,16,2020-04-13,Full Restrictions,29549,113353.22222222222,26.068072367692334
NRA_000000020525,17,2020-04-20,Full Restrictions,35460,113353.22222222222,31.282745478979667
NRA_000000020525,18,2020-04-27,Full Restrictions,37484,113353.22222222222,33.068314482066384
NRA_000000020525,19,2020-05-04,Full Restrictions,37122,113353.22222222222,32.74895876115858
NRA_000000020525,20,2020-05-11,Full Restrictions,44959,113353.22222222222,39.662745459375266
NRA_000000020525,21,2020-05-18,Phase 1,63051,113353.22222222222,55.623473919772906
NRA_000000020525,22,2020-05-25,Phase 1,69506,113353.22222222222,61.318062810545996
NRA_000000020525,23,2020-06-01,Phase 1,66844,113353.22222222222,58.96965140431239
NRA_000000020525,24,2020-06-08,Phase 2,81695,113353.22222222222,72.07117574464873
NRA_000000020525,25,2020-06-15,Phase 2,86015,113353.22222222222,75.88227164056504
NRA_000000020525,26,2020-06-22,Phase 2,91317,113353.22222222222,80.55968609430306
NRA_000000020525,27,2020-06-29,Phase 3,92761,113353.22222222222,81.83358018543805
NRA_000000020525,28,2020-07-06,Phase 3,94469,113353.22222222222,83.34037458132347
NRA_000000020525,29,2020-07-13,Phase 3,95722,113353.22222222222,84.44576883076401
NRA_000000020525,30,2020-07-20,Phase 3,98230,113353.22222222222,86.6583217258932
NRA_000000020525,31,2020-07-27,Phase 3,97184,113353.22222222222,85.73554248813198
NRA_000000020525,32,2020-08-03,Phase 3,92303,113353.22222222222,81.429533444621
NRA_000000020525,33,2020-08-10,Phase 3,99451,113353.22222222222,87.735485635364
NRA_000000020525,34,2020-08-17,Phase 3,103711,113353.22222222222,91.49364964383702
NRA_000000020525,35,2020-08-24,Phase 3,98863,113353.22222222222,87.21675313841983
NRA_000000020525,36,2020-08-31,Phase 3,105668,113353.22222222222,93.22011137261207
NRA_000000020525,37,2020-09-07,Phase 3,104226,113353.22222222222,91.94798167772518
NRA_000000020525,38,2020-09-14,Phase 3,106482,113353.22222222222,93.93822064559258
NRA_000000020525,39,2020-09-21,Phase 3,103896,113353.22222222222,91.65685629678714
NRA_000000020525,40,2020-09-28,Phase 3,107650,113353.22222222222,94.96862805448848
NRA_000000020525,41,2020-10-05,Level 3,101643,113353.22222222222,89.6692639232919
NRA_000000020525,42,2020-10-12,Level 3,99907,113353.22222222222,88.13776797993293
NRA_000000020525,43,2020-10-19,Level 3,90692,113353.22222222222,80.00831226676888
NRA_000000020525,44,2020-10-26,Level 5,63617,113353.22222222222,56.122798057987865
NRA_000000020525,45,2020-11-02,Level 5,88856,113353.22222222222,78.38859651100445
NRA_000000020525,46,2020-11-09,Level 5,90179,113353.22222222222,79.55574462912881
NRA_000000020525,47,2020-11-16,Level 5,91210,113353.22222222222,80.46529089502921
NRA_000000020525,48,2020-11-23,Level 5,93483,113353.22222222222,82.47052723100555
NRA_000000020525,49,2020-11-30,Level 5,107137,113353.22222222222,94.51606041684842
NRA_000000020525,50,2020-12-07,Level 3-,107384,113353.22222222222,94.73396335348993
NRA_000000020525,51,2020-12-14,Level 3-,110346,113353.22222222222,97.34703419693996
NRA_000000020525,52,2020-12-21,Level 3-,71609,113353.22222222222,63.17332546543303
NRA_000000020525,53,2020-12-28,Level 3-,14337,113353.22222222222,12.648074504572238
NRA_000000020526,1,2020-01-01,Pre-restrictions,50743,86125.55555555556,58.91747190793802
NRA_000000020526,2,2020-01-06,Pre-restrictions,88788,86125.55555555556,103.09135241830403
NRA_000000020526,3,2020-01-13,Pre-restrictions,90290,86125.55555555556,104.835317946667
NRA_000000020526,4,2020-01-20,Pre-restrictions,92125,86125.55555555556,106.96592829589875
NRA_000000020526,5,2020-01-27,Pre-restrictions,93585,86125.55555555556,108.66112781081883
NRA_000000020526,6,2020-02-03,Pre-restrictions,92073,86125.55555555556,106.9055513268742
NRA_000000020526,7,2020-02-10,Pre-restrictions,91418,86125.55555555556,106.14503373627649
NRA_000000020526,8,2020-02-17,Pre-restrictions,92734,86125.55555555556,107.67303549082088
NRA_000000020526,9,2020-02-24,Pre-restrictions,93950,86125.55555555556,109.08492768954885
NRA_000000020526,10,2020-03-02,Pre-restrictions,95314,86125.55555555556,110.66866203088512
NRA_000000020526,11,2020-03-09,Pre-restrictions,87096,86125.55555555556,101.1267787338898
NRA_000000020526,12,2020-03-16,School Shutdown,63920,86125.55555555556,74.2172280778708
NRA_000000020526,13,2020-03-23,School Shutdown,49136,86125.55555555556,57.051591345967765
NRA_000000020526,14,2020-03-30,Full Restrictions,31557,86125.55555555556,36.64069252899513
NRA_000000020526,15,2020-04-06,Full Restrictions,30966,86125.55555555556,35.95448505411995
NRA_000000020526,16,2020-04-13,Full Restrictions,31284,86125.55555555556,36.32371344161624
NRA_000000020526,17,2020-04-20,Full Restrictions,36326,86125.55555555556,42.17795724588133
NRA_000000020526,18,2020-04-27,Full Restrictions,38181,86125.55555555556,44.331789506276365
NRA_000000020526,19,2020-05-04,Full Restrictions,40849,86125.55555555556,47.42959245545908
NRA_000000020526,20,2020-05-11,Full Restrictions,46964,86125.55555555556,54.52969179363462
NRA_000000020526,21,2020-05-18,Phase 1,57078,86125.55555555556,66.27301226890972
NRA_000000020526,22,2020-05-25,Phase 1,63155,86125.55555555556,73.32898997587502
NRA_000000020526,23,2020-06-01,Phase 1,64490,86125.55555555556,74.87905254602452
NRA_000000020526,24,2020-06-08,Phase 2,73861,86125.55555555556,85.75967902158347
NRA_000000020526,25,2020-06-15,Phase 2,78622,86125.55555555556,91.28765497400435
NRA_000000020526,26,2020-06-22,Phase 2,81488,86125.55555555556,94.61535484370363
NRA_000000020526,27,2020-06-29,Phase 3,83675,86125.55555555556,97.15467082940926
NRA_000000020526,28,2020-07-06,Phase 3,85220,86125.55555555556,98.94856346677331
NRA_000000020526,29,2020-07-13,Phase 3,87818,86125.55555555556,101.96508972688451
NRA_000000020526,30,2020-07-20,Phase 3,87174,86125.55555555556,101.21734418742663
NRA_000000020526,31,2020-07-27,Phase 3,87133,86125.55555555556,101.16973926954186
NRA_000000020526,32,2020-08-03,Phase 3,86162,86125.55555555556,100.04231548256422
NRA_000000020526,33,2020-08-10,Phase 3,89044,86125.55555555556,103.38859288119411
NRA_000000020526,34,2020-08-17,Phase 3,88156,86125.55555555556,102.3575400255441
NRA_000000020526,35,2020-08-24,Phase 3,88363,86125.55555555556,102.59788680608412
NRA_000000020526,36,2020-08-31,Phase 3,92102,86125.55555555556,106.93922309806096
NRA_000000020526,37,2020-09-07,Phase 3,90171,86125.55555555556,104.69714757524544
NRA_000000020526,38,2020-09-14,Phase 3,91005,86125.55555555556,105.66550127075458
NRA_000000020526,39,2020-09-21,Phase 3,89593,86125.55555555556,104.02603434262639
NRA_000000020526,40,2020-09-28,Phase 3,87734,86125.55555555556,101.86755769999871
NRA_000000020526,41,2020-10-05,Level 3,83526,86125.55555555556,96.98166759124275
NRA_000000020526,42,2020-10-12,Level 3,80735,86125.55555555556,93.74104988840581
NRA_000000020526,43,2020-10-19,Level 3,71001,86125.55555555556,82.43894572523318
NRA_000000020526,44,2020-10-26,Level 5,49719,86125.55555555556,57.72851005637764
NRA_000000020526,45,2020-11-02,Level 5,66009,86125.55555555556,76.64275669887631
NRA_000000020526,46,2020-11-09,Level 5,67907,86125.55555555556,78.84651606827241
NRA_000000020526,47,2020-11-16,Level 5,69590,86125.55555555556,80.80063989266316
NRA_000000020526,48,2020-11-23,Level 5,70816,86125.55555555556,82.22414304697277
NRA_000000020526,49,2020-11-30,Level 5,84570,86125.55555555556,98.19385135396642
NRA_000000020526,50,2020-12-07,Level 3-,87545,86125.55555555556,101.64811063950563
NRA_000000020526,51,2020-12-14,Level 3-,88013,86125.55555555556,102.19150336072657
NRA_000000020526,52,2020-12-21,Level 3-,69905,86125.55555555556,81.16638499348495
NRA_000000020526,53,2020-12-28,Level 3-,15715,86125.55555555556,18.246616696554124
NRA_000000020561,1,2020-01-01,Pre-restrictions,48737,70571.33333333333,69.0606195150061
NRA_000000020561,2,2020-01-06,Pre-restrictions,72530,70571.33333333333,102.77544234202747
NRA_000000020561,3,2020-01-13,Pre-restrictions,73334,70571.33333333333,103.91471513456834
NRA_000000020561,4,2020-01-20,Pre-restrictions,79134,70571.33333333333,112.13334970762445
NRA_000000020561,5,2020-01-27,Pre-restrictions,74135,70571.33333333333,105.04973690922661
NRA_000000020561,6,2020-02-03,Pre-restrictions,75645,70571.33333333333,107.18941591014293
NRA_000000020561,7,2020-02-10,Pre-restrictions,71888,70571.33333333333,101.86572451514779
NRA_000000020561,8,2020-02-17,Pre-restrictions,76286,70571.33333333333,108.09771673106172
NRA_000000020561,9,2020-02-24,Pre-restrictions,72059,70571.33333333333,102.10803253445687
NRA_000000020561,10,2020-03-02,Pre-restrictions,78146,70571.33333333333,110.73334781828316
NRA_000000020561,11,2020-03-09,Pre-restrictions,73026,70571.33333333333,103.47827729861984
NRA_000000020561,12,2020-03-16,School Shutdown,58197,70571.33333333333,82.46549590485279
NRA_000000020561,13,2020-03-23,School Shutdown,43259,70571.33333333333,61.2982608613507
NRA_000000020561,14,2020-03-30,Full Restrictions,28121,70571.33333333333,39.84762462567426
NRA_000000020561,15,2020-04-06,Full Restrictions,25137,70571.33333333333,35.61927883843298
NRA_000000020561,16,2020-04-13,Full Restrictions,26883,70571.33333333333,38.09337124611504
NRA_000000020561,17,2020-04-20,Full Restrictions,31005,70571.33333333333,43.93426981682836
NRA_000000020561,18,2020-04-27,Full Restrictions,28347,70571.33333333333,40.167867972831274
NRA_000000020561,19,2020-05-04,Full Restrictions,30742,70571.33333333333,43.5615972491191
NRA_000000020561,20,2020-05-11,Full Restrictions,37536,70571.33333333333,53.18873574728171
NRA_000000020561,21,2020-05-18,Phase 1,46925,70571.33333333333,66.4930047139065
NRA_000000020561,22,2020-05-25,Phase 1,51727,70571.33333333333,73.29746733801261
NRA_000000020561,23,2020-06-01,Phase 1,52685,70571.33333333333,74.65495904852773
NRA_000000020561,24,2020-06-08,Phase 2,66637,70571.33333333333,94.42502621461028
NRA_000000020561,25,2020-06-15,Phase 2,70113,70571.33333333333,99.35053893460046
NRA_000000020561,26,2020-06-22,Phase 2,70191,70571.33333333333,99.46106539954846
NRA_000000020561,27,2020-06-29,Phase 3,81277,70571.33333333333,115.1699934817726
NRA_000000020561,28,2020-07-06,Phase 3,87886,70571.33333333333,124.53498587717394
NRA_000000020561,29,2020-07-13,Phase 3,93508,70571.33333333333,132.50139338919487
NRA_000000020561,30,2020-07-20,Phase 3,91859,70571.33333333333,130.16475055971736
NRA_000000020561,31,2020-07-27,Phase 3,94185,70571.33333333333,133.46070642470505
NRA_000000020561,32,2020-08-03,Phase 3,96115,70571.33333333333,136.1955279291875
NRA_000000020561,33,2020-08-10,Phase 3,99763,70571.33333333333,141.36476567444763
NRA_000000020561,34,2020-08-17,Phase 3,89642,70571.33333333333,127.0232483444647
NRA_000000020561,35,2020-08-24,Phase 3,88526,70571.33333333333,125.44186969213185
NRA_000000020561,36,2020-08-31,Phase 3,86015,70571.33333333333,121.88376772438289
NRA_000000020561,37,2020-09-07,Phase 3,81817,70571.33333333333,115.93517670064332
NRA_000000020561,38,2020-09-14,Phase 3,86879,70571.33333333333,123.10806087457608
NRA_000000020561,39,2020-09-21,Phase 3,76208,70571.33333333333,107.98719026611371
NRA_000000020561,40,2020-09-28,Phase 3,70108,70571.33333333333,99.34345390479609
NRA_000000020561,41,2020-10-05,Level 3,71180,70571.33333333333,100.8624842948506
NRA_000000020561,42,2020-10-12,Level 3,70036,70571.33333333333,99.24142947561333
NRA_000000020561,43,2020-10-19,Level 3,59944,70571.33333333333,84.94100531849571
NRA_000000020561,44,2020-10-26,Level 5,43761,70571.33333333333,62.00959785370831
NRA_000000020561,45,2020-11-02,Level 5,61272,70571.33333333333,86.82278923453339
NRA_000000020561,46,2020-11-09,Level 5,61165,70571.33333333333,86.6711695967201
NRA_000000020561,47,2020-11-16,Level 5,59041,70571.33333333333,83.66144893582853
NRA_000000020561,48,2020-11-23,Level 5,61951,70571.33333333333,87.7849362819653
NRA_000000020561,49,2020-11-30,Level 5,70582,70571.33333333333,100.01511473024931
NRA_000000020561,50,2020-12-07,Level 3-,73202,70571.33333333333,103.72767034773327
NRA_000000020561,51,2020-12-14,Level 3-,77795,70571.33333333333,110.23597872601718
NRA_000000020561,52,2020-12-21,Level 3-,61337,70571.33333333333,86.91489462199004
NRA_000000020561,53,2020-12-28,Level 3-,13708,70571.33333333333,19.42431771162984
NRA_000000020562,1,2020-01-01,Pre-restrictions,12379,17969.375,68.8894299328719
NRA_000000020562,2,2020-01-06,Pre-restrictions,18636,17969.375,103.70978400751278
NRA_000000020562,3,2020-01-13,Pre-restrictions,18558,17969.375,103.27571214914263
NRA_000000020562,4,2020-01-20,Pre-restrictions,20278,17969.375,112.84755312858682
NRA_000000020562,5,2020-01-27,Pre-restrictions,19986,17969.375,111.22256617161142
NRA_000000020562,6,2020-02-03,Pre-restrictions,19888,17969.375,110.67719383673611
NRA_000000020562,7,2020-02-10,Pre-restrictions,19376,17969.375,107.82790163820388
NRA_000000020562,8,2020-02-17,Pre-restrictions,14654,17969.375,81.54985913533443
NRA_000000020563,1,2020-01-01,Pre-restrictions,24169,38237.11111111111,63.20822702784381
NRA_000000020563,2,2020-01-06,Pre-restrictions,38914,38237.11111111111,101.77024066206768
NRA_000000020563,3,2020-01-13,Pre-restrictions,39677,38237.11111111111,103.7656842973958
NRA_000000020563,4,2020-01-20,Pre-restrictions,42611,38237.11111111111,111.43885811922101
NRA_000000020563,5,2020-01-27,Pre-restrictions,40463,38237.11111111111,105.82127892042055
NRA_000000020563,6,2020-02-03,Pre-restrictions,40624,38237.11111111111,106.24233583429712
NRA_000000020563,7,2020-02-10,Pre-restrictions,39911,38237.11111111111,104.37765521570086
NRA_000000020563,8,2020-02-17,Pre-restrictions,42034,38237.11111111111,109.9298529061354
NRA_000000020563,9,2020-02-24,Pre-restrictions,40123,38237.11111111111,104.93209040664394
NRA_000000020563,10,2020-03-02,Pre-restrictions,42678,38237.11111111111,111.61408056164169
NRA_000000020563,11,2020-03-09,Pre-restrictions,39974,38237.11111111111,104.542416616783
NRA_000000020563,12,2020-03-16,School Shutdown,27807,38237.11111111111,72.72254412525353
NRA_000000020563,13,2020-03-23,School Shutdown,23455,38237.11111111111,61.34093114891292
NRA_000000020563,14,2020-03-30,Full Restrictions,13257,38237.11111111111,34.670506256283886
NRA_000000020563,15,2020-04-06,Full Restrictions,13023,38237.11111111111,34.05853533797881
NRA_000000020563,16,2020-04-13,Full Restrictions,13445,38237.11111111111,35.16217519919566
NRA_000000020563,17,2020-04-20,Full Restrictions,15516,38237.11111111111,40.57837935222908
NRA_000000020563,18,2020-04-27,Full Restrictions,15737,38237.11111111111,41.15635188618387
NRA_000000020563,19,2020-05-04,Full Restrictions,16801,38237.11111111111,43.93898888223774
NRA_000000020563,20,2020-05-11,Full Restrictions,19229,38237.11111111111,50.288840974736594
NRA_000000020563,21,2020-05-18,Phase 1,24398,38237.11111111111,63.80712164447571
NRA_000000020563,22,2020-05-25,Phase 1,28192,38237.11111111111,73.72941935408882
NRA_000000020563,23,2020-06-01,Phase 1,27158,38237.11111111111,71.02524016807406
NRA_000000020563,24,2020-06-08,Phase 2,32977,38237.11111111111,86.2434400553273
NRA_000000020563,25,2020-06-15,Phase 2,34388,38237.11111111111,89.93357238750022
NRA_000000020563,26,2020-06-22,Phase 2,35560,38237.11111111111,92.99865749969489
NRA_000000020563,27,2020-06-29,Phase 3,40309,38237.11111111111,105.41852882888642
NRA_000000020563,28,2020-07-06,Phase 3,44148,38237.11111111111,115.45851325355821
NRA_000000020563,29,2020-07-13,Phase 3,46594,38237.11111111111,121.85544003208054
NRA_000000020563,30,2020-07-20,Phase 3,48686,38237.11111111111,127.32656465214131
NRA_000000020563,31,2020-07-27,Phase 3,50875,38237.11111111111,133.0513695246619
NRA_000000020563,32,2020-08-03,Phase 3,53863,38237.11111111111,140.86576740455754
NRA_000000020563,33,2020-08-10,Phase 3,53913,38237.11111111111,140.99653042128938
NRA_000000020563,34,2020-08-17,Phase 3,48523,38237.11111111111,126.90027721759547
NRA_000000020563,35,2020-08-24,Phase 3,47355,38237.11111111111,123.84565314673937
NRA_000000020563,36,2020-08-31,Phase 3,44897,38237.11111111111,117.41734324420139
NRA_000000020563,37,2020-09-07,Phase 3,44299,38237.11111111111,115.85341756408842
NRA_000000020563,38,2020-09-14,Phase 3,46445,38237.11111111111,121.46576624221962
NRA_000000020563,39,2020-09-21,Phase 3,39060,38237.11111111111,102.1520686709247
NRA_000000020563,40,2020-09-28,Phase 3,33179,38237.11111111111,86.77172264292398
NRA_000000020563,41,2020-10-05,Level 3,34666,38237.11111111111,90.66061476052934
NRA_000000020563,42,2020-10-12,Level 3,34269,38237.11111111111,89.62235640767841
NRA_000000020563,43,2020-10-19,Level 3,30611,38237.11111111111,80.05573410357594
NRA_000000020563,44,2020-10-26,Level 5,25251,38237.11111111111,66.03793870992114
NRA_000000020563,45,2020-11-02,Level 5,31436,38237.11111111111,82.21332387965154
NRA_000000020563,46,2020-11-09,Level 5,31203,38237.11111111111,81.60396822168109
NRA_000000020563,47,2020-11-16,Level 5,31446,38237.11111111111,82.23947648299792
NRA_000000020563,48,2020-11-23,Level 5,32179,38237.11111111111,84.15646230828689
NRA_000000020563,49,2020-11-30,Level 5,35121,38237.11111111111,91.85055821278921
NRA_000000020563,50,2020-12-07,Level 3-,36756,38237.11111111111,96.12650885992085
NRA_000000020563,51,2020-12-14,Level 3-,39418,38237.11111111111,103.08833187072477
NRA_000000020563,52,2020-12-21,Level 3-,31409,38237.11111111111,82.14271185061634
NRA_000000020563,53,2020-12-28,Level 3-,6463,38237.11111111111,16.902427542759508
NRA_000000020591,1,2020-01-01,Pre-restrictions,13923,17316.444444444445,80.40334171757097
NRA_000000020591,2,2020-01-06,Pre-restrictions,17681,17316.444444444445,102.10525640367538
NRA_000000020591,3,2020-01-13,Pre-restrictions,17371,17316.444444444445,100.31505056208614
NRA_000000020591,4,2020-01-20,Pre-restrictions,17895,17316.444444444445,103.3410759201273
NRA_000000020591,5,2020-01-27,Pre-restrictions,18157,17316.444444444445,104.85408859914789
NRA_000000020591,6,2020-02-03,Pre-restrictions,18266,17316.444444444445,105.48354807248089
NRA_000000020591,7,2020-02-10,Pre-restrictions,17729,17316.444444444445,102.38244956624402
NRA_000000020591,8,2020-02-17,Pre-restrictions,19422,17316.444444444445,112.15928340434269
NRA_000000020591,9,2020-02-24,Pre-restrictions,17843,17316.444444444445,103.04078332734458
NRA_000000020591,10,2020-03-02,Pre-restrictions,19899,17316.444444444445,114.91389045736871
NRA_000000020591,11,2020-03-09,Pre-restrictions,18909,17316.444444444445,109.19678147939015
NRA_000000020591,12,2020-03-16,School Shutdown,16431,17316.444444444445,94.88668446178326
NRA_000000020591,13,2020-03-23,School Shutdown,11736,17316.444444444445,67.77372824803655
NRA_000000020591,14,2020-03-30,Full Restrictions,7136,17316.444444444445,41.20938350187362
NRA_000000020591,15,2020-04-06,Full Restrictions,7121,17316.444444444445,41.12276063857092
NRA_000000020591,16,2020-04-13,Full Restrictions,7029,17316.444444444445,40.591473743647654
NRA_000000020591,17,2020-04-20,Full Restrictions,7987,17316.444444444445,46.123787279913756
NRA_000000020591,18,2020-04-27,Full Restrictions,7909,17316.444444444445,45.67334839073969
NRA_000000020591,19,2020-05-04,Full Restrictions,8616,17316.444444444445,49.75617268107386
NRA_000000020591,20,2020-05-11,Full Restrictions,9297,17316.444444444445,53.688850675016674
NRA_000000020591,21,2020-05-18,Phase 1,11558,17316.444444444445,66.7458036035111
NRA_000000020591,22,2020-05-25,Phase 1,12973,17316.444444444445,74.91722704173297
NRA_000000020591,23,2020-06-01,Phase 1,13699,17316.444444444445,79.1097736255839
NRA_000000020591,24,2020-06-08,Phase 2,17429,17316.444444444445,100.64999230018992
NRA_000000020591,25,2020-06-15,Phase 2,17638,17316.444444444445,101.85693752887428
NRA_000000020591,26,2020-06-22,Phase 2,18013,17316.444444444445,104.0225091114419
NRA_000000020591,27,2020-06-29,Phase 3,23074,17316.444444444445,133.24906318977466
NRA_000000020591,28,2020-07-06,Phase 3,28135,17316.444444444445,162.47561726810738
NRA_000000020591,29,2020-07-13,Phase 3,31070,17316.444444444445,179.42482418767003
NRA_000000020591,30,2020-07-20,Phase 3,33724,17316.444444444445,194.75129613469534
NRA_000000020591,31,2020-07-27,Phase 3,36979,17316.444444444445,213.54845747138236
NRA_000000020591,32,2020-08-03,Phase 3,42234,17316.444444444445,243.89533391509676
NRA_000000020591,33,2020-08-10,Phase 3,40391,17316.444444444445,233.25227144397104
NRA_000000020591,34,2020-08-17,Phase 3,33117,17316.444444444445,191.2459575997125
NRA_000000020591,35,2020-08-24,Phase 3,31748,17316.444444444445,183.3401776089523
NRA_000000020591,36,2020-08-31,Phase 3,27066,17316.444444444445,156.30229454340125
NRA_000000020591,37,2020-09-07,Phase 3,26501,17316.444444444445,153.03950002566603
NRA_000000020591,38,2020-09-14,Phase 3,28681,17316.444444444445,165.62868949232586
NRA_000000020591,39,2020-09-21,Phase 3,25801,17316.444444444445,148.99709973820646
NRA_000000020591,40,2020-09-28,Phase 3,21238,17316.444444444445,122.64642472152354
NRA_000000020591,41,2020-10-05,Level 3,18839,17316.444444444445,108.79254145064421
NRA_000000020591,42,2020-10-12,Level 3,17344,17316.444444444445,100.15912940814127
NRA_000000020591,43,2020-10-19,Level 3,14169,17316.444444444445,81.82395667573533
NRA_000000020591,44,2020-10-26,Level 5,10328,17316.444444444445,59.642728812689285
NRA_000000020591,45,2020-11-02,Level 5,13805,17316.444444444445,79.72190852625634
NRA_000000020591,46,2020-11-09,Level 5,13948,17316.444444444445,80.5477131564088
NRA_000000020591,47,2020-11-16,Level 5,14173,17316.444444444445,81.84705610594938
NRA_000000020591,48,2020-11-23,Level 5,14579,17316.444444444445,84.19164827267593
NRA_000000020591,49,2020-11-30,Level 5,16776,17316.444444444445,96.8790103177455
NRA_000000020591,50,2020-12-07,Level 3-,17603,17316.444444444445,101.65481751450129
NRA_000000020591,51,2020-12-14,Level 3-,18129,17316.444444444445,104.69239258764951
NRA_000000020591,52,2020-12-21,Level 3-,16292,17316.444444444445,94.08397926184487
NRA_000000020591,53,2020-12-28,Level 3-,4307,17316.444444444445,24.87231148298342
NRA_000000020601,1,2020-01-01,Pre-restrictions,23553,37299.333333333336,63.1459007310229
NRA_000000020601,2,2020-01-06,Pre-restrictions,39402,37299.333333333336,105.63727680566228
NRA_000000020601,3,2020-01-13,Pre-restrictions,37945,37299.333333333336,101.73104076927201
NRA_000000020601,4,2020-01-20,Pre-restrictions,40394,37299.333333333336,108.29684176660888
NRA_000000020601,5,2020-01-27,Pre-restrictions,39982,37299.333333333336,107.19226438363509
NRA_000000020601,6,2020-02-03,Pre-restrictions,39417,37299.333333333336,105.67749200164435
NRA_000000020601,7,2020-02-10,Pre-restrictions,38439,37299.333333333336,103.05546122361436
NRA_000000020601,8,2020-02-17,Pre-restrictions,40962,37299.333333333336,109.81965718779603
NRA_000000020601,9,2020-02-24,Pre-restrictions,41126,37299.333333333336,110.25934333053316
NRA_000000020601,10,2020-03-02,Pre-restrictions,42296,37299.333333333336,113.39612861713346
NRA_000000020601,11,2020-03-09,Pre-restrictions,36521,37299.333333333336,97.91327816404225
NRA_000000020601,12,2020-03-16,School Shutdown,25105,37299.333333333336,67.30683300863286
NRA_000000020601,13,2020-03-23,School Shutdown,21633,37299.333333333336,57.99835564531984
NRA_000000020601,14,2020-03-30,Full Restrictions,14291,37299.333333333336,38.314357718636614
NRA_000000020601,15,2020-04-06,Full Restrictions,14083,37299.333333333336,37.75670700101878
