date,weekly_total,weekly_total_pc,events,road_id,week_no,baseline
2020-09-07,139690,122.34973859775586,Phase 3,NRA_000000020115,37,114172.7
2020-09-14,135101,118.33038896338617,Phase 3,NRA_000000020115,38,114172.7
2020-09-21,122131,106.97040535959998,Phase 3,NRA_000000020115,39,114172.7
2020-09-28,117754,103.13673934311794,Phase 3,NRA_000000020115,40,114172.7
2020-10-05,101469,88.8732595445321,Level 3,NRA_000000020115,41,114172.7
2020-10-12,95042,83.24406797772147,Level 3,NRA_000000020115,42,114172.7
2020-10-19,88860,77.82946361082817,Level 3,NRA_000000020115,43,114172.7
2020-10-26,64948,56.8857528988979,Level 5,NRA_000000020115,44,114172.7
2020-11-02,89198,78.12550636010185,Level 5,NRA_000000020115,45,114172.7
2020-11-09,91392,80.04715663201448,Level 5,NRA_000000020115,46,114172.7
2020-11-16,94369,82.65461007754043,Level 5,NRA_000000020115,47,114172.7
2020-11-23,96139,84.2048931136778,Level 5,NRA_000000020115,48,114172.7
2020-11-30,110430,96.72189586477327,Level 5,NRA_000000020115,49,114172.7
2020-12-07,115879,101.49449036415885,Level 3-,NRA_000000020115,50,114172.7
2020-12-14,129463,113.39225576692151,Level 3-,NRA_000000020115,51,114172.7
2020-12-21,88028,77.100742997231393,Level 3-,NRA_000000020115,52,114172.7
2020-12-28,43302,37.926754819672304,Level 3-,NRA_000000020115,53,114172.7
2020-01-01,55318,69.30577706837991,Pre-restrictions,NRA_000000020116,1,79817.3
2020-01-06,85683,107.34890806880213,Pre-restrictions,NRA_000000020116,2,79817.3
2020-01-13,89317,111.901805748879,Pre-restrictions,NRA_000000020116,3,79817.3
2020-01-20,93432,117.05732967664903,Pre-restrictions,NRA_000000020116,4,79817.3
2020-01-27,95146,119.20473381084051,Pre-restrictions,NRA_000000020116,5,79817.3
2020-02-03,92302,115.64159649599772,Pre-restrictions,NRA_000000020116,6,79817.3
2020-02-10,91119,114.15946167059022,Pre-restrictions,NRA_000000020116,7,79817.3
2020-02-17,101243,126.84342868024852,Pre-restrictions,NRA_000000020116,8,79817.3
2020-02-24,95560,119.72341835667204,Pre-restrictions,NRA_000000020116,9,79817.3
2020-03-02,97998,122.7778940154578,Pre-restrictions,NRA_000000020116,10,79817.3
2020-03-09,86165,107.9527871777171,Pre-restrictions,NRA_000000020116,11,79817.3
2020-03-16,60137,75.34331529630795,School Shutdown,NRA_000000020116,12,79817.3
2020-03-23,50125,62.79966874349295,School Shutdown,NRA_000000020116,13,79817.3
2020-03-30,25844,32.37894541659515,Full Restrictions,NRA_000000020116,14,79817.3
2020-04-06,23378,29.289389643598568,Full Restrictions,NRA_000000020116,15,79817.3
2020-04-13,23069,28.902255526057637,Full Restrictions,NRA_000000020116,16,79817.3
2020-04-20,27848,34.889679305113056,Full Restrictions,NRA_000000020116,17,79817.3
2020-04-27,27684,34.68421006473534,Full Restrictions,NRA_000000020116,18,79817.3
2020-05-04,29722,37.23754123479496,Full Restrictions,NRA_000000020116,19,79817.3
2020-05-11,35844,44.90755763474836,Full Restrictions,NRA_000000020116,20,79817.3
2020-05-18,48994,61.382682701619814,Phase 1,NRA_000000020116,21,79817.3
2020-05-25,51975,65.11746200385129,Phase 1,NRA_000000020116,22,79817.3
2020-06-01,53395,66.89652493882905,Phase 1,NRA_000000020116,23,79817.3
2020-06-08,66431,83.22882382641356,Phase 2,NRA_000000020116,24,79817.3
2020-06-15,72754,91.15066533195184,Phase 2,NRA_000000020116,25,79817.3
2020-06-22,79206,99.23412593510429,Phase 2,NRA_000000020116,26,79817.3
2020-06-29,105147,131.73459889021552,Phase 3,NRA_000000020116,27,79817.3
2020-07-06,110762,138.76941465070857,Phase 3,NRA_000000020116,28,79817.3
2020-07-13,113537,142.24610454124607,Phase 3,NRA_000000020116,29,79817.3
2020-07-20,115295,144.4486345691974,Phase 3,NRA_000000020116,30,79817.3
2020-07-27,118830,148.87749898831456,Phase 3,NRA_000000020116,31,79817.3
2020-08-03,122742,153.7786920880561,Phase 3,NRA_000000020116,32,79817.3
2020-08-10,119577,149.8133863210106,Phase 3,NRA_000000020116,33,79817.3
2020-08-17,110745,138.7481160099377,Phase 3,NRA_000000020116,34,79817.3
2020-08-24,106195,133.04759745067798,Phase 3,NRA_000000020116,35,79817.3
2020-08-31,101442,127.09274806338978,Phase 3,NRA_000000020116,36,79817.3
2020-09-07,101030,126.57656924000185,Phase 3,NRA_000000020116,37,79817.3
2020-09-14,96899,121.40099953268275,Phase 3,NRA_000000020116,38,79817.3
2020-09-21,85708,107.3802295993475,Phase 3,NRA_000000020116,39,79817.3
2020-09-28,82196,102.98018098833211,Phase 3,NRA_000000020116,40,79817.3
2020-10-05,71536,89.62468036378078,Level 3,NRA_000000020116,41,79817.3
2020-10-12,67047,84.00058633905181,Level 3,NRA_000000020116,42,79817.3
2020-10-19,62246,77.98559961311645,Level 3,NRA_000000020116,43,79817.3
2020-10-26,46107,57.765672354238994,Level 5,NRA_000000020116,44,79817.3
2020-11-02,62069,77.76384317685515,Level 5,NRA_000000020116,45,79817.3
2020-11-09,63006,78.9377741416961,Level 5,NRA_000000020116,46,79817.3
2020-11-16,65348,81.87197512318758,Level 5,NRA_000000020116,47,79817.3
2020-11-23,66699,83.56459063386006,Level 5,NRA_000000020116,48,79817.3
2020-11-30,75513,94.6073094429403,Level 5,NRA_000000020116,49,79817.3
2020-12-07,79645,99.78413201148122,Level 3-,NRA_000000020116,50,79817.3
2020-12-14,90105,112.88906039166946,Level 3-,NRA_000000020116,51,79817.3
2020-12-21,64845,81.24178592861448,Level 3-,NRA_000000020116,52,79817.3
2020-12-28,29815,37.354057328423785,Level 3-,NRA_000000020116,53,79817.3
2020-01-01,26359,63.352828072424295,Pre-restrictions,NRA_000000020117,1,41606.666666666664
2020-01-06,41315,99.2989905463868,Pre-restrictions,NRA_000000020117,2,41606.666666666664
2020-01-13,43727,105.09613843935269,Pre-restrictions,NRA_000000020117,3,41606.666666666664
2020-01-20,46115,110.83560326870693,Pre-restrictions,NRA_000000020117,4,41606.666666666664
2020-01-27,40049,96.25620894087487,Pre-restrictions,NRA_000000020117,5,41606.666666666664
2020-02-03,45500,109.35747476365967,Pre-restrictions,NRA_000000020117,6,41606.666666666664
2020-02-10,45009,108.17737542060569,Pre-restrictions,NRA_000000020117,7,41606.666666666664
2020-02-17,50333,120.97340169844577,Pre-restrictions,NRA_000000020117,8,41606.666666666664
2020-02-24,41790,100.44063451369973,Pre-restrictions,NRA_000000020117,9,41606.666666666664
2020-03-02,48257,115.9838166960423,Pre-restrictions,NRA_000000020117,10,41606.666666666664
2020-03-09,41074,98.71975644928698,Pre-restrictions,NRA_000000020117,11,41606.666666666664
2020-03-16,26401,63.4537734337446,School Shutdown,NRA_000000020117,12,41606.666666666664
2020-03-23,22470,54.00576830636117,School Shutdown,NRA_000000020117,13,41606.666666666664
2020-03-30,9304,22.361800993430542,Full Restrictions,NRA_000000020117,14,41606.666666666664
2020-04-06,10168,24.438391283448166,Full Restrictions,NRA_000000020117,15,41606.666666666664
2020-04-13,10044,24.1403621214549,Full Restrictions,NRA_000000020117,16,41606.666666666664
2020-04-20,11965,28.757410671366767,Full Restrictions,NRA_000000020117,17,41606.666666666664
2020-04-27,9853,23.681301073545907,Full Restrictions,NRA_000000020117,18,41606.666666666664
2020-05-04,12922,31.057522832879346,Full Restrictions,NRA_000000020117,19,41606.666666666664
2020-05-11,15640,37.59012978689313,Full Restrictions,NRA_000000020117,20,41606.666666666664
2020-05-18,21748,52.27046947604551,Phase 1,NRA_000000020117,21,41606.666666666664
2020-05-25,21921,52.686268226245794,Phase 1,NRA_000000020117,22,41606.666666666664
2020-06-01,23789,57.175933344015384,Phase 1,NRA_000000020117,23,41606.666666666664
2020-06-08,30479,73.25508732574907,Phase 2,NRA_000000020117,24,41606.666666666664
2020-06-15,32776,78.77583720557604,Phase 2,NRA_000000020117,25,41606.666666666664
2020-06-22,35461,85.22912994712387,Phase 2,NRA_000000020117,26,41606.666666666664
2020-06-29,38709,93.03557122256049,Phase 3,NRA_000000020117,27,41606.666666666664
2020-07-06,48284,116.04871014260536,Phase 3,NRA_000000020117,28,41606.666666666664
2020-07-13,49694,119.4375901297869,Phase 3,NRA_000000020117,29,41606.666666666664
2020-07-20,50993,122.55968594776479,Phase 3,NRA_000000020117,30,41606.666666666664
2020-07-27,43406,104.32462746354751,Phase 3,NRA_000000020117,31,41606.666666666664
2020-08-03,27007,64.91027078993751,Phase 3,NRA_000000020117,32,41606.666666666664
2020-01-01,130007,64.85229686984796,Pre-restrictions,NRA_000000020118,1,200466.3
2020-01-06,223949,111.7140387187273,Pre-restrictions,NRA_000000020118,2,200466.3
2020-01-13,231281,115.37151132135426,Pre-restrictions,NRA_000000020118,3,200466.3
2020-01-20,238300,118.87284795499293,Pre-restrictions,NRA_000000020118,4,200466.3
2020-01-27,239437,119.4400255803594,Pre-restrictions,NRA_000000020118,5,200466.3
2020-02-03,234485,116.96978494639747,Pre-restrictions,NRA_000000020118,6,200466.3
2020-02-10,230901,115.18195327593716,Pre-restrictions,NRA_000000020118,7,200466.3
2020-02-17,242979,121.20690609843152,Pre-restrictions,NRA_000000020118,8,200466.3
2020-02-24,238008,118.72718756219874,Pre-restrictions,NRA_000000020118,9,200466.3
2020-03-02,243954,121.69327213601488,Pre-restrictions,NRA_000000020118,10,200466.3
2020-03-09,216572,108.03411845282724,Pre-restrictions,NRA_000000020118,11,200466.3
2020-03-16,160463,80.0448753730677,School Shutdown,NRA_000000020118,12,200466.3
2020-03-23,128749,64.22475997212499,School Shutdown,NRA_000000020118,13,200466.3
2020-03-30,65545,32.69626864964336,Full Restrictions,NRA_000000020118,14,200466.3
2020-04-06,60978,30.41808024590667,Full Restrictions,NRA_000000020118,15,200466.3
2020-04-13,60032,29.946180480210394,Full Restrictions,NRA_000000020118,16,200466.3
2020-04-20,71900,35.86637754076371,Full Restrictions,NRA_000000020118,17,200466.3
2020-04-27,71406,35.619952081721465,Full Restrictions,NRA_000000020118,18,200466.3
2020-05-04,75237,37.530996481702914,Full Restrictions,NRA_000000020118,19,200466.3
2020-05-11,90680,45.23453568006194,Full Restrictions,NRA_000000020118,20,200466.3
2020-05-18,124089,61.90017973095727,Phase 1,NRA_000000020118,21,200466.3
2020-05-25,134253,66.97035860890335,Phase 1,NRA_000000020118,22,200466.3
2020-06-01,134102,66.89503422769812,Phase 1,NRA_000000020118,23,200466.3
2020-06-08,170914,85.25822045899984,Phase 2,NRA_000000020118,24,200466.3
2020-06-15,185634,92.60110053410475,Phase 2,NRA_000000020118,25,200466.3
2020-06-22,199116,99.32642045071916,Phase 2,NRA_000000020118,26,200466.3
2020-06-29,240394,119.91741255263355,Phase 3,NRA_000000020118,27,200466.3
2020-07-06,250441,124.92922750606961,Phase 3,NRA_000000020118,28,200466.3
2020-07-13,257152,128.2769223555281,Phase 3,NRA_000000020118,29,200466.3
2020-07-20,257970,128.6849709901365,Phase 3,NRA_000000020118,30,200466.3
2020-07-27,259211,129.30402765951186,Phase 3,NRA_000000020118,31,200466.3
2020-08-03,266177,132.77892593418446,Phase 3,NRA_000000020118,32,200466.3
2020-08-10,261982,130.6863048801719,Phase 3,NRA_000000020118,33,200466.3
2020-08-17,245049,122.23949860899315,Phase 3,NRA_000000020118,34,200466.3
2020-08-24,242314,120.87517951895157,Phase 3,NRA_000000020118,35,200466.3
2020-08-31,239805,119.62359758223701,Phase 3,NRA_000000020118,36,200466.3
2020-09-07,241848,120.64272149483479,Phase 3,NRA_000000020118,37,200466.3
2020-09-14,230145,114.80483253294945,Phase 3,NRA_000000020118,38,200466.3
2020-09-21,207077,103.2976615022076,Phase 3,NRA_000000020118,39,200466.3
2020-09-28,201722,100.62638957271123,Phase 3,NRA_000000020118,40,200466.3
2020-10-05,185092,92.33073090090454,Level 3,NRA_000000020118,41,200466.3
2020-10-12,181423,90.50049808870618,Level 3,NRA_000000020118,42,200466.3
2020-10-19,165903,82.75854844430212,Level 3,NRA_000000020118,43,200466.3
2020-10-26,118619,59.17154155087414,Level 5,NRA_000000020118,44,200466.3
2020-11-02,162217,80.91983540375615,Level 5,NRA_000000020118,45,200466.3
2020-11-09,165620,82.61737758416253,Level 5,NRA_000000020118,46,200466.3
2020-11-16,169405,84.50547548390928,Level 5,NRA_000000020118,47,200466.3
2020-11-23,173744,86.66992906039569,Level 5,NRA_000000020118,48,200466.3
2020-11-30,196604,98.07334200311973,Level 5,NRA_000000020118,49,200466.3
2020-12-07,189100,94.33006944309344,Level 3-,NRA_000000020118,50,200466.3
2020-12-14,153920,76.78098513316203,Level 3-,NRA_000000020118,51,200466.3
2020-12-21,98197,48.98429312058935,Level 3-,NRA_000000020118,52,200466.3
2020-12-28,57082,28.47461144341967,Level 3-,NRA_000000020118,53,200466.3
2020-01-01,28595,69.77419465036041,Pre-restrictions,NRA_000000020151,1,40982.2
2020-01-06,44344,108.20307352948353,Pre-restrictions,NRA_000000020151,2,40982.2
2020-01-13,45275,110.47479149484411,Pre-restrictions,NRA_000000020151,3,40982.2
2020-01-20,50993,124.4271903411725,Pre-restrictions,NRA_000000020151,4,40982.2
2020-01-27,47936,116.96785433676085,Pre-restrictions,NRA_000000020151,5,40982.2
2020-02-03,47615,116.18458745504145,Pre-restrictions,NRA_000000020151,6,40982.2
2020-02-10,47275,115.35495898219227,Pre-restrictions,NRA_000000020151,7,40982.2
2020-02-17,51025,124.5052730209701,Pre-restrictions,NRA_000000020151,8,40982.2
2020-02-24,46582,113.66398094782613,Pre-restrictions,NRA_000000020151,9,40982.2
2020-03-02,50967,124.363748163837,Pre-restrictions,NRA_000000020151,10,40982.2
2020-03-09,45281,110.48943199730617,Pre-restrictions,NRA_000000020151,11,40982.2
2020-03-16,31896,77.82891108822855,School Shutdown,NRA_000000020151,12,40982.2
2020-03-23,24135,58.891421153574,School Shutdown,NRA_000000020151,13,40982.2
2020-03-30,13613,33.21686000263529,Full Restrictions,NRA_000000020151,14,40982.2
2020-04-06,12612,30.774336175217538,Full Restrictions,NRA_000000020151,15,40982.2
2020-04-13,12889,31.450239372215254,Full Restrictions,NRA_000000020151,16,40982.2
2020-04-20,14824,36.17180141622461,Full Restrictions,NRA_000000020151,17,40982.2
2020-04-27,15086,36.81110335706722,Full Restrictions,NRA_000000020151,18,40982.2
2020-05-04,15733,38.389837539224345,Full Restrictions,NRA_000000020151,19,40982.2
2020-05-11,18702,45.6344461741927,Full Restrictions,NRA_000000020151,20,40982.2
2020-05-18,24405,59.550243764365995,Phase 1,NRA_000000020151,21,40982.2
2020-05-25,26631,64.9818701777845,Phase 1,NRA_000000020151,22,40982.2
2020-06-01,27621,67.39755308402184,Phase 1,NRA_000000020151,23,40982.2
2020-06-08,37618,91.79107026953166,Phase 2,NRA_000000020151,24,40982.2
2020-06-15,39886,97.32518020018448,Phase 2,NRA_000000020151,25,40982.2
2020-06-22,40329,98.4061372986321,Phase 2,NRA_000000020151,26,40982.2
2020-06-29,47657,116.28707097227577,Phase 3,NRA_000000020151,27,40982.2
2020-07-06,52913,129.11215112902676,Phase 3,NRA_000000020151,28,40982.2
2020-07-13,56686,138.31858709390906,Phase 3,NRA_000000020151,29,40982.2
2020-07-20,57226,139.63623231549306,Phase 3,NRA_000000020151,30,40982.2
2020-07-27,60703,148.12040349224787,Phase 3,NRA_000000020151,31,40982.2
2020-08-03,63566,155.10636325038675,Phase 3,NRA_000000020151,32,40982.2
2020-08-10,64775,158.05642449648875,Phase 3,NRA_000000020151,33,40982.2
2020-08-17,58811,143.5037650492165,Phase 3,NRA_000000020151,34,40982.2
2020-08-24,56600,138.1087398919531,Phase 3,NRA_000000020151,35,40982.2
2020-08-31,53814,131.31066658207712,Phase 3,NRA_000000020151,36,40982.2
2020-09-07,52184,127.33333007988834,Phase 3,NRA_000000020151,37,40982.2
2020-09-14,54775,133.6555870597479,Phase 3,NRA_000000020151,38,40982.2
2020-09-21,47280,115.36715940091065,Phase 3,NRA_000000020151,39,40982.2
2020-09-28,38151,93.09163490490995,Phase 3,NRA_000000020151,40,40982.2
2020-10-05,38211,93.23803992953039,Level 3,NRA_000000020151,41,40982.2
2020-10-12,36772,89.72675942238338,Level 3,NRA_000000020151,42,40982.2
2020-10-19,32007,78.09976038377637,Level 3,NRA_000000020151,43,40982.2
2020-10-26,23918,58.36192298119672,Level 5,NRA_000000020151,44,40982.2
2020-11-02,32360,78.96110994529333,Level 5,NRA_000000020151,45,40982.2
2020-11-09,33351,81.37923293527435,Level 5,NRA_000000020151,46,40982.2
2020-11-16,32746,79.90298227035152,Level 5,NRA_000000020151,47,40982.2
2020-11-23,33819,82.52119212731381,Level 5,NRA_000000020151,48,40982.2
2020-11-30,40696,99.30164803256048,Level 5,NRA_000000020151,49,40982.2
2020-12-07,42967,104.84307821444432,Level 3-,NRA_000000020151,50,40982.2
2020-12-14,45892,111.98032316469101,Level 3-,NRA_000000020151,51,40982.2
2020-12-21,32226,78.634138723641,Level 3-,NRA_000000020151,52,40982.2
2020-12-28,18597,45.37823738110692,Level 3-,NRA_000000020151,53,40982.2
2020-01-01,32299,70.36727188751345,Pre-restrictions,NRA_000000020152,1,45900.6
2020-01-06,49847,108.59770896241008,Pre-restrictions,NRA_000000020152,2,45900.6
2020-01-13,51563,112.33622218445947,Pre-restrictions,NRA_000000020152,3,45900.6
2020-01-20,56742,123.6192990941295,Pre-restrictions,NRA_000000020152,4,45900.6
2020-01-27,52693,114.79806364186962,Pre-restrictions,NRA_000000020152,5,45900.6
2020-02-03,53211,115.9265891949125,Pre-restrictions,NRA_000000020152,6,45900.6
2020-02-10,52115,113.53882084330054,Pre-restrictions,NRA_000000020152,7,45900.6
2020-02-17,56729,123.5909770242655,Pre-restrictions,NRA_000000020152,8,45900.6
2020-02-24,52226,113.78064774752401,Pre-restrictions,NRA_000000020152,9,45900.6
2020-03-02,56589,123.28597011803768,Pre-restrictions,NRA_000000020152,10,45900.6
2020-03-09,51674,112.57804908868295,Pre-restrictions,NRA_000000020152,11,45900.6
2020-03-16,37695,82.12310950183658,School Shutdown,NRA_000000020152,12,45900.6
2020-03-23,29800,64.92289861134714,School Shutdown,NRA_000000020152,13,45900.6
2020-03-30,17224,37.524563949055135,Full Restrictions,NRA_000000020152,14,45900.6
2020-04-06,15724,34.25663281090008,Full Restrictions,NRA_000000020152,15,45900.6
2020-04-13,16102,35.080151457715154,Full Restrictions,NRA_000000020152,16,45900.6
2020-04-20,18415,40.11930127275025,Full Restrictions,NRA_000000020152,17,45900.6
2020-04-27,18798,40.95371302335917,Full Restrictions,NRA_000000020152,18,45900.6
2020-05-04,20108,43.80770621734793,Full Restrictions,NRA_000000020152,19,45900.6
2020-05-11,23162,50.461214014631615,Full Restrictions,NRA_000000020152,20,45900.6
2020-05-18,30439,66.31503727620118,Phase 1,NRA_000000020152,21,45900.6
2020-05-25,34050,74.18203683611979,Phase 1,NRA_000000020152,22,45900.6
2020-06-01,33901,73.85742234306305,Phase 1,NRA_000000020152,23,45900.6
2020-06-08,42145,91.81797187836325,Phase 2,NRA_000000020152,24,45900.6
2020-06-15,43925,95.69591682897392,Phase 2,NRA_000000020152,25,45900.6
2020-06-22,46118,100.47363215295661,Phase 2,NRA_000000020152,26,45900.6
2020-06-29,55790,121.54525213178043,Phase 3,NRA_000000020152,27,45900.6
2020-07-06,61475,133.93071114538807,Phase 3,NRA_000000020152,28,45900.6
2020-07-13,65170,141.98071484904338,Phase 3,NRA_000000020152,29,45900.6
2020-07-20,66695,145.30311150616768,Phase 3,NRA_000000020152,30,45900.6
2020-07-27,71331,155.40319734382558,Phase 3,NRA_000000020152,31,45900.6
2020-08-03,75602,164.7080866045324,Phase 3,NRA_000000020152,32,45900.6
2020-08-10,77569,168.99343363703306,Phase 3,NRA_000000020152,33,45900.6
2020-08-17,67572,147.213761911609,Phase 3,NRA_000000020152,34,45900.6
2020-08-24,64743,141.05044378504857,Phase 3,NRA_000000020152,35,45900.6
2020-08-31,60958,132.80436421310398,Phase 3,NRA_000000020152,36,45900.6
2020-09-07,59225,129.0288144381555,Phase 3,NRA_000000020152,37,45900.6
2020-09-14,63711,138.80210716199787,Phase 3,NRA_000000020152,38,45900.6
2020-09-21,52922,115.29696779562795,Phase 3,NRA_000000020152,39,45900.6
2020-09-28,42288,92.12951464686736,Phase 3,NRA_000000020152,40,45900.6
2020-10-05,42594,92.79617259905099,Level 3,NRA_000000020152,41,45900.6
2020-10-12,41824,91.11863461479807,Level 3,NRA_000000020152,42,45900.6
2020-10-19,37326,81.31919844185043,Level 3,NRA_000000020152,43,45900.6
2020-10-26,28938,63.044927517287356,Level 5,NRA_000000020152,44,45900.6
2020-11-02,38363,83.57842816869496,Level 5,NRA_000000020152,45,45900.6
2020-11-09,38347,83.54357023655464,Level 5,NRA_000000020152,46,45900.6
2020-11-16,38648,84.19933508494442,Level 5,NRA_000000020152,47,45900.6
2020-11-23,39328,85.68079720090806,Level 5,NRA_000000020152,48,45900.6
2020-11-30,44192,96.27760857156552,Level 5,NRA_000000020152,49,45900.6
2020-12-07,45673,99.50414591530394,Level 3-,NRA_000000020152,50,45900.6
2020-12-14,49351,107.51711306606013,Level 3-,NRA_000000020152,51,45900.6
2020-12-21,37939,82.65469296697647,Level 3-,NRA_000000020152,52,45900.6
2020-12-28,22424,48.85339189465933,Level 3-,NRA_000000020152,53,45900.6
2020-01-01,31143,72.9925467585431,Pre-restrictions,NRA_000000020153,1,42666
2020-01-06,46173,108.21965968218254,Pre-restrictions,NRA_000000020153,2,42666
2020-01-13,47931,112.3400365630713,Pre-restrictions,NRA_000000020153,3,42666
2020-01-20,52153,122.23550367974501,Pre-restrictions,NRA_000000020153,4,42666
2020-01-27,49396,115.77368396381193,Pre-restrictions,NRA_000000020153,5,42666
2020-02-03,49061,114.98851544555384,Pre-restrictions,NRA_000000020153,6,42666
2020-02-10,48914,114.64397881216894,Pre-restrictions,NRA_000000020153,7,42666
2020-02-17,52868,123.91131111423617,Pre-restrictions,NRA_000000020153,8,42666
2020-02-24,47834,112.1126892607697,Pre-restrictions,NRA_000000020153,9,42666
2020-03-02,52089,122.08550133595837,Pre-restrictions,NRA_000000020153,10,42666
2020-03-09,47091,110.37125580087188,Pre-restrictions,NRA_000000020153,11,42666
2020-03-16,33429,78.3504429756715,School Shutdown,NRA_000000020153,12,42666
2020-03-23,26725,62.63769746402288,School Shutdown,NRA_000000020153,13,42666
2020-03-30,16761,39.28420756574321,Full Restrictions,NRA_000000020153,14,42666
2020-04-06,15537,36.415412740824074,Full Restrictions,NRA_000000020153,15,42666
2020-04-13,15424,36.150564852575826,Full Restrictions,NRA_000000020153,16,42666
2020-04-20,17606,41.26470726105095,Full Restrictions,NRA_000000020153,17,42666
2020-04-27,17796,41.71002671916749,Full Restrictions,NRA_000000020153,18,42666
2020-05-04,18852,44.185065391646745,Full Restrictions,NRA_000000020153,19,42666
2020-05-11,21613,50.65626025406647,Full Restrictions,NRA_000000020153,20,42666
2020-05-18,27267,63.90802981296583,Phase 1,NRA_000000020153,21,42666
2020-05-25,29780,69.7979655932124,Phase 1,NRA_000000020153,22,42666
2020-06-01,29822,69.89640463132235,Phase 1,NRA_000000020153,23,42666
2020-06-08,36672,85.95134298973421,Phase 2,NRA_000000020153,24,42666
2020-06-15,39541,92.67566680729387,Phase 2,NRA_000000020153,25,42666
2020-06-22,40919,95.90540477194956,Phase 2,NRA_000000020153,26,42666
2020-06-29,51218,120.04406318848733,Phase 3,NRA_000000020153,27,42666
2020-07-06,58096,136.16462757230582,Phase 3,NRA_000000020153,28,42666
2020-07-13,62786,147.15698682791918,Phase 3,NRA_000000020153,29,42666
2020-07-20,63311,148.38747480429382,Phase 3,NRA_000000020153,30,42666
2020-07-27,67352,157.85871654244596,Phase 3,NRA_000000020153,31,42666
2020-08-03,71351,167.23151924248816,Phase 3,NRA_000000020153,32,42666
2020-08-10,70746,165.81352833638024,Phase 3,NRA_000000020153,33,42666
2020-08-17,63525,148.8890451413303,Phase 3,NRA_000000020153,34,42666
2020-08-24,61723,144.66554164908828,Phase 3,NRA_000000020153,35,42666
2020-08-31,57960,135.84587259175925,Phase 3,NRA_000000020153,36,42666
2020-09-07,55869,130.94501476585572,Phase 3,NRA_000000020153,37,42666
2020-09-14,58595,137.33417709651715,Phase 3,NRA_000000020153,38,42666
2020-09-21,47865,112.18534664604134,Phase 3,NRA_000000020153,39,42666
2020-09-28,36348,85.19195612431444,Phase 3,NRA_000000020153,40,42666
2020-10-05,32518,76.2152533633338,Level 3,NRA_000000020153,41,42666
2020-10-12,31213,73.15661182205973,Level 3,NRA_000000020153,42,42666
2020-10-19,29981,70.26906670416724,Level 3,NRA_000000020153,43,42666
2020-10-26,23415,54.87976374630854,Level 5,NRA_000000020153,44,42666
2020-11-02,31288,73.33239581868467,Level 5,NRA_000000020153,45,42666
2020-11-09,32431,76.01134392724886,Level 5,NRA_000000020153,46,42666
2020-11-16,33261,77.9566868232316,Level 5,NRA_000000020153,47,42666
2020-11-23,34276,80.33563024422257,Level 5,NRA_000000020153,48,42666
2020-11-30,38201,89.53499273426148,Level 5,NRA_000000020153,49,42666
2020-12-07,39773,93.21942530352037,Level 3-,NRA_000000020153,50,42666
2020-12-14,44465,104.21647213237706,Level 3-,NRA_000000020153,51,42666
2020-12-21,34085,79.88796699948438,Level 3-,NRA_000000020153,52,42666
2020-12-28,19281,45.19054985234144,Level 3-,NRA_000000020153,53,42666
2020-01-01,39922,66.64107101125096,Pre-restrictions,NRA_000000020171,1,59906
2020-01-06,68379,114.14382532634461,Pre-restrictions,NRA_000000020171,2,59906
2020-01-13,69930,116.73288151437251,Pre-restrictions,NRA_000000020171,3,59906
2020-01-20,71274,118.97639635428838,Pre-restrictions,NRA_000000020171,4,59906
2020-01-27,70446,117.59423096184021,Pre-restrictions,NRA_000000020171,5,59906
2020-02-03,68177,113.80663038760726,Pre-restrictions,NRA_000000020171,6,59906
2020-02-10,69056,115.27392915567722,Pre-restrictions,NRA_000000020171,7,59906
2020-02-17,71242,118.92297933429039,Pre-restrictions,NRA_000000020171,8,59906
2020-02-24,68425,114.22061229259172,Pre-restrictions,NRA_000000020171,9,59906
2020-03-02,70468,117.63095516308883,Pre-restrictions,NRA_000000020171,10,59906
2020-03-09,62775,104.78916969919541,Pre-restrictions,NRA_000000020171,11,59906
2020-03-16,44458,74.21293359596702,School Shutdown,NRA_000000020171,12,59906
2020-03-23,41055,68.53236737555504,School Shutdown,NRA_000000020171,13,59906
2020-03-30,28257,47.16889794010616,Full Restrictions,NRA_000000020171,14,59906
2020-04-06,27352,45.658197843287816,Full Restrictions,NRA_000000020171,15,59906
2020-04-13,26970,45.02053216706173,Full Restrictions,NRA_000000020171,16,59906
2020-04-20,31924,53.29015457550162,Full Restrictions,NRA_000000020171,17,59906
2020-04-27,32078,53.547223984241974,Full Restrictions,NRA_000000020171,18,59906
2020-05-04,33044,55.159750275431506,Full Restrictions,NRA_000000020171,19,59906
2020-05-11,38288,63.91346442760325,Full Restrictions,NRA_000000020171,20,59906
2020-05-18,45188,75.43150936467133,Phase 1,NRA_000000020171,21,59906
2020-05-25,48358,80.72313290822288,Phase 1,NRA_000000020171,22,59906
2020-06-01,47707,79.63643040763864,Phase 1,NRA_000000020171,23,59906
2020-06-08,57695,96.3092177745134,Phase 2,NRA_000000020171,24,59906
2020-06-15,59947,100.06844055687243,Phase 2,NRA_000000020171,25,59906
2020-06-22,61491,102.64581177177578,Phase 2,NRA_000000020171,26,59906
2020-06-29,64359,107.43331218909624,Phase 3,NRA_000000020171,27,59906
2020-07-06,65272,108.95736654091411,Phase 3,NRA_000000020171,28,59906
2020-07-13,66570,111.12409441458284,Phase 3,NRA_000000020171,29,59906
