date,weekly_total,weekly_total_pc,events,road_id,week_no,baseline
2020-10-12,48106,1046.2374945628535,Level 3,NRA_000000032501,42,4598
2020-10-19,41204,896.128751631144,Level 3,NRA_000000032501,43,4598
2020-10-26,29347,638.2557633753806,Level 5,NRA_000000032501,44,4598
2020-11-02,43969,956.2635928664637,Level 5,NRA_000000032501,45,4598
2020-11-09,44971,978.0556763810353,Level 5,NRA_000000032501,46,4598
2020-11-16,44790,974.1191822531536,Level 5,NRA_000000032501,47,4598
2020-11-23,46922,1020.4871683340583,Level 5,NRA_000000032501,48,4598
2020-11-30,55449,1205.9373640713354,Level 5,NRA_000000032501,49,4598
2020-12-07,57630,1253.3710308829927,Level 3-,NRA_000000032501,50,4598
2020-12-14,61925,1346.7812092214006,Level 3-,NRA_000000032501,51,4598
2020-12-21,43425,944.4323618964768,Level 3-,NRA_000000032501,52,4598
2020-12-28,20049,436.03740756850806,Level 3-,NRA_000000032501,53,4598
2020-08-18,41439,1241.804015582859,Phase 3,NRA_000000032502,34,3337
2020-08-24,54441,1631.4354210368595,Phase 3,NRA_000000032502,35,3337
2020-08-31,53289,1596.9133952652082,Phase 3,NRA_000000032502,36,3337
2020-09-07,55068,1650.2247527719508,Phase 3,NRA_000000032502,37,3337
2020-09-14,57730,1729.9970032963738,Phase 3,NRA_000000032502,38,3337
2020-09-21,54889,1644.8606532813906,Phase 3,NRA_000000032502,39,3337
2020-09-28,52155,1562.9307761462392,Phase 3,NRA_000000032502,40,3337
2020-10-05,45561,1365.3281390470484,Level 3,NRA_000000032502,41,3337
2020-10-12,41973,1257.8064129457596,Level 3,NRA_000000032502,42,3337
2020-10-19,39410,1181.0008990110878,Level 3,NRA_000000032502,43,3337
2020-10-26,28464,852.9817201078813,Level 5,NRA_000000032502,44,3337
2020-11-02,39384,1180.2217560683248,Level 5,NRA_000000032502,45,3337
2020-11-09,39688,1189.3317350913994,Level 5,NRA_000000032502,46,3337
2020-11-16,40092,1201.4384177404854,Level 5,NRA_000000032502,47,3337
2020-11-23,40825,1223.404255319149,Level 5,NRA_000000032502,48,3337
2020-11-30,45855,1374.1384477075217,Level 5,NRA_000000032502,49,3337
2020-12-07,47994,1438.2379382679053,Level 3-,NRA_000000032502,50,3337
2020-12-14,50572,1515.4929577464789,Level 3-,NRA_000000032502,51,3337
2020-12-21,34335,1028.91818999101,Level 3-,NRA_000000032502,52,3337
2020-12-28,13140,393.7668564578963,Level 3-,NRA_000000032502,53,3337
2020-01-01,110306,69.1238232982866,Pre-restrictions,NRA_000000200171,1,159577.4
2020-01-06,173440,108.68706972290563,Pre-restrictions,NRA_000000200171,2,159577.4
2020-01-13,182351,114.27119379059943,Pre-restrictions,NRA_000000200171,3,159577.4
2020-01-20,187868,117.72845026927372,Pre-restrictions,NRA_000000200171,4,159577.4
2020-01-27,193174,121.05348251068133,Pre-restrictions,NRA_000000200171,5,159577.4
2020-02-03,185970,116.53905878902653,Pre-restrictions,NRA_000000200171,6,159577.4
2020-02-10,185048,115.96128273803184,Pre-restrictions,NRA_000000200171,7,159577.4
2020-02-17,203470,127.50552396517303,Pre-restrictions,NRA_000000200171,8,159577.4
2020-02-24,184827,115.82279194923592,Pre-restrictions,NRA_000000200171,9,159577.4
2020-03-02,196084,122.87704900568627,Pre-restrictions,NRA_000000200171,10,159577.4
2020-03-09,173069,108.45458066117133,Pre-restrictions,NRA_000000200171,11,159577.4
2020-03-16,122127,76.53151386098533,School Shutdown,NRA_000000200171,12,159577.4
2020-03-23,84338,52.85084228719105,School Shutdown,NRA_000000200171,13,159577.4
2020-03-30,49117,30.77942114610214,Full Restrictions,NRA_000000200171,14,159577.4
2020-04-06,42458,26.60652448279017,Full Restrictions,NRA_000000200171,15,159577.4
2020-04-13,37759,23.661871919206607,Full Restrictions,NRA_000000200171,16,159577.4
2020-04-20,47979,30.06628758207616,Full Restrictions,NRA_000000200171,17,159577.4
2020-04-27,40849,25.598236341737618,Full Restrictions,NRA_000000200171,18,159577.4
2020-05-04,53375,33.447718787246814,Full Restrictions,NRA_000000200171,19,159577.4
2020-05-11,65897,41.294694612144326,Full Restrictions,NRA_000000200171,20,159577.4
2020-05-18,86134,53.976314941840144,Phase 1,NRA_000000200171,21,159577.4
2020-05-25,97381,61.02430544676126,Phase 1,NRA_000000200171,22,159577.4
2020-06-01,103568,64.90142087789373,Phase 1,NRA_000000200171,23,159577.4
2020-06-08,119899,75.13532618027365,Phase 2,NRA_000000200171,24,159577.4
2020-06-15,131170,82.19835640886491,Phase 2,NRA_000000200171,25,159577.4
2020-06-22,138070,86.52227696403125,Phase 2,NRA_000000200171,26,159577.4
2020-06-29,159311,99.83305906726142,Phase 3,NRA_000000200171,27,159577.4
2020-07-06,169872,106.4511641372776,Phase 3,NRA_000000200171,28,159577.4
2020-07-13,175702,110.10456367881667,Phase 3,NRA_000000200171,29,159577.4
2020-07-20,179084,112.2239114060011,Phase 3,NRA_000000200171,30,159577.4
2020-07-27,185239,116.08097387224005,Phase 3,NRA_000000200171,31,159577.4
2020-08-03,189111,118.50738262435658,Phase 3,NRA_000000200171,32,159577.4
2020-08-10,189838,118.96296092053136,Phase 3,NRA_000000200171,33,159577.4
2020-08-17,182775,114.53689557543862,Phase 3,NRA_000000200171,34,159577.4
2020-08-24,184136,115.38977323856636,Phase 3,NRA_000000200171,35,159577.4
2020-08-31,178711,111.99016903396095,Phase 3,NRA_000000200171,36,159577.4
2020-09-07,178844,112.07351416929967,Phase 3,NRA_000000200171,37,159577.4
2020-09-14,179019,112.18317882106112,Phase 3,NRA_000000200171,38,159577.4
2020-09-21,165686,103.82798566714335,Phase 3,NRA_000000200171,39,159577.4
2020-09-28,158268,99.17945774276308,Phase 3,NRA_000000200171,40,159577.4
2020-10-05,138903,87.04428070641582,Level 3,NRA_000000200171,41,159577.4
2020-10-12,129733,81.29785295411506,Level 3,NRA_000000200171,42,159577.4
2020-10-19,111897,70.12083164658655,Level 3,NRA_000000200171,43,159577.4
2020-10-26,90208,56.529308034847034,Level 5,NRA_000000200171,44,159577.4
2020-11-02,111845,70.08824557863457,Level 5,NRA_000000200171,45,159577.4
2020-11-09,116720,73.14318944913254,Level 5,NRA_000000200171,46,159577.4
2020-11-16,121411,76.0828287714927,Level 5,NRA_000000200171,47,159577.4
2020-11-23,123494,77.38815145503061,Level 5,NRA_000000200171,48,159577.4
2020-12-01,108162,67.78027465042042,Level 3-,NRA_000000200171,49,159577.4
2020-12-07,132050,82.74981294343685,Level 3-,NRA_000000200171,50,159577.4
2020-12-14,159178,99.74971393192268,Level 3-,NRA_000000200171,51,159577.4
2020-12-21,112405,70.43917246427127,Level 3-,NRA_000000200171,52,159577.4
2020-12-28,44880,28.12428326316885,Level 3-,NRA_000000200171,53,159577.4
2020-01-01,14097,65.98730527261833,Pre-restrictions,NRA_000000200711,1,21363.2
2020-01-06,24058,112.61421509886158,Pre-restrictions,NRA_000000200711,2,21363.2
2020-01-13,24825,116.20450119832235,Pre-restrictions,NRA_000000200711,3,21363.2
2020-01-20,25237,118.1330512282804,Pre-restrictions,NRA_000000200711,4,21363.2
2020-01-27,25087,117.43090922708208,Pre-restrictions,NRA_000000200711,5,21363.2
2020-02-03,25122,117.59474236069502,Pre-restrictions,NRA_000000200711,6,21363.2
2020-02-10,24293,113.71423756740562,Pre-restrictions,NRA_000000200711,7,21363.2
2020-02-17,25899,121.23183792690233,Pre-restrictions,NRA_000000200711,8,21363.2
2020-02-24,25280,118.33433193529059,Pre-restrictions,NRA_000000200711,9,21363.2
2020-03-02,26198,122.63144098262433,Pre-restrictions,NRA_000000200711,10,21363.2
2020-03-09,23561,110.28778460155782,Pre-restrictions,NRA_000000200711,11,21363.2
2020-03-16,17306,81.00846315158778,School Shutdown,NRA_000000200711,12,21363.2
2020-03-23,16182,75.74707908927502,School Shutdown,NRA_000000200711,13,21363.2
2020-03-30,11319,52.9836354104254,Full Restrictions,NRA_000000200711,14,21363.2
2020-04-06,11441,53.55471090473337,Full Restrictions,NRA_000000200711,15,21363.2
2020-04-13,11133,52.11297932893948,Full Restrictions,NRA_000000200711,16,21363.2
2020-04-20,12555,58.76928550029958,Full Restrictions,NRA_000000200711,17,21363.2
2020-04-27,12792,59.87866986219292,Full Restrictions,NRA_000000200711,18,21363.2
2020-05-04,13071,61.184653984421814,Full Restrictions,NRA_000000200711,19,21363.2
2020-05-11,15037,70.38739514679449,Full Restrictions,NRA_000000200711,20,21363.2
2020-05-18,17048,79.80077890952666,Phase 1,NRA_000000200711,21,21363.2
2020-05-25,17891,83.74681695626123,Phase 1,NRA_000000200711,22,21363.2
2020-06-01,17484,81.84167165967645,Phase 1,NRA_000000200711,23,21363.2
2020-06-08,20627,96.55388705811862,Phase 2,NRA_000000200711,24,21363.2
2020-06-15,21576,100.99610545236668,Phase 2,NRA_000000200711,25,21363.2
2020-06-22,23368,109.38436189334931,Phase 2,NRA_000000200711,26,21363.2
2020-06-29,23961,112.16016327142,Phase 3,NRA_000000200711,27,21363.2
2020-07-06,25487,119.30328789694427,Phase 3,NRA_000000200711,28,21363.2
2020-07-13,24916,116.630467345716,Phase 3,NRA_000000200711,29,21363.2
2020-07-20,25588,119.77606351108447,Phase 3,NRA_000000200711,30,21363.2
2020-07-27,24399,114.2104179149191,Phase 3,NRA_000000200711,31,21363.2
2020-08-03,21679,101.47824295985619,Phase 3,NRA_000000200711,32,21363.2
2020-08-10,20421,95.58961204313961,Phase 3,NRA_000000200711,33,21363.2
2020-08-17,21782,101.9603804673457,Phase 3,NRA_000000200711,34,21363.2
2020-08-24,24167,113.12443828639904,Phase 3,NRA_000000200711,35,21363.2
2020-08-31,24770,115.94704913121629,Phase 3,NRA_000000200711,36,21363.2
2020-09-07,25293,118.3951842420611,Phase 3,NRA_000000200711,37,21363.2
2020-09-14,24976,116.91132414619531,Phase 3,NRA_000000200711,38,21363.2
2020-09-21,24587,115.09043588975433,Phase 3,NRA_000000200711,39,21363.2
2020-09-28,24231,113.42401887357698,Phase 3,NRA_000000200711,40,21363.2
2020-10-05,22094,103.42083582983823,Level 3,NRA_000000200711,41,21363.2
2020-10-12,21233,99.39054074295986,Level 3,NRA_000000200711,42,21363.2
2020-10-19,20102,94.09639005392451,Level 3,NRA_000000200711,43,21363.2
2020-10-26,14551,68.11245506291192,Level 5,NRA_000000200711,44,21363.2
2020-11-02,20088,94.03085680047933,Level 5,NRA_000000200711,45,21363.2
2020-11-09,20517,96.03898292390653,Level 5,NRA_000000200711,46,21363.2
2020-11-16,20738,97.07347213900539,Level 5,NRA_000000200711,47,21363.2
2020-11-23,20894,97.80369982025164,Level 5,NRA_000000200711,48,21363.2
2020-11-30,22587,105.72854254044337,Level 5,NRA_000000200711,49,21363.2
2020-12-07,23806,111.43461653684841,Level 3-,NRA_000000200711,50,21363.2
2020-12-14,25757,120.56714349910125,Level 3-,NRA_000000200711,51,21363.2
2020-12-21,18834,88.16094967046135,Level 3-,NRA_000000200711,52,21363.2
2020-12-28,8227,38.51014829239065,Level 3-,NRA_000000200711,53,21363.2
2020-01-01,162762,63.833742518962424,Pre-restrictions,NRA_000000200713,1,254978
2020-01-06,282728,110.8832918918495,Pre-restrictions,NRA_000000200713,2,254978
2020-01-13,291288,114.24044427362361,Pre-restrictions,NRA_000000200713,3,254978
2020-01-20,304533,119.43501007930095,Pre-restrictions,NRA_000000200713,4,254978
2020-01-27,306899,120.36293327267451,Pre-restrictions,NRA_000000200713,5,254978
2020-02-03,301086,118.08312874051879,Pre-restrictions,NRA_000000200713,6,254978
2020-02-10,296913,116.4465169544039,Pre-restrictions,NRA_000000200713,7,254978
2020-02-17,311404,122.12975237079277,Pre-restrictions,NRA_000000200713,8,254978
2020-02-24,302119,118.48826173238476,Pre-restrictions,NRA_000000200713,9,254978
2020-03-02,310964,121.9571884633184,Pre-restrictions,NRA_000000200713,10,254978
2020-03-09,262592,102.98613998070422,Pre-restrictions,NRA_000000200713,11,254978
2020-03-16,160563,62.97131517228938,School Shutdown,NRA_000000200713,12,254978
2020-03-23,140985,55.2930056710775,School Shutdown,NRA_000000200713,13,254978
2020-03-30,87227,34.2096180846975,Full Restrictions,NRA_000000200713,14,254978
2020-04-06,83573,32.77655327126262,Full Restrictions,NRA_000000200713,15,254978
2020-04-13,79126,31.032481233675064,Full Restrictions,NRA_000000200713,16,254978
2020-04-20,92128,36.13174469954271,Full Restrictions,NRA_000000200713,17,254978
2020-04-27,94763,37.1651671908949,Full Restrictions,NRA_000000200713,18,254978
2020-05-04,95000,37.25811638651177,Full Restrictions,NRA_000000200713,19,254978
2020-05-11,114429,44.877989473601644,Full Restrictions,NRA_000000200713,20,254978
2020-05-18,146068,57.28651099310529,Phase 1,NRA_000000200713,21,254978
2020-05-25,157662,61.83356995505495,Phase 1,NRA_000000200713,22,254978
2020-06-01,156673,61.44569335393641,Phase 1,NRA_000000200713,23,254978
2020-06-08,193480,75.8810564048663,Phase 2,NRA_000000200713,24,254978
2020-06-15,208373,81.72195248217493,Phase 2,NRA_000000200713,25,254978
2020-06-22,220429,86.45020354697269,Phase 2,NRA_000000200713,26,254978
2020-06-29,242819,95.2313532932253,Phase 3,NRA_000000200713,27,254978
2020-07-06,251408,98.59987920526477,Phase 3,NRA_000000200713,28,254978
2020-07-13,257853,101.12754825906549,Phase 3,NRA_000000200713,29,254978
2020-07-20,260774,102.27313729027603,Phase 3,NRA_000000200713,30,254978
2020-07-27,262895,103.10497376244226,Phase 3,NRA_000000200713,31,254978
2020-08-03,258299,101.30246531073269,Phase 3,NRA_000000200713,32,254978
2020-08-10,260908,102.32569084391594,Phase 3,NRA_000000200713,33,254978
2020-08-17,261123,102.4100118441591,Phase 3,NRA_000000200713,34,254978
2020-08-24,260110,102.01272266626924,Phase 3,NRA_000000200713,35,254978
2020-08-31,260343,102.1041030990909,Phase 3,NRA_000000200713,36,254978
2020-09-07,267969,105.09494936818078,Phase 3,NRA_000000200713,37,254978
2020-09-14,269369,105.64401634650832,Phase 3,NRA_000000200713,38,254978
2020-09-21,265793,104.24154240758025,Phase 3,NRA_000000200713,39,254978
2020-09-28,258446,101.36011734345709,Phase 3,NRA_000000200713,40,254978
2020-10-05,231421,90.7611637082415,Level 3,NRA_000000200713,41,254978
2020-10-12,222353,87.20477845147424,Level 3,NRA_000000200713,42,254978
2020-10-19,204760,80.30496748739107,Level 3,NRA_000000200713,43,254978
2020-10-26,143078,56.113860803677184,Level 5,NRA_000000200713,44,254978
2020-11-02,195115,76.52228819741312,Level 5,NRA_000000200713,45,254978
2020-11-09,202239,79.31625473570269,Level 5,NRA_000000200713,46,254978
2020-11-16,205577,80.62538728831508,Level 5,NRA_000000200713,47,254978
2020-11-23,212340,83.27777298433591,Level 5,NRA_000000200713,48,254978
2020-11-30,246229,96.56872357615167,Level 5,NRA_000000200713,49,254978
2020-12-07,257926,101.15617818007827,Level 3-,NRA_000000200713,50,254978
2020-12-14,277212,108.71996799723898,Level 3-,NRA_000000200713,51,254978
2020-12-21,199797,78.358525049219935,Level 3-,NRA_000000200713,52,254978
2020-12-28,91405,35.84819082430641,Level 3-,NRA_000000200713,53,254978
2020-01-01,75264,68.34589210894806,Pre-restrictions,NRA_000000200714,1,110122.2
2020-01-06,122411,111.1592394630692,Pre-restrictions,NRA_000000200714,2,110122.2
2020-01-13,125481,113.94705154818921,Pre-restrictions,NRA_000000200714,3,110122.2
2020-01-20,130322,118.34307705439957,Pre-restrictions,NRA_000000200714,4,110122.2
2020-01-27,129071,117.20706633176599,Pre-restrictions,NRA_000000200714,5,110122.2
2020-02-03,127248,115.55163264082992,Pre-restrictions,NRA_000000200714,6,110122.2
2020-02-10,127550,115.82587343877984,Pre-restrictions,NRA_000000200714,7,110122.2
2020-02-17,129235,117.35599179820238,Pre-restrictions,NRA_000000200714,8,110122.2
2020-02-24,135895,123.40381866689913,Pre-restrictions,NRA_000000200714,9,110122.2
2020-03-02,134694,122.31321204988642,Pre-restrictions,NRA_000000200714,10,110122.2
2020-03-09,120092,109.05339704437434,Pre-restrictions,NRA_000000200714,11,110122.2
2020-03-16,85047,77.22965941472292,School Shutdown,NRA_000000200714,12,110122.2
2020-03-23,71084,64.55010887904528,School Shutdown,NRA_000000200714,13,110122.2
2020-03-30,53308,48.40804124872188,Full Restrictions,NRA_000000200714,14,110122.2
2020-04-06,54981,49.9272626227954,Full Restrictions,NRA_000000200714,15,110122.2
2020-04-13,55124,50.05711836487102,Full Restrictions,NRA_000000200714,16,110122.2
2020-04-20,61344,55.705389104104356,Full Restrictions,NRA_000000200714,17,110122.2
2020-04-27,63742,57.88297000968016,Full Restrictions,NRA_000000200714,18,110122.2
2020-05-04,66555,60.43740499190899,Full Restrictions,NRA_000000200714,19,110122.2
2020-05-11,73720,66.94381332737632,Full Restrictions,NRA_000000200714,20,110122.2
2020-05-18,83779,76.07821129617824,Phase 1,NRA_000000200714,21,110122.2
2020-05-25,90608,82.27950404187348,Phase 1,NRA_000000200714,22,110122.2
2020-06-01,92411,83.91677609056121,Phase 1,NRA_000000200714,23,110122.2
2020-06-08,101292,91.981453330936,Phase 2,NRA_000000200714,24,110122.2
2020-06-15,104331,94.74111487057107,Phase 2,NRA_000000200714,25,110122.2
2020-06-22,105927,96.19041392198848,Phase 2,NRA_000000200714,26,110122.2
2020-06-29,109329,99.27970926843089,Phase 3,NRA_000000200714,27,110122.2
2020-07-06,108151,98.20998854000375,Phase 3,NRA_000000200714,28,110122.2
2020-07-13,106308,96.53639320681934,Phase 3,NRA_000000200714,29,110122.2
2020-07-20,108632,98.64677603607629,Phase 3,NRA_000000200714,30,110122.2
2020-07-27,101120,91.82526320760029,Phase 3,NRA_000000200714,31,110122.2
2020-08-03,102559,93.13199336736825,Phase 3,NRA_000000200714,32,110122.2
2020-08-10,105974,96.23309378127209,Phase 3,NRA_000000200714,33,110122.2
2020-08-17,111390,101.15126650212218,Phase 3,NRA_000000200714,34,110122.2
2020-08-24,114221,103.72204696237452,Phase 3,NRA_000000200714,35,110122.2
2020-08-31,117259,106.48080041989718,Phase 3,NRA_000000200714,36,110122.2
2020-09-07,117524,106.72144217968767,Phase 3,NRA_000000200714,37,110122.2
2020-09-14,117024,106.26740112347919,Phase 3,NRA_000000200714,38,110122.2
2020-09-21,119587,108.5948155776038,Phase 3,NRA_000000200714,39,110122.2
2020-09-28,117959,107.11645789858903,Phase 3,NRA_000000200714,40,110122.2
2020-10-05,112549,102.20373367041343,Level 3,NRA_000000200714,41,110122.2
2020-10-12,110719,100.54194340469043,Level 3,NRA_000000200714,42,110122.2
2020-10-19,103839,94.29433847126192,Level 3,NRA_000000200714,43,110122.2
2020-10-26,77041,69.95955402271295,Level 5,NRA_000000200714,44,110122.2
2020-11-02,99801,90.62750290132236,Level 5,NRA_000000200714,45,110122.2
2020-11-09,101707,92.35830740758902,Level 5,NRA_000000200714,46,110122.2
2020-11-16,103271,93.77854783140911,Level 5,NRA_000000200714,47,110122.2
2020-11-23,103151,93.66957797791909,Level 5,NRA_000000200714,48,110122.2
2020-11-30,115681,105.04784684650326,Level 5,NRA_000000200714,49,110122.2
2020-12-07,118009,107.16186200420988,Level 3-,NRA_000000200714,50,110122.2
2020-12-14,122130,110.90406838948006,Level 3-,NRA_000000200714,51,110122.2
2020-12-21,91477,83.0686273975638,Level 3-,NRA_000000200714,52,110122.2
2020-12-28,52356,47.54354707770096,Level 3-,NRA_000000200714,53,110122.2
2020-01-01,59630,74.2633753158653,Pre-restrictions,NRA_000000200715,1,80295.3
2020-01-06,82520,102.77064784613795,Pre-restrictions,NRA_000000200715,2,80295.3
2020-01-13,90094,112.20332946013029,Pre-restrictions,NRA_000000200715,3,80295.3
2020-01-20,97046,120.8613704662664,Pre-restrictions,NRA_000000200715,4,80295.3
2020-01-27,95488,118.9210327379062,Pre-restrictions,NRA_000000200715,5,80295.3
2020-02-03,94041,117.11893473216988,Pre-restrictions,NRA_000000200715,6,80295.3
2020-02-10,89859,111.91065977709778,Pre-restrictions,NRA_000000200715,7,80295.3
2020-02-17,105136,130.93667998002374,Pre-restrictions,NRA_000000200715,8,80295.3
2020-02-24,94056,117.13761577576769,Pre-restrictions,NRA_000000200715,9,80295.3
2020-03-02,98909,123.18155608111559,Pre-restrictions,NRA_000000200715,10,80295.3
2020-03-09,82633,102.91137837457485,Pre-restrictions,NRA_000000200715,11,80295.3
2020-03-16,51404,64.01869100682107,School Shutdown,NRA_000000200715,12,80295.3
2020-03-23,41915,52.20106282684043,School Shutdown,NRA_000000200715,13,80295.3
2020-03-30,24659,30.710390271908818,Full Restrictions,NRA_000000200715,14,80295.3
2020-04-06,22763,28.34910636114443,Full Restrictions,NRA_000000200715,15,80295.3
2020-04-13,21707,27.033960891857927,Full Restrictions,NRA_000000200715,16,80295.3
2020-04-20,25298,31.506202729175932,Full Restrictions,NRA_000000200715,17,80295.3
2020-04-27,26162,32.58223084041034,Full Restrictions,NRA_000000200715,18,80295.3
2020-05-04,27580,34.348212161857546,Full Restrictions,NRA_000000200715,19,80295.3
2020-05-11,33091,41.21162757969644,Full Restrictions,NRA_000000200715,20,80295.3
2020-05-18,41261,51.38656932597549,Phase 1,NRA_000000200715,21,80295.3
2020-05-25,44024,54.82761755669385,Phase 1,NRA_000000200715,22,80295.3
2020-06-01,45594,56.7829001199323,Phase 1,NRA_000000200715,23,80295.3
2020-06-08,55003,68.50089606739124,Phase 2,NRA_000000200715,24,80295.3
2020-06-15,59699,74.34930811641529,Phase 2,NRA_000000200715,25,80295.3
2020-06-22,66354,82.63746445931454,Phase 2,NRA_000000200715,26,80295.3
2020-06-29,76362,95.10145674777975,Phase 3,NRA_000000200715,27,80295.3
2020-07-06,52637,65.55427279056184,Phase 3,NRA_000000200715,28,80295.3
2020-07-13,74610,92.91951085555444,Phase 3,NRA_000000200715,29,80295.3
2020-07-20,93341,116.24715269760497,Phase 3,NRA_000000200715,30,80295.3
2020-07-27,95447,118.86997121873884,Phase 3,NRA_000000200715,31,80295.3
2020-08-03,97646,121.60861221017917,Phase 3,NRA_000000200715,32,80295.3
2020-08-10,95636,119.10535236807137,Phase 3,NRA_000000200715,33,80295.3
2020-08-17,93694,116.68677992360699,Phase 3,NRA_000000200715,34,80295.3
2020-08-24,90071,112.17468519328031,Phase 3,NRA_000000200715,35,80295.3
2020-08-31,85928,107.01498095156255,Phase 3,NRA_000000200715,36,80295.3
2020-09-07,90206,112.34281458566066,Phase 3,NRA_000000200715,37,80295.3
2020-09-14,87664,109.17700039728354,Phase 3,NRA_000000200715,38,80295.3
2020-09-21,79745,99.31465478054132,Phase 3,NRA_000000200715,39,80295.3
2020-09-28,76194,94.89222905948418,Phase 3,NRA_000000200715,40,80295.3
2020-10-05,64061,79.7817555946612,Level 3,NRA_000000200715,41,80295.3
2020-10-12,58638,73.02793563259617,Level 3,NRA_000000200715,42,80295.3
2020-10-19,55032,68.53701275168036,Level 3,NRA_000000200715,43,80295.3
2020-10-26,43758,54.496340383559186,Level 5,NRA_000000200715,44,80295.3
2020-11-02,55061,68.57312943596948,Level 5,NRA_000000200715,45,80295.3
2020-11-09,57165,71.19345715129029,Level 5,NRA_000000200715,46,80295.3
2020-11-16,57869,72.0702207974813,Level 5,NRA_000000200715,47,80295.3
2020-11-23,59925,74.6307691732891,Level 5,NRA_000000200715,48,80295.3
2020-11-30,70010,87.19065748555643,Level 5,NRA_000000200715,49,80295.3
2020-12-07,74426,92.69035672075451,Level 3-,NRA_000000200715,50,80295.3
2020-12-14,86358,107.55050420136669,Level 3-,NRA_000000200715,51,80295.3
2020-12-21,65678,81.79557209450616,Level 3-,NRA_000000200715,52,80295.3
2020-12-28,29491,36.728177116219754,Level 3-,NRA_000000200715,53,80295.3
2020-01-01,54560,76.11171794024058,Pre-restrictions,NRA_000000200716,1,71684.1
2020-01-06,72951,101.76733752673186,Pre-restrictions,NRA_000000200716,2,71684.1
2020-01-13,80165,111.83093600951955,Pre-restrictions,NRA_000000200716,3,71684.1
2020-01-20,86429,120.56927547391957,Pre-restrictions,NRA_000000200716,4,71684.1
2020-01-27,85289,118.97896465185444,Pre-restrictions,NRA_000000200716,5,71684.1
2020-02-03,83124,115.9587690994237,Pre-restrictions,NRA_000000200716,6,71684.1
2020-02-10,80182,111.8546511709012,Pre-restrictions,NRA_000000200716,7,71684.1
2020-02-17,94946,132.45057132613786,Pre-restrictions,NRA_000000200716,8,71684.1
2020-02-24,84039,117.23520278555495,Pre-restrictions,NRA_000000200716,9,71684.1
2020-03-02,88152,122.97287683042681,Pre-restrictions,NRA_000000200716,10,71684.1
2020-03-09,72999,101.83429798239776,Pre-restrictions,NRA_000000200716,11,71684.1
2020-03-16,45192,63.0432690094456,School Shutdown,NRA_000000200716,12,71684.1
2020-03-23,36011,50.23568685384904,School Shutdown,NRA_000000200716,13,71684.1
2020-03-30,20845,29.078972882410465,Full Restrictions,NRA_000000200716,14,71684.1
2020-04-06,19041,26.562375756967022,Full Restrictions,NRA_000000200716,15,71684.1
2020-04-13,18170,25.347322488529535,Full Restrictions,NRA_000000200716,16,71684.1
2020-04-20,21058,29.3761099044279,Full Restrictions,NRA_000000200716,17,71684.1
2020-04-27,21870,30.50885761277605,Full Restrictions,NRA_000000200716,18,71684.1
2020-05-04,23572,32.88316376992945,Full Restrictions,NRA_000000200716,19,71684.1
2020-05-11,28374,39.58199935550561,Full Restrictions,NRA_000000200716,20,71684.1
2020-05-18,35725,49.83671413883971,Phase 1,NRA_000000200716,21,71684.1
2020-05-25,38043,53.07034614370551,Phase 1,NRA_000000200716,22,71684.1
2020-06-01,39768,55.476737519198814,Phase 1,NRA_000000200716,23,71684.1
2020-06-08,47220,65.87234826132992,Phase 2,NRA_000000200716,24,71684.1
2020-06-15,52159,72.76230014745249,Phase 2,NRA_000000200716,25,71684.1
2020-06-22,58791,82.01400310529112,Phase 2,NRA_000000200716,26,71684.1
2020-06-29,68504,95.56373031118476,Phase 3,NRA_000000200716,27,71684.1
2020-07-06,47824,66.71493399512583,Phase 3,NRA_000000200716,28,71684.1
2020-07-13,71410,99.61762789795785,Phase 3,NRA_000000200716,29,71684.1
2020-07-20,84106,117.3286684215886,Phase 3,NRA_000000200716,30,71684.1
2020-07-27,87565,122.15400625801259,Phase 3,NRA_000000200716,31,71684.1
2020-08-03,89412,124.73058879165673,Phase 3,NRA_000000200716,32,71684.1
2020-08-10,85705,119.55928860095892,Phase 3,NRA_000000200716,33,71684.1
2020-08-17,83560,116.56699323838897,Phase 3,NRA_000000200716,34,71684.1
2020-08-24,80323,112.05134750941978,Phase 3,NRA_000000200716,35,71684.1
2020-08-31,75823,105.7738047907416,Phase 3,NRA_000000200716,36,71684.1
2020-09-07,79925,111.49613373119003,Phase 3,NRA_000000200716,37,71684.1
2020-09-14,76918,107.30134018561996,Phase 3,NRA_000000200716,38,71684.1
2020-09-21,69514,96.97268989915474,Phase 3,NRA_000000200716,39,71684.1
2020-09-28,65955,92.00785111342682,Phase 3,NRA_000000200716,40,71684.1
2020-10-05,54393,75.87875135490296,Level 3,NRA_000000200716,41,71684.1
2020-10-12,49509,69.06552499089756,Level 3,NRA_000000200716,42,71684.1
2020-10-19,46539,64.92234679656994,Level 3,NRA_000000200716,43,71684.1
2020-10-26,38059,53.092666295594135,Level 5,NRA_000000200716,44,71684.1
2020-11-02,47115,65.72587226456076,Level 5,NRA_000000200716,45,71684.1
2020-11-09,48821,68.10575845968631,Level 5,NRA_000000200716,46,71684.1
2020-11-16,49660,69.27617142434653,Level 5,NRA_000000200716,47,71684.1
2020-11-23,51752,72.19453128378538,Level 5,NRA_000000200716,48,71684.1
2020-11-30,60564,84.48735493645033,Level 5,NRA_000000200716,49,71684.1
2020-12-07,65068,90.77047769310069,Level 3-,NRA_000000200716,50,71684.1
