date,weekly_total,weekly_total_pc,events,road_id,week_no,baseline
2020-11-16,181148,83.51364275892071,Level 5,NRA_000000020076,47,216908.27272727274
2020-11-23,186671,86.05988035998459,Level 5,NRA_000000020076,48,216908.27272727274
2020-11-30,217610,100.32351337452656,Level 5,NRA_000000020076,49,216908.27272727274
2020-12-07,233719,107.75015496705562,Level 3-,NRA_000000020076,50,216908.27272727274
2020-12-14,264113,121.76252969939954,Level 3-,NRA_000000020076,51,216908.27272727274
2020-12-21,195910,90.31928452370525,Level 3-,NRA_000000020076,52,216908.27272727274
2020-12-28,99389,45.820751209874636,Level 3-,NRA_000000020076,53,216908.27272727274
2020-01-01,168967,97.88585302141375,Pre-restrictions,NRA_000000020077,1,172616.36363636365
2020-01-06,197747,114.5586639842425,Pre-restrictions,NRA_000000020077,2,172616.36363636365
2020-01-13,211406,122.47158701903327,Pre-restrictions,NRA_000000020077,3,172616.36363636365
2020-01-20,219972,127.4340365919169,Pre-restrictions,NRA_000000020077,4,172616.36363636365
2020-01-27,220315,127.63274312979914,Pre-restrictions,NRA_000000020077,5,172616.36363636365
2020-02-03,216632,125.49910995481308,Pre-restrictions,NRA_000000020077,6,172616.36363636365
2020-02-10,209131,121.15363549226346,Pre-restrictions,NRA_000000020077,7,172616.36363636365
2020-02-17,236730,137.14227029987677,Pre-restrictions,NRA_000000020077,8,172616.36363636365
2020-02-24,218026,126.30668113209533,Pre-restrictions,NRA_000000020077,9,172616.36363636365
2020-03-02,225427,130.59422365940233,Pre-restrictions,NRA_000000020077,10,172616.36363636365
2020-03-09,189466,109.76132042680035,Pre-restrictions,NRA_000000020077,11,172616.36363636365
2020-03-16,124172,71.93524262947787,School Shutdown,NRA_000000020077,12,172616.36363636365
2020-03-23,102700,59.49609749418047,School Shutdown,NRA_000000020077,13,172616.36363636365
2020-03-30,60562,35.084738621641264,Full Restrictions,NRA_000000020077,14,172616.36363636365
2020-04-06,55698,32.266929291439766,Full Restrictions,NRA_000000020077,15,172616.36363636365
2020-04-13,53987,31.27571387943837,Full Restrictions,NRA_000000020077,16,172616.36363636365
2020-04-20,63010,36.50291239638083,Full Restrictions,NRA_000000020077,17,172616.36363636365
2020-04-27,64637,37.44546498277842,Full Restrictions,NRA_000000020077,18,172616.36363636365
2020-05-04,67006,38.817872528676304,Full Restrictions,NRA_000000020077,19,172616.36363636365
2020-05-11,80348,46.54715132874793,Full Restrictions,NRA_000000020077,20,172616.36363636365
2020-05-18,101871,59.015841751019074,Phase 1,NRA_000000020077,21,172616.36363636365
2020-05-25,108590,62.90828847997134,Phase 1,NRA_000000020077,22,172616.36363636365
2020-06-01,109032,63.164347633743766,Phase 1,NRA_000000020077,23,172616.36363636365
2020-06-08,132866,76.97184507947208,Phase 2,NRA_000000020077,24,172616.36363636365
2020-06-15,147074,85.20281443874488,Phase 2,NRA_000000020077,25,172616.36363636365
2020-06-22,160938,93.23449794078303,Phase 2,NRA_000000020077,26,172616.36363636365
2020-06-29,192552,111.5490999483879,Phase 3,NRA_000000020077,27,172616.36363636365
2020-07-06,197866,114.62760298718125,Phase 3,NRA_000000020077,28,172616.36363636365
2020-07-13,201610,116.79657464266529,Phase 3,NRA_000000020077,29,172616.36363636365
2020-07-20,208199,120.61370985580213,Phase 3,NRA_000000020077,30,172616.36363636365
2020-07-27,214963,124.5322259556136,Phase 3,NRA_000000020077,31,172616.36363636365
2020-08-03,204988,118.7535154151613,Phase 3,NRA_000000020077,32,172616.36363636365
2020-08-10,188823,109.38881808319026,Phase 3,NRA_000000020077,33,172616.36363636365
2020-08-17,193019,111.819642085971,Phase 3,NRA_000000020077,34,172616.36363636365
2020-08-24,195264,113.12021403216801,Phase 3,NRA_000000020077,35,172616.36363636365
2020-08-31,194018,112.39838211904485,Phase 3,NRA_000000020077,36,172616.36363636365
2020-09-07,198798,115.16752862364254,Phase 3,NRA_000000020077,37,172616.36363636365
2020-09-14,191136,110.72878374535226,Phase 3,NRA_000000020077,38,172616.36363636365
2020-09-21,172877,100.15099168940056,Phase 3,NRA_000000020077,39,172616.36363636365
2020-09-28,167549,97.06437817967326,Phase 3,NRA_000000020077,40,172616.36363636365
2020-10-05,144331,83.61374145503954,Level 3,NRA_000000020077,41,172616.36363636365
2020-10-12,136765,79.2306112345822,Level 3,NRA_000000020077,42,172616.36363636365
2020-10-19,129632,75.09832629372544,Level 3,NRA_000000020077,43,172616.36363636365
2020-10-26,102217,59.216286246958575,Level 5,NRA_000000020077,44,172616.36363636365
2020-11-02,130470,75.58379591105867,Level 5,NRA_000000020077,45,172616.36363636365
2020-11-09,135098,78.26488587408757,Level 5,NRA_000000020077,46,172616.36363636365
2020-11-16,137158,79.45828374008573,Level 5,NRA_000000020077,47,172616.36363636365
2020-11-23,141350,81.88679046545676,Level 5,NRA_000000020077,48,172616.36363636365
2020-11-30,164261,95.1595761488956,Level 5,NRA_000000020077,49,172616.36363636365
2020-12-07,178154,103.20805991215411,Level 3-,NRA_000000020077,50,172616.36363636365
2020-12-14,206915,119.86986380728678,Level 3-,NRA_000000020077,51,172616.36363636365
2020-12-21,152814,88.5281075216718,Level 3-,NRA_000000020077,52,172616.36363636365
2020-12-28,76810,44.497519459863696,Level 3-,NRA_000000020077,53,172616.36363636365
2020-01-01,164453,97.62924393022654,Pre-restrictions,NRA_000000020078,1,168446.45454545456
2020-01-06,192722,114.41143152585309,Pre-restrictions,NRA_000000020078,2,168446.45454545456
2020-01-13,206390,122.52558271822014,Pre-restrictions,NRA_000000020078,3,168446.45454545456
2020-01-20,214746,127.48620953731722,Pre-restrictions,NRA_000000020078,4,168446.45454545456
2020-01-27,215048,127.66549499679152,Pre-restrictions,NRA_000000020078,5,168446.45454545456
2020-02-03,211284,125.43095701844287,Pre-restrictions,NRA_000000020078,6,168446.45454545456
2020-02-10,204349,121.31392171561397,Pre-restrictions,NRA_000000020078,7,168446.45454545456
2020-02-17,230817,137.02692681947485,Pre-restrictions,NRA_000000020078,8,168446.45454545456
2020-02-24,212831,126.34934975290231,Pre-restrictions,NRA_000000020078,9,168446.45454545456
2020-03-02,220130,130.68247746383932,Pre-restrictions,NRA_000000020078,10,168446.45454545456
2020-03-09,185385,110.05574471736634,Pre-restrictions,NRA_000000020078,11,168446.45454545456
2020-03-16,120824,71.72843164080736,School Shutdown,NRA_000000020078,12,168446.45454545456
2020-03-23,100050,59.39572920663755,School Shutdown,NRA_000000020078,13,168446.45454545456
2020-03-30,59403,35.2652124144117,Full Restrictions,NRA_000000020078,14,168446.45454545456
2020-04-06,54632,32.43285835099473,Full Restrictions,NRA_000000020078,15,168446.45454545456
2020-04-13,53100,31.523370523462805,Full Restrictions,NRA_000000020078,16,168446.45454545456
2020-04-20,61370,36.43294254284204,Full Restrictions,NRA_000000020078,17,168446.45454545456
2020-04-27,62989,37.39407883055365,Full Restrictions,NRA_000000020078,18,168446.45454545456
2020-05-04,65982,39.17090459282718,Full Restrictions,NRA_000000020078,19,168446.45454545456
2020-05-11,78788,46.77332046709205,Full Restrictions,NRA_000000020078,20,168446.45454545456
2020-05-18,99594,59.12502003604059,Phase 1,NRA_000000020078,21,168446.45454545456
2020-05-25,106048,62.95650465672663,Phase 1,NRA_000000020078,22,168446.45454545456
2020-06-01,106901,63.46289703067227,Phase 1,NRA_000000020078,23,168446.45454545456
2020-06-08,128987,76.5744819907702,Phase 2,NRA_000000020078,24,168446.45454545456
2020-06-15,142423,84.5509039559914,Phase 2,NRA_000000020078,25,168446.45454545456
2020-06-22,155698,92.43174658685712,Phase 2,NRA_000000020078,26,168446.45454545456
2020-06-29,186826,110.91120944287123,Phase 3,NRA_000000020078,27,168446.45454545456
2020-07-06,192327,114.17693564342808,Phase 3,NRA_000000020078,28,168446.45454545456
2020-07-13,196801,116.83297254967992,Phase 3,NRA_000000020078,29,168446.45454545456
2020-07-20,202592,120.27086028416906,Phase 3,NRA_000000020078,30,168446.45454545456
2020-07-27,209693,124.48644322366265,Phase 3,NRA_000000020078,31,168446.45454545456
2020-08-03,200956,119.29963176860625,Phase 3,NRA_000000020078,32,168446.45454545456
2020-08-10,185873,110.34545102274205,Phase 3,NRA_000000020078,33,168446.45454545456
2020-08-17,189601,112.55861722446463,Phase 3,NRA_000000020078,34,168446.45454545456
2020-08-24,191931,113.94184610054126,Phase 3,NRA_000000020078,35,168446.45454545456
2020-08-31,189679,112.6049227404878,Phase 3,NRA_000000020078,36,168446.45454545456
2020-09-07,194301,115.34882139509128,Phase 3,NRA_000000020078,37,168446.45454545456
2020-09-14,187255,111.16588978099864,Phase 3,NRA_000000020078,38,168446.45454545456
2020-09-21,169635,100.70559244345787,Phase 3,NRA_000000020078,39,168446.45454545456
2020-09-28,164458,97.63221223253572,Phase 3,NRA_000000020078,40,168446.45454545456
2020-10-05,142148,84.38764732898665,Level 3,NRA_000000020078,41,168446.45454545456
2020-10-12,133598,79.31185038029349,Level 3,NRA_000000020078,42,168446.45454545456
2020-10-19,126820,75.28801976997276,Level 3,NRA_000000020078,43,168446.45454545456
2020-10-26,100033,59.38563697878635,Level 5,NRA_000000020078,44,168446.45454545456
2020-11-02,127287,75.56525920564991,Level 5,NRA_000000020078,45,168446.45454545456
2020-11-09,131992,78.35843167858573,Level 5,NRA_000000020078,46,168446.45454545456
2020-11-16,134314,79.73691127096768,Level 5,NRA_000000020078,47,168446.45454545456
2020-11-23,138485,82.21306905728338,Level 5,NRA_000000020078,48,168446.45454545456
2020-11-30,161283,95.74734026620814,Level 5,NRA_000000020078,49,168446.45454545456
2020-12-07,173962,103.2743612618199,Level 3-,NRA_000000020078,50,168446.45454545456
2020-12-14,201290,119.4979143628593,Level 3-,NRA_000000020078,51,168446.45454545456
2020-12-21,150128,89.1250578144336,Level 3-,NRA_000000020078,52,168446.45454545456
2020-12-28,76320,45.30816644728214,Level 3-,NRA_000000020078,53,168446.45454545456
2020-01-01,148296,97.33896390550234,Pre-restrictions,NRA_000000020079,1,152350.0909090909
2020-01-06,172646,113.3218884017732,Pre-restrictions,NRA_000000020079,2,152350.0909090909
2020-01-13,186207,122.22309739947048,Pre-restrictions,NRA_000000020079,3,152350.0909090909
2020-01-20,194745,127.82729490867624,Pre-restrictions,NRA_000000020079,4,152350.0909090909
2020-01-27,194912,127.93691085902029,Pre-restrictions,NRA_000000020079,5,152350.0909090909
2020-02-03,191434,125.65401100694513,Pre-restrictions,NRA_000000020079,6,152350.0909090909
2020-02-10,184235,120.92871024930021,Pre-restrictions,NRA_000000020079,7,152350.0909090909
2020-02-17,210605,138.23752827667852,Pre-restrictions,NRA_000000020079,8,152350.0909090909
2020-02-24,192704,126.48761733590874,Pre-restrictions,NRA_000000020079,9,152350.0909090909
2020-03-02,199910,131.217512774107,Pre-restrictions,NRA_000000020079,10,152350.0909090909
2020-03-09,166929,109.56934715556454,Pre-restrictions,NRA_000000020079,11,152350.0909090909
2020-03-16,107857,70.79549434884127,School Shutdown,NRA_000000020079,12,152350.0909090909
2020-03-23,89246,58.57955152337529,School Shutdown,NRA_000000020079,13,152350.0909090909
2020-03-30,52054,34.16735736052907,Full Restrictions,NRA_000000020079,14,152350.0909090909
2020-04-06,47095,30.912354379953825,Full Restrictions,NRA_000000020079,15,152350.0909090909
2020-04-13,45388,29.791908707874388,Full Restrictions,NRA_000000020079,16,152350.0909090909
2020-04-20,53595,35.178843465200664,Full Restrictions,NRA_000000020079,17,152350.0909090909
2020-04-27,52940,34.74891264199502,Full Restrictions,NRA_000000020079,18,152350.0909090909
2020-05-04,57586,37.79846776354223,Full Restrictions,NRA_000000020079,19,152350.0909090909
2020-05-11,69502,45.61992683120397,Full Restrictions,NRA_000000020079,20,152350.0909090909
2020-05-18,88272,57.94023454352445,Phase 1,NRA_000000020079,21,152350.0909090909
2020-05-25,93747,61.53393111917468,Phase 1,NRA_000000020079,22,152350.0909090909
2020-06-01,95478,62.670129981722724,Phase 1,NRA_000000020079,23,152350.0909090909
2020-06-08,114973,75.46631532278228,Phase 2,NRA_000000020079,24,152350.0909090909
2020-06-15,126410,82.97336696400814,Phase 2,NRA_000000020079,25,152350.0909090909
2020-06-22,139007,91.24182281121651,Phase 2,NRA_000000020079,26,152350.0909090909
2020-06-29,169531,111.27725555553567,Phase 3,NRA_000000020079,27,152350.0909090909
2020-07-06,174547,114.56967236347384,Phase 3,NRA_000000020079,28,152350.0909090909
2020-07-13,178415,117.1085615606638,Phase 3,NRA_000000020079,29,152350.0909090909
2020-07-20,185012,121.43871979072125,Phase 3,NRA_000000020079,30,152350.0909090909
2020-07-27,192701,126.48564818710015,Phase 3,NRA_000000020079,31,152350.0909090909
2020-08-03,188242,123.55883667462084,Phase 3,NRA_000000020079,32,152350.0909090909
2020-08-10,174717,114.68125746262645,Phase 3,NRA_000000020079,33,152350.0909090909
2020-08-17,175406,115.13350530566262,Phase 3,NRA_000000020079,34,152350.0909090909
2020-08-24,176929,116.13317651748277,Phase 3,NRA_000000020079,35,152350.0909090909
2020-08-31,173610,113.95464155226209,Phase 3,NRA_000000020079,36,152350.0909090909
2020-09-07,178177,116.95234242185015,Phase 3,NRA_000000020079,37,152350.0909090909
2020-09-14,172127,112.98122565788964,Phase 3,NRA_000000020079,38,152350.0909090909
2020-09-21,155131,101.82534127437344,Phase 3,NRA_000000020079,39,152350.0909090909
2020-09-28,149356,98.03472981786567,Phase 3,NRA_000000020079,40,152350.0909090909
2020-10-05,128255,84.18439348128204,Level 3,NRA_000000020079,41,152350.0909090909
2020-10-12,120231,78.91757680127887,Level 3,NRA_000000020079,42,152350.0909090909
2020-10-19,113737,74.65502601364918,Level 3,NRA_000000020079,43,152350.0909090909
2020-10-26,90834,59.6218876260479,Level 5,NRA_000000020079,44,152350.0909090909
2020-11-02,115316,75.69145466989607,Level 5,NRA_000000020079,45,152350.0909090909
2020-11-09,119348,78.33799066862149,Level 5,NRA_000000020079,46,152350.0909090909
2020-11-16,121829,79.9664767333134,Level 5,NRA_000000020079,47,152350.0909090909
2020-11-23,125530,82.39574998015932,Level 5,NRA_000000020079,48,152350.0909090909
2020-11-30,145106,95.24510233905042,Level 5,NRA_000000020079,49,152350.0909090909
2020-12-07,156122,102.47581676413952,Level 3-,NRA_000000020079,50,152350.0909090909
2020-12-14,182728,119.93954116445913,Level 3-,NRA_000000020079,51,152350.0909090909
2020-12-21,135968,89.24707506812956,Level 3-,NRA_000000020079,52,152350.0909090909
2020-12-28,69036,45.31405238293858,Level 3-,NRA_000000020079,53,152350.0909090909
2020-01-01,50216,93.31258879355634,Pre-restrictions,NRA_000000020081,1,53814.818181818184
2020-01-06,64520,119.89262842441167,Pre-restrictions,NRA_000000020081,2,53814.818181818184
2020-01-13,67115,124.71472034569729,Pre-restrictions,NRA_000000020081,3,53814.818181818184
2020-01-20,68051,126.45401824100493,Pre-restrictions,NRA_000000020081,4,53814.818181818184
2020-01-27,68705,127.66929689862371,Pre-restrictions,NRA_000000020081,5,53814.818181818184
2020-02-03,67096,124.67941408500194,Pre-restrictions,NRA_000000020081,6,53814.818181818184
2020-02-10,65927,122.50714994011449,Pre-restrictions,NRA_000000020081,7,53814.818181818184
2020-02-17,70233,130.50866354822853,Pre-restrictions,NRA_000000020081,8,53814.818181818184
2020-02-24,68143,126.62497487174029,Pre-restrictions,NRA_000000020081,9,53814.818181818184
2020-03-02,71523,132.9057728270179,Pre-restrictions,NRA_000000020081,10,53814.818181818184
2020-03-09,61887,114.99992398173534,Pre-restrictions,NRA_000000020081,11,53814.818181818184
2020-03-16,43865,81.51100660007467,School Shutdown,NRA_000000020081,12,53814.818181818184
2020-03-23,40207,74.7136223040967,School Shutdown,NRA_000000020081,13,53814.818181818184
2020-03-30,25356,47.11713401006482,Full Restrictions,NRA_000000020081,14,53814.818181818184
2020-04-06,24151,44.87797379228093,Full Restrictions,NRA_000000020081,15,53814.818181818184
2020-04-13,23366,43.419267758288946,Full Restrictions,NRA_000000020081,16,53814.818181818184
2020-04-20,27385,50.8874710074785,Full Restrictions,NRA_000000020081,17,53814.818181818184
2020-04-27,26408,49.0719859180388,Full Restrictions,NRA_000000020081,18,53814.818181818184
2020-05-04,28407,52.78657618803878,Full Restrictions,NRA_000000020081,19,53814.818181818184
2020-05-11,33753,62.72064301316129,Full Restrictions,NRA_000000020081,20,53814.818181818184
2020-05-18,41905,77.86888707571251,Phase 1,NRA_000000020081,21,53814.818181818184
2020-05-25,44395,82.49586545105015,Phase 1,NRA_000000020081,22,53814.818181818184
2020-06-01,43746,81.28987791466696,Phase 1,NRA_000000020081,23,53814.818181818184
2020-06-08,52601,97.74445362294603,Phase 2,NRA_000000020081,24,53814.818181818184
2020-06-15,54955,102.11871350067487,Phase 2,NRA_000000020081,25,53814.818181818184
2020-06-22,55994,104.04940849343625,Phase 2,NRA_000000020081,26,53814.818181818184
2020-06-29,59729,110.98987605644271,Phase 3,NRA_000000020081,27,53814.818181818184
2020-07-06,59141,109.89724019913407,Phase 3,NRA_000000020081,28,53814.818181818184
2020-07-13,58377,108.47755687433167,Phase 3,NRA_000000020081,29,53814.818181818184
2020-07-20,61663,114.58368175037967,Phase 3,NRA_000000020081,30,53814.818181818184
2020-07-27,62474,116.09070161479687,Phase 3,NRA_000000020081,31,53814.818181818184
2020-08-03,56938,105.80357218272087,Phase 3,NRA_000000020081,32,53814.818181818184
2020-08-10,54023,100.3868485023557,Phase 3,NRA_000000020081,33,53814.818181818184
2020-08-17,55665,103.4380527161326,Phase 3,NRA_000000020081,34,53814.818181818184
2020-08-24,62076,115.3511283644417,Phase 3,NRA_000000020081,35,53814.818181818184
2020-08-31,63363,117.7426629704897,Phase 3,NRA_000000020081,36,53814.818181818184
2020-09-07,64189,119.27755619861375,Phase 3,NRA_000000020081,37,53814.818181818184
2020-09-14,64016,118.95608340386138,Phase 3,NRA_000000020081,38,53814.818181818184
2020-09-21,64957,120.70467242040466,Phase 3,NRA_000000020081,39,53814.818181818184
2020-09-28,62670,116.45491356723308,Phase 3,NRA_000000020081,40,53814.818181818184
2020-10-05,58506,108.7172678022106,Level 3,NRA_000000020081,41,53814.818181818184
2020-10-12,56561,105.1030216415553,Level 3,NRA_000000020081,42,53814.818181818184
2020-10-19,50940,94.6579431484738,Level 3,NRA_000000020081,43,53814.818181818184
2020-10-26,37310,69.33034666017977,Level 5,NRA_000000020081,44,53814.818181818184
2020-11-02,50168,93.22339402969442,Level 5,NRA_000000020081,45,53814.818181818184
2020-11-09,48638,90.38031093159539,Level 5,NRA_000000020081,46,53814.818181818184
2020-11-16,51955,96.54404075930421,Level 5,NRA_000000020081,47,53814.818181818184
2020-11-23,53706,99.79779141601756,Level 5,NRA_000000020081,48,53814.818181818184
2020-11-30,59640,110.82449409844872,Level 5,NRA_000000020081,49,53814.818181818184
2020-12-07,62140,115.4700547162576,Level 3-,NRA_000000020081,50,53814.818181818184
2020-12-14,66848,124.2185744717153,Level 3-,NRA_000000020081,51,53814.818181818184
2020-12-21,48820,90.71850774457188,Level 3-,NRA_000000020081,52,53814.818181818184
2020-12-28,26813,49.824566738123835,Level 3-,NRA_000000020081,53,53814.818181818184
2020-01-01,31180,95.19976462359205,Pre-restrictions,NRA_000000020082,1,32752.18181818182
2020-01-06,38386,117.20135230407966,Pre-restrictions,NRA_000000020082,2,32752.18181818182
2020-01-13,40594,123.94288791308836,Pre-restrictions,NRA_000000020082,3,32752.18181818182
2020-01-20,41087,125.4481311446288,Pre-restrictions,NRA_000000020082,4,32752.18181818182
2020-01-27,41363,126.2908230957549,Pre-restrictions,NRA_000000020082,5,32752.18181818182
2020-02-03,40829,124.66039736422833,Pre-restrictions,NRA_000000020082,6,32752.18181818182
2020-02-10,39430,120.38892620616531,Pre-restrictions,NRA_000000020082,7,32752.18181818182
2020-02-17,45437,138.72968906998562,Pre-restrictions,NRA_000000020082,8,32752.18181818182
2020-02-24,41156,125.65880413241032,Pre-restrictions,NRA_000000020082,9,32752.18181818182
2020-03-02,43028,131.37445388787424,Pre-restrictions,NRA_000000020082,10,32752.18181818182
2020-03-09,38220,116.69451584072121,Pre-restrictions,NRA_000000020082,11,32752.18181818182
2020-03-16,28296,86.39424438066582,School Shutdown,NRA_000000020082,12,32752.18181818182
2020-03-23,25685,78.42225639374476,School Shutdown,NRA_000000020082,13,32752.18181818182
2020-03-30,16680,50.92790487240267,Full Restrictions,NRA_000000020082,14,32752.18181818182
2020-04-06,16441,50.19818249443478,Full Restrictions,NRA_000000020082,15,32752.18181818182
2020-04-13,16251,49.61806847010886,Full Restrictions,NRA_000000020082,16,32752.18181818182
2020-04-20,19063,58.20375603013262,Full Restrictions,NRA_000000020082,17,32752.18181818182
2020-04-27,19076,58.243448042323344,Full Restrictions,NRA_000000020082,18,32752.18181818182
2020-05-04,20326,62.05998767604656,Full Restrictions,NRA_000000020082,19,32752.18181818182
2020-05-11,22995,70.20906310197238,Full Restrictions,NRA_000000020082,20,32752.18181818182
2020-05-18,27848,85.02639657593943,Phase 1,NRA_000000020082,21,32752.18181818182
2020-05-25,30003,91.60611090447826,Phase 1,NRA_000000020082,22,32752.18181818182
2020-06-01,28962,88.42769669751355,Phase 1,NRA_000000020082,23,32752.18181818182
2020-06-08,34077,104.04497687870898,Phase 2,NRA_000000020082,24,32752.18181818182
2020-06-15,35447,108.22790431726963,Phase 2,NRA_000000020082,25,32752.18181818182
2020-06-22,36588,111.7116416949322,Phase 2,NRA_000000020082,26,32752.18181818182
2020-06-29,39450,120.44999084030488,Phase 3,NRA_000000020082,27,32752.18181818182
2020-07-06,42684,130.3241421806736,Phase 3,NRA_000000020082,28,32752.18181818182
2020-07-13,41433,126.5045493152434,Phase 3,NRA_000000020082,29,32752.18181818182
2020-07-20,41427,126.48622992500151,Phase 3,NRA_000000020082,30,32752.18181818182
2020-07-27,42758,130.55008132699,Phase 3,NRA_000000020082,31,32752.18181818182
2020-08-03,38125,116.40445882855826,Phase 3,NRA_000000020082,32,32752.18181818182
2020-08-10,34238,104.53654718353253,Phase 3,NRA_000000020082,33,32752.18181818182
2020-08-17,35415,108.13020090264631,Phase 3,NRA_000000020082,34,32752.18181818182
2020-08-24,39928,121.90943559624063,Phase 3,NRA_000000020082,35,32752.18181818182
2020-08-31,40248,122.88646974247376,Phase 3,NRA_000000020082,36,32752.18181818182
2020-09-07,40487,123.61619212044165,Phase 3,NRA_000000020082,37,32752.18181818182
2020-09-14,41429,126.49233638841548,Phase 3,NRA_000000020082,38,32752.18181818182
2020-09-21,40440,123.47269023021366,Phase 3,NRA_000000020082,39,32752.18181818182
2020-09-28,38525,117.62575151134969,Phase 3,NRA_000000020082,40,32752.18181818182
2020-10-05,34695,105.93187407362174,Level 3,NRA_000000020082,41,32752.18181818182
2020-10-12,33584,102.53973364716853,Level 3,NRA_000000020082,42,32752.18181818182
2020-10-19,30482,93.06860889212099,Level 3,NRA_000000020082,43,32752.18181818182
2020-10-26,22631,69.09768676063219,Level 5,NRA_000000020082,44,32752.18181818182
2020-11-02,30371,92.72970017264637,Level 5,NRA_000000020082,45,32752.18181818182
2020-11-09,31199,95.25777602602463,Level 5,NRA_000000020082,46,32752.18181818182
2020-11-16,31287,95.52646041623875,Level 5,NRA_000000020082,47,32752.18181818182
2020-11-23,31650,96.63478352587197,Level 5,NRA_000000020082,48,32752.18181818182
2020-11-30,35016,106.91196145156185,Level 5,NRA_000000020082,49,32752.18181818182
2020-12-07,36720,112.11466828025335,Level 3-,NRA_000000020082,50,32752.18181818182
2020-12-14,40812,124.6084924252097,Level 3-,NRA_000000020082,51,32752.18181818182
2020-12-21,29743,90.81227066066381,Level 3-,NRA_000000020082,52,32752.18181818182
2020-12-28,15773,48.158623714173096,Level 3-,NRA_000000020082,53,32752.18181818182
2020-01-01,77702,95.0695679545831,Pre-restrictions,NRA_000000020083,1,81731.72727272728
2020-01-06,93883,114.86726529922173,Pre-restrictions,NRA_000000020083,2,81731.72727272728
2020-01-13,99743,122.03706360832389,Pre-restrictions,NRA_000000020083,3,81731.72727272728
2020-01-20,104659,128.05186369152293,Pre-restrictions,NRA_000000020083,4,81731.72727272728
2020-01-27,104323,127.64076262806587,Pre-restrictions,NRA_000000020083,5,81731.72727272728
2020-02-03,102113,124.93679432377989,Pre-restrictions,NRA_000000020083,6,81731.72727272728
2020-02-10,100229,122.63169193225285,Pre-restrictions,NRA_000000020083,7,81731.72727272728
2020-02-17,112973,138.22416798194536,Pre-restrictions,NRA_000000020083,8,81731.72727272728
2020-02-24,103224,126.29611956634174,Pre-restrictions,NRA_000000020083,9,81731.72727272728
2020-03-02,107678,131.74565568728733,Pre-restrictions,NRA_000000020083,10,81731.72727272728
2020-03-09,90269,110.44548183691877,Pre-restrictions,NRA_000000020083,11,81731.72727272728
2020-03-16,59544,72.85298131692488,School Shutdown,NRA_000000020083,12,81731.72727272728
2020-03-23,49948,61.11213070700262,School Shutdown,NRA_000000020083,13,81731.72727272728
2020-03-30,30311,37.08596528109146,Full Restrictions,NRA_000000020083,14,81731.72727272728
2020-04-06,28639,35.0402480843647,Full Restrictions,NRA_000000020083,15,81731.72727272728
2020-04-13,27553,33.711510718548155,Full Restrictions,NRA_000000020083,16,81731.72727272728
2020-04-20,32342,39.570924387880964,Full Restrictions,NRA_000000020083,17,81731.72727272728
2020-04-27,32761,40.08357720213247,Full Restrictions,NRA_000000020083,18,81731.72727272728
2020-05-04,34200,41.84421538759289,Full Restrictions,NRA_000000020083,19,81731.72727272728
2020-05-11,40468,49.51320784517863,Full Restrictions,NRA_000000020083,20,81731.72727272728
2020-05-18,49425,60.472232325490594,Phase 1,NRA_000000020083,21,81731.72727272728
2020-05-25,52458,64.18315353223238,Phase 1,NRA_000000020083,22,81731.72727272728
2020-06-01,54156,66.26068212077428,Phase 1,NRA_000000020083,23,81731.72727272728
2020-06-08,65078,79.62391371326812,Phase 2,NRA_000000020083,24,81731.72727272728
2020-06-15,70117,85.78920615005411,Phase 2,NRA_000000020083,25,81731.72727272728
2020-06-22,75967,92.94676930845816,Phase 2,NRA_000000020083,26,81731.72727272728
2020-06-29,93534,114.44025853985711,Phase 3,NRA_000000020083,27,81731.72727272728
2020-07-06,97310,119.0602514434697,Phase 3,NRA_000000020083,28,81731.72727272728
2020-07-13,99314,121.51217564337426,Phase 3,NRA_000000020083,29,81731.72727272728
2020-07-20,102968,125.98289970846972,Phase 3,NRA_000000020083,30,81731.72727272728
2020-07-27,106602,130.42915347216893,Phase 3,NRA_000000020083,31,81731.72727272728
2020-08-03,107327,131.3162018977831,Phase 3,NRA_000000020083,32,81731.72727272728
2020-08-10,103364,126.46741167611553,Phase 3,NRA_000000020083,33,81731.72727272728
2020-08-17,100278,122.69164417067367,Phase 3,NRA_000000020083,34,81731.72727272728
2020-08-24,99793,122.09823936181452,Phase 3,NRA_000000020083,35,81731.72727272728
2020-08-31,95918,117.35711846629049,Phase 3,NRA_000000020083,36,81731.72727272728
2020-09-07,98843,120.9359000454925,Phase 3,NRA_000000020083,37,81731.72727272728
2020-09-14,96887,118.54270456893894,Phase 3,NRA_000000020083,38,81731.72727272728
2020-09-21,90663,110.92754677442495,Phase 3,NRA_000000020083,39,81731.72727272728
2020-09-28,85553,104.67538476768227,Phase 3,NRA_000000020083,40,81731.72727272728
2020-10-05,72195,88.33167046512482,Level 3,NRA_000000020083,41,81731.72727272728
2020-10-12,69590,85.14441370826283,Level 3,NRA_000000020083,42,81731.72727272728
2020-10-19,62881,76.93585110488972,Level 3,NRA_000000020083,43,81731.72727272728
2020-10-26,48835,59.750358434301134,Level 5,NRA_000000020083,44,81731.72727272728
2020-11-02,62963,77.03617934061435,Level 5,NRA_000000020083,45,81731.72727272728
2020-11-09,65263,79.85026400118346,Level 5,NRA_000000020083,46,81731.72727272728
2020-11-16,66736,81.6525016990175,Level 5,NRA_000000020083,47,81731.72727272728
