date,weekly_total,weekly_total_pc,events,road_id,baseline
2020-05-04,72588,41.92998016582567,Full Restrictions,NRA_000000020205,173117.18181818182
2020-05-11,85992,49.672712492694124,Full Restrictions,NRA_000000020205,173117.18181818182
2020-05-18,107585,62.14576674023743,Phase 1,NRA_000000020205,173117.18181818182
2020-05-25,113348,65.47472573753248,Phase 1,NRA_000000020205,173117.18181818182
2020-06-01,112231,64.82949804362677,Phase 1,NRA_000000020205,173117.18181818182
2020-06-08,139443,80.54833063678885,Phase 2,NRA_000000020205,173117.18181818182
2020-06-15,148489,85.77369296362053,Phase 2,NRA_000000020205,173117.18181818182
2020-06-22,156481,90.39021913165492,Phase 2,NRA_000000020205,173117.18181818182
2020-06-29,176674,102.054572599012,Phase 3,NRA_000000020205,173117.18181818182
2020-07-06,184445,106.54343957245985,Phase 3,NRA_000000020205,173117.18181818182
2020-07-13,190294,109.92207590339491,Phase 3,NRA_000000020205,173117.18181818182
2020-07-20,195395,112.86863496034478,Phase 3,NRA_000000020205,173117.18181818182
2020-07-27,198487,114.65470839772745,Phase 3,NRA_000000020205,173117.18181818182
2020-08-03,195960,113.19500348949134,Phase 3,NRA_000000020205,173117.18181818182
2020-08-10,200373,115.74414387732115,Phase 3,NRA_000000020205,173117.18181818182
2020-08-17,199483,115.23004123848848,Phase 3,NRA_000000020205,173117.18181818182
2020-08-24,196112,113.282805288483,Phase 3,NRA_000000020205,173117.18181818182
2020-08-31,194822,112.53764528388285,Phase 3,NRA_000000020205,173117.18181818182
2020-09-07,198661,114.7552183518363,Phase 3,NRA_000000020205,173117.18181818182
2020-09-14,200824,116.00466105722398,Phase 3,NRA_000000020205,173117.18181818182
2020-09-21,199997,115.5269499534997,Phase 3,NRA_000000020205,173117.18181818182
2020-09-28,193342,111.68273303054315,Phase 3,NRA_000000020205,173117.18181818182
2020-10-05,170010,98.2051568853257,Level 3,NRA_000000020205,173117.18181818182
2020-10-12,162221,93.70589233041832,Level 3,NRA_000000020205,173117.18181818182
2020-10-19,146229,84.46821884703425,Level 3,NRA_000000020205,173117.18181818182
2020-10-26,103225,59.62724145337184,Level 5,NRA_000000020205,173117.18181818182
2020-11-02,141267,81.60195222468857,Level 5,NRA_000000020205,173117.18181818182
2020-11-09,145839,84.24293791541095,Level 5,NRA_000000020205,173117.18181818182
2020-11-16,148113,85.5564990397991,Level 5,NRA_000000020205,173117.18181818182
2020-11-23,151996,87.79948841798696,Level 5,NRA_000000020205,173117.18181818182
2020-11-30,177109,102.30584748428416,Level 5,NRA_000000020205,173117.18181818182
2020-12-07,183571,106.0385792282579,Level 3+,NRA_000000020205,173117.18181818182
2020-12-14,201130,116.1814199420361,Level 3+,NRA_000000020205,173117.18181818182
2020-12-21,143867,83.10382510217724,Level 3+,NRA_000000020205,173117.18181818182
2020-12-28,49954,28.855599123872476,Level 3+,NRA_000000020205,173117.18181818182
2021-01-01,25403,14.67387565647861,Level 5+,NRA_000000020205,173117.18181818182
2021-01-04,52554,30.357472001361135,Level 5+,NRA_000000020205,173117.18181818182
2020-01-01,45078,83.89797385897381,Pre-restrictions,NRA_000000020211,53729.545454545456
2020-01-06,61236,113.97081341736812,Pre-restrictions,NRA_000000020211,53729.545454545456
2020-01-13,64719,120.45328031809144,Pre-restrictions,NRA_000000020211,53729.545454545456
2020-01-20,67263,125.18810541009265,Pre-restrictions,NRA_000000020211,53729.545454545456
2020-01-27,65937,122.72018950129014,Pre-restrictions,NRA_000000020211,53729.545454545456
2020-02-03,64727,120.46816970517322,Pre-restrictions,NRA_000000020211,53729.545454545456
2020-02-10,65089,121.14191447062306,Pre-restrictions,NRA_000000020211,53729.545454545456
2020-02-17,72665,135.24216403705427,Pre-restrictions,NRA_000000020211,53729.545454545456
2020-02-24,66146,123.10917473880123,Pre-restrictions,NRA_000000020211,53729.545454545456
2020-03-02,71595,133.25070851486825,Pre-restrictions,NRA_000000020211,53729.545454545456
2020-03-09,62326,115.99949240725857,Pre-restrictions,NRA_000000020211,53729.545454545456
2020-03-16,46651,86.8255995939258,School Shutdown,NRA_000000020211,53729.545454545456
2020-03-23,36088,67.1660251258407,School Shutdown,NRA_000000020211,53729.545454545456
2020-03-30,21298,39.639270758428154,Full Restrictions,NRA_000000020211,53729.545454545456
2020-04-06,20943,38.97855420667484,Full Restrictions,NRA_000000020211,53729.545454545456
2020-04-13,20690,38.50767734021404,Full Restrictions,NRA_000000020211,53729.545454545456
2020-04-20,24017,44.69980119284294,Full Restrictions,NRA_000000020211,53729.545454545456
2020-04-27,24984,46.49955585635126,Full Restrictions,NRA_000000020211,53729.545454545456
2020-05-04,26865,50.00042299395119,Full Restrictions,NRA_000000020211,53729.545454545456
2020-05-11,30426,56.62806141872171,Full Restrictions,NRA_000000020211,53729.545454545456
2020-05-18,37037,68.93227866841504,Phase 1,NRA_000000020211,53729.545454545456
2020-05-25,39111,72.79235226936255,Phase 1,NRA_000000020211,53729.545454545456
2020-06-01,39360,73.25578444228248,Phase 1,NRA_000000020211,53729.545454545456
2020-06-08,46741,86.99310519859566,Phase 2,NRA_000000020211,53729.545454545456
2020-06-15,50459,93.91294784484582,Phase 2,NRA_000000020211,53729.545454545456
2020-06-22,55175,102.69024152954613,Phase 2,NRA_000000020211,53729.545454545456
2020-06-29,68664,127.79560932278669,Phase 3,NRA_000000020211,53729.545454545456
2020-07-06,76473,142.32951228797427,Phase 3,NRA_000000020211,53729.545454545456
2020-07-13,79489,147.94281121779957,Phase 3,NRA_000000020211,53729.545454545456
2020-07-20,82618,153.7664227401548,Phase 3,NRA_000000020211,53729.545454545456
2020-07-27,84528,157.32126390592614,Phase 3,NRA_000000020211,53729.545454545456
2020-08-03,39191,72.9412461401802,Phase 3,NRA_000000020211,53729.545454545456
2020-12-01,40472,75.32540924664777,Level 3+,NRA_000000020211,53729.545454545456
2020-12-07,55458,103.21695359756356,Level 3+,NRA_000000020211,53729.545454545456
2020-12-14,62345,116.03485470157777,Level 3+,NRA_000000020211,53729.545454545456
2020-12-21,49827,92.7366862653864,Level 3+,NRA_000000020211,53729.545454545456
2020-12-28,16644,30.97736982361152,Level 3+,NRA_000000020211,53729.545454545456
2021-01-01,10737,19.98341863711349,Level 5+,NRA_000000020211,53729.545454545456
2021-01-04,17013,31.664142802757922,Level 5+,NRA_000000020211,53729.545454545456
2020-01-01,73670,85.59212742968015,Pre-restrictions,NRA_000000020212,86071
2020-01-06,106432,123.65605139942606,Pre-restrictions,NRA_000000020212,86071
2020-01-13,110007,127.80959905194548,Pre-restrictions,NRA_000000020212,86071
2020-01-20,113604,131.9887069977112,Pre-restrictions,NRA_000000020212,86071
2020-01-27,103017,119.68839678869769,Pre-restrictions,NRA_000000020212,86071
2020-02-03,99543,115.6521941188089,Pre-restrictions,NRA_000000020212,86071
2020-02-10,100856,117.17767889300694,Pre-restrictions,NRA_000000020212,86071
2020-02-17,109027,126.67100417097512,Pre-restrictions,NRA_000000020212,86071
2020-02-24,101861,118.34531956175715,Pre-restrictions,NRA_000000020212,86071
2020-03-02,105705,122.81139989078784,Pre-restrictions,NRA_000000020212,86071
2020-03-09,89980,104.54159937725831,Pre-restrictions,NRA_000000020212,86071
2020-03-16,67848,78.82794437150724,School Shutdown,NRA_000000020212,86071
2020-03-23,51526,59.86453044579475,School Shutdown,NRA_000000020212,86071
2020-03-30,32347,37.58176389260029,Full Restrictions,NRA_000000020212,86071
2020-04-06,30700,35.66822739366337,Full Restrictions,NRA_000000020212,86071
2020-04-13,30002,34.85726899884979,Full Restrictions,NRA_000000020212,86071
2020-04-20,34550,40.14127871176122,Full Restrictions,NRA_000000020212,86071
2020-04-27,35125,40.809331830697914,Full Restrictions,NRA_000000020212,86071
2020-05-04,37217,43.23988335211627,Full Restrictions,NRA_000000020212,86071
2020-05-11,43153,50.13651520256532,Full Restrictions,NRA_000000020212,86071
2020-05-18,55982,65.04165165967632,Phase 1,NRA_000000020212,86071
2020-05-25,59605,69.25096722473307,Phase 1,NRA_000000020212,86071
2020-06-01,59966,69.67038840027419,Phase 1,NRA_000000020212,86071
2020-06-08,74634,86.7121330064714,Phase 2,NRA_000000020212,86071
2020-06-15,79815,92.7315820659688,Phase 2,NRA_000000020212,86071
2020-06-22,84153,97.77160716152945,Phase 2,NRA_000000020212,86071
2020-06-29,98291,114.1975810667937,Phase 3,NRA_000000020212,86071
2020-07-06,97027,112.72902603664417,Phase 3,NRA_000000020212,86071
2020-07-13,108455,126.00643654657202,Phase 3,NRA_000000020212,86071
2020-07-20,112287,130.45857489746837,Phase 3,NRA_000000020212,86071
2020-07-27,115046,133.66406803685328,Phase 3,NRA_000000020212,86071
2020-08-03,115784,134.52149969211465,Phase 3,NRA_000000020212,86071
2020-08-10,114561,133.10057975392408,Phase 3,NRA_000000020212,86071
2020-08-17,113160,131.47285380674094,Phase 3,NRA_000000020212,86071
2020-08-24,111758,129.84396602804662,Phase 3,NRA_000000020212,86071
2020-08-31,107967,125.43946276910923,Phase 3,NRA_000000020212,86071
2020-09-07,70853,82.31924806264595,Phase 3,NRA_000000020212,86071
2020-09-14,57485,66.78788442100127,Phase 3,NRA_000000020212,86071
2020-09-21,56131,65.21476455484425,Phase 3,NRA_000000020212,86071
2020-09-28,54363,63.160646443052826,Phase 3,NRA_000000020212,86071
2020-10-05,46959,54.55844593417063,Level 3,NRA_000000020212,86071
2020-10-12,44609,51.828141882864145,Level 3,NRA_000000020212,86071
2020-10-19,38277,44.47142475398218,Level 3,NRA_000000020212,86071
2020-10-26,27202,31.604140767505896,Level 5,NRA_000000020212,86071
2020-11-02,36853,42.81697668204157,Level 5,NRA_000000020212,86071
2020-11-09,37965,44.10893332248958,Level 5,NRA_000000020212,86071
2020-11-16,38701,44.96404131472854,Level 5,NRA_000000020212,86071
2020-11-23,40051,46.53251385484077,Level 5,NRA_000000020212,86071
2020-11-30,81828,95.0703488980028,Level 5,NRA_000000020212,86071
2020-12-07,101488,117.91195640808169,Level 3+,NRA_000000020212,86071
2020-12-14,109004,126.64428204621765,Level 3+,NRA_000000020212,86071
2020-12-21,82505,95.85690883108131,Level 3+,NRA_000000020212,86071
2020-12-28,29793,34.61444621301019,Level 3+,NRA_000000020212,86071
2021-01-01,15647,18.179177655656375,Level 5+,NRA_000000020212,86071
2021-01-04,27084,31.467044649184977,Level 5+,NRA_000000020212,86071
2020-01-01,35655,72.8790190259756,Pre-restrictions,NRA_000000020221,48923.545454545456
2020-01-06,58327,119.22071358093054,Pre-restrictions,NRA_000000020221,48923.545454545456
2020-01-13,58831,120.25089239425522,Pre-restrictions,NRA_000000020221,48923.545454545456
2020-01-20,60811,124.29802344660222,Pre-restrictions,NRA_000000020221,48923.545454545456
2020-01-27,63455,129.70237420539283,Pre-restrictions,NRA_000000020221,48923.545454545456
2020-02-03,59621,121.86565680403004,Pre-restrictions,NRA_000000020221,48923.545454545456
2020-02-10,58336,119.23910963116849,Pre-restrictions,NRA_000000020221,48923.545454545456
2020-02-17,64197,131.21902634723196,Pre-restrictions,NRA_000000020221,48923.545454545456
2020-02-24,60475,123.61123757105241,Pre-restrictions,NRA_000000020221,48923.545454545456
2020-03-02,63869,130.5485925163381,Pre-restrictions,NRA_000000020221,48923.545454545456
2020-03-09,54072,110.5234698295485,Pre-restrictions,NRA_000000020221,48923.545454545456
2020-03-16,36543,74.69409598278575,School Shutdown,NRA_000000020221,48923.545454545456
2020-03-23,30309,61.95176518463874,School Shutdown,NRA_000000020221,48923.545454545456
2020-03-30,18132,37.0619092127048,Full Restrictions,NRA_000000020221,48923.545454545456
2020-04-06,16967,34.68064270968245,Full Restrictions,NRA_000000020221,48923.545454545456
2020-04-13,16028,32.76132146819063,Full Restrictions,NRA_000000020221,48923.545454545456
2020-04-20,18731,38.28626855631886,Full Restrictions,NRA_000000020221,48923.545454545456
2020-04-27,19437,39.72933649720621,Full Restrictions,NRA_000000020221,48923.545454545456
2020-05-04,20638,42.184187201180315,Full Restrictions,NRA_000000020221,48923.545454545456
2020-05-11,24175,49.41383494469107,Full Restrictions,NRA_000000020221,48923.545454545456
2020-05-18,31226,63.82611830332671,Phase 1,NRA_000000020221,48923.545454545456
2020-05-25,32401,66.22782486216899,Phase 1,NRA_000000020221,48923.545454545456
2020-06-01,32127,65.66776733270278,Phase 1,NRA_000000020221,48923.545454545456
2020-06-08,45088,92.16012368091958,Phase 2,NRA_000000020221,48923.545454545456
2020-06-15,46376,94.7928028705271,Phase 2,NRA_000000020221,48923.545454545456
2020-06-22,48603,99.34480330162647,Phase 2,NRA_000000020221,48923.545454545456
2020-06-29,53967,110.3088492434392,Phase 3,NRA_000000020221,48923.545454545456
2020-07-06,57485,117.49966088089208,Phase 3,NRA_000000020221,48923.545454545456
2020-07-13,58863,120.31630057287902,Phase 3,NRA_000000020221,48923.545454545456
2020-07-20,59186,120.9765143758629,Phase 3,NRA_000000020221,48923.545454545456
2020-07-27,62217,127.17189529488498,Phase 3,NRA_000000020221,48923.545454545456
2020-08-03,62305,127.35176778610038,Phase 3,NRA_000000020221,48923.545454545456
2020-08-10,62009,126.74674213383032,Phase 3,NRA_000000020221,48923.545454545456
2020-08-17,58927,120.4471169301266,Phase 3,NRA_000000020221,48923.545454545456
2020-08-24,61010,124.7047805574189,Phase 3,NRA_000000020221,48923.545454545456
2020-08-31,58953,120.50026107525842,Phase 3,NRA_000000020221,48923.545454545456
2020-09-07,59335,121.28107120757991,Phase 3,NRA_000000020221,48923.545454545456
2020-09-14,58963,120.52070113107835,Phase 3,NRA_000000020221,48923.545454545456
2020-09-21,59079,120.75780577858959,Phase 3,NRA_000000020221,48923.545454545456
2020-09-28,56709,115.91351254926519,Phase 3,NRA_000000020221,48923.545454545456
2020-10-05,54244,110.8750387896514,Level 3,NRA_000000020221,48923.545454545456
2020-10-12,51766,105.80999295747166,Level 3,NRA_000000020221,48923.545454545456
2020-10-19,43523,88.96125494509987,Level 3,NRA_000000020221,48923.545454545456
2020-10-26,28115,57.46721693774516,Level 5,NRA_000000020221,48923.545454545456
2020-11-02,39697,81.14088958839302,Level 5,NRA_000000020221,48923.545454545456
2020-11-09,41118,84.04542152040567,Level 5,NRA_000000020221,48923.545454545456
2020-11-16,41838,85.51710553944093,Level 5,NRA_000000020221,48923.545454545456
2020-11-23,43873,89.67665689879757,Level 5,NRA_000000020221,48923.545454545456
2020-11-30,53510,109.37473869246821,Level 5,NRA_000000020221,48923.545454545456
2020-12-07,56234,114.9426098978183,Level 3+,NRA_000000020221,48923.545454545456
2020-12-14,59136,120.87431409676321,Level 3+,NRA_000000020221,48923.545454545456
2020-12-21,40669,83.12766301409063,Level 3+,NRA_000000020221,48923.545454545456
2020-12-28,17387,35.539125054119694,Level 3+,NRA_000000020221,48923.545454545456
2021-01-01,8832,18.052657300165937,Level 5+,NRA_000000020221,48923.545454545456
2021-01-04,16556,33.84055641548315,Level 5+,NRA_000000020221,48923.545454545456
2020-01-01,89772,75.28595552946469,Pre-restrictions,NRA_000000020222,119241.36363636363
2020-01-06,141887,118.99142686148416,Pre-restrictions,NRA_000000020222,119241.36363636363
2020-01-13,145463,121.9903861914909,Pre-restrictions,NRA_000000020222,119241.36363636363
2020-01-20,150553,126.25903915282602,Pre-restrictions,NRA_000000020222,119241.36363636363
2020-01-27,151075,126.6968067060317,Pre-restrictions,NRA_000000020222,119241.36363636363
2020-02-03,147965,124.08865136030435,Pre-restrictions,NRA_000000020222,119241.36363636363
2020-02-10,144026,120.78526746743619,Pre-restrictions,NRA_000000020222,119241.36363636363
2020-02-17,153356,128.60973350461822,Pre-restrictions,NRA_000000020222,119241.36363636363
2020-02-24,149173,125.10172263285698,Pre-restrictions,NRA_000000020222,119241.36363636363
2020-03-02,145223,121.78911375323543,Pre-restrictions,NRA_000000020222,119241.36363636363
2020-03-09,126460,106.05380225745338,Pre-restrictions,NRA_000000020222,119241.36363636363
2020-03-16,94554,79.29630886170526,School Shutdown,NRA_000000020222,119241.36363636363
2020-03-23,79341,66.5381521817856,School Shutdown,NRA_000000020222,119241.36363636363
2020-03-30,43848,36.77247446927737,Full Restrictions,NRA_000000020222,119241.36363636363
2020-04-06,38331,32.14572429487937,Full Restrictions,NRA_000000020222,119241.36363636363
2020-04-13,36806,30.866805676797636,Full Restrictions,NRA_000000020222,119241.36363636363
2020-04-20,43085,36.1325958426568,Full Restrictions,NRA_000000020222,119241.36363636363
2020-04-27,42570,35.7006987355669,Full Restrictions,NRA_000000020222,119241.36363636363
2020-05-04,46110,38.669467199835324,Full Restrictions,NRA_000000020222,119241.36363636363
2020-05-11,55364,46.43019696490312,Full Restrictions,NRA_000000020222,119241.36363636363
2020-05-18,70743,59.32756708128281,Phase 1,NRA_000000020222,119241.36363636363
2020-05-25,83786,70.2658854653091,Phase 1,NRA_000000020222,119241.36363636363
2020-06-01,87077,73.02583377488745,Phase 1,NRA_000000020222,119241.36363636363
2020-06-08,115007,96.44891377686969,Phase 2,NRA_000000020222,119241.36363636363
2020-06-15,119758,100.43326941916892,Phase 2,NRA_000000020222,119241.36363636363
2020-06-22,122757,102.9483362622031,Phase 2,NRA_000000020222,119241.36363636363
2020-06-29,139066,116.62563707682278,Phase 3,NRA_000000020222,119241.36363636363
2020-07-06,145466,121.99290209696909,Phase 3,NRA_000000020222,119241.36363636363
2020-07-13,148600,124.62118468652199,Phase 3,NRA_000000020222,119241.36363636363
2020-07-20,150378,126.1122779999314,Phase 3,NRA_000000020222,119241.36363636363
2020-07-27,150584,126.28503684276735,Phase 3,NRA_000000020222,119241.36363636363
2020-08-03,150161,125.93029417034205,Phase 3,NRA_000000020222,119241.36363636363
2020-08-10,152775,128.12248647700807,Phase 3,NRA_000000020222,119241.36363636363
2020-08-17,146733,123.05545284392619,Phase 3,NRA_000000020222,119241.36363636363
2020-08-24,151392,126.96265405156082,Phase 3,NRA_000000020222,119241.36363636363
2020-08-31,151235,126.83098833153534,Phase 3,NRA_000000020222,119241.36363636363
2020-09-07,151348,126.92575410454732,Phase 3,NRA_000000020222,119241.36363636363
2020-09-14,148815,124.80149124579253,Phase 3,NRA_000000020222,119241.36363636363
2020-09-21,149995,125.79108073388201,Phase 3,NRA_000000020222,119241.36363636363
2020-09-28,142759,119.7227167204791,Phase 3,NRA_000000020222,119241.36363636363
2020-10-05,130348,109.31441575719225,Level 3,NRA_000000020222,119241.36363636363
2020-10-12,125472,105.22523071996828,Level 3,NRA_000000020222,119241.36363636363
2020-10-19,100785,84.52184453991332,Level 3,NRA_000000020222,119241.36363636363
2020-10-26,65075,54.57418299781573,Level 5,NRA_000000020222,119241.36363636363
2020-11-02,91254,76.52881283569232,Level 5,NRA_000000020222,119241.36363636363
2020-11-09,96779,81.1622720913655,Level 5,NRA_000000020222,119241.36363636363
2020-11-16,99752,83.65553442025532,Level 5,NRA_000000020222,119241.36363636363
2020-11-23,103492,86.79202991640332,Level 5,NRA_000000020222,119241.36363636363
2020-11-30,127257,106.72219447949347,Level 5,NRA_000000020222,119241.36363636363
2020-12-07,131411,110.20588493163217,Level 3+,NRA_000000020222,119241.36363636363
2020-12-14,137239,115.0934506406029,Level 3+,NRA_000000020222,119241.36363636363
2020-12-21,99821,83.71340024625378,Level 3+,NRA_000000020222,119241.36363636363
2020-12-28,38531,32.313451326758944,Level 3+,NRA_000000020222,119241.36363636363
2021-01-01,19005,15.93826120435633,Level 5+,NRA_000000020222,119241.36363636363
2021-01-04,37766,31.67189542981958,Level 5+,NRA_000000020222,119241.36363636363
2020-01-01,61540,64.04994256756117,Pre-restrictions,NRA_000000020223,96081.27272727272
2020-01-06,116416,121.16409024935331,Pre-restrictions,NRA_000000020223,96081.27272727272
2020-01-13,118502,123.33516890057092,Pre-restrictions,NRA_000000020223,96081.27272727272
2020-01-20,122804,127.81262832412712,Pre-restrictions,NRA_000000020223,96081.27272727272
2020-01-27,123651,128.69417368250743,Pre-restrictions,NRA_000000020223,96081.27272727272
2020-02-03,120973,125.90694998741596,Pre-restrictions,NRA_000000020223,96081.27272727272
2020-02-10,119718,124.60076412582531,Pre-restrictions,NRA_000000020223,96081.27272727272
2020-02-17,118897,123.74627919166919,Pre-restrictions,NRA_000000020223,96081.27272727272
2020-02-24,122774,127.7814047577146,Pre-restrictions,NRA_000000020223,96081.27272727272
2020-03-02,122558,127.5565950795444,Pre-restrictions,NRA_000000020223,96081.27272727272
2020-03-09,103992,108.2333706123793,Pre-restrictions,NRA_000000020223,96081.27272727272
2020-03-16,57291,59.627644778000445,School Shutdown,NRA_000000020223,96081.27272727272
2020-03-23,55767,58.04148760424413,School Shutdown,NRA_000000020223,96081.27272727272
2020-03-30,31460,32.74311331126869,Full Restrictions,NRA_000000020223,96081.27272727272
2020-04-06,30109,31.33701203715794,Full Restrictions,NRA_000000020223,96081.27272727272
2020-04-13,30467,31.70961326301408,Full Restrictions,NRA_000000020223,96081.27272727272
2020-04-20,35563,37.01345641095512,Full Restrictions,NRA_000000020223,96081.27272727272
2020-04-27,36892,38.39666040303001,Full Restrictions,NRA_000000020223,96081.27272727272
2020-05-04,38981,40.570861410888895,Full Restrictions,NRA_000000020223,96081.27272727272
2020-05-11,47045,48.96375606257581,Full Restrictions,NRA_000000020223,96081.27272727272
2020-05-18,63016,65.58614203505745,Phase 1,NRA_000000020223,96081.27272727272
2020-05-25,67446,70.19682200864041,Phase 1,NRA_000000020223,96081.27272727272
2020-06-01,68629,71.428071310841,Phase 1,NRA_000000020223,96081.27272727272
2020-06-08,85983,89.48986369494008,Phase 2,NRA_000000020223,96081.27272727272
2020-06-15,88978,92.60701640845724,Phase 2,NRA_000000020223,96081.27272727272
2020-06-22,90566,94.25978385722694,Phase 2,NRA_000000020223,96081.27272727272
2020-06-29,97822,101.81172378686985,Phase 3,NRA_000000020223,96081.27272727272
2020-07-06,97567,101.54632347236337,Phase 3,NRA_000000020223,96081.27272727272
2020-07-13,98193,102.19785522483807,Phase 3,NRA_000000020223,96081.27272727272
2020-07-20,98202,102.20722229476182,Phase 3,NRA_000000020223,96081.27272727272
2020-07-27,97845,101.83566185445277,Phase 3,NRA_000000020223,96081.27272727272
2020-08-03,92416,96.18523711933268,Phase 3,NRA_000000020223,96081.27272727272
2020-08-10,97474,101.44953041648455,Phase 3,NRA_000000020223,96081.27272727272
2020-08-17,97850,101.84086578218819,Phase 3,NRA_000000020223,96081.27272727272
2020-08-24,103131,107.33725425633982,Phase 3,NRA_000000020223,96081.27272727272
2020-08-31,109256,113.7120657322305,Phase 3,NRA_000000020223,96081.27272727272
2020-09-07,110387,114.88919418598272,Phase 3,NRA_000000020223,96081.27272727272
2020-09-14,111505,116.05279242762283,Phase 3,NRA_000000020223,96081.27272727272
2020-09-21,112208,116.78446466722303,Phase 3,NRA_000000020223,96081.27272727272
2020-09-28,110450,114.95476367544902,Phase 3,NRA_000000020223,96081.27272727272
2020-10-05,105192,109.48231326888033,Level 3,NRA_000000020223,96081.27272727272
2020-10-12,96827,100.77614216752107,Level 3,NRA_000000020223,96081.27272727272
2020-10-19,84912,88.37518237401292,Level 3,NRA_000000020223,96081.27272727272
2020-10-26,56301,58.59726708638709,Level 5,NRA_000000020223,96081.27272727272
2020-11-02,82689,86.06151610284476,Level 5,NRA_000000020223,96081.27272727272
2020-11-09,84289,87.72677297817947,Level 5,NRA_000000020223,96081.27272727272
2020-11-16,87394,90.95841210187588,Level 5,NRA_000000020223,96081.27272727272
2020-11-23,88953,92.58099676978013,Level 5,NRA_000000020223,96081.27272727272
2020-11-30,104892,109.17007760475508,Level 5,NRA_000000020223,96081.27272727272
2020-12-07,109300,113.7578602963022,Level 3+,NRA_000000020223,96081.27272727272
2020-12-14,113685,118.32170492026637,Level 3+,NRA_000000020223,96081.27272727272
2020-12-21,80995,84.29842538608413,Level 3+,NRA_000000020223,96081.27272727272
2020-12-28,29310,30.50542438503767,Level 3+,NRA_000000020223,96081.27272727272
2021-01-01,14564,15.158000707734173,Level 5+,NRA_000000020223,96081.27272727272
2021-01-04,29157,30.346184196333787,Level 5+,NRA_000000020223,96081.27272727272
2020-01-01,32036,98.15197016413623,Pre-restrictions,NRA_000000020224,32639.18181818182
2020-01-06,39323,120.47789745175209,Pre-restrictions,NRA_000000020224,32639.18181818182
2020-01-13,41864,128.2630190707766,Pre-restrictions,NRA_000000020224,32639.18181818182
2020-01-20,42749,130.97448409747346,Pre-restrictions,NRA_000000020224,32639.18181818182
2020-01-27,42065,128.87884333107726,Pre-restrictions,NRA_000000020224,32639.18181818182
2020-02-03,41269,126.44005670819512,Pre-restrictions,NRA_000000020224,32639.18181818182
2020-02-10,34907,106.94814653887825,Pre-restrictions,NRA_000000020224,32639.18181818182
2020-02-18,35841,109.80973787778771,Pre-restrictions,NRA_000000020224,32639.18181818182
2020-02-24,41278,126.46763092880558,Pre-restrictions,NRA_000000020224,32639.18181818182
2020-03-02,46283,141.8019613905206,Pre-restrictions,NRA_000000020224,32639.18181818182
2020-03-09,38316,117.39264854566875,Pre-restrictions,NRA_000000020224,32639.18181818182
2020-03-16,28124,86.1663756054491,School Shutdown,NRA_000000020224,32639.18181818182
2020-03-23,21442,65.69404870331532,School Shutdown,NRA_000000020224,32639.18181818182
2020-03-30,10983,33.649740551651526,Full Restrictions,NRA_000000020224,32639.18181818182
2020-04-06,9954,30.497087995187044,Full Restrictions,NRA_000000020224,32639.18181818182
2020-04-13,9877,30.261175218852966,Full Restrictions,NRA_000000020224,32639.18181818182
2020-04-20,11589,35.506404739423616,Full Restrictions,NRA_000000020224,32639.18181818182
2020-04-27,11638,35.65653105163621,Full Restrictions,NRA_000000020224,32639.18181818182
2020-05-04,13042,39.958109466870546,Full Restrictions,NRA_000000020224,32639.18181818182
2020-05-11,15308,46.900685456130525,Full Restrictions,NRA_000000020224,32639.18181818182
2020-05-18,20098,61.57629842548415,Phase 1,NRA_000000020224,32639.18181818182
2020-05-25,21851,66.94714383994696,Phase 1,NRA_000000020224,32639.18181818182
2020-06-01,22195,68.00109182772518,Phase 1,NRA_000000020224,32639.18181818182
2020-06-08,27699,84.86425963217661,Phase 2,NRA_000000020224,32639.18181818182
2020-06-15,31150,95.43744133514933,Phase 2,NRA_000000020224,32639.18181818182
2020-06-22,34629,106.09640950224353,Phase 2,NRA_000000020224,32639.18181818182
2020-06-29,47879,146.6917898454451,Phase 3,NRA_000000020224,32639.18181818182
2020-07-06,51727,158.48130105756883,Phase 3,NRA_000000020224,32639.18181818182
2020-07-13,53225,163.07087688806817,Phase 3,NRA_000000020224,32639.18181818182
2020-07-20,54330,166.45637841857666,Phase 3,NRA_000000020224,32639.18181818182
2020-07-27,55651,170.50366124373662,Phase 3,NRA_000000020224,32639.18181818182
2020-08-03,58524,179.30596522305873,Phase 3,NRA_000000020224,32639.18181818182
2020-08-10,56623,173.48167706966805,Phase 3,NRA_000000020224,32639.18181818182
2020-08-17,54002,165.4514512674393,Phase 3,NRA_000000020224,32639.18181818182
2020-08-24,52909,162.10271536441144,Phase 3,NRA_000000020224,32639.18181818182
2020-08-31,49054,150.2917575362573,Phase 3,NRA_000000020224,32639.18181818182
2020-09-07,49206,150.75745548434537,Phase 3,NRA_000000020224,32639.18181818182
2020-09-14,50661,155.21528781637238,Phase 3,NRA_000000020224,32639.18181818182
2020-09-21,48578,148.8333876461921,Phase 3,NRA_000000020224,32639.18181818182
2020-09-28,43357,132.83727588982566,Phase 3,NRA_000000020224,32639.18181818182
2020-10-05,31085,95.23829418629589,Level 3,NRA_000000020224,32639.18181818182
2020-10-12,26762,81.99347688639699,Level 3,NRA_000000020224,32639.18181818182
2020-10-19,24518,75.11830454751818,Level 3,NRA_000000020224,32639.18181818182
2020-10-26,18189,55.72749985377307,Level 5,NRA_000000020224,32639.18181818182
2020-11-02,25101,76.90450128261904,Level 5,NRA_000000020224,32639.18181818182
