road_id,week_no,date,events,weekly_total,weekly_total_pc
NRA_000000200719,24,2020-06-10,Phase 2,58745,64.03864811537748
NRA_000000200719,25,2020-06-17,Phase 2,63839,69.59168026278974
NRA_000000200719,26,2020-06-24,Phase 2,72602,79.14433450459846
NRA_000000200719,27,2020-07-01,Phase 3,87341,95.21149995821236
NRA_000000200719,28,2020-07-08,Phase 3,89336,97.38627403243447
NRA_000000200719,29,2020-07-15,Phase 3,94500,103.01561404210014
NRA_000000200719,30,2020-07-22,Phase 3,96643,105.35172473937232
NRA_000000200719,31,2020-07-29,Phase 3,102673,111.9251020163444
NRA_000000200719,32,2020-08-05,Phase 3,97698,106.50179323476294
NRA_000000200719,33,2020-08-12,Phase 3,94157,102.64170551705844
NRA_000000200719,34,2020-08-19,Phase 3,93617,102.05304486538928
NRA_000000200719,35,2020-08-26,Phase 3,92349,100.67078244628472
NRA_000000200719,36,2020-09-02,Phase 3,90873,99.06177666505572
NRA_000000200719,37,2020-09-09,Phase 3,93832,102.28741901373904
NRA_000000200719,38,2020-09-16,Phase 3,89636,97.71330772780622
NRA_000000200719,39,2020-09-23,Phase 3,83213,90.71151630989712
NRA_000000200719,40,2020-09-30,Phase 3,80524,87.78020428704836
NRA_000000200719,41,2020-10-07,Level 3,63271,68.97249646621924
NRA_000000200719,42,2020-10-14,Level 3,62989,68.66508479256979
NRA_000000200719,43,2020-10-21,Level 5,51851,56.523413795734754
NRA_000000200719,44,2020-10-28,Level 5,51144,55.75270438697534
NRA_000000200719,45,2020-11-04,Level 5,59039,64.35914113684179
NRA_000000200719,46,2020-11-11,Level 5,61197,66.71160351888255
NRA_000000200719,47,2020-11-18,Level 5,61721,67.28282237346521
NRA_000000200719,48,2020-11-25,Level 5,43953,47.913706708914575
NRA_000000200720,1,2020-01-01,Pre-restrictions,109593,92.01119429091163
NRA_000000200720,2,2020-01-08,Pre-restrictions,114834,96.41139019100258
NRA_000000200720,3,2020-01-15,Pre-restrictions,125793,105.61225774854826
NRA_000000200720,4,2020-01-22,Pre-restrictions,131619,110.5036031623872
NRA_000000200720,5,2020-01-29,Pre-restrictions,130235,109.34163576575946
NRA_000000200720,6,2020-02-05,Pre-restrictions,122508,102.85426432519415
NRA_000000200720,7,2020-02-12,Pre-restrictions,127835,107.32666340166514
NRA_000000200720,8,2020-02-19,Pre-restrictions,136474,114.5797243405863
NRA_000000200720,9,2020-02-26,Pre-restrictions,128005,107.46939061078851
NRA_000000200720,10,2020-03-04,Pre-restrictions,129318,108.57174840831176
NRA_000000200720,11,2020-03-11,Pre-restrictions,94156,79.05072413069335
NRA_000000200720,12,2020-03-18,School Shutdown,70767,59.41397887077591
NRA_000000200720,13,2020-03-25,School Shutdown,50057,42.026446512278746
NRA_000000200720,14,2020-04-01,Full Restrictions,36045,30.262366193241448
NRA_000000200720,15,2020-04-08,Full Restrictions,29777,24.999930035681803
NRA_000000200720,16,2020-04-15,Full Restrictions,36438,30.592317917861894
NRA_000000200720,17,2020-04-22,Full Restrictions,38248,32.11194290911635
NRA_000000200720,18,2020-04-29,Full Restrictions,35443,29.75694395858112
NRA_000000200720,19,2020-05-06,Full Restrictions,44685,37.516266703980975
NRA_000000200720,20,2020-05-13,Full Restrictions,50945,42.77198628699364
NRA_000000200720,21,2020-05-20,Phase 1,59601,50.03931994682712
NRA_000000200720,22,2020-05-27,Phase 1,57856,48.57426712376688
NRA_000000200720,23,2020-06-03,Phase 1,69516,58.36367452599175
NRA_000000200720,24,2020-06-10,Phase 2,78483,65.89211502133911
NRA_000000200720,25,2020-06-17,Phase 2,84540,70.97740152522213
NRA_000000200720,26,2020-06-24,Phase 2,95141,79.87770237179039
NRA_000000200720,27,2020-07-01,Phase 3,111611,93.7054502203876
NRA_000000200720,28,2020-07-08,Phase 3,115369,96.86056111383195
NRA_000000200720,29,2020-07-15,Phase 3,120306,101.00552718113762
NRA_000000200720,30,2020-07-22,Phase 3,122413,102.77450500244876
NRA_000000200720,31,2020-07-29,Phase 3,127531,107.07143356887987
NRA_000000200720,32,2020-08-05,Phase 3,123415,103.61575596445813
NRA_000000200720,33,2020-08-12,Phase 3,120005,100.75281606380746
NRA_000000200720,34,2020-08-19,Phase 3,119319,100.17686979640384
NRA_000000200720,35,2020-08-26,Phase 3,117291,98.47421814874414
NRA_000000200720,36,2020-09-02,Phase 3,115211,96.72790876652907
NRA_000000200720,37,2020-09-09,Phase 3,118599,99.57237808717554
NRA_000000200720,38,2020-09-16,Phase 3,115132,96.66158259287764
NRA_000000200720,39,2020-09-23,Phase 3,108967,91.48562233261038
NRA_000000200720,40,2020-09-30,Phase 3,106225,89.18351640663262
NRA_000000200720,41,2020-10-07,Level 3,82639,69.38137549849577
NRA_000000200720,42,2020-10-14,Level 3,83933,70.46778143146996
NRA_000000200720,43,2020-10-21,Level 5,67446,56.62576086196041
NRA_000000200720,44,2020-10-28,Level 5,67099,56.334429440985105
NRA_000000200720,45,2020-11-04,Level 5,77949,65.44378367032813
NRA_000000200720,46,2020-11-11,Level 5,80766,67.80885748268383
NRA_000000200720,47,2020-11-18,Level 5,81500,68.42510319736934
NRA_000000200720,48,2020-11-25,Level 5,57643,48.39543832645351
NRA_000000200721,1,2020-01-01,Pre-restrictions,122550,92.86592348107234
NRA_000000200721,2,2020-01-08,Pre-restrictions,129842,98.39165431766132
NRA_000000200721,3,2020-01-15,Pre-restrictions,141038,106.87575777987337
NRA_000000200721,4,2020-01-22,Pre-restrictions,147208,111.55125959854506
NRA_000000200721,5,2020-01-29,Pre-restrictions,145727,110.4289876060892
NRA_000000200721,6,2020-02-05,Pre-restrictions,137494,104.19018590866227
NRA_000000200721,7,2020-02-12,Pre-restrictions,129170,97.882426242759
NRA_000000200721,8,2020-02-19,Pre-restrictions,151356,114.69453051326957
NRA_000000200721,9,2020-02-26,Pre-restrictions,143951,109.08317055099018
NRA_000000200721,10,2020-03-04,Pre-restrictions,146054,110.67678162468005
NRA_000000200721,11,2020-03-11,Pre-restrictions,106670,80.83237909201132
NRA_000000200721,12,2020-03-18,School Shutdown,75563,57.26012057119764
NRA_000000200721,13,2020-03-25,School Shutdown,56953,43.15783712784589
NRA_000000200721,14,2020-04-01,Full Restrictions,41330,31.31904216624007
NRA_000000200721,15,2020-04-08,Full Restrictions,33699,25.536423952579824
NRA_000000200721,16,2020-04-15,Full Restrictions,41167,31.195524046881317
NRA_000000200721,17,2020-04-22,Full Restrictions,43266,32.78610400107773
NRA_000000200721,18,2020-04-29,Full Restrictions,39882,30.221776909605282
NRA_000000200721,19,2020-05-06,Full Restrictions,50262,38.08753199515021
NRA_000000200721,20,2020-05-13,Full Restrictions,57543,43.60492725313216
NRA_000000200721,21,2020-05-20,Phase 1,67906,51.457800080829855
NRA_000000200721,22,2020-05-27,Phase 1,66960,50.740940320625086
NRA_000000200721,23,2020-06-03,Phase 1,80042,60.65421662400647
NRA_000000200721,24,2020-06-10,Phase 2,90579,68.63894314966996
NRA_000000200721,25,2020-06-17,Phase 2,96662,73.24851811935875
NRA_000000200721,26,2020-06-24,Phase 2,108044,81.87356863801698
NRA_000000200721,27,2020-07-01,Phase 3,124993,94.71717971170686
NRA_000000200721,28,2020-07-08,Phase 3,128966,97.72783914859222
NRA_000000200721,29,2020-07-15,Phase 3,134579,101.98125757779874
NRA_000000200721,30,2020-07-22,Phase 3,135214,102.46244779738652
NRA_000000200721,31,2020-07-29,Phase 3,140445,106.42639431496701
NRA_000000200721,32,2020-08-05,Phase 3,138671,105.08209281961472
NRA_000000200721,33,2020-08-12,Phase 3,134649,102.03430216893439
NRA_000000200721,34,2020-08-19,Phase 3,119402,90.4804324397144
NRA_000000200721,35,2020-08-26,Phase 3,131422,99.5889465175805
NRA_000000200721,36,2020-09-02,Phase 3,129199,97.90440185908663
NRA_000000200721,37,2020-09-09,Phase 3,132970,100.76198976155193
NRA_000000200721,38,2020-09-16,Phase 3,130447,98.8501111410481
NRA_000000200721,39,2020-09-23,Phase 3,123864,93.86164623467602
NRA_000000200721,40,2020-09-30,Phase 3,120092,91.00330055233734
NRA_000000200721,41,2020-10-07,Level 3,93706,71.0085208136872
NRA_000000200721,42,2020-10-14,Level 3,95336,72.24370200727469
NRA_000000200721,43,2020-10-21,Level 5,75581,57.27376060891823
NRA_000000200721,44,2020-10-28,Level 5,76255,57.78450424356729
NRA_000000200721,45,2020-11-04,Level 5,89601,67.89783443351745
NRA_000000200721,46,2020-11-11,Level 5,91971,69.6937727333962
NRA_000000200721,47,2020-11-18,Level 5,92718,70.25983429880102
NRA_000000200721,48,2020-11-25,Level 5,65344,49.51636804526472
NRA_000000200722,1,2020-01-01,Pre-restrictions,172536,89.70111067529544
NRA_000000200722,2,2020-01-08,Pre-restrictions,193256,100.47339595600278
NRA_000000200722,3,2020-01-15,Pre-restrictions,204313,106.22190745932232
NRA_000000200722,4,2020-01-22,Pre-restrictions,210636,109.50922212292812
NRA_000000200722,5,2020-01-29,Pre-restrictions,210038,109.1983231558498
NRA_000000200722,6,2020-02-05,Pre-restrictions,200100,104.03157744544104
NRA_000000200722,7,2020-02-12,Pre-restrictions,206115,107.15876354406338
NRA_000000200722,8,2020-02-19,Pre-restrictions,213461,110.9779337985072
NRA_000000200722,9,2020-02-26,Pre-restrictions,207191,107.71817372562906
NRA_000000200722,10,2020-03-04,Pre-restrictions,209225,108.775646132046
NRA_000000200722,11,2020-03-11,Pre-restrictions,152660,79.36761925447792
NRA_000000200722,12,2020-03-18,School Shutdown,121992,63.42338928397923
NRA_000000200722,13,2020-03-25,School Shutdown,87896,45.69694918113186
NRA_000000200722,14,2020-04-01,Full Restrictions,66533,34.59036952612458
NRA_000000200722,15,2020-04-08,Full Restrictions,55431,28.818462615583424
NRA_000000200722,16,2020-04-15,Full Restrictions,67854,35.2771547025635
NRA_000000200722,17,2020-04-22,Full Restrictions,71631,37.24080921536426
NRA_000000200722,18,2020-04-29,Full Restrictions,66376,34.508745549818066
NRA_000000200722,19,2020-05-06,Full Restrictions,81841,42.54896716497921
NRA_000000200722,20,2020-05-13,Full Restrictions,92943,48.32087407552038
NRA_000000200722,21,2020-05-20,Phase 1,109264,56.80612832583044
NRA_000000200722,22,2020-05-27,Phase 1,107341,55.80636459056015
NRA_000000200722,23,2020-06-03,Phase 1,125980,65.49674226175244
NRA_000000200722,24,2020-06-10,Phase 2,139885,72.72592309323099
NRA_000000200722,25,2020-06-17,Phase 2,148931,77.42891984271355
NRA_000000200722,26,2020-06-24,Phase 2,161081,83.74567979254918
NRA_000000200722,27,2020-07-01,Phase 3,177252,92.15294935212053
NRA_000000200722,28,2020-07-08,Phase 3,183702,95.50629105388512
NRA_000000200722,29,2020-07-15,Phase 3,190554,99.06863172682945
NRA_000000200722,30,2020-07-22,Phase 3,190611,99.09826590931016
NRA_000000200722,31,2020-07-29,Phase 3,190470,99.02496030001578
NRA_000000200722,32,2020-08-05,Phase 3,192855,100.26491688276128
NRA_000000200722,33,2020-08-12,Phase 3,190155,98.86119244946447
NRA_000000200722,34,2020-08-19,Phase 3,188442,97.9706072812284
NRA_000000200722,35,2020-08-26,Phase 3,190092,98.82843887935422
NRA_000000200722,36,2020-09-02,Phase 3,188674,98.09122360290426
NRA_000000200722,37,2020-09-09,Phase 3,194157,100.94182399837331
NRA_000000200722,38,2020-09-16,Phase 3,191567,99.59528833828489
NRA_000000200722,39,2020-09-23,Phase 3,185103,96.23466806538468
NRA_000000200722,40,2020-09-30,Phase 3,181668,94.44881864746819
NRA_000000200722,41,2020-10-07,Level 3,156203,81.20961764972627
NRA_000000200722,42,2020-10-14,Level 3,155829,81.01517582081776
NRA_000000200722,43,2020-10-21,Level 5,121299,63.063100012766384
NRA_000000200722,44,2020-10-28,Level 5,117937,61.31520314434273
NRA_000000200722,45,2020-11-04,Level 5,141132,73.3742358222388
NRA_000000200722,46,2020-11-11,Level 5,143576,74.64486638334155
NRA_000000200722,47,2020-11-18,Level 5,146772,76.30646019401436
NRA_000000200722,48,2020-11-25,Level 5,102078,53.0701417415079
NRA_000000200723,1,2020-01-01,Pre-restrictions,506664,89.68109353295611
NRA_000000200723,2,2020-01-08,Pre-restrictions,572572,101.34701318102677
NRA_000000200723,3,2020-01-15,Pre-restrictions,599630,106.13636278710639
NRA_000000200723,4,2020-01-22,Pre-restrictions,611540,108.24446958762411
NRA_000000200723,5,2020-01-29,Pre-restrictions,612372,108.39173615840754
NRA_000000200723,6,2020-02-05,Pre-restrictions,594923,105.30320924302268
NRA_000000200723,7,2020-02-12,Pre-restrictions,602332,106.6146251359728
NRA_000000200723,8,2020-02-19,Pre-restrictions,626006,110.80499628588515
NRA_000000200723,9,2020-02-26,Pre-restrictions,613445,108.581660473853
NRA_000000200723,10,2020-03-04,Pre-restrictions,615203,108.89283190586897
NRA_000000200723,11,2020-03-11,Pre-restrictions,453831,80.32948928511796
NRA_000000200723,12,2020-03-18,School Shutdown,384055,67.97892168537622
NRA_000000200723,13,2020-03-25,School Shutdown,264400,46.79961696531349
NRA_000000200723,14,2020-04-01,Full Restrictions,186921,33.08559456419577
NRA_000000200723,15,2020-04-08,Full Restrictions,149122,26.395054769672765
NRA_000000200723,16,2020-04-15,Full Restrictions,192725,34.11292049788216
NRA_000000200723,17,2020-04-22,Full Restrictions,201761,35.71232041807343
NRA_000000200723,18,2020-04-29,Full Restrictions,178943,31.673463913101713
NRA_000000200723,19,2020-05-06,Full Restrictions,235049,41.604399274129996
NRA_000000200723,20,2020-05-13,Full Restrictions,275277,48.7248795739811
NRA_000000200723,21,2020-05-20,Phase 1,334077,59.13266125915671
NRA_000000200723,22,2020-05-27,Phase 1,325248,57.56990097857142
NRA_000000200723,23,2020-06-03,Phase 1,385529,68.23982423986514
NRA_000000200723,24,2020-06-10,Phase 2,430742,76.24266494278768
NRA_000000200723,25,2020-06-17,Phase 2,458746,81.19945947189751
NRA_000000200723,26,2020-06-24,Phase 2,489139,86.57911438274007
NRA_000000200723,27,2020-07-01,Phase 3,532336,94.2251168564566
NRA_000000200723,28,2020-07-08,Phase 3,541916,95.92080645754473
NRA_000000200723,29,2020-07-15,Phase 3,553176,97.91386124963788
NRA_000000200723,30,2020-07-22,Phase 3,554636,98.17228576086843
NRA_000000200723,31,2020-07-29,Phase 3,540700,95.70557070024586
NRA_000000200723,32,2020-08-05,Phase 3,508521,90.00978827087059
NRA_000000200723,33,2020-08-12,Phase 3,486935,86.18899957263586
NRA_000000200723,34,2020-08-19,Phase 3,497372,88.03638082175455
NRA_000000200723,35,2020-08-26,Phase 3,493352,87.32482840042111
NRA_000000200811,1,2020-01-01,Pre-restrictions,238482,89.56554614695116
NRA_000000200811,2,2020-01-08,Pre-restrictions,274908,103.2458850570108
NRA_000000200811,3,2020-01-15,Pre-restrictions,289561,108.74904230867457
NRA_000000200811,4,2020-01-22,Pre-restrictions,290149,108.96987466136537
NRA_000000200811,5,2020-01-29,Pre-restrictions,287932,108.13724655606688
NRA_000000200811,6,2020-02-05,Pre-restrictions,279580,105.00052579131594
NRA_000000200811,7,2020-02-12,Pre-restrictions,279924,105.12972022894458
NRA_000000200811,8,2020-02-19,Pre-restrictions,286239,107.50141462901668
NRA_000000200811,9,2020-02-26,Pre-restrictions,288221,108.24578490628396
NRA_000000200811,10,2020-03-04,Pre-restrictions,284784,106.95496722567466
NRA_000000200811,11,2020-03-11,Pre-restrictions,212007,79.62245679748021
NRA_000000200811,12,2020-03-18,School Shutdown,188435,70.76963329811366
NRA_000000200811,13,2020-03-25,School Shutdown,130120,48.86854716348104
NRA_000000200811,14,2020-04-01,Full Restrictions,95848,35.997175749503
NRA_000000200811,15,2020-04-08,Full Restrictions,78668,29.544965172584742
NRA_000000200811,16,2020-04-15,Full Restrictions,95595,35.90215774740985
NRA_000000200811,17,2020-04-22,Full Restrictions,100485,37.73867170090987
NRA_000000200811,18,2020-04-29,Full Restrictions,95514,35.87173696413102
NRA_000000200811,19,2020-05-06,Full Restrictions,116772,43.855502531309625
NRA_000000200811,20,2020-05-13,Full Restrictions,133105,49.98960936208995
NRA_000000200811,21,2020-05-20,Phase 1,166681,62.599587379005406
NRA_000000200811,22,2020-05-27,Phase 1,169729,63.744310186831186
NRA_000000200811,23,2020-06-03,Phase 1,197029,73.99724084747545
NRA_000000200811,24,2020-06-10,Phase 2,223413,83.90615376141093
NRA_000000200811,25,2020-06-17,Phase 2,236023,88.64203125704185
NRA_000000200811,26,2020-06-24,Phase 2,241040,90.52624199420129
NRA_000000200811,27,2020-07-01,Phase 3,248985,93.51010771210673
NRA_000000200811,28,2020-07-08,Phase 3,251995,94.64055904135725
NRA_000000200811,29,2020-07-15,Phase 3,260397,97.79605806739143
NRA_000000200811,30,2020-07-22,Phase 3,261504,98.21180877220218
NRA_000000200811,31,2020-07-29,Phase 3,241160,90.57130982128103
NRA_000000200811,32,2020-08-05,Phase 3,264319,99.2690248824481
NRA_000000200811,33,2020-08-12,Phase 3,257407,96.67311804265421
NRA_000000200811,34,2020-08-19,Phase 3,257644,96.76212700113672
NRA_000000200811,35,2020-08-26,Phase 3,268841,100.96733083290353
NRA_000000200811,36,2020-09-02,Phase 3,268867,100.9770955287708
NRA_000000200811,37,2020-09-09,Phase 3,270818,101.7098232840425
NRA_000000200811,38,2020-09-16,Phase 3,270710,101.66926223967072
NRA_000000200811,39,2020-09-23,Phase 3,263177,98.84012939473908
NRA_000000200811,40,2020-09-30,Phase 3,258638,97.13543883544735
NRA_000000200811,41,2020-10-07,Level 3,243010,91.2661054887606
NRA_000000200811,42,2020-10-14,Level 3,247349,92.8956830029194
NRA_000000200811,43,2020-10-21,Level 5,176574,66.31505415650555
NRA_000000200811,44,2020-10-28,Level 5,164683,61.849208058127495
NRA_000000200811,45,2020-11-04,Level 5,198866,74.68715416702138
NRA_000000200811,46,2020-11-11,Level 5,203804,76.54169525135329
NRA_000000200811,47,2020-11-18,Level 5,208510,78.30910520333101
NRA_000000200811,48,2020-11-25,Level 5,147889,55.541965658315775
NRA_000000200812,1,2020-01-01,Pre-restrictions,147967,89.94954407294833
NRA_000000200812,2,2020-01-08,Pre-restrictions,166701,101.33799392097265
NRA_000000200812,3,2020-01-15,Pre-restrictions,175175,106.48936170212767
NRA_000000200812,4,2020-01-22,Pre-restrictions,177758,108.05957446808509
NRA_000000200812,5,2020-01-29,Pre-restrictions,177823,108.09908814589666
NRA_000000200812,6,2020-02-05,Pre-restrictions,172540,104.88753799392097
NRA_000000200812,7,2020-02-12,Pre-restrictions,175996,106.98844984802432
NRA_000000200812,8,2020-02-19,Pre-restrictions,184413,112.10516717325227
NRA_000000200812,9,2020-02-26,Pre-restrictions,175780,106.85714285714285
NRA_000000200812,10,2020-03-04,Pre-restrictions,176050,107.02127659574468
NRA_000000200812,11,2020-03-11,Pre-restrictions,128520,78.12765957446808
NRA_000000200812,12,2020-03-18,School Shutdown,104297,63.402431610942244
NRA_000000200812,13,2020-03-25,School Shutdown,74302,45.16838905775076
NRA_000000200812,14,2020-04-01,Full Restrictions,54613,33.199392097264436
NRA_000000200812,15,2020-04-08,Full Restrictions,44847,27.262613981762918
NRA_000000200812,16,2020-04-15,Full Restrictions,54650,33.22188449848024
NRA_000000200812,17,2020-04-22,Full Restrictions,56954,34.6224924012158
NRA_000000200812,18,2020-04-29,Full Restrictions,51272,31.168389057750762
NRA_000000200812,19,2020-05-06,Full Restrictions,64749,39.36109422492402
NRA_000000200812,20,2020-05-13,Full Restrictions,72883,44.30577507598784
NRA_000000200812,21,2020-05-20,Phase 1,88283,53.667477203647415
NRA_000000200812,22,2020-05-27,Phase 1,85579,52.023708206686926
NRA_000000200812,23,2020-06-03,Phase 1,104679,63.63465045592706
NRA_000000200812,24,2020-06-10,Phase 2,119810,72.83282674772038
NRA_000000200812,25,2020-06-17,Phase 2,126591,76.95501519756839
NRA_000000200812,26,2020-06-24,Phase 2,137073,83.32705167173252
NRA_000000200812,27,2020-07-01,Phase 3,151570,92.13981762917933
NRA_000000200812,28,2020-07-08,Phase 3,154959,94.19999999999999
NRA_000000200812,29,2020-07-15,Phase 3,158059,96.08449848024317
NRA_000000200812,30,2020-07-22,Phase 3,160201,97.38662613981764
NRA_000000200812,31,2020-07-29,Phase 3,159710,97.08814589665653
NRA_000000200812,32,2020-08-05,Phase 3,161409,98.1209726443769
NRA_000000200812,33,2020-08-12,Phase 3,160615,97.63829787234043
NRA_000000200812,34,2020-08-19,Phase 3,158229,96.18784194528875
NRA_000000200812,35,2020-08-26,Phase 3,161887,98.41155015197567
NRA_000000200812,36,2020-09-02,Phase 3,160255,97.419452887538
NRA_000000200812,37,2020-09-09,Phase 3,161326,98.07051671732523
NRA_000000200812,38,2020-09-16,Phase 3,160481,97.55683890577508
NRA_000000200812,39,2020-09-23,Phase 3,156727,95.27477203647416
NRA_000000200812,40,2020-09-30,Phase 3,150520,91.5015197568389
NRA_000000200812,41,2020-10-07,Level 3,130904,79.57689969604863
NRA_000000200812,42,2020-10-14,Level 3,131037,79.65775075987843
NRA_000000200812,43,2020-10-21,Level 5,94557,57.48145896656535
NRA_000000200812,44,2020-10-28,Level 5,90268,54.8741641337386
NRA_000000200812,45,2020-11-04,Level 5,106395,64.67781155015197
NRA_000000200812,46,2020-11-11,Level 5,108150,65.74468085106383
NRA_000000200812,47,2020-11-18,Level 5,110813,67.36352583586626
NRA_000000200812,48,2020-11-25,Level 5,76977,46.79452887537994
NRA_000000201081,1,2020-01-01,Pre-restrictions,201038,88.48771823089314
NRA_000000201081,2,2020-01-08,Pre-restrictions,238682,105.05688259327111
NRA_000000201081,3,2020-01-15,Pre-restrictions,241273,106.19732210190253
NRA_000000201081,4,2020-01-22,Pre-restrictions,243835,107.32499713899774
NRA_000000201081,5,2020-01-29,Pre-restrictions,245528,108.07017818419769
NRA_000000201081,6,2020-02-05,Pre-restrictions,240512,105.86236476262485
NRA_000000201081,7,2020-02-12,Pre-restrictions,244219,107.49401634830475
NRA_000000201081,8,2020-02-19,Pre-restrictions,245502,108.05873417523418
NRA_000000201081,9,2020-02-26,Pre-restrictions,247217,108.81359861263398
NRA_000000201081,10,2020-03-04,Pre-restrictions,245962,108.26120510304986
NRA_000000201081,11,2020-03-11,Pre-restrictions,185820,81.78945175372101
NRA_000000201081,12,2020-03-18,School Shutdown,143772,63.281848334603254
NRA_000000201081,13,2020-03-25,School Shutdown,93047,40.95502700101431
NRA_000000201081,14,2020-04-01,Full Restrictions,69503,30.59203673037817
NRA_000000201081,15,2020-04-08,Full Restrictions,60606,26.675984893908165
NRA_000000201081,16,2020-04-15,Full Restrictions,69944,30.78614472856669
NRA_000000201081,17,2020-04-22,Full Restrictions,73418,32.31524038776606
NRA_000000201081,18,2020-04-29,Full Restrictions,71027,31.262831717315372
NRA_000000201081,19,2020-05-06,Full Restrictions,83465,36.73746954377528
NRA_000000201081,20,2020-05-13,Full Restrictions,95727,42.13464023263616
NRA_000000201081,21,2020-05-20,Phase 1,113505,49.959701438521705
NRA_000000201081,22,2020-05-27,Phase 1,113553,49.98082883968508
NRA_000000201081,23,2020-06-03,Phase 1,137228,60.401479309329595
NRA_000000201081,24,2020-06-10,Phase 2,184487,81.20272621724641
NRA_000000201081,25,2020-06-17,Phase 2,201633,88.74960997448083
NRA_000000201081,26,2020-06-24,Phase 2,205675,90.52871321411348
NRA_000000201081,27,2020-07-01,Phase 3,214447,94.38974577672053
NRA_000000201081,28,2020-07-08,Phase 3,215631,94.91088833875048
NRA_000000201081,29,2020-07-15,Phase 3,214442,94.38754500576601
NRA_000000201081,30,2020-07-22,Phase 3,212661,93.60363039176657
NRA_000000201081,31,2020-07-29,Phase 3,205473,90.43980206755094
NRA_000000201081,32,2020-08-05,Phase 3,208010,91.55647324987358
NRA_000000201081,33,2020-08-12,Phase 3,208317,91.691600586481
NRA_000000201081,34,2020-08-19,Phase 3,214596,94.45532875116518
NRA_000000201081,35,2020-08-26,Phase 3,220379,97.00074043716114
NRA_000000201081,36,2020-09-02,Phase 3,220800,97.18604535153158
NRA_000000201081,37,2020-09-09,Phase 3,215333,94.77972238986119
NRA_000000201081,38,2020-09-16,Phase 3,206030,90.6849679518843
NRA_000000201081,39,2020-09-23,Phase 3,210612,92.70175445460494
NRA_000000201081,40,2020-09-30,Phase 3,213041,93.77088898430996
NRA_000000201081,41,2020-10-07,Level 3,201322,88.61272202110979
NRA_000000201081,42,2020-10-14,Level 3,210597,92.69515214174137
NRA_000000201081,43,2020-10-21,Level 5,141090,62.101354794599594
NRA_000000201081,44,2020-10-28,Level 5,131405,57.8384614556975
NRA_000000201081,45,2020-11-04,Level 5,159697,70.29130382474429
NRA_000000201081,46,2020-11-11,Level 5,162556,71.5497046565379
NRA_000000201081,47,2020-11-18,Level 5,168515,74.1725834801329
NRA_000000201081,48,2020-11-25,Level 5,116140,51.11950773155289
NRA_000000201082,1,2020-01-01,Pre-restrictions,104552,94.0536293841127
NRA_000000201082,2,2020-01-08,Pre-restrictions,114581,103.07558830496801
NRA_000000201082,3,2020-01-15,Pre-restrictions,117497,105.69878425802557
NRA_000000201082,4,2020-01-22,Pre-restrictions,117572,105.76625328974
NRA_000000201082,5,2020-01-29,Pre-restrictions,117898,106.05951868092545
NRA_000000201082,6,2020-02-05,Pre-restrictions,115621,104.01115887807497
NRA_000000201082,7,2020-02-12,Pre-restrictions,120962,108.81585352323285
NRA_000000201082,8,2020-02-19,Pre-restrictions,122466,110.1688325058798
NRA_000000201082,9,2020-02-26,Pre-restrictions,119380,107.39270674760286
NRA_000000201082,10,2020-03-04,Pre-restrictions,115729,104.10831428374377
NRA_000000201082,11,2020-03-11,Pre-restrictions,89535,80.54453006070213
NRA_000000201082,12,2020-03-18,School Shutdown,71445,64.27099961117847
NRA_000000201082,13,2020-03-25,School Shutdown,48659,43.77300818924114
NRA_000000201082,14,2020-04-01,Full Restrictions,34220,30.78387020357656
NRA_000000201082,15,2020-04-08,Full Restrictions,29771,26.781607242275797
NRA_000000201082,16,2020-04-15,Full Restrictions,34640,31.16169678117744
NRA_000000201082,17,2020-04-22,Full Restrictions,36033,32.41482159688703
NRA_000000201082,18,2020-04-29,Full Restrictions,34856,31.356007592515034
NRA_000000201082,19,2020-05-06,Full Restrictions,40554,36.48185482863366
NRA_000000201082,20,2020-05-13,Full Restrictions,45605,41.02566921782902
NRA_000000201082,21,2020-05-20,Phase 1,52175,46.93595639601423
NRA_000000201082,22,2020-05-27,Phase 1,49032,44.1085541736343
NRA_000000201082,23,2020-06-03,Phase 1,58976,53.05404819187993
NRA_000000201082,24,2020-06-10,Phase 2,64186,57.7408969283099
NRA_000000201082,25,2020-06-17,Phase 2,67059,60.32541063651784
NRA_000000201082,26,2020-06-24,Phase 2,69187,62.239731963028966
NRA_000000201082,27,2020-07-01,Phase 3,75970,68.3416311912832
NRA_000000201082,28,2020-07-08,Phase 3,77485,69.70450563191494
NRA_000000201082,29,2020-07-15,Phase 3,78641,70.7444283074069
NRA_000000201082,30,2020-07-22,Phase 3,78977,71.04668956948761
NRA_000000201082,31,2020-07-29,Phase 3,73426,66.0530816355293
NRA_000000201082,32,2020-08-05,Phase 3,79652,71.6539108549176
NRA_000000201082,33,2020-08-12,Phase 3,80026,71.99035642640028
NRA_000000201082,34,2020-08-19,Phase 3,80273,72.21255443751319
NRA_000000201082,35,2020-08-26,Phase 3,82162,73.91187444962762
NRA_000000201082,36,2020-09-02,Phase 3,81461,73.28126389986997
NRA_000000201082,37,2020-09-09,Phase 3,81403,73.22908784867745
NRA_000000201082,38,2020-09-16,Phase 3,78874,70.95403209926644
NRA_000000201082,39,2020-09-23,Phase 3,80798,72.68483765951427
NRA_000000201082,40,2020-09-30,Phase 3,76494,68.81301482619477
NRA_000000201082,41,2020-10-07,Level 3,78246,70.38909140704416
