road_id,week_no,date,events,weekly_total,baseline,weekly_total_pc
NRA_000000020118,35,2020-08-26,Phase 3,242169,220327.33333333334,109.91328054319179
NRA_000000020118,36,2020-09-02,Phase 3,239221,220327.33333333334,108.57527133870512
NRA_000000020118,37,2020-09-09,Phase 3,244014,220327.33333333334,110.7506709713729
NRA_000000020118,38,2020-09-16,Phase 3,223603,220327.33333333334,101.48672732389082
NRA_000000020118,39,2020-09-23,Phase 3,206711,220327.33333333334,93.8199527369883
NRA_000000020118,40,2020-09-30,Phase 3,203366,220327.33333333334,92.3017570826437
NRA_000000020118,41,2020-10-07,Level 3,177781,220327.33333333334,80.68948927504833
NRA_000000020118,42,2020-10-14,Level 3,184683,220327.33333333334,83.82210105570196
NRA_000000020118,43,2020-10-21,Level 5,139638,220327.33333333334,63.37752011401218
NRA_000000020118,44,2020-10-28,Level 5,137151,220327.33333333334,62.248745049033104
NRA_000000020118,45,2020-11-04,Level 5,163862,220327.33333333334,74.37207064640187
NRA_000000020118,46,2020-11-11,Level 5,166100,220327.33333333334,75.3878320438378
NRA_000000020118,47,2020-11-18,Level 5,170159,220327.33333333334,77.23009098583621
NRA_000000020118,48,2020-11-25,Level 5,177383,220327.33333333334,80.50884895503962
NRA_000000020118,49,2020-12-02,Level 3+,199182,220327.33333333334,90.40276437179831
NRA_000000020118,50,2020-12-09,Level 3+,140248,220327.33333333334,63.65438090598533
NRA_000000020151,1,2020-01-01,Pre-restrictions,41042,44807.22222222222,91.59684078707551
NRA_000000020151,2,2020-01-08,Pre-restrictions,44274,44807.22222222222,98.80996367153114
NRA_000000020151,3,2020-01-15,Pre-restrictions,46927,44807.22222222222,104.73088415805985
NRA_000000020151,4,2020-01-22,Pre-restrictions,50074,44807.22222222222,111.7543054815072
NRA_000000020151,5,2020-01-29,Pre-restrictions,49136,44807.22222222222,109.66089296120418
NRA_000000020151,6,2020-02-05,Pre-restrictions,46453,44807.22222222222,103.6730189825549
NRA_000000020151,7,2020-02-12,Pre-restrictions,49214,44807.22222222222,109.83497204071766
NRA_000000020151,8,2020-02-19,Pre-restrictions,48438,44807.22222222222,108.10310837786568
NRA_000000020151,9,2020-02-26,Pre-restrictions,48900,44807.22222222222,109.1341921565224
NRA_000000020151,10,2020-03-04,Pre-restrictions,50740,44807.22222222222,113.24067300658376
NRA_000000020151,11,2020-03-11,Pre-restrictions,39198,44807.22222222222,87.48143280473138
NRA_000000020151,12,2020-03-18,School Shutdown,32001,44807.22222222222,71.41929004500763
NRA_000000020151,13,2020-03-25,School Shutdown,20018,44807.22222222222,44.67583350898293
NRA_000000020151,14,2020-04-01,Full Restrictions,13694,44807.22222222222,30.562037369967644
NRA_000000020151,15,2020-04-08,Full Restrictions,11439,44807.22222222222,25.529366545571776
NRA_000000020151,16,2020-04-15,Full Restrictions,14134,44807.22222222222,31.544021921069277
NRA_000000020151,17,2020-04-22,Full Restrictions,15320,44807.22222222222,34.190916642902316
NRA_000000020151,18,2020-04-29,Full Restrictions,14120,44807.22222222222,31.512776958079673
NRA_000000020151,19,2020-05-06,Full Restrictions,17332,44807.22222222222,38.6812641811216
NRA_000000020151,20,2020-05-13,Full Restrictions,20458,44807.22222222222,45.657818060084566
NRA_000000020151,21,2020-05-20,Phase 1,25165,44807.22222222222,56.16282097380135
NRA_000000020151,22,2020-05-27,Phase 1,25680,44807.22222222222,57.312189255204395
NRA_000000020151,23,2020-06-03,Phase 1,30897,44807.22222222222,68.9554015349708
NRA_000000020151,24,2020-06-10,Phase 2,38510,44807.22222222222,85.94596605209975
NRA_000000020151,25,2020-06-17,Phase 2,40013,44807.22222222222,89.30033600734009
NRA_000000020151,26,2020-06-24,Phase 2,42082,44807.22222222222,93.91789518058845
NRA_000000020151,27,2020-07-01,Phase 3,48525,44807.22222222222,108.29727350501533
NRA_000000020151,28,2020-07-08,Phase 3,55089,44807.22222222222,122.94669758099515
NRA_000000020151,29,2020-07-15,Phase 3,56307,44807.22222222222,125.66500936109011
NRA_000000020151,30,2020-07-22,Phase 3,57938,44807.22222222222,129.30504754937823
NRA_000000020151,31,2020-07-29,Phase 3,60815,44807.22222222222,135.72588744374048
NRA_000000020151,32,2020-08-05,Phase 3,64330,44807.22222222222,143.5706049372001
NRA_000000020151,33,2020-08-12,Phase 3,64605,44807.22222222222,144.18434528163863
NRA_000000020151,34,2020-08-19,Phase 3,57156,44807.22222222222,127.55979318810213
NRA_000000020151,35,2020-08-26,Phase 3,56924,44807.22222222222,127.04201951570309
NRA_000000020151,36,2020-09-02,Phase 3,52263,44807.22222222222,116.63967862323783
NRA_000000020151,37,2020-09-09,Phase 3,52526,44807.22222222222,117.22663757082812
NRA_000000020151,38,2020-09-16,Phase 3,54726,44807.22222222222,122.13656032633628
NRA_000000020151,39,2020-09-23,Phase 3,44398,44807.22222222222,99.08670477229614
NRA_000000020151,40,2020-09-30,Phase 3,37940,44807.22222222222,84.67384970180899
NRA_000000020151,41,2020-10-07,Level 3,37933,44807.22222222222,84.65822722031419
NRA_000000020151,42,2020-10-14,Level 3,36608,44807.22222222222,81.70111465165586
NRA_000000020151,43,2020-10-21,Level 5,27737,44807.22222222222,61.902967031604526
NRA_000000020151,44,2020-10-28,Level 5,27112,44807.22222222222,60.50810261242607
NRA_000000020151,45,2020-11-04,Level 5,32890,44807.22222222222,73.40334519484706
NRA_000000020151,46,2020-11-11,Level 5,33094,44807.22222222222,73.85862894126691
NRA_000000020151,47,2020-11-18,Level 5,32736,44807.22222222222,73.0596506019615
NRA_000000020151,48,2020-11-25,Level 5,35159,44807.22222222222,78.46726098223253
NRA_000000020151,49,2020-12-02,Level 3+,41398,44807.22222222222,92.39135556023955
NRA_000000020151,50,2020-12-09,Level 3+,33930,44807.22222222222,75.72439958836001
NRA_000000020152,1,2020-01-01,Pre-restrictions,46466,50016.11111111111,92.90206489020206
NRA_000000020152,2,2020-01-08,Pre-restrictions,49718,50016.11111111111,99.40396983194304
NRA_000000020152,3,2020-01-15,Pre-restrictions,53369,50016.11111111111,106.70361772317808
NRA_000000020152,4,2020-01-22,Pre-restrictions,55616,50016.11111111111,111.1961701229604
NRA_000000020152,5,2020-01-29,Pre-restrictions,53922,50016.11111111111,107.80926146019615
NRA_000000020152,6,2020-02-05,Pre-restrictions,51705,50016.11111111111,103.37668973330815
NRA_000000020152,7,2020-02-12,Pre-restrictions,54497,50016.11111111111,108.95889102400338
NRA_000000020152,8,2020-02-19,Pre-restrictions,54314,50016.11111111111,108.59300891934822
NRA_000000020152,9,2020-02-26,Pre-restrictions,53926,50016.11111111111,107.81725888324874
NRA_000000020152,10,2020-03-04,Pre-restrictions,56877,50016.11111111111,113.71735774028369
NRA_000000020152,11,2020-03-11,Pre-restrictions,45277,50016.11111111111,90.52483088782503
NRA_000000020152,12,2020-03-18,School Shutdown,38165,50016.11111111111,76.30541270035212
NRA_000000020152,13,2020-03-25,School Shutdown,24691,50016.11111111111,49.3660931477635
NRA_000000020152,14,2020-04-01,Full Restrictions,17657,50016.11111111111,35.302624709815724
NRA_000000020152,15,2020-04-08,Full Restrictions,14105,50016.11111111111,28.200913039131837
NRA_000000020152,16,2020-04-15,Full Restrictions,17721,50016.11111111111,35.43058347865688
NRA_000000020152,17,2020-04-22,Full Restrictions,18737,50016.11111111111,37.46192893401015
NRA_000000020152,18,2020-04-29,Full Restrictions,18088,50016.11111111111,36.16434704373035
NRA_000000020152,19,2020-05-06,Full Restrictions,21722,50016.11111111111,43.43000588699197
NRA_000000020152,20,2020-05-13,Full Restrictions,25566,50016.11111111111,51.11552944051362
NRA_000000020152,21,2020-05-20,Phase 1,31386,50016.11111111111,62.75177998200579
NRA_000000020152,22,2020-05-27,Phase 1,32986,50016.11111111111,65.95074920303458
NRA_000000020152,23,2020-06-03,Phase 1,36724,50016.11111111111,73.42434104566307
NRA_000000020152,24,2020-06-10,Phase 2,42891,50016.11111111111,85.75436803696587
NRA_000000020152,25,2020-06-17,Phase 2,44248,50016.11111111111,88.4674938075509
NRA_000000020152,26,2020-06-24,Phase 2,48593,50016.11111111111,97.15469459840719
NRA_000000020152,27,2020-07-01,Phase 3,56574,50016.11111111111,113.11155294405137
NRA_000000020152,28,2020-07-08,Phase 3,63617,50016.11111111111,127.19301558386742
NRA_000000020152,29,2020-07-15,Phase 3,65707,50016.11111111111,131.37166912883626
NRA_000000020152,30,2020-07-22,Phase 3,67069,50016.11111111111,134.09479167823702
NRA_000000020152,31,2020-07-29,Phase 3,72019,50016.11111111111,143.9916027057948
NRA_000000020152,32,2020-08-05,Phase 3,76569,50016.11111111111,153.08867142809538
NRA_000000020152,33,2020-08-12,Phase 3,76336,50016.11111111111,152.6228215352831
NRA_000000020152,34,2020-08-19,Phase 3,65322,50016.11111111111,130.60191716002623
NRA_000000020152,35,2020-08-26,Phase 3,65492,50016.11111111111,130.94180763976053
NRA_000000020152,36,2020-09-02,Phase 3,59289,50016.11111111111,118.53980384098458
NRA_000000020152,37,2020-09-09,Phase 3,59701,50016.11111111111,119.36353841539949
NRA_000000020152,38,2020-09-16,Phase 3,63326,50016.11111111111,126.6112030567928
NRA_000000020152,39,2020-09-23,Phase 3,49646,50016.11111111111,99.26001621699675
NRA_000000020152,40,2020-09-30,Phase 3,41949,50016.11111111111,83.87097490808517
NRA_000000020152,41,2020-10-07,Level 3,42473,50016.11111111111,84.9186373279721
NRA_000000020152,42,2020-10-14,Level 3,41509,50016.11111111111,82.991258372302255
NRA_000000020152,43,2020-10-21,Level 5,33310,50016.11111111111,66.59854047029292
NRA_000000020152,44,2020-10-28,Level 5,32263,50016.11111111111,64.5052149862822
NRA_000000020152,45,2020-11-04,Level 5,38534,50016.11111111111,77.04317497695187
NRA_000000020152,46,2020-11-11,Level 5,38185,50016.11111111111,76.34539981561497
NRA_000000020152,47,2020-11-18,Level 5,38570,50016.11111111111,77.11515178442502
NRA_000000020152,48,2020-11-25,Level 5,40522,50016.11111111111,81.01789423408013
NRA_000000020152,49,2020-12-02,Level 3+,44620,50016.11111111111,89.21125415144009
NRA_000000020152,50,2020-12-09,Level 3+,35888,50016.11111111111,71.75287962767553
NRA_000000020153,1,2020-01-01,Pre-restrictions,43832,46583.333333333336,94.09373881932021
NRA_000000020153,2,2020-01-08,Pre-restrictions,46541,46583.333333333336,99.90912343470482
NRA_000000020153,3,2020-01-15,Pre-restrictions,49201,46583.333333333336,105.61932021466905
NRA_000000020153,4,2020-01-22,Pre-restrictions,51429,46583.333333333336,110.40214669051878
NRA_000000020153,5,2020-01-29,Pre-restrictions,50108,46583.333333333336,107.56636851520571
NRA_000000020153,6,2020-02-05,Pre-restrictions,47996,46583.333333333336,103.03255813953487
NRA_000000020153,7,2020-02-12,Pre-restrictions,50762,46583.333333333336,108.97030411449016
NRA_000000020153,8,2020-02-19,Pre-restrictions,51445,46583.333333333336,110.43649373881932
NRA_000000020153,9,2020-02-26,Pre-restrictions,48658,46583.333333333336,104.45366726296959
NRA_000000020153,10,2020-03-04,Pre-restrictions,52127,46583.333333333336,111.9005366726297
NRA_000000020153,11,2020-03-11,Pre-restrictions,41464,46583.333333333336,89.01037567084077
NRA_000000020153,12,2020-03-18,School Shutdown,33700,46583.333333333336,72.34347048300536
NRA_000000020153,13,2020-03-25,School Shutdown,22826,46583.333333333336,49.00035778175313
NRA_000000020153,14,2020-04-01,Full Restrictions,17055,46583.333333333336,36.611806797853305
NRA_000000020153,15,2020-04-08,Full Restrictions,14134,46583.333333333336,30.34132379248658
NRA_000000020153,16,2020-04-15,Full Restrictions,16731,46583.333333333336,35.916279069767434
NRA_000000020153,17,2020-04-22,Full Restrictions,17986,46583.333333333336,38.61037567084079
NRA_000000020153,18,2020-04-29,Full Restrictions,16792,46583.333333333336,36.047227191413235
NRA_000000020153,19,2020-05-06,Full Restrictions,20597,46583.333333333336,44.215384615384615
NRA_000000020153,20,2020-05-13,Full Restrictions,23348,46583.333333333336,50.12093023255814
NRA_000000020153,21,2020-05-20,Phase 1,27941,46583.333333333336,59.98067978533095
NRA_000000020153,22,2020-05-27,Phase 1,28833,46583.333333333336,61.89552772808587
NRA_000000020153,23,2020-06-03,Phase 1,32071,46583.333333333336,68.84651162790696
NRA_000000020153,24,2020-06-10,Phase 2,37677,46583.333333333336,80.88085867620751
NRA_000000020153,25,2020-06-17,Phase 2,39598,46583.333333333336,85.0046511627907
NRA_000000020153,26,2020-06-24,Phase 2,43410,46583.333333333336,93.18783542039355
NRA_000000020153,27,2020-07-01,Phase 3,52404,46583.333333333336,112.49516994633272
NRA_000000020153,28,2020-07-08,Phase 3,61084,46583.333333333336,131.12844364937388
NRA_000000020153,29,2020-07-15,Phase 3,62643,46583.333333333336,134.4751341681574
NRA_000000020153,30,2020-07-22,Phase 3,63673,46583.333333333336,136.68622540250445
NRA_000000020153,31,2020-07-29,Phase 3,68437,46583.333333333336,146.91305903398927
NRA_000000020153,32,2020-08-05,Phase 3,71652,46583.333333333336,153.81466905187835
NRA_000000020153,33,2020-08-12,Phase 3,69478,46583.333333333336,149.14776386404293
NRA_000000020153,34,2020-08-19,Phase 3,61707,46583.333333333336,132.46583184257602
NRA_000000020153,35,2020-08-26,Phase 3,62356,46583.333333333336,133.85903398926655
NRA_000000020153,36,2020-09-02,Phase 3,56248,46583.333333333336,120.74704830053666
NRA_000000020153,37,2020-09-09,Phase 3,56030,46583.333333333336,120.27906976744185
NRA_000000020153,38,2020-09-16,Phase 3,58141,46583.333333333336,124.81073345259391
NRA_000000020153,39,2020-09-23,Phase 3,43958,46583.333333333336,94.36422182468694
NRA_000000020153,40,2020-09-30,Phase 3,36427,46583.333333333336,78.19749552772808
NRA_000000020153,41,2020-10-07,Level 3,31049,46583.333333333336,66.65259391771019
NRA_000000020153,42,2020-10-14,Level 3,31798,46583.333333333336,68.26046511627906
NRA_000000020153,43,2020-10-21,Level 5,26418,46583.333333333336,56.711270125223614
NRA_000000020153,44,2020-10-28,Level 5,26178,46583.333333333336,56.196064400715564
NRA_000000020153,45,2020-11-04,Level 5,31816,46583.333333333336,68.29910554561717
NRA_000000020153,46,2020-11-11,Level 5,32512,46583.333333333336,69.79320214669052
NRA_000000020153,47,2020-11-18,Level 5,33436,46583.333333333336,71.7767441860465
NRA_000000020153,48,2020-11-25,Level 5,34893,46583.333333333336,74.90447227191413
NRA_000000020153,49,2020-12-02,Level 3+,38860,46583.333333333336,83.42039355992844
NRA_000000020153,50,2020-12-09,Level 3+,31292,46583.333333333336,67.1742397137746
NRA_000000020171,1,2020-01-01,Pre-restrictions,59761,65396,91.3832650315004
NRA_000000020171,2,2020-01-08,Pre-restrictions,68563,65396,104.84280384121354
NRA_000000020171,3,2020-01-15,Pre-restrictions,70736,65396,108.16563704202092
NRA_000000020171,4,2020-01-22,Pre-restrictions,71301,65396,109.0296042571411
NRA_000000020171,5,2020-01-29,Pre-restrictions,70238,65396,107.40412257630436
NRA_000000020171,6,2020-02-05,Pre-restrictions,68354,65396,104.52321242889472
NRA_000000020171,7,2020-02-12,Pre-restrictions,69543,65396,106.34136644443086
NRA_000000020171,8,2020-02-19,Pre-restrictions,70951,65396,108.49440332742064
NRA_000000020171,9,2020-02-26,Pre-restrictions,67743,65396,103.58890452015414
NRA_000000020171,10,2020-03-04,Pre-restrictions,70586,65396,107.93626521499786
NRA_000000020171,11,2020-03-11,Pre-restrictions,53339,65396,81.56309254388647
NRA_000000020171,12,2020-03-18,School Shutdown,47839,65396,73.15279221970764
NRA_000000020171,13,2020-03-25,School Shutdown,35877,65396,54.86115358737538
NRA_000000020171,14,2020-04-01,Full Restrictions,28458,65396,43.51642302281485
NRA_000000020171,15,2020-04-08,Full Restrictions,24702,65396,37.77295247415744
NRA_000000020171,16,2020-04-15,Full Restrictions,30160,65396,46.11902868676983
NRA_000000020171,17,2020-04-22,Full Restrictions,32336,65396,49.44644932411768
NRA_000000020171,18,2020-04-29,Full Restrictions,30127,65396,46.068566884824754
NRA_000000020171,19,2020-05-06,Full Restrictions,36310,65396,55.52327359471527
NRA_000000020171,20,2020-05-13,Full Restrictions,40492,65396,61.918160132118174
NRA_000000020171,21,2020-05-20,Phase 1,46180,65396,70.61593981283258
NRA_000000020171,22,2020-05-27,Phase 1,45748,65396,69.95534895100619
NRA_000000020171,23,2020-06-03,Phase 1,52757,65396,80.673129855037
NRA_000000020171,24,2020-06-10,Phase 2,58192,65396,88.98403572083919
NRA_000000020171,25,2020-06-17,Phase 2,60343,65396,92.27322772034987
NRA_000000020171,26,2020-06-24,Phase 2,62531,65396,95.61899810385957
NRA_000000020171,27,2020-07-01,Phase 3,64419,65396,98.50602483332314
NRA_000000020171,28,2020-07-08,Phase 3,65493,65396,100.14832711480825
NRA_000000020171,29,2020-07-15,Phase 3,67529,65396,103.2616673802679
NRA_000000020171,30,2020-07-22,Phase 3,65183,65396,99.67429200562725
NRA_000000020171,31,2020-07-29,Phase 3,60944,65396,93.1922441739556
NRA_000000020171,32,2020-08-05,Phase 3,66655,65396,101.92519420148021
NRA_000000020171,33,2020-08-12,Phase 3,68811,65396,105.22203192855832
NRA_000000020171,34,2020-08-19,Phase 3,67136,65396,102.6607131934675
NRA_000000020171,35,2020-08-26,Phase 3,69748,65396,106.65484127469571
NRA_000000020171,36,2020-09-02,Phase 3,68602,65396,104.90244051623951
NRA_000000020171,37,2020-09-09,Phase 3,68071,65396,104.09046424857789
NRA_000000020171,38,2020-09-16,Phase 3,69613,65396,106.44840663037493
NRA_000000020171,39,2020-09-23,Phase 3,69791,65396,106.72059453177565
NRA_000000020171,40,2020-09-30,Phase 3,66803,65396,102.1515077374763
NRA_000000020171,41,2020-10-07,Level 3,62657,65396,95.81167043855893
NRA_000000020171,42,2020-10-14,Level 3,63641,65396,97.3163496238302
NRA_000000020171,43,2020-10-21,Level 5,46648,65396,71.33157991314454
NRA_000000020171,44,2020-10-28,Level 5,44967,65396,68.76108630497278
NRA_000000020171,45,2020-11-04,Level 5,53367,65396,81.60590861826411
NRA_000000020171,46,2020-11-11,Level 5,53929,65396,82.46528839684385
NRA_000000020171,47,2020-11-18,Level 5,53981,65396,82.54480396354516
NRA_000000020171,48,2020-11-25,Level 5,56230,65396,85.98385222337758
NRA_000000020171,49,2020-12-02,Level 3+,65531,65396,100.20643464432075
NRA_000000020171,50,2020-12-09,Level 3+,51868,65396,79.31371949354701
NRA_000000020172,1,2020-01-01,Pre-restrictions,109245,117869.66666666667,92.68287854664332
NRA_000000020172,2,2020-01-08,Pre-restrictions,123029,117869.66666666667,104.37715103405174
NRA_000000020172,3,2020-01-15,Pre-restrictions,126319,117869.66666666667,107.16836958335337
NRA_000000020172,4,2020-01-22,Pre-restrictions,128123,117869.66666666667,108.69887361464217
NRA_000000020172,5,2020-01-29,Pre-restrictions,127024,117869.66666666667,107.766487843918
NRA_000000020172,6,2020-02-05,Pre-restrictions,122914,117869.66666666667,104.27958564403055
NRA_000000020172,7,2020-02-12,Pre-restrictions,125768,117869.66666666667,106.70090410594753
NRA_000000020172,8,2020-02-19,Pre-restrictions,127625,117869.66666666667,108.27637305611563
NRA_000000020172,9,2020-02-26,Pre-restrictions,122508,117869.66666666667,103.93513739752098
NRA_000000020172,10,2020-03-04,Pre-restrictions,128620,117869.66666666667,109.12052577847282
NRA_000000020172,11,2020-03-11,Pre-restrictions,98626,117869.66666666667,83.67377527155699
NRA_000000020172,12,2020-03-18,School Shutdown,87002,117869.66666666667,73.81203532715513
NRA_000000020172,13,2020-03-25,School Shutdown,66520,117869.66666666667,56.43521516703477
NRA_000000020172,14,2020-04-01,Full Restrictions,53986,117869.66666666667,45.80143604942182
NRA_000000020172,15,2020-04-08,Full Restrictions,48140,117869.66666666667,40.84172065756245
NRA_000000020172,16,2020-04-15,Full Restrictions,58433,117869.66666666667,49.574247261806114
NRA_000000020172,17,2020-04-22,Full Restrictions,62471,117869.66666666667,53.000065043593345
NRA_000000020172,18,2020-04-29,Full Restrictions,58927,117869.66666666667,49.993354241549284
NRA_000000020172,19,2020-05-06,Full Restrictions,72479,117869.66666666667,61.490799159523654
NRA_000000020172,20,2020-05-13,Full Restrictions,78666,117869.66666666667,66.73981714266321
NRA_000000020172,21,2020-05-20,Phase 1,87834,117869.66666666667,74.51789971409099
NRA_000000020172,22,2020-05-27,Phase 1,87301,117869.66666666667,74.0657053412102
NRA_000000020172,23,2020-06-03,Phase 1,98337,117869.66666666667,83.4285892044603
NRA_000000020172,24,2020-06-10,Phase 2,106373,117869.66666666667,90.2462889802013
NRA_000000020172,25,2020-06-17,Phase 2,109506,117869.66666666667,92.90430956225661
NRA_000000020172,26,2020-06-24,Phase 2,113500,117869.66666666667,96.29279797742704
NRA_000000020172,27,2020-07-01,Phase 3,118031,117869.66666666667,100.1368743442616
NRA_000000020172,28,2020-07-08,Phase 3,119745,117869.66666666667,101.59102285292512
NRA_000000020172,29,2020-07-15,Phase 3,123168,117869.66666666667,104.495077896773
NRA_000000020172,30,2020-07-22,Phase 3,119245,117869.66666666667,101.16682550500693
NRA_000000020172,31,2020-07-29,Phase 3,113290,117869.66666666667,96.11463509130141
NRA_000000020172,32,2020-08-05,Phase 3,121723,117869.66666666667,103.26914756128944
NRA_000000020172,33,2020-08-12,Phase 3,124079,117869.66666666667,105.26796546467992
NRA_000000020172,34,2020-08-19,Phase 3,120542,117869.66666666667,102.26719342550669
NRA_000000020172,35,2020-08-26,Phase 3,125061,117869.66666666667,106.10108905599122
NRA_000000020172,36,2020-09-02,Phase 3,123544,117869.66666666667,104.81407430240746
NRA_000000020172,37,2020-09-09,Phase 3,123465,117869.66666666667,104.74705112143639
NRA_000000020172,38,2020-09-16,Phase 3,125943,117869.66666666667,106.8493731777189
NRA_000000020172,39,2020-09-23,Phase 3,126528,117869.66666666667,107.34568407478315
NRA_000000020172,40,2020-09-30,Phase 3,122923,117869.66666666667,104.28722119629307
NRA_000000020172,41,2020-10-07,Level 3,115260,117869.66666666667,97.78597264209904
NRA_000000020172,42,2020-10-14,Level 3,117060,117869.66666666667,99.3130830946045
NRA_000000020172,43,2020-10-21,Level 5,89449,117869.66666666667,75.8880571478667
NRA_000000020172,44,2020-10-28,Level 5,83974,117869.66666666667,71.24309618816262
NRA_000000020172,45,2020-11-04,Level 5,102421,117869.66666666667,86.89343314225599
NRA_000000020172,46,2020-11-11,Level 5,101965,117869.66666666667,86.50656516095461
NRA_000000020172,47,2020-11-18,Level 5,102504,117869.66666666667,86.96384990201041
NRA_000000020172,48,2020-11-25,Level 5,106015,117869.66666666667,89.94256367909188
NRA_000000020172,49,2020-12-02,Level 3+,120636,117869.66666666667,102.34694252691531
NRA_000000020172,50,2020-12-09,Level 3+,95518,117869.66666666667,81.03696455689759
NRA_000000020181,1,2020-01-01,Pre-restrictions,87845,94963.66666666667,92.50379969883218
NRA_000000020181,2,2020-01-08,Pre-restrictions,94037,94963.66666666667,99.02418819829337
NRA_000000020181,3,2020-01-15,Pre-restrictions,99327,94963.66666666667,104.59473974256821
NRA_000000020181,4,2020-01-22,Pre-restrictions,102589,94963.66666666667,108.02973768915128
NRA_000000020181,5,2020-01-29,Pre-restrictions,107042,94963.66666666667,112.71889950893498
NRA_000000020181,6,2020-02-05,Pre-restrictions,98188,94963.66666666667,103.39533365392377
NRA_000000020181,7,2020-02-12,Pre-restrictions,102615,94963.66666666667,108.05711658142938
NRA_000000020181,8,2020-02-19,Pre-restrictions,106130,94963.66666666667,111.75853221056474
NRA_000000020181,9,2020-02-26,Pre-restrictions,101680,94963.66666666667,107.0725294937362
NRA_000000020181,10,2020-03-04,Pre-restrictions,104666,94963.66666666667,110.21688996844408
NRA_000000020181,11,2020-03-11,Pre-restrictions,74701,94963.66666666667,78.66271661793456
NRA_000000020181,12,2020-03-18,School Shutdown,56566,94963.66666666667,59.56593925396029
NRA_000000020181,13,2020-03-25,School Shutdown,39668,94963.66666666667,41.77176534183249
NRA_000000020181,14,2020-04-01,Full Restrictions,27839,94963.66666666667,29.315422389615676
NRA_000000020181,15,2020-04-08,Full Restrictions,23482,94963.66666666667,24.72735186439726
NRA_000000020181,16,2020-04-15,Full Restrictions,28628,94963.66666666667,30.14626646682415
NRA_000000020181,17,2020-04-22,Full Restrictions,30273,94963.66666666667,31.878507920573128
NRA_000000020181,18,2020-04-29,Full Restrictions,27969,94963.66666666667,29.45231685100617
NRA_000000020181,19,2020-05-06,Full Restrictions,35852,94963.66666666667,37.75338638286222
NRA_000000020181,20,2020-05-13,Full Restrictions,40946,94963.66666666667,43.11754320073291
NRA_000000020181,21,2020-05-20,Phase 1,47764,94963.66666666667,50.29713118350527
NRA_000000020181,22,2020-05-27,Phase 1,46957,94963.66666666667,49.4473324885658
NRA_000000020181,23,2020-06-03,Phase 1,55287,94963.66666666667,58.21910836074148
NRA_000000020181,24,2020-06-10,Phase 2,62008,94963.66666666667,65.29655201463015
NRA_000000020181,25,2020-06-17,Phase 2,66607,94963.66666666667,70.13945684489858
NRA_000000020181,26,2020-06-24,Phase 2,73176,94963.66666666667,77.0568392823922
NRA_000000020181,27,2020-07-01,Phase 3,84449,94963.66666666667,88.92769515358505
NRA_000000020181,28,2020-07-08,Phase 3,89892,94963.66666666667,94.65936094857331
NRA_000000020181,29,2020-07-15,Phase 3,94640,94963.66666666667,99.6591678922816
NRA_000000020181,30,2020-07-22,Phase 3,97983,94963.66666666667,103.17946161865414
NRA_000000020181,31,2020-07-29,Phase 3,102232,94963.66666666667,107.65380443748663
NRA_000000020181,32,2020-08-05,Phase 3,105143,94963.66666666667,110.71918733831534
NRA_000000020181,33,2020-08-12,Phase 3,103938,94963.66666666667,109.45028098465728
NRA_000000020181,34,2020-08-19,Phase 3,96745,94963.66666666667,101.87580513248926
NRA_000000020181,35,2020-08-26,Phase 3,96755,94963.66666666667,101.88633547567314
NRA_000000020181,36,2020-09-02,Phase 3,93780,94963.66666666667,98.75355837846756
NRA_000000020181,37,2020-09-09,Phase 3,95623,94963.66666666667,100.69430062725743
NRA_000000020181,38,2020-09-16,Phase 3,98331,94963.66666666667,103.54591756145332
NRA_000000020181,39,2020-09-23,Phase 3,97651,94963.66666666667,102.82985422494919
NRA_000000020181,40,2020-09-30,Phase 3,90815,94963.66666666667,95.63131162444584
NRA_000000020181,41,2020-10-07,Level 3,69006,94963.66666666667,72.66568617471243
NRA_000000020181,42,2020-10-14,Level 3,69029,94963.66666666667,72.68990596403536
NRA_000000020181,43,2020-10-21,Level 5,53584,94963.66666666667,56.42579091652596
NRA_000000020181,44,2020-10-28,Level 5,52622,94963.66666666667,55.412771902236294
NRA_000000020181,45,2020-11-04,Level 5,62966,94963.66666666667,66.30535889164626
NRA_000000020181,46,2020-11-11,Level 5,64920,94963.66666666667,68.36298794977728
NRA_000000020181,47,2020-11-18,Level 5,66297,94963.66666666667,69.81301620619816
NRA_000000020181,48,2020-11-25,Level 5,69808,94963.66666666667,73.51021969805996
NRA_000000020181,49,2020-12-02,Level 3+,78114,94963.66666666667,82.2567227465943
NRA_000000020181,50,2020-12-09,Level 3+,61943,94963.66666666667,65.22810478393491
NRA_000000020182,1,2020-01-01,Pre-restrictions,167729,179501.77777777778,93.44141438401104
NRA_000000020182,2,2020-01-08,Pre-restrictions,177045,179501.77777777778,98.6313351276001
NRA_000000020182,3,2020-01-15,Pre-restrictions,190193,179501.77777777778,105.95605366953964
NRA_000000020182,4,2020-01-22,Pre-restrictions,194174,179501.77777777778,108.17385900232495
NRA_000000020182,5,2020-01-29,Pre-restrictions,196978,179501.77777777778,109.73596052282986
NRA_000000020182,6,2020-02-05,Pre-restrictions,185419,179501.77777777778,103.29646998234621
NRA_000000020182,7,2020-02-12,Pre-restrictions,194593,179501.77777777778,108.40728287432621
NRA_000000020182,8,2020-02-19,Pre-restrictions,199769,179501.77777777778,111.29081977522969
