date,weekly_total,weekly_total_pc,events,road_id,week_no,baseline
2020-09-07,151348,108.54644732102727,Phase 3,NRA_000000020222,37,139431.55555555556
2020-09-14,148815,106.72978538255329,Phase 3,NRA_000000020222,38,139431.55555555556
2020-09-21,149995,107.57607874512702,Phase 3,NRA_000000020222,39,139431.55555555556
2020-09-28,142759,102.38643571836121,Phase 3,NRA_000000020222,40,139431.55555555556
2020-10-05,130348,93.48529425827407,Level 3,NRA_000000020222,41,139431.55555555556
2020-10-12,125472,89.98823795665575,Level 3,NRA_000000020222,42,139431.55555555556
2020-10-19,100785,72.28277673474201,Level 3,NRA_000000020222,43,139431.55555555556
2020-10-26,65075,46.67164455041263,Level 5,NRA_000000020222,44,139431.55555555556
2020-11-02,91254,65.44716483754674,Level 5,NRA_000000020222,45,139431.55555555556
2020-11-09,96779,69.40968248858061,Level 5,NRA_000000020222,46,139431.55555555556
2020-11-16,99752,71.54191144360753,Level 5,NRA_000000020222,47,139431.55555555556
2020-11-23,103492,74.22423108430739,Level 5,NRA_000000020222,48,139431.55555555556
2020-11-30,127257,91.26843596698977,Level 5,NRA_000000020222,49,139431.55555555556
2020-12-07,131411,94.24767548235535,Level 3-,NRA_000000020222,50,139431.55555555556
2020-12-14,137239,98.4275040561518,Level 3-,NRA_000000020222,51,139431.55555555556
2020-12-21,99821,71.59139808938515,Level 3-,NRA_000000020222,52,139431.55555555556
2020-12-28,24060,17.25577822332582,Level 3-,NRA_000000020222,53,139431.55555555556
2020-01-01,61540,54.66588628003313,Pre-restrictions,NRA_000000020223,1,112574.77777777778
2020-01-06,116416,103.41215172532232,Pre-restrictions,NRA_000000020223,2,112574.77777777778
2020-01-13,118502,105.26514228073587,Pre-restrictions,NRA_000000020223,3,112574.77777777778
2020-01-20,122804,109.08660218935957,Pre-restrictions,NRA_000000020223,4,112574.77777777778
2020-01-27,123651,109.83899097192679,Pre-restrictions,NRA_000000020223,5,112574.77777777778
2020-02-03,120973,107.46012773731633,Pre-restrictions,NRA_000000020223,6,112574.77777777778
2020-02-10,119718,106.3453131893566,Pre-restrictions,NRA_000000020223,7,112574.77777777778
2020-02-17,118897,105.61602016634868,Pre-restrictions,NRA_000000020223,8,112574.77777777778
2020-02-24,122774,109.05995323602188,Pre-restrictions,NRA_000000020223,9,112574.77777777778
2020-03-02,122558,108.86808077199058,Pre-restrictions,NRA_000000020223,10,112574.77777777778
2020-03-09,103992,92.37593184974332,Pre-restrictions,NRA_000000020223,11,112574.77777777778
2020-03-16,57291,50.891506188972656,School Shutdown,NRA_000000020223,12,112574.77777777778
2020-03-23,55767,49.53773935941838,School Shutdown,NRA_000000020223,13,112574.77777777778
2020-03-30,31460,27.945869066783263,Full Restrictions,NRA_000000020223,14,112574.77777777778
2020-04-06,30109,26.74577786814295,Full Restrictions,NRA_000000020223,15,112574.77777777778
2020-04-13,30467,27.063788711305964,Full Restrictions,NRA_000000020223,16,112574.77777777778
2020-04-20,35563,31.59055758493367,Full Restrictions,NRA_000000020223,17,112574.77777777778
2020-04-27,36892,32.77110621779301,Full Restrictions,NRA_000000020223,18,112574.77777777778
2020-05-04,38981,34.62676166854032,Full Restrictions,NRA_000000020223,19,112574.77777777778
2020-05-11,47045,41.79000032570943,Full Restrictions,NRA_000000020223,20,112574.77777777778
2020-05-18,63016,55.97701478424712,Phase 1,NRA_000000020223,21,112574.77777777778
2020-05-25,67446,59.91217689377826,Phase 1,NRA_000000020223,22,112574.77777777778
2020-06-01,68629,60.96303395372754,Phase 1,NRA_000000020223,23,112574.77777777778
2020-06-08,85983,76.3785651611324,Phase 2,NRA_000000020223,24,112574.77777777778
2020-06-15,88978,79.03901900267772,Phase 2,NRA_000000020223,25,112574.77777777778
2020-06-22,90566,80.44963693268573,Phase 2,NRA_000000020223,26,112574.77777777778
2020-06-29,97822,86.8951304466266,Phase 3,NRA_000000020223,27,112574.77777777778
2020-07-06,97567,86.66861434325628,Phase 3,NRA_000000020223,28,112574.77777777778
2020-07-13,98193,87.22468916956926,Phase 3,NRA_000000020223,29,112574.77777777778
2020-07-20,98202,87.23268385557057,Phase 3,NRA_000000020223,30,112574.77777777778
2020-07-27,97845,86.91556131085214,Phase 3,NRA_000000020223,31,112574.77777777778
2020-08-03,92416,82.09298905517616,Phase 3,NRA_000000020223,32,112574.77777777778
2020-08-10,97474,86.58600258790946,Phase 3,NRA_000000020223,33,112574.77777777778
2020-08-17,97850,86.92000280307509,Phase 3,NRA_000000020223,34,112574.77777777778
2020-08-24,103131,91.61110688895184,Phase 3,NRA_000000020223,35,112574.77777777778
2020-08-31,109256,97.05193486206205,Phase 3,NRA_000000020223,36,112574.77777777778
2020-09-07,110387,98.05660040289268,Phase 3,NRA_000000020223,37,112574.77777777778
2020-09-14,111505,99.04971806394367,Phase 3,NRA_000000020223,38,112574.77777777778
2020-09-21,112208,99.67419187049003,Phase 3,NRA_000000020223,39,112574.77777777778
2020-09-28,110450,98.11256320490183,Phase 3,NRA_000000020223,40,112574.77777777778
2020-10-05,105192,93.44188998325063,Level 3,NRA_000000020223,41,112574.77777777778
2020-10-12,96827,86.01127349426011,Level 3,NRA_000000020223,42,112574.77777777778
2020-10-19,84912,75.42719752697712,Level 3,NRA_000000020223,43,112574.77777777778
2020-10-26,56301,50.01209072882913,Level 5,NRA_000000020223,44,112574.77777777778
2020-11-02,82689,73.45251008465485,Level 5,NRA_000000020223,45,112574.77777777778
2020-11-09,84289,74.87378759599792,Level 5,NRA_000000020223,46,112574.77777777778
2020-11-16,87394,77.63195426644808,Level 5,NRA_000000020223,47,112574.77777777778
2020-11-23,88953,79.01681154156299,Level 5,NRA_000000020223,48,112574.77777777778
2020-11-30,104892,93.17540044987382,Level 5,NRA_000000020223,49,112574.77777777778
2020-12-07,109300,97.09101999362399,Level 3-,NRA_000000020223,50,112574.77777777778
2020-12-14,113685,100.98620867314861,Level 3-,NRA_000000020223,51,112574.77777777778
2020-12-21,80995,71.94773251952036,Level 3-,NRA_000000020223,52,112574.77777777778
2020-12-28,18156,16.127946559965572,Level 3-,NRA_000000020223,53,112574.77777777778
2020-01-01,32036,83.65971349731169,Pre-restrictions,NRA_000000020224,1,38293.22222222222
2020-01-06,39323,102.68919071840389,Pre-restrictions,NRA_000000020224,2,38293.22222222222
2020-01-13,41864,109.32482974938995,Pre-restrictions,NRA_000000020224,3,38293.22222222222
2020-01-20,42749,111.63594369760823,Pre-restrictions,NRA_000000020224,4,38293.22222222222
2020-01-27,42065,109.84972681559546,Pre-restrictions,NRA_000000020224,5,38293.22222222222
2020-02-03,41269,107.77102997629405,Pre-restrictions,NRA_000000020224,6,38293.22222222222
2020-02-10,34907,91.15712383102318,Pre-restrictions,NRA_000000020224,7,38293.22222222222
2020-02-18,35841,93.59619776055526,Pre-restrictions,NRA_000000020224,8,38293.22222222222
2020-02-24,41278,107.79453283000473,Pre-restrictions,NRA_000000020224,9,38293.22222222222
2020-03-02,46283,120.8647309213409,Pre-restrictions,NRA_000000020224,10,38293.22222222222
2020-03-09,38316,100.0594825309962,Pre-restrictions,NRA_000000020224,11,38293.22222222222
2020-03-16,28124,73.44380641772986,School Shutdown,NRA_000000020224,12,38293.22222222222
2020-03-23,21442,55.99424325163432,School Shutdown,NRA_000000020224,13,38293.22222222222
2020-03-30,10983,28.681315811617374,Full Restrictions,NRA_000000020224,14,38293.22222222222
2020-04-06,9954,25.994156204027984,Full Restrictions,NRA_000000020224,15,38293.22222222222
2020-04-13,9877,25.793076233392043,Full Restrictions,NRA_000000020224,16,38293.22222222222
2020-04-20,11589,30.263841294804134,Full Restrictions,NRA_000000020224,17,38293.22222222222
2020-04-27,11638,30.391801276117913,Full Restrictions,NRA_000000020224,18,38293.22222222222
2020-05-04,13042,34.05824645498623,Full Restrictions,NRA_000000020224,19,38293.22222222222
2020-05-11,15308,39.97574273370106,Full Restrictions,NRA_000000020224,20,38293.22222222222
2020-05-18,20098,52.48448376417063,Phase 1,NRA_000000020224,21,38293.22222222222
2020-05-25,21851,57.062317381375884,Phase 1,NRA_000000020224,22,38293.22222222222
2020-06-01,22195,57.96064867876242,Phase 1,NRA_000000020224,23,38293.22222222222
2020-06-08,27699,72.33394943694708,Phase 2,NRA_000000020224,24,38293.22222222222
2020-06-15,31150,81.34598812090333,Phase 2,NRA_000000020224,25,38293.22222222222
2020-06-22,34629,90.43114679418174,Phase 2,NRA_000000020224,26,38293.22222222222
2020-06-29,47879,125.03257031270402,Phase 3,NRA_000000020224,27,38293.22222222222
2020-07-06,51727,135.08134598812092,Phase 3,NRA_000000020224,28,38293.22222222222
2020-07-13,53225,138.99326541685647,Phase 3,NRA_000000020224,29,38293.22222222222
2020-07-20,54330,141.87889356689175,Phase 3,NRA_000000020224,30,38293.22222222222
2020-07-27,55651,145.32859020598366,Phase 3,NRA_000000020224,31,38293.22222222222
2020-08-03,58524,152.83122339607533,Phase 3,NRA_000000020224,32,38293.22222222222
2020-08-10,56623,147.86689840673864,Phase 3,NRA_000000020224,33,38293.22222222222
2020-08-17,54002,141.02234512054645,Phase 3,NRA_000000020224,34,38293.22222222222
2020-08-24,52909,138.16805410879212,Phase 3,NRA_000000020224,35,38293.22222222222
2020-08-31,49054,128.10099843604468,Phase 3,NRA_000000020224,36,38293.22222222222
2020-09-07,49206,128.4979355209364,Phase 3,NRA_000000020224,37,38293.22222222222
2020-09-14,50661,132.29756353749866,Phase 3,NRA_000000020224,38,38293.22222222222
2020-09-21,48578,126.85795861756797,Phase 3,NRA_000000020224,39,38293.22222222222
2020-09-28,43357,113.22369203717516,Phase 3,NRA_000000020224,40,38293.22222222222
2020-10-05,31085,81.17624528854832,Level 3,NRA_000000020224,41,38293.22222222222
2020-10-12,26762,69.88704122284479,Level 3,NRA_000000020224,42,38293.22222222222
2020-10-19,24518,64.02699636431166,Level 3,NRA_000000020224,43,38293.22222222222
2020-10-26,18189,47.49926734931334,Level 5,NRA_000000020224,44,38293.22222222222
2020-11-02,25101,65.54945899912663,Level 5,NRA_000000020224,45,38293.22222222222
2020-11-09,25448,66.45562458108341,Level 5,NRA_000000020224,46,38293.22222222222
2020-11-16,26153,68.29668145508779,Level 5,NRA_000000020224,47,38293.22222222222
2020-11-23,27177,70.97078392172679,Level 5,NRA_000000020224,48,38293.22222222222
2020-11-30,31675,82.71698792069382,Level 5,NRA_000000020224,49,38293.22222222222
2020-12-07,33983,88.7441641833919,Level 3-,NRA_000000020224,50,38293.22222222222
2020-12-14,39984,104.4153447520449,Level 3-,NRA_000000020224,51,38293.22222222222
2020-12-21,28929,75.54600611074197,Level 3-,NRA_000000020224,52,38293.22222222222
2020-12-28,5478,14.305403625242647,Level 3-,NRA_000000020224,53,38293.22222222222
2020-01-01,41992,57.75836509629756,Pre-restrictions,NRA_000000020241,1,72702.88888888889
2020-01-06,74159,102.00282428025173,Pre-restrictions,NRA_000000020241,2,72702.88888888889
2020-01-13,76722,105.52813123733429,Pre-restrictions,NRA_000000020241,3,72702.88888888889
2020-01-20,79096,108.79347603488169,Pre-restrictions,NRA_000000020241,4,72702.88888888889
2020-01-27,78854,108.46061443378376,Pre-restrictions,NRA_000000020241,5,72702.88888888889
2020-02-03,76872,105.73445041156855,Pre-restrictions,NRA_000000020241,6,72702.88888888889
2020-02-10,79484,109.32715496556762,Pre-restrictions,NRA_000000020241,7,72702.88888888889
2020-02-17,79381,109.18548246592677,Pre-restrictions,NRA_000000020241,8,72702.88888888889
2020-02-24,76559,105.30393106799974,Pre-restrictions,NRA_000000020241,9,72702.88888888889
2020-03-02,78368,107.79214030926481,Pre-restrictions,NRA_000000020241,10,72702.88888888889
2020-03-09,69950,96.21350825123868,Pre-restrictions,NRA_000000020241,11,72702.88888888889
2020-03-16,49866,68.58874628243413,School Shutdown,NRA_000000020241,12,72702.88888888889
2020-03-23,44510,61.22177630110984,School Shutdown,NRA_000000020241,13,72702.88888888889
2020-03-30,29086,40.00666334518267,Full Restrictions,NRA_000000020241,14,72702.88888888889
2020-04-06,26885,36.97927332858544,Full Restrictions,NRA_000000020241,15,72702.88888888889
2020-04-13,25340,34.854185833972664,Full Restrictions,NRA_000000020241,16,72702.88888888889
2020-04-20,31184,42.892380862139056,Full Restrictions,NRA_000000020241,17,72702.88888888889
2020-04-27,31764,43.690148335844825,Full Restrictions,NRA_000000020241,18,72702.88888888889
2020-05-04,31993,44.00512894184244,Full Restrictions,NRA_000000020241,19,72702.88888888889
2020-05-11,37656,51.79436549976617,Full Restrictions,NRA_000000020241,20,72702.88888888889
2020-05-18,45919,63.15980107775023,Phase 1,NRA_000000020241,21,72702.88888888889
2020-05-25,48447,66.63696689417813,Phase 1,NRA_000000020241,22,72702.88888888889
2020-06-01,48173,66.26009053591024,Phase 1,NRA_000000020241,23,72702.88888888889
2020-06-08,60313,82.95818903726888,Phase 2,NRA_000000020241,24,72702.88888888889
2020-06-15,63104,86.79710113918749,Phase 2,NRA_000000020241,25,72702.88888888889
2020-06-22,64472,88.67873200820387,Phase 2,NRA_000000020241,26,72702.88888888889
2020-06-29,71194,97.92458193622139,Phase 3,NRA_000000020241,27,72702.88888888889
2020-07-06,73052,100.48018877440296,Phase 3,NRA_000000020241,28,72702.88888888889
2020-07-13,75012,103.17609265106384,Phase 3,NRA_000000020241,29,72702.88888888889
2020-07-20,75454,103.7840464844741,Phase 3,NRA_000000020241,30,72702.88888888889
2020-07-27,75824,104.29296711425191,Phase 3,NRA_000000020241,31,72702.88888888889
2020-08-03,74685,102.72631685123316,Phase 3,NRA_000000020241,32,72702.88888888889
2020-08-10,76581,105.33419121355409,Phase 3,NRA_000000020241,33,72702.88888888889
2020-08-17,72103,99.17487613208095,Phase 3,NRA_000000020241,34,72702.88888888889
2020-08-24,74780,102.85698566158152,Phase 3,NRA_000000020241,35,72702.88888888889
2020-08-31,72834,100.18033824118253,Phase 3,NRA_000000020241,36,72702.88888888889
2020-09-07,74915,103.04267291839236,Phase 3,NRA_000000020241,37,72702.88888888889
2020-09-14,76909,105.78534247454631,Phase 3,NRA_000000020241,38,72702.88888888889
2020-09-21,77233,106.23099189089231,Phase 3,NRA_000000020241,39,72702.88888888889
2020-09-28,76030,104.57631211353362,Phase 3,NRA_000000020241,40,72702.88888888889
2020-10-05,67387,92.68820129415613,Level 3,NRA_000000020241,41,72702.88888888889
2020-10-12,66037,90.83132872604787,Level 3,NRA_000000020241,42,72702.88888888889
2020-10-19,58797,80.8729899163414,Level 3,NRA_000000020241,43,72702.88888888889
2020-10-26,41769,57.451637257269304,Level 5,NRA_000000020241,44,72702.88888888889
2020-11-02,56160,77.24589883330327,Level 5,NRA_000000020241,45,72702.88888888889
2020-11-09,57794,79.49340237129505,Level 5,NRA_000000020241,46,72702.88888888889
2020-11-16,59374,81.66663100656247,Level 5,NRA_000000020241,47,72702.88888888889
2020-11-23,60204,82.80826377065867,Level 5,NRA_000000020241,48,72702.88888888889
2020-11-30,70506,96.97826465706696,Level 5,NRA_000000020241,49,72702.88888888889
2020-12-07,72938,100.32338620198493,Level 3-,NRA_000000020241,50,72702.88888888889
2020-12-14,77861,107.09478150035304,Level 3-,NRA_000000020241,51,72702.88888888889
2020-12-21,56742,78.04641722933216,Level 3-,NRA_000000020241,52,72702.88888888889
2020-12-28,12460,17.138246073058383,Level 3-,NRA_000000020241,53,72702.88888888889
2020-01-01,26332,56.216508564556186,Pre-restrictions,NRA_000000020242,1,46840.333333333336
2020-01-06,46769,99.84770959500715,Pre-restrictions,NRA_000000020242,2,46840.333333333336
2020-01-13,49014,104.6405875278428,Pre-restrictions,NRA_000000020242,3,46840.333333333336
2020-01-20,51377,109.68538510258253,Pre-restrictions,NRA_000000020242,4,46840.333333333336
2020-01-27,51461,109.86471772902271,Pre-restrictions,NRA_000000020242,5,46840.333333333336
2020-02-03,49184,105.00352260516222,Pre-restrictions,NRA_000000020242,6,46840.333333333336
2020-02-10,51608,110.178549825293,Pre-restrictions,NRA_000000020242,7,46840.333333333336
2020-02-17,52379,111.8245671465475,Pre-restrictions,NRA_000000020242,8,46840.333333333336
2020-02-24,49451,105.57354416777562,Pre-restrictions,NRA_000000020242,9,46840.333333333336
2020-03-02,51530,110.01202667216998,Pre-restrictions,NRA_000000020242,10,46840.333333333336
2020-03-09,44221,94.40795325965513,Pre-restrictions,NRA_000000020242,11,46840.333333333336
2020-03-16,29858,63.744209050604525,School Shutdown,NRA_000000020242,12,46840.333333333336
2020-03-23,27681,59.09650514869663,School Shutdown,NRA_000000020242,13,46840.333333333336
2020-03-30,17551,37.469844364899195,Full Restrictions,NRA_000000020242,14,46840.333333333336
2020-04-06,16445,35.10863145010354,Full Restrictions,NRA_000000020242,15,46840.333333333336
2020-04-13,14796,31.58816120010532,Full Restrictions,NRA_000000020242,16,46840.333333333336
2020-04-20,18820,40.17904797147757,Full Restrictions,NRA_000000020242,17,46840.333333333336
2020-04-27,18913,40.37759480789348,Full Restrictions,NRA_000000020242,18,46840.333333333336
2020-05-04,19012,40.58895111762654,Full Restrictions,NRA_000000020242,19,46840.333333333336
2020-05-11,22755,48.57992755531201,Full Restrictions,NRA_000000020242,20,46840.333333333336
2020-05-18,27666,59.06448146540374,Phase 1,NRA_000000020242,21,46840.333333333336
2020-05-25,29058,62.036279274983805,Phase 1,NRA_000000020242,22,46840.333333333336
2020-06-01,28612,61.08410842507526,Phase 1,NRA_000000020242,23,46840.333333333336
2020-06-08,35961,76.77357832637114,Phase 2,NRA_000000020242,24,46840.333333333336
2020-06-15,38062,81.25902889959508,Phase 2,NRA_000000020242,25,46840.333333333336
2020-06-22,39700,84.75601511517851,Phase 2,NRA_000000020242,26,46840.333333333336
2020-06-29,44854,95.75935269461503,Phase 3,NRA_000000020242,27,46840.333333333336
2020-07-06,46929,100.18929555013129,Phase 3,NRA_000000020242,28,46840.333333333336
2020-07-13,48637,103.83572562108154,Phase 3,NRA_000000020242,29,46840.333333333336
2020-07-20,48978,104.56373068793987,Phase 3,NRA_000000020242,30,46840.333333333336
2020-07-27,49402,105.46893346901886,Phase 3,NRA_000000020242,31,46840.333333333336
2020-08-03,50300,107.38608464215314,Phase 3,NRA_000000020242,32,46840.333333333336
2020-08-10,50437,107.67856761622818,Phase 3,NRA_000000020242,33,46840.333333333336
2020-08-17,47127,100.61200816959742,Phase 3,NRA_000000020242,34,46840.333333333336
2020-08-24,47948,102.3647711018282,Phase 3,NRA_000000020242,35,46840.333333333336
2020-08-31,46565,99.41218750222386,Phase 3,NRA_000000020242,36,46840.333333333336
2020-09-07,47842,102.13847040655844,Phase 3,NRA_000000020242,37,46840.333333333336
2020-09-14,48625,103.81010667444724,Phase 3,NRA_000000020242,38,46840.333333333336
2020-09-21,48632,103.82505105998392,Phase 3,NRA_000000020242,39,46840.333333333336
2020-09-28,47119,100.5949288718412,Phase 3,NRA_000000020242,40,46840.333333333336
2020-10-05,40230,85.88751859152724,Level 3,NRA_000000020242,41,46840.333333333336
2020-10-12,38414,82.01051800086819,Level 3,NRA_000000020242,42,46840.333333333336
2020-10-19,35405,75.58656713231474,Level 3,NRA_000000020242,43,46840.333333333336
2020-10-26,26128,55.7809864717729,Level 5,NRA_000000020242,44,46840.333333333336
2020-11-02,34608,73.8850420933526,Level 5,NRA_000000020242,45,46840.333333333336
2020-11-09,35600,76.0028750151223,Level 5,NRA_000000020242,46,46840.333333333336
2020-11-16,36517,77.96058952042755,Level 5,NRA_000000020242,47,46840.333333333336
2020-11-23,36534,77.99688302815949,Level 5,NRA_000000020242,48,46840.333333333336
2020-11-30,42556,90.8533244141445,Level 5,NRA_000000020242,49,46840.333333333336
2020-12-07,44565,95.14236306317206,Level 3-,NRA_000000020242,50,46840.333333333336
2020-12-14,48696,103.96168544203357,Level 3-,NRA_000000020242,51,46840.333333333336
2020-12-21,34417,73.47727385942314,Level 3-,NRA_000000020242,52,46840.333333333336
2020-12-28,6961,14.86112396011984,Level 3-,NRA_000000020242,53,46840.333333333336
2020-01-01,66854,62.09759984147559,Pre-restrictions,NRA_000000020243,1,107659.55555555556
2020-01-06,110403,102.54825912134547,Pre-restrictions,NRA_000000020243,2,107659.55555555556
2020-01-13,114048,105.93393165286457,Pre-restrictions,NRA_000000020243,3,107659.55555555556
2020-01-20,115246,107.04669864676303,Pre-restrictions,NRA_000000020243,4,107659.55555555556
2020-01-27,117986,109.59175838239057,Pre-restrictions,NRA_000000020243,5,107659.55555555556
2020-02-03,114515,106.36770643262298,Pre-restrictions,NRA_000000020243,6,107659.55555555556
2020-02-10,113002,104.96235045451918,Pre-restrictions,NRA_000000020243,7,107659.55555555556
2020-02-17,117592,109.22578993865434,Pre-restrictions,NRA_000000020243,8,107659.55555555556
2020-02-24,113388,105.32088806691051,Pre-restrictions,NRA_000000020243,9,107659.55555555556
2020-03-02,119116,110.64136330985741,Pre-restrictions,NRA_000000020243,10,107659.55555555556
2020-03-09,102300,95.021755822882,Pre-restrictions,NRA_000000020243,11,107659.55555555556
2020-03-16,71186,66.12139501473781,School Shutdown,NRA_000000020243,12,107659.55555555556
2020-03-23,63045,58.55959526738608,School Shutdown,NRA_000000020243,13,107659.55555555556
2020-03-30,41237,38.303149021194386,Full Restrictions,NRA_000000020243,14,107659.55555555556
2020-04-06,38637,35.88812883410256,Full Restrictions,NRA_000000020243,15,107659.55555555556
2020-04-13,35004,32.5136025496008,Full Restrictions,NRA_000000020243,16,107659.55555555556
2020-04-20,39638,36.81791160613291,Full Restrictions,NRA_000000020243,17,107659.55555555556
2020-04-27,41165,38.236271539090296,Full Restrictions,NRA_000000020243,18,107659.55555555556
2020-05-04,42623,39.59054055169794,Full Restrictions,NRA_000000020243,19,107659.55555555556
2020-05-11,50663,47.058526053320335,Full Restrictions,NRA_000000020243,20,107659.55555555556
2020-05-18,66227,61.51520843481922,Phase 1,NRA_000000020243,21,107659.55555555556
2020-05-25,70993,65.94212620854215,Phase 1,NRA_000000020243,22,107659.55555555556
2020-06-01,71791,66.68335163519572,Phase 1,NRA_000000020243,23,107659.55555555556
2020-06-08,87212,81.00720790640455,Phase 2,NRA_000000020243,24,107659.55555555556
2020-06-15,92529,85.94592418900731,Phase 2,NRA_000000020243,25,107659.55555555556
2020-06-22,94972,88.21511431095553,Phase 2,NRA_000000020243,26,107659.55555555556
2020-06-29,102417,95.13043173130113,Phase 3,NRA_000000020243,27,107659.55555555556
2020-07-06,104882,97.42005663944781,Phase 3,NRA_000000020243,28,107659.55555555556
2020-07-13,106683,99.09292254596794,Phase 3,NRA_000000020243,29,107659.55555555556
2020-07-20,106562,98.98053122187636,Phase 3,NRA_000000020243,30,107659.55555555556
2020-07-27,107818,100.14717174302534,Phase 3,NRA_000000020243,31,107659.55555555556
2020-08-03,106404,98.83377230281462,Phase 3,NRA_000000020243,32,107659.55555555556
2020-08-10,109330,101.55159886721104,Phase 3,NRA_000000020243,33,107659.55555555556
2020-08-17,109938,102.11634204942328,Phase 3,NRA_000000020243,34,107659.55555555556
2020-08-24,109163,101.3964802628863,Phase 3,NRA_000000020243,35,107659.55555555556
2020-08-31,110379,102.52596662731077,Phase 3,NRA_000000020243,36,107659.55555555556
2020-09-07,111097,103.19288374051536,Phase 3,NRA_000000020243,37,107659.55555555556
2020-09-14,111862,103.90345698787122,Phase 3,NRA_000000020243,38,107659.55555555556
2020-09-21,113954,105.84661938456203,Phase 3,NRA_000000020243,39,107659.55555555556
2020-09-28,110040,102.21108514907074,Phase 3,NRA_000000020243,40,107659.55555555556
2020-10-05,98738,91.71317816656621,Level 3,NRA_000000020243,41,107659.55555555556
2020-10-12,95245,88.46869143060016,Level 3,NRA_000000020243,42,107659.55555555556
2020-10-19,87336,81.12238579225047,Level 3,NRA_000000020243,43,107659.55555555556
2020-10-26,63182,58.68684825416746,Level 5,NRA_000000020243,44,107659.55555555556
2020-11-02,85928,79.81455947554844,Level 5,NRA_000000020243,45,107659.55555555556
2020-11-09,88684,82.37448087386576,Level 5,NRA_000000020243,46,107659.55555555556
2020-11-16,89865,83.47145735115632,Level 5,NRA_000000020243,47,107659.55555555556
2020-11-23,92109,85.55580554340018,Level 5,NRA_000000020243,48,107659.55555555556
2020-11-30,104655,97.20920680003631,Level 5,NRA_000000020243,49,107659.55555555556
2020-12-07,108289,100.5846619384562,Level 3-,NRA_000000020243,50,107659.55555555556
2020-12-14,114063,105.94786446163627,Level 3-,NRA_000000020243,51,107659.55555555556
2020-12-21,87055,80.86137784126093,Level 3-,NRA_000000020243,52,107659.55555555556
2020-12-28,19802,18.393165286458547,Level 3-,NRA_000000020243,53,107659.55555555556
2020-01-01,23312,68.39617413301863,Pre-restrictions,NRA_000000020251,1,34083.77777777778
2020-01-06,35203,103.28373876135272,Pre-restrictions,NRA_000000020251,2,34083.77777777778
2020-01-13,35823,105.10278594574154,Pre-restrictions,NRA_000000020251,3,34083.77777777778
2020-01-20,36443,106.92183313013032,Pre-restrictions,NRA_000000020251,4,34083.77777777778
2020-01-27,35948,105.46952932969089,Pre-restrictions,NRA_000000020251,5,34083.77777777778
2020-02-03,35535,104.25780918912221,Pre-restrictions,NRA_000000020251,6,34083.77777777778
2020-02-10,35258,103.44510585029045,Pre-restrictions,NRA_000000020251,7,34083.77777777778
2020-02-17,36493,107.06853048371005,Pre-restrictions,NRA_000000020251,8,34083.77777777778
2020-02-24,36836,108.07487432926708,Pre-restrictions,NRA_000000020251,9,34083.77777777778
2020-03-02,38196,112.06504234663606,Pre-restrictions,NRA_000000020251,10,34083.77777777778
2020-03-09,39300,115.30411991367674,Pre-restrictions,NRA_000000020251,11,34083.77777777778
2020-03-16,34958,102.564921728812,School Shutdown,NRA_000000020251,12,34083.77777777778
2020-03-23,29231,85.76220684978843,School Shutdown,NRA_000000020251,13,34083.77777777778
2020-03-30,21578,63.308709910873205,Full Restrictions,NRA_000000020251,14,34083.77777777778
2020-04-06,20589,60.40703625706592,Full Restrictions,NRA_000000020251,15,34083.77777777778
2020-04-13,20484,60.09897181454846,Full Restrictions,NRA_000000020251,16,34083.77777777778
2020-04-20,22314,65.468094955567,Full Restrictions,NRA_000000020251,17,34083.77777777778
2020-04-27,23150,67.92087470742028,Full Restrictions,NRA_000000020251,18,34083.77777777778
2020-05-04,23656,69.40545192564726,Full Restrictions,NRA_000000020251,19,34083.77777777778
2020-05-11,25965,76.17993571395971,Full Restrictions,NRA_000000020251,20,34083.77777777778
2020-05-18,29709,87.16463355001075,Phase 1,NRA_000000020251,21,34083.77777777778
2020-05-25,31285,91.7885341348442,Phase 1,NRA_000000020251,22,34083.77777777778
2020-06-01,31063,91.13719788495015,Phase 1,NRA_000000020251,23,34083.77777777778
2020-06-08,34270,100.54636614355476,Phase 2,NRA_000000020251,24,34083.77777777778
2020-06-15,35436,103.96734842903432,Phase 2,NRA_000000020251,25,34083.77777777778
2020-06-22,36406,106.81327708848131,Phase 2,NRA_000000020251,26,34083.77777777778
2020-06-29,41880,122.87370335839141,Phase 3,NRA_000000020251,27,34083.77777777778
2020-07-06,2345,6.880105882889873,Phase 3,NRA_000000020251,28,34083.77777777778
2020-08-12,31373,92.04672147714454,Phase 3,NRA_000000020251,33,34083.77777777778
2020-08-17,42740,125.39689783996295,Phase 3,NRA_000000020251,34,34083.77777777778
2020-08-24,42515,124.73675974885413,Phase 3,NRA_000000020251,35,34083.77777777778
2020-08-31,41310,121.20135352758234,Phase 3,NRA_000000020251,36,34083.77777777778
2020-09-07,40898,119.99256733408528,Phase 3,NRA_000000020251,37,34083.77777777778
2020-09-14,41173,120.79940277877385,Phase 3,NRA_000000020251,38,34083.77777777778
2020-09-21,39414,115.63858987983855,Phase 3,NRA_000000020251,39,34083.77777777778
2020-09-28,37711,110.64207801691256,Phase 3,NRA_000000020251,40,34083.77777777778
2020-10-05,36769,107.87829987547025,Level 3,NRA_000000020251,41,34083.77777777778
