road_id,week_no,date,events,weekly_total,baseline,weekly_total_pc
NRA_000000020256,22,2020-05-27,Phase 1,135357,231936.25,58.359570787231405
NRA_000000020256,23,2020-06-03,Phase 1,183258,231936.25,79.0122285757401
NRA_000000020256,24,2020-06-10,Phase 2,215725,231936.25,93.01047162744072
NRA_000000020256,25,2020-06-17,Phase 2,219499,231936.25,94.63764288678462
NRA_000000020256,26,2020-06-24,Phase 2,197521,231936.25,85.16176320001725
NRA_000000020256,27,2020-07-01,Phase 3,245299,231936.25,105.76138917482713
NRA_000000020256,28,2020-07-08,Phase 3,252243,231936.25,108.75531530754678
NRA_000000020256,29,2020-07-15,Phase 3,262504,231936.25,113.17937579830664
NRA_000000020256,30,2020-07-22,Phase 3,256478,231936.25,110.581248080022
NRA_000000020256,31,2020-07-29,Phase 3,198701,231936.25,85.67052368916028
NRA_000000020256,32,2020-08-05,Phase 3,270242,231936.25,116.5156373788056
NRA_000000020256,33,2020-08-12,Phase 3,257488,231936.25,111.01671256649186
NRA_000000020256,34,2020-08-19,Phase 3,248062,231936.25,106.95266479474424
NRA_000000020256,35,2020-08-26,Phase 3,222991,231936.25,96.14322901228248
NRA_000000020256,36,2020-09-02,Phase 3,258665,231936.25,111.5241795967642
NRA_000000020256,37,2020-09-09,Phase 3,261504,231936.25,112.74822284140578
NRA_000000020256,38,2020-09-16,Phase 3,267453,231936.25,115.31315178200907
NRA_000000020256,39,2020-09-23,Phase 3,261713,231936.25,112.83833380939805
NRA_000000020256,40,2020-09-30,Phase 3,253066,231936.25,109.11015419107622
NRA_000000020256,41,2020-10-07,Level 3,233479,231936.25,100.66516122425881
NRA_000000020256,42,2020-10-14,Level 3,232584,231936.25,100.27927932783254
NRA_000000020256,43,2020-10-21,Level 5,145429,231936.25,62.702143369137
NRA_000000020256,44,2020-10-28,Level 5,156514,231936.25,67.48147389638316
NRA_000000020256,45,2020-11-04,Level 5,171263,231936.25,73.84054885771414
NRA_000000020256,46,2020-11-11,Level 5,176593,231936.25,76.13859411799578
NRA_000000020257,6,2020-02-05,Pre-restrictions,331669,293272.25,113.09252750643812
NRA_000000020257,7,2020-02-12,Pre-restrictions,333841,293272.25,113.83313627525278
NRA_000000020257,8,2020-02-19,Pre-restrictions,344126,293272.25,117.34011656404586
NRA_000000020257,9,2020-02-26,Pre-restrictions,307955,293272.25,105.00652550658987
NRA_000000020257,10,2020-03-04,Pre-restrictions,344536,293272.25,117.47991840346299
NRA_000000020257,11,2020-03-11,Pre-restrictions,260375,293272.25,88.78269253228017
NRA_000000020257,12,2020-03-18,School Shutdown,236974,293272.25,80.8034173025235
NRA_000000020257,13,2020-03-25,School Shutdown,140702,293272.25,47.97658148699715
NRA_000000020257,14,2020-04-01,Full Restrictions,112578,293272.25,38.386857263174406
NRA_000000020257,15,2020-04-08,Full Restrictions,88977,293272.25,30.339386014189884
NRA_000000020257,16,2020-04-15,Full Restrictions,110987,293272.25,37.844357930216724
NRA_000000020257,17,2020-04-22,Full Restrictions,113753,293272.25,38.787508876138126
NRA_000000020257,18,2020-04-29,Full Restrictions,87621,293272.25,29.877017003824946
NRA_000000020257,19,2020-05-06,Full Restrictions,132877,293272.25,45.30841223470683
NRA_000000020257,20,2020-05-13,Full Restrictions,150892,293272.25,51.45116866665701
NRA_000000020257,21,2020-05-20,Phase 1,194752,293272.25,66.40655568332838
NRA_000000020257,22,2020-05-27,Phase 1,176569,293272.25,60.20651459522679
NRA_000000020257,23,2020-06-03,Phase 1,237327,293272.25,80.9237832764607
NRA_000000020257,24,2020-06-10,Phase 2,211509,293272.25,72.12035915433526
NRA_000000020257,25,2020-06-17,Phase 2,282769,293272.25,96.4186008052245
NRA_000000020257,26,2020-06-24,Phase 2,251097,293272.25,85.61907920029938
NRA_000000020257,27,2020-07-01,Phase 3,311024,293272.25,106.05299342164149
NRA_000000020257,28,2020-07-08,Phase 3,318993,293272.25,108.77026380777588
NRA_000000020257,29,2020-07-15,Phase 3,330060,293272.25,112.54389053174994
NRA_000000020257,30,2020-07-22,Phase 3,325223,293272.25,110.89456980672396
NRA_000000020257,31,2020-07-29,Phase 3,249555,293272.25,85.09328789205252
NRA_000000020257,32,2020-08-05,Phase 3,337321,293272.25,115.01974700981768
NRA_000000020257,33,2020-08-12,Phase 3,327438,293272.25,111.64984071967258
NRA_000000020257,34,2020-08-19,Phase 3,316296,293272.25,107.8506404884881
NRA_000000020257,35,2020-08-26,Phase 3,282199,293272.25,96.22424215042507
NRA_000000020257,36,2020-09-02,Phase 3,325145,293272.25,110.86797335922509
NRA_000000020257,37,2020-09-09,Phase 3,328724,293272.25,112.08834112330779
NRA_000000020257,38,2020-09-16,Phase 3,332987,293272.25,113.54193927314978
NRA_000000020257,39,2020-09-23,Phase 3,325363,293272.25,110.94230702018346
NRA_000000020257,40,2020-09-30,Phase 3,306846,293272.25,104.62837857997134
NRA_000000020257,41,2020-10-07,Level 3,290250,293272.25,98.9694729044429
NRA_000000020257,42,2020-10-14,Level 3,286285,293272.25,97.61748682325042
NRA_000000020257,43,2020-10-21,Level 5,190106,293272.25,64.82236215666501
NRA_000000020257,44,2020-10-28,Level 5,207973,293272.25,70.91465353438656
NRA_000000020257,45,2020-11-04,Level 5,229979,293272.25,78.41826153002884
NRA_000000020257,46,2020-11-11,Level 5,236197,293272.25,80.53847576782324
NRA_000000020258,6,2020-02-05,Pre-restrictions,384789,340656.5,112.95513222263483
NRA_000000020258,7,2020-02-12,Pre-restrictions,389021,340656.5,114.1974393560669
NRA_000000020258,8,2020-02-19,Pre-restrictions,398988,340656.5,117.12326052783375
NRA_000000020258,9,2020-02-26,Pre-restrictions,355968,340656.5,104.49470360906075
NRA_000000020258,10,2020-03-04,Pre-restrictions,397793,340656.5,116.77246728009005
NRA_000000020258,11,2020-03-11,Pre-restrictions,299754,340656.5,87.99303697419542
NRA_000000020258,12,2020-03-18,School Shutdown,270950,340656.5,79.53759872481517
NRA_000000020258,13,2020-03-25,School Shutdown,162300,340656.5,47.643300509457475
NRA_000000020258,14,2020-04-01,Full Restrictions,132304,340656.5,38.837949664838334
NRA_000000020258,15,2020-04-08,Full Restrictions,106132,340656.5,31.15513721299902
NRA_000000020258,16,2020-04-15,Full Restrictions,131670,340656.5,38.65183843549147
NRA_000000020258,17,2020-04-22,Full Restrictions,137009,340656.5,40.21910634319322
NRA_000000020258,18,2020-04-29,Full Restrictions,103562,340656.5,30.400711567223876
NRA_000000020258,19,2020-05-06,Full Restrictions,157926,340656.5,46.35930915746507
NRA_000000020258,20,2020-05-13,Full Restrictions,180448,340656.5,52.97066106180273
NRA_000000020258,21,2020-05-20,Phase 1,229002,340656.5,67.22372830108922
NRA_000000020258,22,2020-05-27,Phase 1,206244,340656.5,60.54309839970763
NRA_000000020258,23,2020-06-03,Phase 1,276592,340656.5,81.19381253550131
NRA_000000020258,24,2020-06-10,Phase 2,324775,340656.5,95.33797241502803
NRA_000000020258,25,2020-06-17,Phase 2,342859,340656.5,100.64654571393766
NRA_000000020258,26,2020-06-24,Phase 2,295190,340656.5,86.65327096356594
NRA_000000020258,27,2020-07-01,Phase 3,358052,340656.5,105.10646354905894
NRA_000000020258,28,2020-07-08,Phase 3,365551,340656.5,107.30780126021374
NRA_000000020258,29,2020-07-15,Phase 3,375865,340656.5,110.335484571702
NRA_000000020258,30,2020-07-22,Phase 3,373106,340656.5,109.5255778181247
NRA_000000020258,31,2020-07-29,Phase 3,288062,340656.5,84.5608406121709
NRA_000000020258,32,2020-08-05,Phase 3,381847,340656.5,112.09150566626501
NRA_000000020258,33,2020-08-12,Phase 3,375917,340656.5,110.35074921511846
NRA_000000020258,34,2020-08-19,Phase 3,368555,340656.5,108.18962796834934
NRA_000000020258,35,2020-08-26,Phase 3,325447,340656.5,95.53523857610232
NRA_000000020258,36,2020-09-02,Phase 3,376852,340656.5,110.62521924577983
NRA_000000020258,37,2020-09-09,Phase 3,379039,340656.5,111.26721492177604
NRA_000000020258,38,2020-09-16,Phase 3,382282,340656.5,112.2192002794604
NRA_000000020258,39,2020-09-23,Phase 3,376753,340656.5,110.59615771312157
NRA_000000020258,40,2020-09-30,Phase 3,365370,340656.5,107.25466855909104
NRA_000000020258,41,2020-10-07,Level 3,344725,340656.5,101.1943115719207
NRA_000000020258,42,2020-10-14,Level 3,341792,340656.5,100.33332697306525
NRA_000000020258,43,2020-10-21,Level 5,233363,340656.5,68.50390349222751
NRA_000000020258,44,2020-10-28,Level 5,248885,340656.5,73.06039955204142
NRA_000000020258,45,2020-11-04,Level 5,273301,340656.5,80.22773673774022
NRA_000000020258,46,2020-11-11,Level 5,280251,340656.5,82.26791504051735
NRA_000000020301,6,2020-02-05,Pre-restrictions,18144,15469.5,117.28885872200136
NRA_000000020301,7,2020-02-12,Pre-restrictions,17826,15469.5,115.23320081450596
NRA_000000020301,8,2020-02-19,Pre-restrictions,17694,15469.5,114.3799088529041
NRA_000000020301,9,2020-02-26,Pre-restrictions,15360,15469.5,99.292155531853
NRA_000000020301,10,2020-03-04,Pre-restrictions,17034,15469.5,110.11344904489479
NRA_000000020301,11,2020-03-11,Pre-restrictions,13361,15469.5,86.36995378001875
NRA_000000020301,12,2020-03-18,School Shutdown,11573,15469.5,74.81172630013899
NRA_000000020301,13,2020-03-25,School Shutdown,7497,15469.5,48.463104819160286
NRA_000000020301,14,2020-04-01,Full Restrictions,6675,15469.5,43.14942305827596
NRA_000000020301,15,2020-04-08,Full Restrictions,5866,15469.5,37.91977762694334
NRA_000000020301,16,2020-04-15,Full Restrictions,7054,15469.5,45.59940528136009
NRA_000000020301,17,2020-04-22,Full Restrictions,7068,15469.5,45.68990594395424
NRA_000000020301,18,2020-04-29,Full Restrictions,5698,15469.5,36.8337696758137
NRA_000000020301,19,2020-05-06,Full Restrictions,8844,15469.5,57.17056142732474
NRA_000000020301,20,2020-05-13,Full Restrictions,10018,15469.5,64.75968841914735
NRA_000000020301,21,2020-05-20,Phase 1,11718,15469.5,75.74905459129255
NRA_000000020301,22,2020-05-27,Phase 1,10340,15469.5,66.8412036588125
NRA_000000020301,23,2020-06-03,Phase 1,12726,15469.5,82.26510229807039
NRA_000000020301,24,2020-06-10,Phase 2,13550,15469.5,87.5917127250396
NRA_000000020301,25,2020-06-17,Phase 2,13989,15469.5,90.42955493067004
NRA_000000020301,26,2020-06-24,Phase 2,11870,15469.5,76.73163321374317
NRA_000000020301,27,2020-07-01,Phase 3,14929,15469.5,96.50602799056207
NRA_000000020301,28,2020-07-08,Phase 3,15882,15469.5,102.66653738000582
NRA_000000020301,29,2020-07-15,Phase 3,16801,15469.5,108.60725944600667
NRA_000000020301,30,2020-07-22,Phase 3,15669,15469.5,101.28963444196646
NRA_000000020301,31,2020-07-29,Phase 3,12948,15469.5,83.70018423349171
NRA_000000020301,32,2020-08-05,Phase 3,15940,15469.5,103.04146869646725
NRA_000000020301,33,2020-08-12,Phase 3,15781,15469.5,102.01363974271955
NRA_000000020301,34,2020-08-19,Phase 3,15339,15469.5,99.15640453796179
NRA_000000020301,35,2020-08-26,Phase 3,13490,15469.5,87.2038527424933
NRA_000000020301,36,2020-09-02,Phase 3,16934,15469.5,109.46701574065096
NRA_000000020301,37,2020-09-09,Phase 3,16298,15469.5,105.35569992566016
NRA_000000020301,38,2020-09-16,Phase 3,17102,15469.5,110.5530236917806
NRA_000000020301,39,2020-09-23,Phase 3,17026,15469.5,110.0617343805553
NRA_000000020301,40,2020-09-30,Phase 3,17433,15469.5,112.69271792882769
NRA_000000020301,41,2020-10-07,Level 3,14255,15469.5,92.14906751995862
NRA_000000020301,42,2020-10-14,Level 3,13840,15469.5,89.46636930734671
NRA_000000020301,43,2020-10-21,Level 5,9697,15469.5,62.684637512524645
NRA_000000020301,44,2020-10-28,Level 5,11076,15469.5,71.59895277804712
NRA_000000020301,45,2020-11-04,Level 5,12084,15469.5,78.11500048482498
NRA_000000020301,46,2020-11-11,Level 5,12160,15469.5,78.60628979605029
NRA_000000020511,6,2020-02-05,Pre-restrictions,42599,37613,113.25605508733683
NRA_000000020511,7,2020-02-12,Pre-restrictions,43126,37613,114.65716640523223
NRA_000000020511,8,2020-02-19,Pre-restrictions,43600,37613,115.91736899476246
NRA_000000020511,9,2020-02-26,Pre-restrictions,39847,37613,105.9394358333555
NRA_000000020511,10,2020-03-04,Pre-restrictions,46648,37613,124.02095020338713
NRA_000000020511,11,2020-03-11,Pre-restrictions,36656,37613,97.45566692367001
NRA_000000020511,12,2020-03-18,School Shutdown,31490,37613,83.72105389094196
NRA_000000020511,13,2020-03-25,School Shutdown,19413,37613,51.6124744104432
NRA_000000020511,14,2020-04-01,Full Restrictions,16128,37613,42.87879190705341
NRA_000000020511,15,2020-04-08,Full Restrictions,13523,37613,35.95299497514157
NRA_000000020511,16,2020-04-15,Full Restrictions,16268,37613,43.251003642357695
NRA_000000020511,17,2020-04-22,Full Restrictions,17858,37613,47.47826549331348
NRA_000000020511,18,2020-04-29,Full Restrictions,14036,37613,37.31688511950655
NRA_000000020511,19,2020-05-06,Full Restrictions,20559,37613,54.65929332943398
NRA_000000020511,20,2020-05-13,Full Restrictions,19171,37613,50.96907983941722
NRA_000000020511,21,2020-05-20,Phase 1,14360,37613,38.178289421210756
NRA_000000020511,22,2020-05-27,Phase 1,0,37613,0
NRA_000000020511,23,2020-06-03,Phase 1,0,37613,0
NRA_000000020511,24,2020-06-10,Phase 2,0,37613,0
NRA_000000020511,25,2020-06-17,Phase 2,0,37613,0
NRA_000000020511,26,2020-06-24,Phase 2,0,37613,0
NRA_000000020511,27,2020-07-01,Phase 3,0,37613,0
NRA_000000020511,28,2020-07-08,Phase 3,9634,37613,25.613484699439027
NRA_000000020511,29,2020-07-15,Phase 3,41004,37613,109.01549996012017
NRA_000000020511,30,2020-07-22,Phase 3,40455,37613,107.55589822667694
NRA_000000020511,31,2020-07-29,Phase 3,33335,37613,88.62627283120197
NRA_000000020511,32,2020-08-05,Phase 3,42903,37613,114.06428628399756
NRA_000000020511,33,2020-08-12,Phase 3,43014,37613,114.35939701698881
NRA_000000020511,34,2020-08-19,Phase 3,41681,37613,110.81540956584159
NRA_000000020511,35,2020-08-26,Phase 3,36425,37613,96.84151756041794
NRA_000000020511,36,2020-09-02,Phase 3,41268,37613,109.71738494669397
NRA_000000020511,37,2020-09-09,Phase 3,44034,37613,117.07122537420574
NRA_000000020511,38,2020-09-16,Phase 3,44346,37613,117.90072581288385
NRA_000000020511,39,2020-09-23,Phase 3,41825,37613,111.19825592215457
NRA_000000020511,44,2020-11-03,Level 5,5624,37613,14.952277138223485
NRA_000000020521,6,2020-02-05,Pre-restrictions,0,14669,0
NRA_000000020521,7,2020-02-12,Pre-restrictions,2414,14669,16.456472833867338
NRA_000000020521,8,2020-02-19,Pre-restrictions,38361,14669,261.5106687572432
NRA_000000020521,9,2020-02-26,Pre-restrictions,33714,14669,229.83161769718456
NRA_000000020521,10,2020-03-04,Pre-restrictions,38861,14669,264.9192173972323
NRA_000000020521,11,2020-03-11,Pre-restrictions,29636,14669,202.03149498943353
NRA_000000020521,12,2020-03-18,School Shutdown,25788,14669,175.79930465607745
NRA_000000020521,13,2020-03-25,School Shutdown,16798,14669,114.51360010907356
NRA_000000020521,14,2020-04-01,Full Restrictions,15244,14669,103.91983093598746
NRA_000000020521,15,2020-04-08,Full Restrictions,14141,14669,96.40057263617152
NRA_000000020521,16,2020-04-15,Full Restrictions,16623,14669,113.32060808507738
NRA_000000020521,17,2020-04-22,Full Restrictions,17587,14669,119.89228986297636
NRA_000000020521,18,2020-04-29,Full Restrictions,13944,14669,95.05760447201581
NRA_000000020521,19,2020-05-06,Full Restrictions,19704,14669,134.32408480469016
NRA_000000020521,20,2020-05-13,Full Restrictions,22029,14669,150.17383598063944
NRA_000000020521,21,2020-05-20,Phase 1,25364,14669,172.90885540936668
NRA_000000020521,22,2020-05-27,Phase 1,22952,14669,156.46601677005933
NRA_000000020521,23,2020-06-03,Phase 1,28367,14669,193.38059854114118
NRA_000000020521,24,2020-06-10,Phase 2,30272,14669,206.36716885949963
NRA_000000020521,25,2020-06-17,Phase 2,30477,14669,207.76467380189513
NRA_000000020521,26,2020-06-24,Phase 2,27353,14669,186.4680618992433
NRA_000000020521,27,2020-07-01,Phase 3,34994,14669,238.5575022155566
NRA_000000020521,28,2020-07-08,Phase 3,36021,14669,245.5586611220942
NRA_000000020521,29,2020-07-15,Phase 3,36687,14669,250.0988479105597
NRA_000000020521,30,2020-07-22,Phase 3,36848,14669,251.19640057263618
NRA_000000020521,31,2020-07-29,Phase 3,31218,14669,212.816142886359
NRA_000000020521,32,2020-08-05,Phase 3,37854,14669,258.0544004362942
NRA_000000020521,33,2020-08-12,Phase 3,37429,14669,255.15713409230352
NRA_000000020521,34,2020-08-19,Phase 3,36582,14669,249.38305269616197
NRA_000000020521,35,2020-08-26,Phase 3,32002,14669,218.16074715386188
NRA_000000020521,36,2020-09-02,Phase 3,37365,14669,254.7208398663849
NRA_000000020521,37,2020-09-09,Phase 3,38310,14669,261.16299679596426
NRA_000000020521,38,2020-09-16,Phase 3,38372,14669,261.5856568273229
NRA_000000020521,39,2020-09-23,Phase 3,37956,14669,258.749744358852
NRA_000000020521,40,2020-09-30,Phase 3,35603,14669,242.7091144590633
NRA_000000020521,41,2020-10-07,Level 3,30471,14669,207.7237712182153
NRA_000000020521,42,2020-10-14,Level 3,30239,14669,206.14220464926035
NRA_000000020521,43,2020-10-21,Level 5,25274,14669,172.29531665416866
NRA_000000020521,44,2020-10-28,Level 5,26637,14669,181.58702024677893
NRA_000000020521,45,2020-11-04,Level 5,28924,14669,197.17772172608903
NRA_000000020521,46,2020-11-11,Level 5,29380,14669,200.28631808575906
NRA_000000020522,6,2020-02-05,Pre-restrictions,46581,41198.75,113.06410995479233
NRA_000000020522,7,2020-02-12,Pre-restrictions,47194,41198.75,114.55201917533905
NRA_000000020522,8,2020-02-19,Pre-restrictions,47612,41198.75,115.56661306471676
NRA_000000020522,9,2020-02-26,Pre-restrictions,43365,41198.75,105.2580478776662
NRA_000000020522,10,2020-03-04,Pre-restrictions,49738,41198.75,120.72696380351347
NRA_000000020522,11,2020-03-11,Pre-restrictions,35321,41198.75,85.73318365241663
NRA_000000020522,12,2020-03-18,School Shutdown,30402,41198.75,73.79350101641433
NRA_000000020522,13,2020-03-25,School Shutdown,19002,41198.75,46.122758578840376
NRA_000000020522,14,2020-04-01,Full Restrictions,16569,41198.75,40.21723960071604
NRA_000000020522,15,2020-04-08,Full Restrictions,14302,41198.75,34.714645468612524
NRA_000000020522,16,2020-04-15,Full Restrictions,16538,41198.75,40.14199459935071
NRA_000000020522,17,2020-04-22,Full Restrictions,17463,41198.75,42.38720834976789
NRA_000000020522,18,2020-04-29,Full Restrictions,13247,41198.75,32.15388816408265
NRA_000000020522,19,2020-05-06,Full Restrictions,20196,41198.75,49.02090476045996
NRA_000000020522,20,2020-05-13,Full Restrictions,22928,41198.75,55.65217391304348
NRA_000000020522,21,2020-05-20,Phase 1,26819,41198.75,65.096635213447
NRA_000000020522,22,2020-05-27,Phase 1,24159,41198.75,58.640128644679756
NRA_000000020522,23,2020-06-03,Phase 1,31244,41198.75,75.83725234382112
NRA_000000020522,24,2020-06-10,Phase 2,35310,41198.75,85.70648381322249
NRA_000000020522,25,2020-06-17,Phase 2,37123,41198.75,90.10710276404016
NRA_000000020522,26,2020-06-24,Phase 2,32069,41198.75,77.83974028338238
NRA_000000020522,27,2020-07-01,Phase 3,41342,41198.75,100.3477047240511
NRA_000000020522,28,2020-07-08,Phase 3,42877,41198.75,104.07354592068934
NRA_000000020522,29,2020-07-15,Phase 3,44605,41198.75,108.26784793227951
NRA_000000020522,30,2020-07-22,Phase 3,44222,41198.75,107.33820807670136
NRA_000000020522,31,2020-07-29,Phase 3,36431,41198.75,88.42744015291726
NRA_000000020522,32,2020-08-05,Phase 3,42212,41198.75,102.45941927849753
NRA_000000020522,33,2020-08-12,Phase 3,41563,41198.75,100.88412876604266
NRA_000000020522,34,2020-08-19,Phase 3,42164,41198.75,102.34291088928669
NRA_000000020522,35,2020-08-26,Phase 3,37163,41198.75,90.20419308838254
NRA_000000020522,36,2020-09-02,Phase 3,44090,41198.75,107.01781000637156
NRA_000000020522,37,2020-09-09,Phase 3,44368,41198.75,107.69258776055099
NRA_000000020522,38,2020-09-16,Phase 3,45070,41198.75,109.39652295275948
NRA_000000020522,39,2020-09-23,Phase 3,45985,41198.75,111.61746412209108
NRA_000000020522,40,2020-09-30,Phase 3,43240,41198.75,104.95464061409629
NRA_000000020522,41,2020-10-07,Level 3,35601,41198.75,86.4128159228132
NRA_000000020522,42,2020-10-14,Level 3,36072,41198.75,87.55605449194454
NRA_000000020522,43,2020-10-21,Level 5,28201,41198.75,68.45110591947571
NRA_000000020522,44,2020-10-28,Level 5,30859,41198.75,74.90275797202585
NRA_000000020522,45,2020-11-04,Level 5,34434,41198.75,83.5802057101247
NRA_000000020522,46,2020-11-11,Level 5,34672,41198.75,84.15789313996177
NRA_000000020523,6,2020-02-05,Pre-restrictions,95910,86098,111.39631582615159
NRA_000000020523,7,2020-02-12,Pre-restrictions,98023,86098,113.8504959464796
NRA_000000020523,8,2020-02-19,Pre-restrictions,101712,86098,118.13514831935701
NRA_000000020523,9,2020-02-26,Pre-restrictions,90458,86098,105.06399684080931
NRA_000000020523,10,2020-03-04,Pre-restrictions,103288,86098,119.96562057190643
NRA_000000020523,11,2020-03-11,Pre-restrictions,74451,86098,86.47239192548027
NRA_000000020523,12,2020-03-18,School Shutdown,63318,86098,73.54177797393668
NRA_000000020523,13,2020-03-25,School Shutdown,41346,86098,48.02202141745453
NRA_000000020523,14,2020-04-01,Full Restrictions,34822,86098,40.444609630885736
NRA_000000020523,15,2020-04-08,Full Restrictions,30329,86098,35.22613765708844
NRA_000000020523,16,2020-04-15,Full Restrictions,36932,86098,42.895305349717766
NRA_000000020523,17,2020-04-22,Full Restrictions,38677,86098,44.922065553206814
NRA_000000020523,18,2020-04-29,Full Restrictions,29624,86098,34.40730330553555
NRA_000000020523,19,2020-05-06,Full Restrictions,44113,86098,51.23580106390392
NRA_000000020523,20,2020-05-13,Full Restrictions,50056,86098,58.13840042741991
NRA_000000020523,21,2020-05-20,Phase 1,58138,86098,67.5253780575623
NRA_000000020523,22,2020-05-27,Phase 1,52130,86098,60.5472833283003
NRA_000000020523,23,2020-06-03,Phase 1,65887,86098,76.52558712165207
NRA_000000020523,24,2020-06-10,Phase 2,72845,86098,84.60707565797115
NRA_000000020523,25,2020-06-17,Phase 2,77003,86098,89.43645613138517
NRA_000000020523,26,2020-06-24,Phase 2,67400,86098,78.28288694278612
NRA_000000020523,27,2020-07-01,Phase 3,86463,86098,100.42393551534299
NRA_000000020523,28,2020-07-08,Phase 3,89221,86098,103.62726195730447
NRA_000000020523,29,2020-07-15,Phase 3,91387,86098,106.1429998373946
NRA_000000020523,30,2020-07-22,Phase 3,92100,86098,106.97112592627008
NRA_000000020523,31,2020-07-29,Phase 3,75038,86098,87.154173151525
NRA_000000020523,32,2020-08-05,Phase 3,77994,86098,90.58747009222049
NRA_000000020523,33,2020-08-12,Phase 3,71128,86098,82.61283653511116
NRA_000000020523,34,2020-08-19,Phase 3,80378,86098,93.35640781435109
NRA_000000020523,35,2020-08-26,Phase 3,74706,86098,86.7685660526377
NRA_000000020523,36,2020-09-02,Phase 3,89690,86098,104.17199005784106
NRA_000000020523,37,2020-09-09,Phase 3,91737,86098,106.54951334525774
NRA_000000020523,38,2020-09-16,Phase 3,89863,86098,104.37292387744199
NRA_000000020523,39,2020-09-23,Phase 3,91130,86098,105.84450277590653
NRA_000000020523,40,2020-09-30,Phase 3,88715,86098,103.03955957165091
NRA_000000020523,41,2020-10-07,Level 3,69607,86098,80.84624497665452
NRA_000000020523,42,2020-10-14,Level 3,70690,86098,82.10411391669957
NRA_000000020523,43,2020-10-21,Level 5,57110,86098,66.33138981161004
NRA_000000020523,44,2020-10-28,Level 5,62346,86098,72.4128318892425
NRA_000000020523,45,2020-11-04,Level 5,68578,86098,79.6510952635369
NRA_000000020523,46,2020-11-11,Level 5,69912,86098,81.2004924620781
NRA_000000020524,6,2020-02-05,Pre-restrictions,51539,45625.5,112.96095385256054
NRA_000000020524,7,2020-02-12,Pre-restrictions,51540,45625.5,112.96314560936318
NRA_000000020524,8,2020-02-19,Pre-restrictions,53306,45625.5,116.83378812286989
NRA_000000020524,9,2020-02-26,Pre-restrictions,48745,45625.5,106.83718534591402
NRA_000000020524,10,2020-03-04,Pre-restrictions,55246,45625.5,121.08579632004033
NRA_000000020524,11,2020-03-11,Pre-restrictions,42020,45625.5,92.0976208479907
NRA_000000020524,12,2020-03-18,School Shutdown,38614,45625.5,84.63249717811311
NRA_000000020524,13,2020-03-25,School Shutdown,24273,45625.5,53.20051287109182
NRA_000000020524,14,2020-04-01,Full Restrictions,20741,45625.5,45.45922784407842
NRA_000000020524,15,2020-04-08,Full Restrictions,17271,45625.5,37.85383173883026
NRA_000000020524,16,2020-04-15,Full Restrictions,21660,45625.5,47.473452345727715
NRA_000000020524,17,2020-04-22,Full Restrictions,22714,45625.5,49.783564015736815
NRA_000000020524,18,2020-04-29,Full Restrictions,17893,45625.5,39.217104470087996
NRA_000000020524,19,2020-05-06,Full Restrictions,26712,45625.5,58.54620771279219
NRA_000000020524,20,2020-05-13,Full Restrictions,30280,45625.5,66.36639598470154
NRA_000000020524,21,2020-05-20,Phase 1,34765,45625.5,76.19642524465485
NRA_000000020524,22,2020-05-27,Phase 1,32303,45625.5,70.80031999649319
NRA_000000020524,23,2020-06-03,Phase 1,40104,45625.5,87.89821481408423
NRA_000000020524,24,2020-06-10,Phase 2,43806,45625.5,96.01209849755071
NRA_000000020524,25,2020-06-17,Phase 2,44656,45625.5,97.87509177981612
NRA_000000020524,26,2020-06-24,Phase 2,38375,45625.5,84.10866730227615
NRA_000000020524,27,2020-07-01,Phase 3,47036,45625.5,103.09147297015923
NRA_000000020524,28,2020-07-08,Phase 3,48558,45625.5,106.42732682381563
NRA_000000020524,29,2020-07-15,Phase 3,50932,45625.5,111.63055747334276
NRA_000000020524,30,2020-07-22,Phase 3,48873,45625.5,107.11773021665516
NRA_000000020524,31,2020-07-29,Phase 3,40082,45625.5,87.84999616442559
NRA_000000020524,32,2020-08-05,Phase 3,44912,45625.5,98.4361815212984
NRA_000000020524,33,2020-08-12,Phase 3,44958,45625.5,98.53700233422099
NRA_000000020524,34,2020-08-19,Phase 3,46429,45625.5,101.76107659094147
NRA_000000020524,35,2020-08-26,Phase 3,42201,45625.5,92.49432882927312
NRA_000000020524,36,2020-09-02,Phase 3,49916,45625.5,109.40373256183493
NRA_000000020524,37,2020-09-09,Phase 3,50272,45625.5,110.18399798358374
NRA_000000020524,38,2020-09-16,Phase 3,49240,45625.5,107.9221049632333
NRA_000000020524,39,2020-09-23,Phase 3,50581,45625.5,110.86125083560728
NRA_000000020524,40,2020-09-30,Phase 3,49368,45625.5,108.20264983397443
NRA_000000020524,41,2020-10-07,Level 3,46107,45625.5,101.05533090048328
NRA_000000020524,42,2020-10-14,Level 3,47580,45625.5,104.2837886708091
NRA_000000020524,43,2020-10-21,Level 5,36242,45625.5,79.43365004219132
NRA_000000020524,44,2020-10-28,Level 5,38619,45625.5,84.64345596212645
NRA_000000020524,45,2020-11-04,Level 5,42390,45625.5,92.90857086497682
NRA_000000020524,46,2020-11-11,Level 5,42960,45625.5,94.15787224249598
NRA_000000020525,6,2020-02-05,Pre-restrictions,121250,107418.25,112.87653634275368
NRA_000000020525,7,2020-02-12,Pre-restrictions,122379,107418.25,113.92756817393692
NRA_000000020525,8,2020-02-19,Pre-restrictions,123113,107418.25,114.61087850528193
