road_id,date,lon,lat,daily_total
NRA_000000003602,2020-06-14,-8.75894,53.28637,0
NRA_000000003603,2020-06-14,-8.60731,53.26545,0
NRA_000000003604,2020-06-14,-8.92175,53.29544,0
NRA_000000003605,2020-06-14,-8.92536,53.29526,0
NRA_000000003701,2020-06-14,-7.50118,52.83988,0
NRA_000000003702,2020-06-14,-7.49197,52.89147,0
NRA_000000003703,2020-06-14,-7.49401,52.91507,0
NRA_000000003704,2020-06-14,-7.3333,53.01996,0
NRA_000000003802,2020-06-14,-8.34312,52.00521,5793
NRA_000000003803,2020-06-14,-8.30794,52.05035,7306
NRA_000000003804,2020-06-14,-8.27496,52.10814,7194
NRA_000000003805,2020-06-14,-8.27305,52.11238,0
NRA_000000003806,2020-06-14,-8.27226,52.11744,145
NRA_000000003807,2020-06-14,-8.27178,52.11692,136
NRA_000000010113,2020-06-14,-6.10118,52.89783,11730
NRA_000000015010,2020-06-14,-6.19356,53.26272,49288
NRA_000000015011,2020-06-14,-6.16456,53.2469,49264
NRA_000000015012,2020-06-14,-6.13921,53.23572,35222
NRA_000000020011,2020-06-14,-6.2103,53.43663,56875
NRA_000000020012,2020-06-14,-6.21491,53.55996,28750
NRA_000000020014,2020-06-14,-6.424,53.8498,15109
NRA_000000020016,2020-06-14,-6.36497,54.11027,9906
NRA_000000020018,2020-06-14,-6.37605,54.0392,10673
NRA_000000020019,2020-06-14,-6.4262,53.8912,13167
NRA_000000020021,2020-06-14,-6.31592,53.41283,17783
NRA_000000020022,2020-06-14,-6.37795,53.48403,13312
NRA_000000020023,2020-06-14,-6.5328,53.82612,5012
NRA_000000020024,2020-06-14,-6.97313,54.39058,3141
NRA_000000020031,2020-06-14,-6.58737,53.57967,4807
NRA_000000020032,2020-06-14,-6.78932,53.69842,4720
NRA_000000020033,2020-06-14,-6.52254,53.49123,5460
NRA_000000020034,2020-06-14,-7.28958,53.99095,6889
NRA_000000020036,2020-06-14,-7.48169,54.12109,2258
NRA_000000020041,2020-06-14,-6.56185,53.36438,27334
NRA_000000020042,2020-06-14,-6.62558,53.37465,20875
NRA_000000020044,2020-06-14,-7.3196,53.54357,10322
NRA_000000020045,2020-06-14,-7.76268,53.72244,5995
NRA_000000020046,2020-06-14,-7.9362,53.8827,4087
NRA_000000020047,2020-06-14,-6.39533,53.3555,56484
NRA_000000020051,2020-06-14,-8.40136,53.86358,2750
NRA_000000020061,2020-06-14,-7.22018,53.4318,6709
NRA_000000020062,2020-06-14,-7.44539,53.35916,8388
NRA_000000020063,2020-06-14,-7.58138,53.38363,7397
NRA_000000020064,2020-06-14,-7.88602,53.41239,9055
NRA_000000020065,2020-06-14,-7.94832,53.43438,16869
NRA_000000020066,2020-06-14,-8.06759,53.3616,1876
NRA_000000020067,2020-06-14,-8.3994,53.27069,1765
NRA_000000020071,2020-06-14,-6.5907,53.25016,36895
NRA_000000020072,2020-06-14,-6.66288,53.24144,0
NRA_000000020073,2020-06-14,-6.7355,53.18341,0
NRA_000000020074,2020-06-14,-6.76811,53.16645,19133
NRA_000000020075,2020-06-14,-6.85208,53.1588,18600
NRA_000000020076,2020-06-14,-6.95265,53.15473,16884
NRA_000000020077,2020-06-14,-7.16771,53.09198,12815
NRA_000000020078,2020-06-14,-7.23607,53.05261,12455
NRA_000000020079,2020-06-14,-7.29836,53.01308,11008
NRA_000000020081,2020-06-14,-7.3046,53.00523,5153
NRA_000000020082,2020-06-14,-7.36429,52.88282,3557
NRA_000000020083,2020-06-14,-7.90648,52.47978,6366
NRA_000000020084,2020-06-14,-7.695,52.6702,5415
NRA_000000020085,2020-06-14,-8.38155,51.9161,10828
NRA_000000020086,2020-06-14,-8.28182,52.21668,7731
NRA_000000020087,2020-06-14,-7.85157,52.55771,6509
NRA_000000020088,2020-06-14,-7.72258,52.6611,4682
NRA_000000020089,2020-06-14,-7.52357,52.78875,4473
NRA_000000020091,2020-06-14,-6.81739,53.02617,9138
NRA_000000020092,2020-06-14,-6.8652,52.91377,7823
NRA_000000020093,2020-06-14,-7.1653,52.36673,5359
NRA_000000020094,2020-06-14,-7.17208,52.38173,5551
NRA_000000020111,2020-06-14,-6.1296,53.20248,45390
NRA_000000020112,2020-06-14,-6.12795,53.15905,30162
NRA_000000020113,2020-06-14,-6.10092,52.89786,1093
NRA_000000020114,2020-06-14,-6.14266,52.82218,11013
NRA_000000020115,2020-06-14,-6.18398,52.77216,9522
NRA_000000020116,2020-06-14,-6.25803,52.67383,6482
NRA_000000020118,2020-06-14,-6.09087,53.00297,17768
NRA_000000020151,2020-06-14,-7.89482,54.757,5170
NRA_000000020152,2020-06-14,-8.08635,54.64502,5207
NRA_000000020153,2020-06-14,-8.36523,54.4622,4525
NRA_000000020171,2020-06-14,-8.91069,53.40764,5993
NRA_000000020172,2020-06-14,-8.9328,53.355,11122
NRA_000000020181,2020-06-14,-8.94053,52.86959,6054
NRA_000000020182,2020-06-14,-8.93139,52.80833,12386
NRA_000000020183,2020-06-14,-8.84375,52.71729,12716
NRA_000000020184,2020-06-14,-8.73878,52.68842,17142
NRA_000000020185,2020-06-14,-8.89035,52.95824,5288
NRA_000000020186,2020-06-14,-8.91552,52.92631,6224
NRA_000000020202,2020-06-14,-8.72005,52.57027,6550
NRA_000000020203,2020-06-14,-8.66921,52.6086,12624
NRA_000000020204,2020-06-14,-8.6079,52.03357,8674
NRA_000000020205,2020-06-14,-8.6457,52.61863,12344
NRA_000000020211,2020-06-14,-9.22114,52.38221,4892
NRA_000000020212,2020-06-14,-8.75221,52.57864,7517
NRA_000000020221,2020-06-14,-9.6004,52.23527,4678
NRA_000000020222,2020-06-14,-8.64464,51.87858,12964
NRA_000000020223,2020-06-14,-8.56911,51.88714,8594
NRA_000000020224,2020-06-14,-9.19034,51.95679,3085
NRA_000000020241,2020-06-14,-7.79017,52.37409,6015
NRA_000000020242,2020-06-14,-7.90783,52.39473,3397
NRA_000000020243,2020-06-14,-8.53691,52.63854,8869
NRA_000000020251,2020-06-14,-6.34888,52.24288,4143
NRA_000000020252,2020-06-14,-6.78815,52.36016,4534
NRA_000000020253,2020-06-14,-7.05566,52.32547,6658
NRA_000000020255,2020-06-14,-7.60386,52.10524,5850
NRA_000000020256,2020-06-14,-8.27244,51.90645,24468
NRA_000000020257,2020-06-14,-8.28723,51.90628,11715
NRA_000000020258,2020-06-14,-8.35638,51.90728,33623
NRA_000000020301,2020-06-14,-6.89601,52.41814,1538
NRA_000000020521,2020-06-14,-7.10352,53.60284,3139
NRA_000000020522,2020-06-14,-7.37061,53.3937,3233
NRA_000000020523,2020-06-14,-7.49666,53.35323,6604
NRA_000000020524,2020-06-14,-7.57212,53.2432,4663
NRA_000000020525,2020-06-14,-6.41903,53.97095,6873
NRA_000000020526,2020-06-14,-6.39227,54.01086,8923
NRA_000000020561,2020-06-14,-7.72934,54.99359,9686
NRA_000000020562,2020-06-14,-8.32332,54.93434,0
NRA_000000020563,2020-06-14,-8.10466,54.66156,3789
NRA_000000020591,2020-06-14,-9.67708,53.9058,2698
NRA_000000020601,2020-06-14,-9.04588,53.76328,3192
NRA_000000020611,2020-06-14,-8.13158,53.60974,4626
NRA_000000020621,2020-06-14,-7.84493,52.9812,2874
NRA_000000020671,2020-06-14,-9.28551,52.95414,1666
NRA_000000020701,2020-06-14,-10.08797,52.0309,1587
NRA_000000020721,2020-06-14,-8.3342,52.14292,1832
NRA_000000020801,2020-06-14,-7.47739,53.25241,5331
NRA_000000020802,2020-06-14,-6.7079,52.70786,4506
NRA_000000020811,2020-06-14,-6.63954,53.02845,2150
NRA_000000020812,2020-06-14,-6.74603,52.73812,1611
NRA_000000020861,2020-06-14,-10.1926,52.14043,2208
NRA_000000020905,2020-06-14,-6.96793,52.7647,5681
NRA_000000020906,2020-06-14,-7.0462,52.6758,5968
NRA_000000020907,2020-06-14,-7.15348,52.62807,3878
NRA_000000031021,2020-06-14,-6.38548,53.70389,1129
NRA_000000031031,2020-06-14,-6.34837,53.67088,12684
NRA_000000031041,2020-06-14,-6.38693,53.70388,1025
NRA_000000031061,2020-06-14,-6.41611,53.91577,12853
NRA_000000032501,2020-06-14,-7.24209,52.24051,0
NRA_000000032502,2020-06-14,-7.08049,52.28926,0
NRA_000000200171,2020-06-14,-6.36099,54.09455,11613
NRA_000000200711,2020-06-14,-7.55977,52.95053,1923
NRA_000000200713,2020-06-14,-8.58542,52.63952,17281
NRA_000000200714,2020-06-14,-8.54296,52.66814,11770
NRA_000000200715,2020-06-14,-7.97528,52.88343,5478
NRA_000000200716,2020-06-14,-7.90311,52.90036,4802
NRA_000000200717,2020-06-14,-7.65301,52.9231,4754
NRA_000000200718,2020-06-14,-8.1397099999999991,52.85476,5140
NRA_000000200719,2020-06-14,-8.16953,52.84832,5559
NRA_000000200720,2020-06-14,-8.39795,52.76195,7273
NRA_000000200721,2020-06-14,-8.41886,52.75285,8733
NRA_000000200722,2020-06-14,-8.51609,52.66726,12551
NRA_000000200723,2020-06-14,-6.5458,53.25975,37736
NRA_000000200811,2020-06-14,-8.39022,51.90523,22838
NRA_000000200812,2020-06-14,-8.36293,51.98734,11555
NRA_000000201081,2020-06-14,-6.26565,53.40642,20156
NRA_000000201082,2020-06-14,-6.26542,53.41255,5148
NRA_000000201321,2020-06-14,-6.27883,53.66797,14184
NRA_000000202103,2020-06-14,-9.48204,52.24753,3350
NRA_000000202104,2020-06-14,-9.45752,52.26234,3917
NRA_000000202301,2020-06-14,-9.47804,52.22455,1892
NRA_000000202639,2020-06-14,-8.27791,52.08494,4157
NRA_000000208001,2020-06-14,-6.93084,52.84659,7626
NRA_000000003101,2020-06-12,-6.43367,53.98545,20755
NRA_000000003101,2020-06-13,-6.43367,53.98545,12189
NRA_000000003101,2020-06-14,-6.43367,53.98545,10826
NRA_000000003302,2020-06-12,-6.46878,53.43897,1439
NRA_000000003302,2020-06-13,-6.46878,53.43897,867
NRA_000000003302,2020-06-14,-6.46878,53.43897,683
NRA_000000003303,2020-06-12,-6.47054,53.4423,16733
NRA_000000003303,2020-06-13,-6.47054,53.4423,10745
NRA_000000003303,2020-06-14,-6.47054,53.4423,8848
NRA_000000003304,2020-06-12,-6.56182,53.51162,1743
NRA_000000003304,2020-06-13,-6.56182,53.51162,1193
NRA_000000003304,2020-06-14,-6.56182,53.51162,1002
NRA_000000003305,2020-06-12,-6.56167,53.51602,16324
NRA_000000003305,2020-06-13,-6.56167,53.51602,10558
NRA_000000003305,2020-06-14,-6.56167,53.51602,8669
NRA_000000003306,2020-06-12,-6.61579,53.59938,2175
NRA_000000003306,2020-06-13,-6.61579,53.59938,1357
NRA_000000003306,2020-06-14,-6.61579,53.59938,1186
NRA_000000003307,2020-06-12,-6.6384,53.60249,15927
NRA_000000003307,2020-06-13,-6.6384,53.60249,10079
NRA_000000003307,2020-06-14,-6.6384,53.60249,8326
NRA_000000003308,2020-06-12,-6.68559,53.61787,1231
NRA_000000003308,2020-06-13,-6.68559,53.61787,838
NRA_000000003308,2020-06-14,-6.68559,53.61787,631
NRA_000000003310,2020-06-12,-6.7428,53.64191,1726
NRA_000000003310,2020-06-13,-6.7428,53.64191,1316
NRA_000000003310,2020-06-14,-6.7428,53.64191,1027
NRA_000000003313,2020-06-12,-6.85468,53.70809,800
NRA_000000003313,2020-06-13,-6.85468,53.70809,436
NRA_000000003313,2020-06-14,-6.85468,53.70809,402
NRA_000000003314,2020-06-12,-6.86808,53.71339,11135
NRA_000000003314,2020-06-13,-6.86808,53.71339,6730
NRA_000000003314,2020-06-14,-6.86808,53.71339,5920
NRA_000000003401,2020-06-12,-7.11684,53.45392,8224
NRA_000000003401,2020-06-13,-7.11684,53.45392,5092
NRA_000000003401,2020-06-14,-7.11684,53.45392,4902
NRA_000000003402,2020-06-12,-7.10889,53.44982,9133
NRA_000000003402,2020-06-13,-7.10889,53.44982,5484
NRA_000000003402,2020-06-14,-7.10889,53.44982,5268
NRA_000000003403,2020-06-12,-7.0549,53.44432,12420
NRA_000000003403,2020-06-13,-7.0549,53.44432,6983
NRA_000000003403,2020-06-14,-7.0549,53.44432,5140
NRA_000000003404,2020-06-12,-6.84771,53.4098,652
NRA_000000003404,2020-06-13,-6.84771,53.4098,389
NRA_000000003404,2020-06-14,-6.84771,53.4098,323
NRA_000000003405,2020-06-12,-6.8328,53.40575,19800
NRA_000000003405,2020-06-13,-6.8328,53.40575,12094
NRA_000000003405,2020-06-14,-6.8328,53.40575,11426
NRA_000000003601,2020-06-12,-8.24274,53.31604,10034
NRA_000000003601,2020-06-13,-8.24274,53.31604,6684
NRA_000000003601,2020-06-14,-8.24274,53.31604,6176
NRA_000000003602,2020-06-12,-8.75894,53.28637,14589
NRA_000000003602,2020-06-13,-8.75894,53.28637,9618
NRA_000000003602,2020-06-14,-8.75894,53.28637,8570
NRA_000000003603,2020-06-12,-8.60731,53.26545,8190
NRA_000000003603,2020-06-13,-8.60731,53.26545,5400
NRA_000000003603,2020-06-14,-8.60731,53.26545,5075
NRA_000000003604,2020-06-12,-8.92175,53.29544,21219
NRA_000000003604,2020-06-13,-8.92175,53.29544,13748
NRA_000000003604,2020-06-14,-8.92175,53.29544,11949
NRA_000000003605,2020-06-12,-8.92536,53.29526,1684
NRA_000000003605,2020-06-13,-8.92536,53.29526,894
NRA_000000003605,2020-06-14,-8.92536,53.29526,512
NRA_000000003701,2020-06-12,-7.50118,52.83988,8047
NRA_000000003701,2020-06-13,-7.50118,52.83988,4818
NRA_000000003701,2020-06-14,-7.50118,52.83988,4472
NRA_000000003702,2020-06-12,-7.49197,52.89147,8016
NRA_000000003702,2020-06-13,-7.49197,52.89147,4823
NRA_000000003702,2020-06-14,-7.49197,52.89147,4414
NRA_000000003703,2020-06-12,-7.49401,52.91507,7189
NRA_000000003703,2020-06-13,-7.49401,52.91507,4354
NRA_000000003703,2020-06-14,-7.49401,52.91507,4157
NRA_000000003704,2020-06-12,-7.3333,53.01996,17265
NRA_000000003704,2020-06-13,-7.3333,53.01996,10815
NRA_000000003704,2020-06-14,-7.3333,53.01996,9954
NRA_000000001016,2020-06-10,-6.41008,53.7698,25692
NRA_000000001016,2020-06-11,-6.41008,53.7698,26618
NRA_000000001016,2020-06-12,-6.41008,53.7698,27808
NRA_000000001016,2020-06-13,-6.41008,53.7698,15665
NRA_000000001016,2020-06-14,-6.41008,53.7698,13104
NRA_000000001011,2020-06-18,-6.22453,53.42808,2007
NRA_000000001012,2020-06-15,-6.2335,53.40305,60294
NRA_000000001012,2020-06-16,-6.2335,53.40305,61318
NRA_000000001012,2020-06-17,-6.2335,53.40305,62240
NRA_000000001012,2020-06-18,-6.2335,53.40305,62226
NRA_000000001013,2020-06-15,-6.24237,53.38807,28050
NRA_000000001013,2020-06-16,-6.24237,53.38807,28731
NRA_000000001013,2020-06-17,-6.24237,53.38807,29201
NRA_000000001013,2020-06-18,-6.24237,53.38807,28905
NRA_000000001014,2020-06-15,-6.22294,53.4178,92146
NRA_000000001014,2020-06-16,-6.22294,53.4178,92017
NRA_000000001014,2020-06-17,-6.22294,53.4178,93360
NRA_000000001014,2020-06-18,-6.22294,53.4178,93207
NRA_000000001015,2020-06-15,-6.19982,53.50218,46775
NRA_000000001015,2020-06-16,-6.19982,53.50218,47343
NRA_000000001015,2020-06-17,-6.19982,53.50218,48491
NRA_000000001015,2020-06-18,-6.19982,53.50218,49057
NRA_000000001016,2020-06-15,-6.41008,53.7698,26312
NRA_000000001016,2020-06-16,-6.41008,53.7698,26269
NRA_000000001016,2020-06-17,-6.41008,53.7698,26496
NRA_000000001016,2020-06-18,-6.41008,53.7698,27443
NRA_000000001021,2020-06-15,-6.71235,54.0103,8412
NRA_000000001021,2020-06-16,-6.71235,54.0103,8430
NRA_000000001021,2020-06-17,-6.71235,54.0103,8449
NRA_000000001021,2020-06-18,-6.71235,54.0103,8586
NRA_000000001022,2020-06-15,-6.64804,53.92964,2859
NRA_000000001022,2020-06-16,-6.64804,53.92964,8511
NRA_000000001022,2020-06-17,-6.64804,53.92964,5196
NRA_000000001022,2020-06-18,-6.64804,53.92964,4759
NRA_000000001023,2020-06-15,-6.42853,53.54228,14953
NRA_000000001023,2020-06-16,-6.42853,53.54228,14947
NRA_000000001023,2020-06-17,-6.42853,53.54228,14997
NRA_000000001023,2020-06-18,-6.42853,53.54228,15029
NRA_000000001024,2020-06-15,-6.84583,54.20615,8517
NRA_000000001024,2020-06-16,-6.84583,54.20615,8180
NRA_000000001024,2020-06-17,-6.84583,54.20615,8495
NRA_000000001024,2020-06-18,-6.84583,54.20615,8566
NRA_000000001025,2020-06-15,-6.54012,53.68196,7296
NRA_000000001025,2020-06-16,-6.54012,53.68196,7283
NRA_000000001025,2020-06-17,-6.54012,53.68196,7157
NRA_000000001025,2020-06-18,-6.54012,53.68196,7241
NRA_000000001027,2020-06-15,-6.51722,53.72804,6288
NRA_000000001027,2020-06-16,-6.51722,53.72804,6294
NRA_000000001027,2020-06-17,-6.51722,53.72804,6008
NRA_000000001027,2020-06-18,-6.51722,53.72804,6259
NRA_000000001031,2020-06-15,-8.12508,54.4844,3630
NRA_000000001031,2020-06-16,-8.12508,54.4844,3596
NRA_000000001031,2020-06-17,-8.12508,54.4844,3732
NRA_000000001031,2020-06-18,-8.12508,54.4844,3845
NRA_000000001032,2020-06-15,-7.00942,53.78017,9549
NRA_000000001032,2020-06-16,-7.00942,53.78017,9555
NRA_000000001032,2020-06-17,-7.00942,53.78017,9725
NRA_000000001032,2020-06-18,-7.00942,53.78017,9982
NRA_000000001033,2020-06-15,-6.42042,53.40748,49460
NRA_000000001033,2020-06-16,-6.42042,53.40748,50838
NRA_000000001033,2020-06-17,-6.42042,53.40748,51520
NRA_000000001033,2020-06-18,-6.42042,53.40748,52520
NRA_000000001034,2020-06-15,-6.38519,53.39369,64924
NRA_000000001034,2020-06-16,-6.38519,53.39369,66288
NRA_000000001034,2020-06-17,-6.38519,53.39369,67022
NRA_000000001034,2020-06-18,-6.38519,53.39369,68569
NRA_000000001035,2020-06-15,-7.34263,54.00773,10290
NRA_000000001035,2020-06-16,-7.34263,54.00773,10735
NRA_000000001035,2020-06-17,-7.34263,54.00773,10755
NRA_000000001035,2020-06-18,-7.34263,54.00773,11296
NRA_000000001036,2020-06-15,-7.46021,54.09774,5397
NRA_000000001036,2020-06-16,-7.46021,54.09774,5578
NRA_000000001036,2020-06-17,-7.46021,54.09774,5532
NRA_000000001036,2020-06-18,-7.46021,54.09774,5809
NRA_000000001037,2020-06-15,-6.47488,53.4486,0
NRA_000000001037,2020-06-16,-6.47488,53.4486,0
NRA_000000001037,2020-06-17,-6.47488,53.4486,0
NRA_000000001037,2020-06-18,-6.47488,53.4486,0
NRA_000000001041,2020-06-15,-8.49203,54.23255,16491
NRA_000000001041,2020-06-16,-8.49203,54.23255,17052
NRA_000000001041,2020-06-17,-8.49203,54.23255,17921
NRA_000000001041,2020-06-18,-8.49203,54.23255,18241
NRA_000000001042,2020-06-15,-8.36554,54.07138,4758
NRA_000000001042,2020-06-16,-8.36554,54.07138,4737
NRA_000000001042,2020-06-17,-8.36554,54.07138,4970
NRA_000000001042,2020-06-18,-8.36554,54.07138,5037
NRA_000000001043,2020-06-15,-7.53782,53.66783,9570
NRA_000000001043,2020-06-16,-7.53782,53.66783,9431
NRA_000000001043,2020-06-17,-7.53782,53.66783,9497
NRA_000000001043,2020-06-18,-7.53782,53.66783,9952
NRA_000000001044,2020-06-15,-6.44254,53.35114,67304
NRA_000000001044,2020-06-16,-6.44254,53.35114,69487
NRA_000000001044,2020-06-17,-6.44254,53.35114,70563
NRA_000000001044,2020-06-18,-6.44254,53.35114,72101
NRA_000000001045,2020-06-15,-7.06698,53.44971,7867
NRA_000000001045,2020-06-16,-7.06698,53.44971,8221
NRA_000000001045,2020-06-17,-7.06698,53.44971,7893
NRA_000000001045,2020-06-18,-7.06698,53.44971,8009
NRA_000000001046,2020-06-15,-8.17967,53.9585,5966
NRA_000000001046,2020-06-16,-8.17967,53.9585,6073
NRA_000000001046,2020-06-17,-8.17967,53.9585,6406
NRA_000000001046,2020-06-18,-8.17967,53.9585,6768
NRA_000000001051,2020-06-15,-9.44985,53.80634,7302
NRA_000000001051,2020-06-16,-9.44985,53.80634,7696
NRA_000000001051,2020-06-17,-9.44985,53.80634,7782
NRA_000000001051,2020-06-18,-9.44985,53.80634,7927
NRA_000000001052,2020-06-15,-9.27769,53.86279,10315
NRA_000000001052,2020-06-16,-9.27769,53.86279,10738
NRA_000000001052,2020-06-17,-9.27769,53.86279,11016
NRA_000000001052,2020-06-18,-9.27769,53.86279,11378
NRA_000000001053,2020-06-15,-8.8926,53.9486,3528
NRA_000000001053,2020-06-16,-8.8926,53.9486,3541
NRA_000000001053,2020-06-17,-8.8926,53.9486,3579
NRA_000000001053,2020-06-18,-8.8926,53.9486,3758
NRA_000000001054,2020-06-15,-7.93814,53.74647,4288
NRA_000000001054,2020-06-16,-7.93814,53.74647,4411
NRA_000000001054,2020-06-17,-7.93814,53.74647,4550
NRA_000000001054,2020-06-18,-7.93814,53.74647,4735
NRA_000000001055,2020-06-15,-8.549,53.90929,3210
NRA_000000001055,2020-06-16,-8.549,53.90929,3226
NRA_000000001055,2020-06-17,-8.549,53.90929,3250
NRA_000000001055,2020-06-18,-8.549,53.90929,3377
NRA_000000001056,2020-06-15,-8.56383,53.91459,3062
NRA_000000001056,2020-06-16,-8.56383,53.91459,3098
NRA_000000001056,2020-06-17,-8.56383,53.91459,3096
NRA_000000001056,2020-06-18,-8.56383,53.91459,3241
NRA_000000001057,2020-06-15,-7.81461,53.73893,5998
NRA_000000001057,2020-06-16,-7.81461,53.73893,6152
NRA_000000001057,2020-06-17,-7.81461,53.73893,6245
NRA_000000001057,2020-06-18,-7.81461,53.73893,6413
NRA_000000001058,2020-06-15,-9.13503,53.89222,6146
NRA_000000001058,2020-06-16,-9.13503,53.89222,6202
NRA_000000001058,2020-06-17,-9.13503,53.89222,6365
NRA_000000001058,2020-06-18,-9.13503,53.89222,6672
NRA_000000001069,2020-06-15,-9.0355,53.28958,19202
NRA_000000001069,2020-06-16,-9.0355,53.28958,20139
NRA_000000001069,2020-06-17,-9.0355,53.28958,20435
NRA_000000001069,2020-06-18,-9.0355,53.28958,21294
NRA_000000001070,2020-06-15,-6.37874,53.31607,88466
NRA_000000001070,2020-06-16,-6.37874,53.31607,90682
NRA_000000001070,2020-06-17,-6.37874,53.31607,92306
NRA_000000001070,2020-06-18,-6.37874,53.31607,93402
NRA_000000001071,2020-06-15,-6.42507,53.29789,86556
NRA_000000001071,2020-06-16,-6.42507,53.29789,88877
NRA_000000001071,2020-06-17,-6.42507,53.29789,90588
NRA_000000001071,2020-06-18,-6.42507,53.29789,91345
NRA_000000001072,2020-06-15,-6.41113,53.30487,82203
NRA_000000001072,2020-06-16,-6.41113,53.30487,83990
NRA_000000001072,2020-06-17,-6.41113,53.30487,85666
NRA_000000001072,2020-06-18,-6.41113,53.30487,86463
NRA_000000001081,2020-06-15,-8.41296,51.90461,28994
NRA_000000001081,2020-06-16,-8.41296,51.90461,30224
NRA_000000001081,2020-06-17,-8.41296,51.90461,30337
NRA_000000001081,2020-06-18,-8.41296,51.90461,31053
NRA_000000001086,2020-06-15,-8.23993,52.27027,8726
NRA_000000001086,2020-06-16,-8.23993,52.27027,8757
NRA_000000001086,2020-06-17,-8.23993,52.27027,8923
NRA_000000001086,2020-06-18,-8.23993,52.27027,9146
NRA_000000001092,2020-06-15,-6.90719,52.79029,11494
NRA_000000001092,2020-06-16,-6.90719,52.79029,11747
NRA_000000001092,2020-06-17,-6.90719,52.79029,12231
NRA_000000001092,2020-06-18,-6.90719,52.79029,12430
NRA_000000001101,2020-06-15,-7.24455,52.61042,6569
NRA_000000001101,2020-06-16,-7.24455,52.61042,6413
NRA_000000001101,2020-06-17,-7.24455,52.61042,6662
NRA_000000001101,2020-06-18,-7.24455,52.61042,6850
NRA_000000001102,2020-06-15,-7.0998,52.64823,2979
NRA_000000001102,2020-06-16,-7.0998,52.64823,3018
NRA_000000001102,2020-06-17,-7.0998,52.64823,3103
NRA_000000001102,2020-06-18,-7.0998,52.64823,3265
NRA_000000001111,2020-06-15,-6.55295,52.53752,6413
NRA_000000001111,2020-06-16,-6.55295,52.53752,6895
NRA_000000001111,2020-06-17,-6.55295,52.53752,7200
NRA_000000001111,2020-06-18,-6.55295,52.53752,6750
NRA_000000001112,2020-06-15,-6.5198,52.3956,12039
NRA_000000001112,2020-06-16,-6.5198,52.3956,12787
NRA_000000001112,2020-06-17,-6.5198,52.3956,12650
NRA_000000001112,2020-06-18,-6.5198,52.3956,12726
NRA_000000001113,2020-06-15,-6.12913,53.22208,64305
NRA_000000001113,2020-06-16,-6.12913,53.22208,64139
NRA_000000001113,2020-06-17,-6.12913,53.22208,64455
NRA_000000001113,2020-06-18,-6.12913,53.22208,64557
NRA_000000001121,2020-06-15,-6.92463,54.26738,3514
NRA_000000001121,2020-06-16,-6.92463,54.26738,3770
NRA_000000001121,2020-06-17,-6.92463,54.26738,3785
NRA_000000001121,2020-06-18,-6.92463,54.26738,3788
NRA_000000001131,2020-06-15,-7.3897,55.04278,6468
NRA_000000001131,2020-06-16,-7.3897,55.04278,6519
NRA_000000001131,2020-06-17,-7.3897,55.04278,6856
NRA_000000001131,2020-06-18,-7.3897,55.04278,6936
NRA_000000001132,2020-06-15,-7.64555,54.94666,15893
NRA_000000001132,2020-06-16,-7.64555,54.94666,16142
NRA_000000001132,2020-06-17,-7.64555,54.94666,16715
NRA_000000001132,2020-06-18,-7.64555,54.94666,16904
NRA_000000001133,2020-06-15,-7.74265,54.87773,8153
NRA_000000001133,2020-06-16,-7.74265,54.87773,8558
NRA_000000001133,2020-06-17,-7.74265,54.87773,8615
NRA_000000001133,2020-06-18,-7.74265,54.87773,8786
NRA_000000001141,2020-06-15,-7.49488,54.8402,9829
NRA_000000001141,2020-06-16,-7.49488,54.8402,9899
NRA_000000001141,2020-06-17,-7.49488,54.8402,9979
NRA_000000001141,2020-06-18,-7.49488,54.8402,10395
NRA_000000001151,2020-06-15,-7.52054,54.81215,4166
NRA_000000001151,2020-06-16,-7.52054,54.81215,4237
NRA_000000001151,2020-06-17,-7.52054,54.81215,4409
NRA_000000001151,2020-06-18,-7.52054,54.81215,4280
NRA_000000001169,2020-06-15,-8.44722,54.28232,2795
NRA_000000001169,2020-06-16,-8.44722,54.28232,3019
NRA_000000001169,2020-06-17,-8.44722,54.28232,3103
NRA_000000001169,2020-06-18,-8.44722,54.28232,3175
NRA_000000001171,2020-06-15,-8.86696,53.59072,7062
NRA_000000001171,2020-06-16,-8.86696,53.59072,7176
NRA_000000001171,2020-06-17,-8.86696,53.59072,7348
NRA_000000001171,2020-06-18,-8.86696,53.59072,7724
NRA_000000001172,2020-06-15,-8.87827,53.82623,4094
NRA_000000001172,2020-06-16,-8.87827,53.82623,4222
NRA_000000001172,2020-06-17,-8.87827,53.82623,4256
NRA_000000001172,2020-06-18,-8.87827,53.82623,4604
NRA_000000001173,2020-06-15,-8.77674,53.99517,4697
NRA_000000001173,2020-06-16,-8.77674,53.99517,4690
NRA_000000001173,2020-06-17,-8.77674,53.99517,4955
NRA_000000001173,2020-06-18,-8.77674,53.99517,4918
NRA_000000001182,2020-06-15,-8.87203,53.21657,9850
NRA_000000001182,2020-06-16,-8.87203,53.21657,10252
NRA_000000001182,2020-06-17,-8.87203,53.21657,10657
NRA_000000001182,2020-06-18,-8.87203,53.21657,11136
NRA_000000001191,2020-06-15,-8.88556,52.71266,7867
NRA_000000001191,2020-06-16,-8.88556,52.71266,8552
NRA_000000001191,2020-06-17,-8.88556,52.71266,8923
NRA_000000001191,2020-06-18,-8.88556,52.71266,8581
NRA_000000001201,2020-06-15,-8.6792,52.28539,8237
